LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195814	1	0
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195828	1	0
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195840	1	0
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	193168	1	2
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	193179	1	16
adc041c3370f559c0ce32d7c38cbee430e218cfd	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193192	1	0
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200688	1	142
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	200691	1	8
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200703	1	41
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196639	1	7
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200660	1	11
adc041c3370f559c0ce32d7c38cbee430e218cfd	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200673	1	242
adc041c3370f559c0ce32d7c38cbee430e218cfd	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206857	1	14
adc041c3370f559c0ce32d7c38cbee430e218cfd	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206818	1	6
adc041c3370f559c0ce32d7c38cbee430e218cfd	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206841	1	13
ae77794e5c5ba627589deb63f1923a2304faa448	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3434	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3451	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3422	1	24
ae77794e5c5ba627589deb63f1923a2304faa448	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5483	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112561	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112601	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112371	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112420	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112461	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150968	1	60
ae77794e5c5ba627589deb63f1923a2304faa448	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149072	0	0
ae77794e5c5ba627589deb63f1923a2304faa448	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144738	1	820
ae77794e5c5ba627589deb63f1923a2304faa448	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143175	1	300
ae77794e5c5ba627589deb63f1923a2304faa448	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153074	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154710	1	1195
ae77794e5c5ba627589deb63f1923a2304faa448	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161604	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158108	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158896	1	9
ae77794e5c5ba627589deb63f1923a2304faa448	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159514	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164856	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163411	1	270
ae77794e5c5ba627589deb63f1923a2304faa448	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170344	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182009	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182017	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176920	1	110
ae77794e5c5ba627589deb63f1923a2304faa448	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179972	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188206	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188818	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189767	1	7
ae77794e5c5ba627589deb63f1923a2304faa448	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183877	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185099	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187263	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193753	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194549	1	90
ae77794e5c5ba627589deb63f1923a2304faa448	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194928	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191175	1	830
ae77794e5c5ba627589deb63f1923a2304faa448	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	191993	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193082	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198693	1	120
ae77794e5c5ba627589deb63f1923a2304faa448	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199358	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196697	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197483	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198067	1	1490
ae77794e5c5ba627589deb63f1923a2304faa448	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203268	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204341	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204609	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201664	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202180	1	0
ae77794e5c5ba627589deb63f1923a2304faa448	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202673	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3189	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3209	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3229	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3129	1	308
b31643469adb0936190fd688e34a1441273aa4f7	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3149	1	24
b31643469adb0936190fd688e34a1441273aa4f7	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3169	1	95
b31643469adb0936190fd688e34a1441273aa4f7	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6170	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6226	1	124
b31643469adb0936190fd688e34a1441273aa4f7	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6273	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5993	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6054	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6119	1	25
b31643469adb0936190fd688e34a1441273aa4f7	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112282	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112303	1	33
b31643469adb0936190fd688e34a1441273aa4f7	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112324	1	8
b31643469adb0936190fd688e34a1441273aa4f7	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112219	1	95
b31643469adb0936190fd688e34a1441273aa4f7	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112240	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112261	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139959	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140235	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140271	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140016	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140067	1	11
b31643469adb0936190fd688e34a1441273aa4f7	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140121	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151716	1	65
b31643469adb0936190fd688e34a1441273aa4f7	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151755	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153136	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150958	1	1
b31643469adb0936190fd688e34a1441273aa4f7	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150992	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151628	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148180	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148508	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148585	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148974	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149054	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148110	1	8
b31643469adb0936190fd688e34a1441273aa4f7	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146165	1	35
b31643469adb0936190fd688e34a1441273aa4f7	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146583	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146647	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142847	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146071	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146105	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153039	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153785	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155300	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150698	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151378	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152910	1	560
b31643469adb0936190fd688e34a1441273aa4f7	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160163	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161572	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161630	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158066	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158840	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159461	1	105
b31643469adb0936190fd688e34a1441273aa4f7	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164824	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165281	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166505	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163387	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163197	1	30
b31643469adb0936190fd688e34a1441273aa4f7	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163886	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169817	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170368	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171223	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167516	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168226	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168813	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173560	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174452	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175011	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172075	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172517	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173749	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182122	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182988	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183042	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177019	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177994	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180522	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188821	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188783	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189942	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183838	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185073	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187233	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193666	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194536	1	950
b31643469adb0936190fd688e34a1441273aa4f7	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194944	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191163	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192331	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193071	1	35
b31643469adb0936190fd688e34a1441273aa4f7	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198677	1	1170
b31643469adb0936190fd688e34a1441273aa4f7	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199370	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199895	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196757	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198309	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197793	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203479	1	2938
b31643469adb0936190fd688e34a1441273aa4f7	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204199	1	2000
b31643469adb0936190fd688e34a1441273aa4f7	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204445	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201646	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202113	1	0
b31643469adb0936190fd688e34a1441273aa4f7	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202849	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3472	1	22
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3476	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3481	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3453	1	295
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3457	1	180
b707fd541e75a228b4dff99cc76fe2d4552506cc	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3466	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6182	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6235	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6309	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6007	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6091	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6132	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112508	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112549	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112576	1	16
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112339	1	85
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112390	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112470	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139997	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140165	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140260	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140051	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140099	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140157	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151684	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151764	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153114	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150808	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151610	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151667	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148143	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148300	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148609	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148932	1	705
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149092	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148070	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146555	1	108
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146569	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146639	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142835	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146039	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146114	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153030	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154681	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155287	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150700	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151370	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152929	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160142	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161547	1	110
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161616	1	27
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158092	1	710
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158824	1	445
b707fd541e75a228b4dff99cc76fe2d4552506cc	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159489	1	411
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164787	1	0
