ID	StartDate	EndDate
bb0bd1c9e667063c1af629581e9cf7c56e000a98	NA	NA
bb302b3a73aa662fbdd445fd9e909093aef24219	NA	NA
bb5e8c701b39a5b831f63dbac4e7a3a43bf2c350	NA	NA
bb8c576e9f9e69bb6955e579002b3eb0ee6ba484	2013-10-01	NA
bbc4a7fdcf74813130fa040b24459b338ebd9cec	NA	NA
bbe543cd809ba8734e0101108e2a6a29de88217e	NA	NA
bc18f5fe2e45790b3d4850e839fc01b28236f276	NA	NA
bc31a35be9b6bae678457eaf5fc4bedd1ec811a6	NA	NA
bc37470f932c07e1240fc938c95ba1c9388ff829	NA	NA
bc3f7b2944ace57a844f23bea7751796a59c0e82	NA	NA
bc50705cb5ea61af837d02504120c085f0220951	NA	NA
bc51276ad1e4254b033b9c8d35c80dd22849dd69	NA	NA
bc5891f9b909d7fdedf1bdfdeb4109df45cca103	NA	NA
bc947eb0d15fa8adbd40568ae1214bec88c92df8	NA	NA
bcaf3ff81cedf7dc996a323ff8005969e3e515fe	NA	NA
bccbad7048c0c4798f06b8b989b841b42889e462	NA	NA
bcce1018735fc7d152afae3f075df38a86a18edc	NA	NA
bcf673ba927e614fa03a056bbd94d9070001cc62	NA	NA
bd0d6d1a94534bec100c61c7fe7d7401f00f8bc9	NA	NA
bd2e3ad19536d10710bbbe7ed1a7ab44d310ca27	NA	NA
bd38514724ab73e18655bb682f83e486f36d9a57	1998-10-01	NA
bd441d1a912edf9cd5a8e5b04e6af7b1751b478a	NA	NA
bd7e979cd8f8c2c4f4bdc7af4dcd406fa7693e6b	NA	NA
bd959085fe7c55f0cdd511c506604400b6082d8f	NA	NA
bdbb713969f17faa4243172ff3308b20db5e3d4f	NA	NA
bdbc4bdca8f5185069bdb906c3efc8fb364c7dfb	NA	NA
bdc32add39a7b9e930e0a41ee586692ef8bff3f5	NA	NA
bdf21edca557e33e77bb77e5d23018a76b88f099	NA	NA
be2ea4350239bab063326d54e2ad711821c1d3e1	NA	NA
be7cbdea3f33c90db47d875115acf480e23d121e	NA	NA
bea7733c6154ac4e307496b496a359bf0091f922	NA	NA
beb0aa64b22edecab7dc51eb18846a0b564e81f5	NA	NA
bec72e1f48593cc493050ad3ea4f58104930e773	NA	NA
bed2b008738ab99dc883cadad157546f8206ded2	NA	NA
bf3ba0eaf25675da6def29f939af771109628c25	NA	NA
bf434fa0c84c7c338190ef223a5ff14fbd6cb585	NA	NA
bf6f20f7ee7192e38c678062fc80d551572e8cf7	1996-10-01	1997-04-01
bf84821227b46afa9aac5b693c34df5bb4575d87	NA	NA
bfa02c3b4cf34605cd1beec799e0bc5cc418f968	NA	NA
bfeac6082798cc70975982356c483b008cd4b759	NA	NA
c0181f3bfe4ebc470acd44068eaa576da7c150ab	NA	NA
c0847f408b8b98049908e11ab039bdea9608c470	NA	NA
c0e9dc114ad2c6bb5ab6f65aa382d884bd101854	NA	NA
c14eeeeeb502bf149fefc0afed813042b366f5f7	NA	NA
c16c4c1623509145e0e0ad62bd8e8b131530bd0b	NA	NA
c19fe71dded808188c001b08031ee1cacdb0ae2c	NA	NA
c1a1fd7feee4fe6f2d260325954f5549f6097b82	NA	NA
c1d1fd7766b9438f9a831277f1bf8b18a2c0dc9a	NA	NA
c22140147c46c6aafd9d61bd4f8dec1ab5060045	NA	NA
c246e32bee2cf00edf48b11d93fb388ff4ae87e6	NA	NA
c26bbba6f96f2b706a2c4c57746fa86dc55e6265	NA	NA
c2710dcf6671101bdcaaa263a6bb77568ba2a7fc	NA	NA
c27550fdb7ce209c5ed740d342eaaa5cfac64dc4	NA	NA
c2b389180cbf8c81d459adc298390b56a27e618d	NA	NA
c2ef4d5dfa8cf96d165f80af66537819bb9938e1	NA	NA
c2f0178b0dfbb1f52f36e4d9480ad1afb4d18b6a	NA	NA
c2f447e38a0b802266ccdf0104df7269446c4e07	NA	NA
c2fb461363d4829485d11efe59bf9502a27ff168	NA	NA
c39e17c1e56b16d9f4d26913c63e372c240d8ede	NA	NA
c3b9c57cfdeb860d110b1789de6d95b92a253c48	NA	NA
c3c6aab512d5bf7bacfc76763ca588366ef9b0ca	NA	NA
c45bde70099239fa8fe5cffade30f6b610b115f1	NA	NA
c49c10a5689c886a86fb387dd94d64ee1de1210c	NA	NA
c4a08ace96a9d00fb3fac358bcce5fa154c8a6c1	NA	NA
c4b24d4fb92ebb25d8488f92f648dda5d66169df	NA	NA
c4baa2f4333eae2663942f45071f3e1d79352276	NA	NA
c4d4e432bcc8272707c6f6e19f12af8e73aa5e7a	NA	NA
c50a6d334f66a3b84cb88cc6862c7e7a29a2e4a8	NA	NA
c514b55ee2669b2263a8483d09c0064681a880c4	NA	NA
c531ff2c3123a748a4a58011daa6bcf3b13ab939	NA	NA
c59b82f8912e07c9f494bc33d7cb1bfacba463d0	NA	NA
c643956bd695e7597b74b66b18fa9875dcaf2c6d	NA	NA
c6564fa53808d10efef6d9c1ae0c62c2eea2ff10	NA	NA
c66ffd5fad6eee229d9aff962b0bdfdfb4c9bfef	NA	NA
c6825da846e7b78249ddd018827f2acc09dfef49	NA	NA
c6b119bccd7ca5fe45d995c1522a57de8e6a0e3b	NA	NA
c6d649a9c3cb100cb67e7e913bb04a1f2508632f	NA	NA
c6e4fdec355361d238dff7b18b5eef571a17624d	NA	NA
c6eb12f7dede7c8813df566364abc90b1b60a8be	NA	NA
c6fe4cb8dcaf50e8e6e8be1411848b0a50da2f74	NA	NA
c70af20f59e503e3d74d58861c06adf15690334a	NA	NA
c726ba6a6dc37f6f03eccebae870d4a60af0ecfe	2008-10-01	NA
c76c2b48b1eb1c90a7a0e937b0754b05af316fdf	NA	NA
c78d5ed3e0cfcc25efc773917d6dc1320628526f	NA	NA
c7a7effd2b2fcae5e966184b0ab85a0eca4c1905	NA	NA
c7be00fe5cf61b03049fdb6a460c87b1567e69b8	NA	NA
c7c0dd1c4fe3de58824e0788f6f843b01e609ebe	1998-10-01	NA
c7c2b6ea8789cc4953d943094719a6a69a4d60b4	NA	NA
c7eaf0cab5969727f60dcf69787666e3a4186cbd	NA	NA
c7f29380f0ea55dcb54b2ef2041de4e98b0487b1	NA	NA
c7fffa312c748a379ec3ac4fbd698f64a85c4308	NA	NA
c82129ad531081f8c77092c15e852e239d06ca03	NA	NA
c83e1003b3c39713aedde382e9fb0852534da4cf	NA	NA
c8b41e3e64538a3ceffdb3dc6b5b1b2d6710aac8	NA	NA
c8d480f0dfa7f6edc32729be867b3aa67d2599fe	NA	NA
c8d619104486c0d374e7a50554ba9b209612b1c6	NA	NA
c8d6b8ac78890ec2b7edc26d46a7ae27ab5daecb	NA	NA
c9440b0637a226e40d1c3db3df504608af1a2dea	NA	NA
c9c513038cba86cec05556266a021750b32c2ffd	NA	NA
c9d35ef548a44d59005f38fd72b9740dda35c9e9	NA	NA
ca13a7457112f5d71359c1e69a67d5d7c075abe9	NA	NA
ca1bf9af00ec69435b6005e2b1f62a0b7ceabb84	NA	NA
ca21bf48e5faa5310617b274433c01f3b9e21765	NA	NA
ca3d1defcf1823e449e11061154a6c42d0166574	NA	NA
ca546b49319a92cc9138d9489cd485543192fc4d	NA	NA
caee18fca53f8ebce8f1862e2b5de683b11e487a	NA	2010-04-01
cb68b3fac08c0e7dba2d48b38c72df07cd7331c3	NA	NA
cb958fb7706693ad0de80b26c68b2370966e82be	NA	NA
cbb0a7902e3dae49ce233769c99cdc04a8f97751	NA	NA
ccacff06f9030cd5e1c11995015559cd7d91d8d2	NA	NA
ccb9c4f2f4ad257b5724883f7ecfa956ec405b25	NA	NA
ccfa8f5db757c451419cef2b21392540eaef626c	NA	NA
cd04943a2ce06d671f58748f980a4870db901e10	NA	NA
cd31ab1bc4c359a1ba484f30f90a5e5f2004911e	NA	NA
cd32a8afaed8f6ea4a6e358484c196b724ebfa2d	NA	NA
cd57474c88c71a8d560e643f00cae034a5b8ddc2	NA	NA
cd783838a6354934989e24581319f19e80b15366	NA	NA
cdc3d654c9999b9d690dd4c6fc1f50faabaeede8	NA	NA
cdf5abfecf8be802f5070a40415c59420f3eb670	NA	NA
ce26b905f7bab141f8cee6ff8807634e1258f129	NA	NA
ce3fb2983bac7119cbcce137594cde0918ed4705	NA	NA
ce75632b0867c1eca7f84c70d163f9665766f9d5	NA	NA
ce791f3906c81e132993dbbfc6cbb0d5ab8693e8	NA	NA
ce7f8064bf8962ee2b2c6abf5bb751b5506f0b2a	NA	NA
ce8805aa41870317427c49f6777a8d7e1127e144	1999-10-01	NA
ce91c4db4b88e40ac080a120176dc5ea964db059	NA	NA
ceb438ecb37b4d50a2225460a439bb8756775e9f	NA	NA
cec5dab56d031e2957999835238da60f9bbdd6bb	NA	NA
cecad322cdffe2baac235bb325ce222fed45084c	NA	NA
cefad43a995c1da3eac7e3cd4584446cbb28d397	NA	NA
cf14f7a6c2b8b26a43dcb00306e9b79e1ad236b6	NA	NA
cf43e7dc0e51e57f3bd4c2faa7699c35e1ce7a33	NA	NA
cf4c2adee7b909f03b7a63d1257b2af01846282d	NA	NA
cf84c1688bd3e703c1609d3e01bcc7c16e3fbf98	NA	NA
cf88e239b3c8c4b87afca55a0f00aecc9c137369	NA	NA
cfd276cb3ca515a25c037f8c0335b94defa66f5f	NA	NA
cfd954de95ab1500334cc8d2af852c023b2508ec	NA	NA
d00bd9c1678833213f095c7618052ebcfa737cb2	NA	NA
d00ed0a8808ea1d142cd384359d1579f0eeccf31	NA	NA
d014fdda90458106d991dca754453e5824c47946	NA	NA
d08a99a82f67eccdde92562f1b77f0da56f09321	NA	NA
d0b1c8119aad89d71c3d551608b43b22d8ab79dd	NA	NA
d0b741634444ec710e7b5bdbf917185887ef3b82	NA	NA
d0f799f7efae6c56d1c0ab7f7ad6f381462c9532	NA	NA
d0f9be660b95fcc735b2078ff3813db71ea5109c	NA	NA
d1081ed38e8f9a32c6f5abd26da0f08d48e5fce9	NA	NA
d144b2b25430f8af72df71955b258abec2839fe0	NA	NA
d15079615e99c6cee76b6be9a0b766414b1cc558	NA	NA
d15853e702530a56e90d3cbce1b60f201ec4978d	NA	NA
d169394d887b5eab9c04372bbd84fce638872058	NA	NA
d1a5c8bb05cc5e3c2153d67b3bad09494d3001d8	NA	NA
d1d157fd26c5de9fdd534a6ac5fe54662b5a8d29	NA	NA
d22221c2798b65d735638f9089c480bed98c552c	NA	NA
d24401a2444aec4cee54cf70f43de529693fa3d2	NA	NA
d24ecf5954689a44f0055878685872c13c8af854	NA	NA
d284cf2a0f26931218b29bdbfa4e0011c3bc99d1	NA	NA
d289d41d24f65c335d0b4d93b96c17f81a6e3a62	NA	NA
d2a2272920765600b99ce7d32ea1903700a89c11	NA	NA
d2a4615614cceac8e5b9846cc776e70e5a527e17	NA	NA
d2d0310a450989dc3bea79ea79f3a43c3a31a8bb	NA	NA
d2d6d75250e785bc07ba7277beef7a28dc59f71c	NA	NA
d2d95b8bf4c188025895473cb9e45ba17bffdac2	NA	NA
d2f8bfb4baa5b36740ae5dcce91627e679293984	1999-10-01	NA
d32d585c391b2b67d6179cd290f1df26e8afe1be	NA	NA
d34eed12c8571423a12624174dcbaa9193967cc4	NA	NA
d3c2deee72926d07978963a2638a062779b73996	NA	NA
d3d8555cd1175a0b13bde883fa4f44eee6bc74d4	NA	NA
d40cd306ba34d9e356122c1c869bbd94a5f93c24	NA	NA
d415f390066bbe93467cdd89ad12c8e7fa182d89	2008-10-01	NA
d46e3262810973c1ff00dbb46aee1f374775d256	NA	NA
d4828654efa6fb3bbb1bccbebc25633dc021efb2	NA	NA
d48a6c73197dd24ea65e3d454fc7c2e39b47bd18	NA	NA
d492ac41891737ccffd69b069aab499211e770d8	NA	NA
d493a40f8f1397c4a45f0e878424059cbda4461f	NA	NA
d51bb7b1f679643c24b7a7d55b4b0ff4c43c4e6b	NA	NA
d54266cd1766fc67979effd9c275199562579ec8	NA	NA
d57aefe4d2c26db6ad235a388de606e753f8c668	NA	NA
d57fdb3b98c19cebf3c0bc62291f64b735c82fcb	NA	NA
d5c29565d162f6b4f6964c8be71a7d5af000d3d9	NA	NA
d5cd8ea9eabd410284f06c2ae68b2bcc98b26127	NA	NA
d5fa87612406cb4fa9345b8cfeca7cfea6082528	NA	NA
d610ef5c77edb50c1cb4eacaa36f95a2af3e4eea	NA	NA
d6350ed3f858823095c538be4c7e9477ea91dd86	NA	NA
d63e9fa7558bc655f701a4b923e6d5e5481de045	NA	NA
d7183fb5bb18887b2fa1fbf6ca134e9ad8e76797	NA	NA
d77d0cc1aea0cb28f96cb3d4a062229a00025cb0	NA	NA
d793b4187dce59f6f2868d803c1f8577aab2a16e	NA	NA
d7dd31c29fcabb30e04b986525e05ab33217191f	NA	NA
d83f97d81cfe9724e30ef5380ac0779899ad1653	NA	NA
d84c1532f6e8237ce3fc6e80d4832e76cf4991bb	NA	NA
d886cf22c2f54609083311e626cec6cbf9d40c88	2007-10-01	NA
d89391c536158159897adb0ce09701cb35b0f66f	NA	NA
d893d3301732dde0dcb9a3b61971d562fdb35020	NA	NA
d8bf6a06a0160c77957b6c13f81829b1c87145d8	NA	NA
d8f04e294a298424f1268758c48d54fb6ef4b091	NA	NA
d92ff3ac47e3641ad8edcf6e7a6cfc80fd8ec7e8	NA	NA
d93cc0ab556e64b2d5275ab731cc9dbcd2a32bf1	NA	2010-04-01
d9812bf9032d54474e194b7bdf54d29caa8d5331	NA	NA
d9dd1c014775159ff2eca77577621ec745bf0aff	NA	NA
d9e1e75ef024dc919c604a997f78c0d0c88bb721	NA	NA
d9e5ab7e9455b43bbfdd599faacaab3d9606ee7f	NA	NA
d9f35d82811a93c441ed83fd0c5c0df5df4f4e27	NA	NA
da007a3c150be969e531eda93e627d412f6f78a9	NA	NA
da208d6b48e9b3b88287f8a82b461b17ae0fe899	NA	NA
dab344f9479c9350397bb613204b0578861985c4	NA	NA
db1a241ee40be8188863ed5718e00a2dbc1bef82	NA	NA
db2f647d5935d98a72395c02ba19950d7ef7b215	NA	NA
db521294739dace9dcc2850189912a61d0e2aa7c	NA	NA
db74f50184dcee36de66db8786fa5a541fbe07c5	NA	NA
db87a8d044b8855ea393203dc80da705869fc2fc	NA	NA
db9ff626b1f182871d91fd72cba4382e8c5430b7	NA	NA
dbc19d59098edd2f6080ed96680f298a967d56ef	NA	NA
dbc47120665c7572bd044cdaec7584798d652add	NA	NA
dc32c95117f42a305326942285877be0f7872061	NA	NA
dc365932ddc418a4fd4856812858d896cd4d6eb7	NA	NA
dc43a9e4f47eea0ce72483fa676db267b61d41d8	NA	NA
dc54a3646d86738c5fb9297d54368a9f6852e08f	NA	NA
dca9e3a687829380e7551c0ab024c8411e1211b0	NA	NA
dcc98250b8acf59d32688620f9a7bd709e606515	NA	NA
dd02456e3b6fd79ca167eaf2a5f495bab0e1d081	NA	NA
dd06e5a0e4a0b86094e01e5e27ffc1cc6652764b	NA	NA
dd21bd3187853a0aa13e411a2e0d7ad8815f2773	NA	NA
dd49bd1a461fd375202c9bd95b42d9ab33b0c7ca	NA	NA
dd4aceb5f9a6257318ee80106e7514a93e062695	NA	NA
dda10d8c0bba08381688e0b972a096ca1565e607	NA	NA
ddb96e3e84f934929ef436c0f3e4aaf113e62152	NA	NA
ddc88335bcaee3ce4e9c6d458858ce9a5ebc23ee	2014-01-01	NA
ddd4d960e40b3e5f5911b917cd8c4284e3aa1214	NA	NA
de0d01e73c6d3be5c8ccea20163fdbdbd5e98c2d	NA	NA
de462b659439ae5d12544cacf5953ee8512676d0	NA	NA
dea77b932143c173907642ef4032a45bb94cb4da	NA	NA
dea78684ef8dcc25d38bf5d4fcf6366331005e13	NA	NA
deca8555ccadd8c842501bc6e1a095364192f207	2003-10-01	NA
ded896e570f6a76918b5d72c88b2f0bdd934d443	NA	NA
deedafd707a8d2ce180b38635fcc04a6a632d819	NA	NA
df55e38bf8d1135e0ebce21bbc59de6f1fabb67c	NA	NA
df6a2a791d4768a94051368bc3a04489a83200ab	NA	NA
dfc96d41b2c657d35881395f8a9e2c0f88f905ee	NA	NA
dfd337f650d3b16a33a3a57ce9a6107778129122	NA	NA
dfdbad4cbbf10c72e7ac18e670974b9229a941ff	NA	NA
dff05fc1e992fd99123cef46b216ae64dade6b36	NA	NA
e01668cb60ec787757679de501592537101de416	NA	NA
e026a176497936ff60edc0d258c5aba2c6be95e5	NA	NA
e027ee35d1de02c720f257eb64d151607dd159ab	NA	NA
e052f02ce8520346eef46a284f3781ff5743ca26	NA	NA
e05aa9205da581f0b26e06864a3a29eb7f5ec1bf	NA	NA
e0c6ab6182af0cddb7efb20dd5b6d0adeb4afbb7	NA	NA
e0d2fe78f0d5ce5cd13ab29232541ae0f49c43cf	NA	NA
e10a5e2fdb16a2bdaceb21ea8ab5626f6b10b148	NA	NA
e14c46b7ae24fee88024df882390beb7de5d64f1	NA	NA
e168c35dffc1481b052ff3bb927527a283cce427	NA	NA
e1951848a4cac4a39e20cf3e8206d8c9bb081207	NA	2001-04-01
e1cd6239105229ecf419408efd7c530b91bd3c69	NA	NA
e223014be4d95dd55b3f7c1e9002090f044b1287	NA	NA
e231b4da94c4990b518914c05b06a4d78fc3eb5c	NA	NA
e237ab970425b7e5fcf5d3fa64f15a718f06c755	NA	NA
e23eab47fcddd30c012ca4469ef1b4b2e1ee09c0	NA	NA
e2b443eaf8ad1243b10017f0fd3b5d928d3e6960	NA	NA
e3417b5986f3ecdb0ba8819250f1126a7092f14e	NA	NA
e394a93d18a3976aac195b272855be877813fcda	NA	NA
e3c84ff1f18fb2c1e7bef86703ddcffcea99f147	NA	NA
e3d06ef01db881df976fde90fe8beeba6a7b4aff	NA	NA
e43001608241b8c2f4ff19fa330364674bbf0f26	NA	NA
e44bb4019784f527baabc8a5b8083495bcc57c77	NA	NA
e4a944dc4c94b0b347a7de0b1483039c9eee51d4	NA	NA
e4b2fb80cb45e8630998347a815f33ce0c8e40c9	NA	NA
e4ef91661edf7308a94b6e43d145c88437135a03	NA	NA
e5342dc841db3babee6837221732f65a1b22c949	NA	NA
e5838b169d2aad8b3777c5e0e5d185c6ac7ca111	NA	NA
e5a48b7b378c6c431b317e62e34d78c72ccac69e	NA	NA
e5eb78336a91312c4c4bd7878bc6b5cb66db7831	NA	NA
e5f41fe36a1c8d9b19dd72e654213db016a2d4f9	NA	NA
e615e48657e423bc342ac601dc5a59ca762dd323	NA	NA
e61798101cf7eb4f6302c1f790df33fcbc6b9a9b	NA	NA
e6472be8c75cf3aaf9385b54c0565a8371ebd6b4	NA	NA
e68c2c897928751b1500d2a77c7e0b1d05299195	NA	NA
e69deeb5bf3bb49baf72fac2b848f3784b56f36c	NA	NA
e6a2b8522bf957100e8bd604c404c1d47221cf96	NA	NA
e743610194f228d87b8e0af0850b4dc635a6bc1f	NA	NA
e771dc531ed192de2d1fda4c6ea338db77cd1a3e	2005-10-01	NA
e7d5ddcb2f391ffde8d9ae95787deb641738491c	NA	NA
e813c6eb1b78e4dda29a2bdeca40efc049240639	NA	NA
e82dd2df0cf986f2130dd6871ef01f76b9e3b405	NA	NA
e83edf52e93a5f3a78bdecbcc23bb25526f590f2	NA	NA
e85ae185375e859e578973d6b3e301e993da22c4	NA	NA
e8b769f5aae67813c2921fa01851e06c8198f396	NA	NA
e8df7ab0a832edbbfccf0cd978dee4583149a785	NA	NA
e93f5600928129db6af4acf9a1e6b4ef8496493d	NA	NA
e972c7e74e172ac2350649cc1d6997ee8d09178c	NA	NA
e980202fb80a88ad34f8fe479df5317182e88ad0	NA	NA
e99de71e7a41b8a15fb8eaccf02ed9422152576e	NA	NA
e9f97af4f1a5f487b828d06377274886dbe3f2b1	NA	NA
ea0cb2eeb3cc53c54914a3a427ead084cfee6126	NA	NA
ea75ed088b5a4c7e8aad8128208d04b2170a04c8	NA	NA
eabac40c161c2c94c4329d8dd8f146754d92cbbe	NA	NA
eadf9a3b4668b32c7d08ee6bd68655ea7ae118ca	NA	NA
eb2294ada5b06a8290e8f8414a52dcd92557db5d	NA	NA
eb69cbfd2d13280a35b53554519229c29ebea5d7	NA	NA
eb6ac08f07e75f0203c04c8690b114f0d8ede55a	NA	NA
ebc8623a5edfc1bb956b3620dae30d94923d24c6	NA	NA
ebed71f2c7782b741e2c5c07550a2e75dc597c09	NA	NA
ec0ca4db2e4547c09f015749d703735c8491b465	NA	NA
ec1619dc22848e2e30b03aad00d141a9ee3d2288	NA	NA
ec2494527a860df2a979db0e000c12c596b63a92	NA	NA
ec5d34e3030005409490a00fb728157907c36331	NA	NA
ec5ef070c1272d6d67291c8d6a0cc227eb3854b8	NA	NA
ecd0963671ed936ea7e197e57e67294027496079	NA	NA
ed2f8b4aa88ca32def6b9a8adf1a66f957dac073	NA	NA
ed90446be20eb2e1afe5d6fa226ca023f6479cdd	NA	NA
ed9fda280a155f9278d4f19d4e286bff6d611fb2	NA	NA
eda212245526043c4db8ddf8fbd6cf141066e3f4	NA	NA
edc6024a12f114f2db277bfc2c6cfd4249204604	NA	NA
ede152bce3981d1c879ac06b44cfe6731ff6bc60	NA	NA
ee0873952b0c9979165497419209ca1ac1bd04d3	NA	NA
ee0d247c999c7e0cea5c5b65398add5a7b8d6181	NA	NA
ee2c63ba11f8f28cec4426e699129c5af5c64ea3	NA	NA
ee3b288405b0c175e8aafe110ac06aee93386e3c	NA	NA
ee4328df3dc409e8c1a4197688fb43523a7beaa7	NA	1998-04-01
ee4f33718f311f2eee908c6c461253679eb9130f	NA	NA
ee83d2d06bea8692e45a503b94a105b2aa470668	NA	NA
eeaf97e4c7e7441656fd6eb1a96ffedde0da2857	NA	NA
eebe46d1d6378594188f4745c8c0d633799f6a2d	NA	NA
eec5504e97d17c76d49ff00654e4a689a708c94e	NA	NA
eed2da01eb378c26e59a05e0c4bf2e67657c4408	NA	NA
ef1cbc15ca44a86ebfb880e69a25d6e6ec579242	NA	NA
ef26d296f6b49f9580c0661d786e977255fbc21e	NA	NA
ef5f5ec6aeedb9f6b1eedc0e9ea6461536249a14	NA	NA
ef640fe0913f351435d03e9ed53eff272e144955	NA	NA
ef8498b0d084f4b97b6463330d5343c32c465a4c	NA	NA
ef9db42700e064b21ba7dca87b12ea348ad28797	NA	NA
efcf188358ee821e4450c52c4627360639ef99ab	2008-01-01	NA
efeb2e0f94f12d27fc2a36b2f74d77bce853af77	NA	NA
f0135407e6ee56b6e4a97bfc8d6964e02a5fafba	NA	NA
f01cf47858300589f85e4f4adc0e808b005e0947	NA	NA
f0249a8c0a719464a1e53dea71735a0b05020447	NA	NA
f03be1d683c822fe37cde0a932e5113b90f6f861	NA	NA
f049f1b30b8a539aaf475fde6bade4d6a36adc54	1999-10-01	2001-04-01
f09e864f111a619bcde29f103a3ec3233b5447e9	NA	NA
f10edf9805964ee4426154ffd96d39215dbaead5	NA	NA
f11f122ef97b99e9120119a5e31cf7bc32728454	NA	NA
f137d465400c444d8a4876f35f63e8d958345124	NA	NA
f146e669175993ea7eb436bef945769b77430047	NA	NA
f1d27acd4d8856847531cc13fbe8df7e7ac4bfe3	NA	NA
f1efc417a0d0ec4b803b01e73f1c5a79ab844ca8	NA	NA
f2304af1945b82b7840ebb20e728fffcdc694596	NA	NA
f23de97267fba361419684d6f251e1cf033ffe7a	NA	NA
f244c6de60ec705ff54d77543eedc256b3166f02	NA	NA
f25050b4d6c87d654f3e50a7515ad35dd264954b	NA	NA
f290ab94c1859b242f2739b5e4aa9ad725f607cb	NA	NA
f29709eeb2080411a534cc85028039f3bb3c7726	NA	NA
f2dab7793050734e7bac993ceb18976d39729a43	NA	NA
f2fd4d4ecfad9b67acf19cd85a1c988b4a662883	NA	NA
f351a346e6143c132cb665189844875da32c4eea	NA	NA
f360dbc1b8d0327958c240f077b085345a831139	NA	NA
f36c9dc1795c5fb0f51720096dd571bc95f8d2f9	NA	NA
f38c10e262cc33d3cb9ffd4c9dfe31b1226213e6	NA	NA
f39b3078ab3b57def4b1db1e2ae6845d6e93d582	NA	NA
f3a47fb1065a4f021e1b75de5b588338c7251a1a	NA	NA
f3bc2776004d25dd9ef6a38a7381746940aa5ade	NA	NA
f419deb2197965e2bba6b5e4b020fafac5f753e0	NA	NA
f42c9d946e1d393b5e6ec5858a81ab792624b35d	NA	NA
f45f8bc141fe59c8d3d1c243208b84c227538835	NA	NA
f466737f1237706e78ed24ce22f564b85ce2e574	NA	NA
f48cef86156fc225cab9cfb150d23e0d676eca86	NA	NA
f48ddc37c4ec9af64609c020d87ec79e32f61d82	NA	NA
f49309ab54fcad2d2538f0f39f828652bec8bf12	NA	NA
f4ca57666559d5ac00c7b5c6eaae6d1571a2757a	NA	NA
f4cc428c479a197e63d55dc58a9551716f98721e	NA	NA
f4cfe9b67267d8c3cbc7b28dc0094893db38aea3	NA	NA
f4d1331e2404db725a2e04c0ef81667e49c2d2d1	NA	NA
f4e654e24d27a2bdb4d05614b474987d935ea2c1	NA	NA
f4f47376a0898c8842efb0d18d787f8db71e4df0	NA	NA
f501de4f5222b448d646c4790ffa0e7d3dc8cb1a	NA	NA
f53b3e2008ef0d560b3f6b01b33c0fc7ee0ded52	NA	NA
f54b02c06f8f20ddeb57923a424752f4e3afd95f	NA	NA
f5c542b71c9007f85a7413ba7fc02d03379abec7	NA	NA
f5ce197450ff610e7bcdefcc78e1220a064217ac	2002-10-01	NA
f5fc72cd18666b9f5f2874ad53e0493cca23f7bf	NA	NA
f6077fbe52eef177d93fe79b84bd680baf90b3a2	NA	NA
f6815196b780d812d7c16915295e2dac95d2cb6b	NA	NA
f6921c6b3df72913793d7a57d6fea69079fbc01e	NA	NA
f6ebe943a596d83b1dbffa849394432ca5304935	NA	NA
f726b7dedc361ff87617a16a585592c55c21013b	NA	NA
f771a1633f862cc16b29ad236c95dbcc0c5ada89	NA	NA
f776f6e69d09a09579b6ad7fb5848acb42334682	NA	NA
f7cea8c6551110bedd11bb4751930c10c8155d4e	NA	NA
f7e5a29b38c209b3a7e21ad2f399aa0bde25796e	NA	NA
f81118900a647184ee50d6c5eff226329593c646	NA	NA
f838fa535580962f0c5dca35c4c2a9deab67a6ea	NA	2005-04-01
f8481933b7793932a5d2bdbc62a501272c48be1a	NA	NA
f85c8512005c42902bacaebf4a631675942716fa	NA	NA
f861c3796e2b264359d0bef884306c525a28261f	NA	NA
f86676bf8d2d4a3fe1d566ba6f7a0c9bb393f438	NA	NA
f871f76430789a247c727e049df42b7c8e67c79b	NA	2007-04-01
f89605087e3c93db7ef7610d75d04ee89781d36d	NA	NA
f89dc9f46ed6283cb120833a1fe276c52adb7525	NA	NA
f8c7a483610a404bd672ab2a414adfde2f45aa9e	NA	NA
f8dfd1a540a3fa9d1841d1db76fdc38b7515ad89	NA	NA
f8ea5cd998d01ba2e4b0ccf95046fb4c093e3f06	NA	NA
f8f7275b16ccb01daee297ccbd0fc196f55f8b53	NA	NA
f8fdf281cf2a5a15524466777d34301a88469848	NA	NA
f913e1e0c4531577a8a733c26ae55e4558377a99	NA	NA
f934dba304c40dc9b00c1a19f5e1c7f32bf2683d	NA	NA
f95ab9c37e800da7c301151325bc0245cae37f0c	NA	NA
f9787dca43bb250874bcd9ed24150a93965088f0	NA	NA
f9ed9c07fc135e9bff5728ca1029cc212ac71b6f	NA	NA
fa0c8c738942cd2b7be30bbe1cb2cd38acb844ba	NA	NA
fa0daea9a256f4e12b621e184c5231183c6f1c5d	NA	NA
fa160a173820f9475004947c4498751ab6214714	NA	NA
fa1cfd68ec0a0ca5c5ba597748ff506213cb1714	NA	NA
fa58359fca9c35414c8579d95d5aaad25eac0e35	NA	NA
fa65ba9d7fbed47275678c0b21fd46897dd58bc7	NA	NA
fa7bff18125f494e68bcd5b625e8da584ce8bbed	NA	NA
faa5ac4a961824a14ad2b5ee9dcdaef90c6e3bcd	NA	NA
faae2c98ef8975baf1492ae5e1f8d8be26466a94	NA	NA
