DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	17400	Suburbaan	33051	34459	2008	3
242	31788	Suburbaan	33051	34459	2011	1
242	31794	Suburbaan	33051	34459	2011	2
242	31800	Suburbaan	33051	34459	2011	3
242	21817	Suburbaan	33061	34512	2009	2
242	21829	Suburbaan	33061	34512	2009	3
242	28243	Suburbaan	33061	34512	2010	1
242	28261	Suburbaan	33061	34512	2010	2
242	28273	Suburbaan	33061	34512	2010	3
242	21818	Suburbaan	33061	34513	2009	2
242	21830	Suburbaan	33061	34513	2009	3
242	28244	Suburbaan	33061	34513	2010	1
242	28262	Suburbaan	33061	34513	2010	2
242	28274	Suburbaan	33061	34513	2010	3
242	21819	Suburbaan	33061	34514	2009	2
242	21831	Suburbaan	33061	34514	2009	3
242	28245	Suburbaan	33061	34514	2010	1
242	28263	Suburbaan	33061	34514	2010	2
242	28275	Suburbaan	33061	34514	2010	3
242	21820	Suburbaan	33061	34515	2009	2
242	21832	Suburbaan	33061	34515	2009	3
242	28246	Suburbaan	33061	34515	2010	1
242	28264	Suburbaan	33061	34515	2010	2
242	28276	Suburbaan	33061	34515	2010	3
242	21821	Suburbaan	33061	34516	2009	2
242	21833	Suburbaan	33061	34516	2009	3
242	28247	Suburbaan	33061	34516	2010	1
242	28265	Suburbaan	33061	34516	2010	2
242	28277	Suburbaan	33061	34516	2010	3
242	21822	Suburbaan	33061	34517	2009	2
242	21834	Suburbaan	33061	34517	2009	3
242	28248	Suburbaan	33061	34517	2010	1
242	28266	Suburbaan	33061	34517	2010	2
242	28278	Suburbaan	33061	34517	2010	3
242	18037	Suburbaan	33065	34536	2009	1
242	18049	Suburbaan	33065	34536	2009	2
242	18043	Suburbaan	33065	34536	2009	3
242	34219	Suburbaan	33065	34536	2012	1
242	35017	Suburbaan	33065	34536	2012	2
242	35533	Suburbaan	33065	34536	2012	3
242	18038	Suburbaan	33065	34537	2009	1
242	18050	Suburbaan	33065	34537	2009	2
242	18044	Suburbaan	33065	34537	2009	3
242	34220	Suburbaan	33065	34537	2012	1
242	35018	Suburbaan	33065	34537	2012	2
242	35534	Suburbaan	33065	34537	2012	3
242	18039	Suburbaan	33065	34538	2009	1
242	18051	Suburbaan	33065	34538	2009	2
242	18045	Suburbaan	33065	34538	2009	3
242	34221	Suburbaan	33065	34538	2012	1
242	35019	Suburbaan	33065	34538	2012	2
242	35535	Suburbaan	33065	34538	2012	3
242	18040	Suburbaan	33065	34539	2009	1
242	18052	Suburbaan	33065	34539	2009	2
242	18046	Suburbaan	33065	34539	2009	3
242	34222	Suburbaan	33065	34539	2012	1
242	35020	Suburbaan	33065	34539	2012	2
242	35536	Suburbaan	33065	34539	2012	3
242	18041	Suburbaan	33065	34540	2009	1
242	18053	Suburbaan	33065	34540	2009	2
242	18047	Suburbaan	33065	34540	2009	3
242	34223	Suburbaan	33065	34540	2012	1
242	35021	Suburbaan	33065	34540	2012	2
242	35537	Suburbaan	33065	34540	2012	3
242	18042	Suburbaan	33065	34541	2009	1
242	18054	Suburbaan	33065	34541	2009	2
242	18048	Suburbaan	33065	34541	2009	3
242	34224	Suburbaan	33065	34541	2012	1
242	35022	Suburbaan	33065	34541	2012	2
242	35538	Suburbaan	33065	34541	2012	3
242	4771	Suburbaan	33066	34542	2007	1
242	4777	Suburbaan	33066	34542	2007	2
242	4783	Suburbaan	33066	34542	2007	3
242	25807	Suburbaan	33066	34542	2010	2
242	24811	Suburbaan	33066	34542	2010	3
242	37741	Suburbaan	33066	34542	2013	1
242	38221	Suburbaan	33066	34542	2013	2
242	38917	Suburbaan	33066	34542	2013	3
242	4772	Suburbaan	33066	34543	2007	1
242	4778	Suburbaan	33066	34543	2007	2
242	4784	Suburbaan	33066	34543	2007	3
242	25808	Suburbaan	33066	34543	2010	2
242	24812	Suburbaan	33066	34543	2010	3
242	37742	Suburbaan	33066	34543	2013	1
242	38222	Suburbaan	33066	34543	2013	2
242	38918	Suburbaan	33066	34543	2013	3
242	4773	Suburbaan	33066	34544	2007	1
242	4779	Suburbaan	33066	34544	2007	2
242	4785	Suburbaan	33066	34544	2007	3
242	25809	Suburbaan	33066	34544	2010	2
242	24813	Suburbaan	33066	34544	2010	3
242	37743	Suburbaan	33066	34544	2013	1
242	38223	Suburbaan	33066	34544	2013	2
242	38919	Suburbaan	33066	34544	2013	3
242	4774	Suburbaan	33066	34545	2007	1
242	4780	Suburbaan	33066	34545	2007	2
242	4786	Suburbaan	33066	34545	2007	3
242	25810	Suburbaan	33066	34545	2010	2
242	24814	Suburbaan	33066	34545	2010	3
242	37744	Suburbaan	33066	34545	2013	1
242	38224	Suburbaan	33066	34545	2013	2
242	38920	Suburbaan	33066	34545	2013	3
242	4775	Suburbaan	33066	34546	2007	1
242	4781	Suburbaan	33066	34546	2007	2
242	4787	Suburbaan	33066	34546	2007	3
242	25811	Suburbaan	33066	34546	2010	2
242	24815	Suburbaan	33066	34546	2010	3
242	37745	Suburbaan	33066	34546	2013	1
242	38225	Suburbaan	33066	34546	2013	2
242	38921	Suburbaan	33066	34546	2013	3
242	4776	Suburbaan	33066	34547	2007	1
242	4782	Suburbaan	33066	34547	2007	2
242	4788	Suburbaan	33066	34547	2007	3
242	25812	Suburbaan	33066	34547	2010	2
242	24816	Suburbaan	33066	34547	2010	3
242	37746	Suburbaan	33066	34547	2013	1
242	38226	Suburbaan	33066	34547	2013	2
242	38922	Suburbaan	33066	34547	2013	3
242	4603	Suburbaan	33115	34834	2007	1
242	41107	Suburbaan	33115	34834	2013	1
242	41101	Suburbaan	33115	34834	2013	2
242	4604	Suburbaan	33115	34835	2007	1
242	41108	Suburbaan	33115	34835	2013	1
242	41102	Suburbaan	33115	34835	2013	2
242	4605	Suburbaan	33115	34836	2007	1
242	41109	Suburbaan	33115	34836	2013	1
242	41103	Suburbaan	33115	34836	2013	2
242	4606	Suburbaan	33115	34837	2007	1
242	41110	Suburbaan	33115	34837	2013	1
242	41104	Suburbaan	33115	34837	2013	2
242	4607	Suburbaan	33115	34838	2007	1
242	41111	Suburbaan	33115	34838	2013	1
242	41105	Suburbaan	33115	34838	2013	2
242	4608	Suburbaan	33115	34839	2007	1
242	41112	Suburbaan	33115	34839	2013	1
242	41106	Suburbaan	33115	34839	2013	2
242	21211	Suburbaan	33139	34978	2008	1
242	21217	Suburbaan	33139	34978	2008	2
242	21223	Suburbaan	33139	34978	2008	3
242	34519	Suburbaan	33139	34978	2011	1
242	34513	Suburbaan	33139	34978	2011	2
242	34489	Suburbaan	33139	34978	2011	3
242	44191	Suburbaan	33139	34978	2014	1
242	44197	Suburbaan	33139	34978	2014	2
242	44203	Suburbaan	33139	34978	2014	3
242	21212	Suburbaan	33139	34979	2008	1
242	21218	Suburbaan	33139	34979	2008	2
242	21224	Suburbaan	33139	34979	2008	3
242	34520	Suburbaan	33139	34979	2011	1
242	34514	Suburbaan	33139	34979	2011	2
242	34490	Suburbaan	33139	34979	2011	3
242	44192	Suburbaan	33139	34979	2014	1
242	44198	Suburbaan	33139	34979	2014	2
242	44204	Suburbaan	33139	34979	2014	3
242	21213	Suburbaan	33139	34980	2008	1
242	21219	Suburbaan	33139	34980	2008	2
242	21225	Suburbaan	33139	34980	2008	3
242	34521	Suburbaan	33139	34980	2011	1
242	34515	Suburbaan	33139	34980	2011	2
242	34491	Suburbaan	33139	34980	2011	3
242	44193	Suburbaan	33139	34980	2014	1
242	44199	Suburbaan	33139	34980	2014	2
242	44205	Suburbaan	33139	34980	2014	3
242	21214	Suburbaan	33139	34981	2008	1
242	21220	Suburbaan	33139	34981	2008	2
242	21226	Suburbaan	33139	34981	2008	3
242	34522	Suburbaan	33139	34981	2011	1
242	34516	Suburbaan	33139	34981	2011	2
242	34492	Suburbaan	33139	34981	2011	3
242	44194	Suburbaan	33139	34981	2014	1
242	44200	Suburbaan	33139	34981	2014	2
242	44206	Suburbaan	33139	34981	2014	3
242	21215	Suburbaan	33139	34982	2008	1
242	21221	Suburbaan	33139	34982	2008	2
242	21227	Suburbaan	33139	34982	2008	3
242	34523	Suburbaan	33139	34982	2011	1
242	34517	Suburbaan	33139	34982	2011	2
242	34493	Suburbaan	33139	34982	2011	3
242	44195	Suburbaan	33139	34982	2014	1
242	44201	Suburbaan	33139	34982	2014	2
242	44207	Suburbaan	33139	34982	2014	3
242	21216	Suburbaan	33139	34983	2008	1
242	21222	Suburbaan	33139	34983	2008	2
242	21228	Suburbaan	33139	34983	2008	3
242	34524	Suburbaan	33139	34983	2011	1
242	34518	Suburbaan	33139	34983	2011	2
242	34494	Suburbaan	33139	34983	2011	3
242	44196	Suburbaan	33139	34983	2014	1
242	44202	Suburbaan	33139	34983	2014	2
242	44208	Suburbaan	33139	34983	2014	3
242	1651	Suburbaan	33164	35128	2007	1
242	1693	Suburbaan	33164	35128	2007	2
242	1711	Suburbaan	33164	35128	2007	3
242	15865	Suburbaan	33164	35128	2008	1
242	15877	Suburbaan	33164	35128	2008	2
242	15889	Suburbaan	33164	35128	2008	3
242	25891	Suburbaan	33164	35128	2010	1
242	25897	Suburbaan	33164	35128	2010	2
242	25915	Suburbaan	33164	35128	2010	3
242	37651	Suburbaan	33164	35128	2013	1
242	38149	Suburbaan	33164	35128	2013	2
242	38707	Suburbaan	33164	35128	2013	3
242	1652	Suburbaan	33164	35129	2007	1
242	1694	Suburbaan	33164	35129	2007	2
242	1712	Suburbaan	33164	35129	2007	3
242	15866	Suburbaan	33164	35129	2008	1
242	15878	Suburbaan	33164	35129	2008	2
242	15890	Suburbaan	33164	35129	2008	3
242	25892	Suburbaan	33164	35129	2010	1
242	25898	Suburbaan	33164	35129	2010	2
242	25916	Suburbaan	33164	35129	2010	3
242	37652	Suburbaan	33164	35129	2013	1
242	38150	Suburbaan	33164	35129	2013	2
242	38708	Suburbaan	33164	35129	2013	3
242	1653	Suburbaan	33164	35130	2007	1
242	1695	Suburbaan	33164	35130	2007	2
242	1713	Suburbaan	33164	35130	2007	3
242	15867	Suburbaan	33164	35130	2008	1
242	15879	Suburbaan	33164	35130	2008	2
242	15891	Suburbaan	33164	35130	2008	3
242	25893	Suburbaan	33164	35130	2010	1
242	25899	Suburbaan	33164	35130	2010	2
242	25917	Suburbaan	33164	35130	2010	3
242	37653	Suburbaan	33164	35130	2013	1
242	38151	Suburbaan	33164	35130	2013	2
242	38709	Suburbaan	33164	35130	2013	3
242	1654	Suburbaan	33164	35131	2007	1
242	1696	Suburbaan	33164	35131	2007	2
242	1714	Suburbaan	33164	35131	2007	3
242	15868	Suburbaan	33164	35131	2008	1
242	15880	Suburbaan	33164	35131	2008	2
242	15892	Suburbaan	33164	35131	2008	3
242	25894	Suburbaan	33164	35131	2010	1
242	25900	Suburbaan	33164	35131	2010	2
242	25918	Suburbaan	33164	35131	2010	3
242	37654	Suburbaan	33164	35131	2013	1
242	38152	Suburbaan	33164	35131	2013	2
242	38710	Suburbaan	33164	35131	2013	3
242	1655	Suburbaan	33164	35132	2007	1
242	1697	Suburbaan	33164	35132	2007	2
242	1715	Suburbaan	33164	35132	2007	3
242	15869	Suburbaan	33164	35132	2008	1
242	15881	Suburbaan	33164	35132	2008	2
242	15893	Suburbaan	33164	35132	2008	3
242	25895	Suburbaan	33164	35132	2010	1
242	25901	Suburbaan	33164	35132	2010	2
242	25919	Suburbaan	33164	35132	2010	3
242	37655	Suburbaan	33164	35132	2013	1
242	38153	Suburbaan	33164	35132	2013	2
242	38711	Suburbaan	33164	35132	2013	3
242	1656	Suburbaan	33164	35133	2007	1
242	1698	Suburbaan	33164	35133	2007	2
242	1716	Suburbaan	33164	35133	2007	3
242	15870	Suburbaan	33164	35133	2008	1
242	15882	Suburbaan	33164	35133	2008	2
242	15894	Suburbaan	33164	35133	2008	3
242	25896	Suburbaan	33164	35133	2010	1
242	25902	Suburbaan	33164	35133	2010	2
242	25920	Suburbaan	33164	35133	2010	3
242	37656	Suburbaan	33164	35133	2013	1
242	38154	Suburbaan	33164	35133	2013	2
242	38712	Suburbaan	33164	35133	2013	3
242	24409	Suburbaan	33200	35344	2007	1
242	24457	Suburbaan	33200	35344	2007	2
242	24469	Suburbaan	33200	35344	2007	3
242	33391	Suburbaan	33200	35344	2011	2
242	33403	Suburbaan	33200	35344	2011	3
242	24410	Suburbaan	33200	35345	2007	1
242	24458	Suburbaan	33200	35345	2007	2
242	24470	Suburbaan	33200	35345	2007	3
242	33392	Suburbaan	33200	35345	2011	2
242	33404	Suburbaan	33200	35345	2011	3
242	24411	Suburbaan	33200	35346	2007	1
242	24459	Suburbaan	33200	35346	2007	2
242	24471	Suburbaan	33200	35346	2007	3
242	33393	Suburbaan	33200	35346	2011	2
242	33405	Suburbaan	33200	35346	2011	3
242	24412	Suburbaan	33200	35347	2007	1
242	24460	Suburbaan	33200	35347	2007	2
242	24472	Suburbaan	33200	35347	2007	3
242	33394	Suburbaan	33200	35347	2011	2
242	33406	Suburbaan	33200	35347	2011	3
242	24413	Suburbaan	33200	35348	2007	1
242	24461	Suburbaan	33200	35348	2007	2
242	24473	Suburbaan	33200	35348	2007	3
242	33395	Suburbaan	33200	35348	2011	2
242	33407	Suburbaan	33200	35348	2011	3
242	24414	Suburbaan	33200	35349	2007	1
242	24462	Suburbaan	33200	35349	2007	2
242	24474	Suburbaan	33200	35349	2007	3
242	33396	Suburbaan	33200	35349	2011	2
242	33408	Suburbaan	33200	35349	2011	3
242	14347	Suburbaan	33287	35860	2008	1
242	14359	Suburbaan	33287	35860	2008	2
242	14371	Suburbaan	33287	35860	2008	3
242	32761	Suburbaan	33287	35860	2011	1
242	32755	Suburbaan	33287	35860	2011	2
242	32767	Suburbaan	33287	35860	2011	3
242	41443	Suburbaan	33287	35860	2014	1
242	41893	Suburbaan	33287	35860	2014	2
242	42451	Suburbaan	33287	35860	2014	3
242	14348	Suburbaan	33287	35861	2008	1
242	14360	Suburbaan	33287	35861	2008	2
242	14372	Suburbaan	33287	35861	2008	3
242	32762	Suburbaan	33287	35861	2011	1
242	32756	Suburbaan	33287	35861	2011	2
242	32768	Suburbaan	33287	35861	2011	3
242	41444	Suburbaan	33287	35861	2014	1
242	41894	Suburbaan	33287	35861	2014	2
242	42452	Suburbaan	33287	35861	2014	3
242	14349	Suburbaan	33287	35862	2008	1
242	14361	Suburbaan	33287	35862	2008	2
242	14373	Suburbaan	33287	35862	2008	3
242	32763	Suburbaan	33287	35862	2011	1
242	32757	Suburbaan	33287	35862	2011	2
242	32769	Suburbaan	33287	35862	2011	3
242	41445	Suburbaan	33287	35862	2014	1
242	41895	Suburbaan	33287	35862	2014	2
242	42453	Suburbaan	33287	35862	2014	3
242	14350	Suburbaan	33287	35863	2008	1
242	14362	Suburbaan	33287	35863	2008	2
242	14374	Suburbaan	33287	35863	2008	3
242	32764	Suburbaan	33287	35863	2011	1
242	32758	Suburbaan	33287	35863	2011	2
242	32770	Suburbaan	33287	35863	2011	3
242	41446	Suburbaan	33287	35863	2014	1
242	41896	Suburbaan	33287	35863	2014	2
242	42454	Suburbaan	33287	35863	2014	3
242	14351	Suburbaan	33287	35864	2008	1
242	14363	Suburbaan	33287	35864	2008	2
242	14375	Suburbaan	33287	35864	2008	3
242	32765	Suburbaan	33287	35864	2011	1
242	32759	Suburbaan	33287	35864	2011	2
242	32771	Suburbaan	33287	35864	2011	3
242	41447	Suburbaan	33287	35864	2014	1
242	41897	Suburbaan	33287	35864	2014	2
242	42455	Suburbaan	33287	35864	2014	3
242	14352	Suburbaan	33287	35865	2008	1
242	14364	Suburbaan	33287	35865	2008	2
242	14376	Suburbaan	33287	35865	2008	3
242	32766	Suburbaan	33287	35865	2011	1
242	32760	Suburbaan	33287	35865	2011	2
242	32772	Suburbaan	33287	35865	2011	3
242	41448	Suburbaan	33287	35865	2014	1
242	41898	Suburbaan	33287	35865	2014	2
242	42456	Suburbaan	33287	35865	2014	3
242	14581	Suburbaan	33291	35884	2008	1
242	14605	Suburbaan	33291	35884	2008	3
242	30355	Suburbaan	33291	35884	2011	2
242	14582	Suburbaan	33291	35885	2008	1
242	14606	Suburbaan	33291	35885	2008	3
242	30356	Suburbaan	33291	35885	2011	2
242	14583	Suburbaan	33291	35886	2008	1
242	14607	Suburbaan	33291	35886	2008	3
242	30357	Suburbaan	33291	35886	2011	2
242	14584	Suburbaan	33291	35887	2008	1
242	14608	Suburbaan	33291	35887	2008	3
242	30358	Suburbaan	33291	35887	2011	2
242	14585	Suburbaan	33291	35888	2008	1
242	14609	Suburbaan	33291	35888	2008	3
242	30359	Suburbaan	33291	35888	2011	2
242	14586	Suburbaan	33291	35889	2008	1
242	14610	Suburbaan	33291	35889	2008	3
242	30360	Suburbaan	33291	35889	2011	2
242	3931	Suburbaan	33297	35916	2007	1
242	3937	Suburbaan	33297	35916	2007	2
242	3943	Suburbaan	33297	35916	2007	3
242	29005	Suburbaan	33297	35916	2010	2
242	29023	Suburbaan	33297	35916	2010	3
242	3932	Suburbaan	33297	35917	2007	1
242	3938	Suburbaan	33297	35917	2007	2
242	3944	Suburbaan	33297	35917	2007	3
242	29006	Suburbaan	33297	35917	2010	2
242	29024	Suburbaan	33297	35917	2010	3
242	3933	Suburbaan	33297	35918	2007	1
242	3939	Suburbaan	33297	35918	2007	2
242	3945	Suburbaan	33297	35918	2007	3
242	29007	Suburbaan	33297	35918	2010	2
242	29025	Suburbaan	33297	35918	2010	3
242	3934	Suburbaan	33297	35919	2007	1
242	3940	Suburbaan	33297	35919	2007	2
242	3946	Suburbaan	33297	35919	2007	3
242	3935	Suburbaan	33297	35920	2007	1
242	3941	Suburbaan	33297	35920	2007	2
242	3947	Suburbaan	33297	35920	2007	3
242	29009	Suburbaan	33297	35920	2010	2
242	29027	Suburbaan	33297	35920	2010	3
242	3936	Suburbaan	33297	35921	2007	1
242	3942	Suburbaan	33297	35921	2007	2
242	3948	Suburbaan	33297	35921	2007	3
242	3949	Suburbaan	33299	35928	2007	1
242	3955	Suburbaan	33299	35928	2007	2
242	3961	Suburbaan	33299	35928	2007	3
242	29011	Suburbaan	33299	35928	2010	2
242	29029	Suburbaan	33299	35928	2010	3
242	3950	Suburbaan	33299	35929	2007	1
242	3956	Suburbaan	33299	35929	2007	2
242	3962	Suburbaan	33299	35929	2007	3
242	29012	Suburbaan	33299	35929	2010	2
242	29030	Suburbaan	33299	35929	2010	3
242	3951	Suburbaan	33299	35930	2007	1
242	3957	Suburbaan	33299	35930	2007	2
242	3963	Suburbaan	33299	35930	2007	3
242	29013	Suburbaan	33299	35930	2010	2
242	29031	Suburbaan	33299	35930	2010	3
242	3952	Suburbaan	33299	35931	2007	1
242	3958	Suburbaan	33299	35931	2007	2
242	3964	Suburbaan	33299	35931	2007	3
242	29014	Suburbaan	33299	35931	2010	2
242	29032	Suburbaan	33299	35931	2010	3
242	3953	Suburbaan	33299	35932	2007	1
242	3959	Suburbaan	33299	35932	2007	2
242	3965	Suburbaan	33299	35932	2007	3
242	29015	Suburbaan	33299	35932	2010	2
242	29033	Suburbaan	33299	35932	2010	3
242	3954	Suburbaan	33299	35933	2007	1
242	3960	Suburbaan	33299	35933	2007	2
242	3966	Suburbaan	33299	35933	2007	3
242	29016	Suburbaan	33299	35933	2010	2
242	29034	Suburbaan	33299	35933	2010	3
242	3969	Suburbaan	33301	35940	2007	1
242	3975	Suburbaan	33301	35940	2007	2
242	3981	Suburbaan	33301	35940	2007	3
242	30471	Suburbaan	33301	35940	2010	1
242	30477	Suburbaan	33301	35940	2010	3
242	3970	Suburbaan	33301	35941	2007	1
242	3976	Suburbaan	33301	35941	2007	2
242	3982	Suburbaan	33301	35941	2007	3
242	30472	Suburbaan	33301	35941	2010	1
242	30478	Suburbaan	33301	35941	2010	3
242	3971	Suburbaan	33301	35942	2007	1
242	3977	Suburbaan	33301	35942	2007	2
242	3983	Suburbaan	33301	35942	2007	3
242	30473	Suburbaan	33301	35942	2010	1
242	30479	Suburbaan	33301	35942	2010	3
242	3972	Suburbaan	33301	35943	2007	1
242	3978	Suburbaan	33301	35943	2007	2
242	3984	Suburbaan	33301	35943	2007	3
242	30474	Suburbaan	33301	35943	2010	1
242	30480	Suburbaan	33301	35943	2010	3
242	9889	Suburbaan	33305	35960	2008	1
242	9925	Suburbaan	33305	35960	2008	2
242	9985	Suburbaan	33305	35960	2008	3
242	23125	Suburbaan	33305	35960	2009	2
242	28729	Suburbaan	33305	35960	2010	1
242	28735	Suburbaan	33305	35960	2010	2
242	28741	Suburbaan	33305	35960	2010	3
242	30205	Suburbaan	33305	35960	2011	1
242	31675	Suburbaan	33305	35960	2011	3
242	38257	Suburbaan	33305	35960	2013	2
242	41581	Suburbaan	33305	35960	2014	1
242	42079	Suburbaan	33305	35960	2014	2
242	23126	Suburbaan	33305	35961	2009	2
242	28730	Suburbaan	33305	35961	2010	1
242	28736	Suburbaan	33305	35961	2010	2
242	28742	Suburbaan	33305	35961	2010	3
242	38258	Suburbaan	33305	35961	2013	2
242	42080	Suburbaan	33305	35961	2014	2
242	9891	Suburbaan	33305	35962	2008	1
242	9927	Suburbaan	33305	35962	2008	2
242	9987	Suburbaan	33305	35962	2008	3
242	23127	Suburbaan	33305	35962	2009	2
242	28731	Suburbaan	33305	35962	2010	1
242	28737	Suburbaan	33305	35962	2010	2
242	28743	Suburbaan	33305	35962	2010	3
242	30207	Suburbaan	33305	35962	2011	1
242	31677	Suburbaan	33305	35962	2011	3
242	38259	Suburbaan	33305	35962	2013	2
242	41583	Suburbaan	33305	35962	2014	1
242	42081	Suburbaan	33305	35962	2014	2
242	23128	Suburbaan	33305	35963	2009	2
242	28732	Suburbaan	33305	35963	2010	1
242	28738	Suburbaan	33305	35963	2010	2
242	28744	Suburbaan	33305	35963	2010	3
242	38260	Suburbaan	33305	35963	2013	2
242	42082	Suburbaan	33305	35963	2014	2
242	9893	Suburbaan	33305	35964	2008	1
242	9929	Suburbaan	33305	35964	2008	2
242	9989	Suburbaan	33305	35964	2008	3
242	23129	Suburbaan	33305	35964	2009	2
242	28733	Suburbaan	33305	35964	2010	1
242	28739	Suburbaan	33305	35964	2010	2
242	28745	Suburbaan	33305	35964	2010	3
242	30209	Suburbaan	33305	35964	2011	1
242	31679	Suburbaan	33305	35964	2011	3
242	38261	Suburbaan	33305	35964	2013	2
242	41585	Suburbaan	33305	35964	2014	1
242	42083	Suburbaan	33305	35964	2014	2
242	23130	Suburbaan	33305	35965	2009	2
242	28734	Suburbaan	33305	35965	2010	1
242	28740	Suburbaan	33305	35965	2010	2
242	28746	Suburbaan	33305	35965	2010	3
242	38262	Suburbaan	33305	35965	2013	2
242	42084	Suburbaan	33305	35965	2014	2
242	14719	Suburbaan	33306	35966	2009	1
242	14725	Suburbaan	33306	35966	2009	2
242	14791	Suburbaan	33306	35966	2009	3
242	14720	Suburbaan	33306	35967	2009	1
242	14726	Suburbaan	33306	35967	2009	2
242	14792	Suburbaan	33306	35967	2009	3
242	14721	Suburbaan	33306	35968	2009	1
242	14727	Suburbaan	33306	35968	2009	2
242	14793	Suburbaan	33306	35968	2009	3
242	34269	Suburbaan	33306	35968	2012	1
242	34731	Suburbaan	33306	35968	2012	2
242	14722	Suburbaan	33306	35969	2009	1
242	14728	Suburbaan	33306	35969	2009	2
242	14794	Suburbaan	33306	35969	2009	3
242	34270	Suburbaan	33306	35969	2012	1
242	34732	Suburbaan	33306	35969	2012	2
242	14723	Suburbaan	33306	35970	2009	1
242	14729	Suburbaan	33306	35970	2009	2
242	14795	Suburbaan	33306	35970	2009	3
242	14724	Suburbaan	33306	35971	2009	1
242	14730	Suburbaan	33306	35971	2009	2
242	14796	Suburbaan	33306	35971	2009	3
242	9931	Suburbaan	33308	35978	2008	2
242	14695	Suburbaan	33308	35978	2009	1
242	12211	Suburbaan	33308	35978	2009	2
242	14803	Suburbaan	33308	35978	2009	3
242	9932	Suburbaan	33308	35979	2008	2
242	14696	Suburbaan	33308	35979	2009	1
242	12212	Suburbaan	33308	35979	2009	2
242	14804	Suburbaan	33308	35979	2009	3
242	14697	Suburbaan	33308	35980	2009	1
242	12213	Suburbaan	33308	35980	2009	2
242	14805	Suburbaan	33308	35980	2009	3
242	9934	Suburbaan	33308	35981	2008	2
242	14698	Suburbaan	33308	35981	2009	1
242	12214	Suburbaan	33308	35981	2009	2
242	14806	Suburbaan	33308	35981	2009	3
242	14699	Suburbaan	33308	35982	2009	1
242	12215	Suburbaan	33308	35982	2009	2
242	14807	Suburbaan	33308	35982	2009	3
242	14700	Suburbaan	33308	35983	2009	1
242	12216	Suburbaan	33308	35983	2009	2
242	14808	Suburbaan	33308	35983	2009	3
242	3463	Suburbaan	33317	36032	2007	2
242	3475	Suburbaan	33317	36032	2007	3
242	26035	Suburbaan	33317	36032	2010	1
242	26041	Suburbaan	33317	36032	2010	2
242	26047	Suburbaan	33317	36032	2010	3
242	38251	Suburbaan	33317	36032	2013	2
242	39391	Suburbaan	33317	36032	2013	3
242	3464	Suburbaan	33317	36033	2007	2
242	3476	Suburbaan	33317	36033	2007	3
242	26036	Suburbaan	33317	36033	2010	1
242	26042	Suburbaan	33317	36033	2010	2
242	26048	Suburbaan	33317	36033	2010	3
242	38252	Suburbaan	33317	36033	2013	2
242	39392	Suburbaan	33317	36033	2013	3
242	3465	Suburbaan	33317	36034	2007	2
242	3477	Suburbaan	33317	36034	2007	3
242	26037	Suburbaan	33317	36034	2010	1
242	26043	Suburbaan	33317	36034	2010	2
242	26049	Suburbaan	33317	36034	2010	3
242	38253	Suburbaan	33317	36034	2013	2
242	39393	Suburbaan	33317	36034	2013	3
242	3466	Suburbaan	33317	36035	2007	2
242	3478	Suburbaan	33317	36035	2007	3
242	26038	Suburbaan	33317	36035	2010	1
242	26044	Suburbaan	33317	36035	2010	2
242	26050	Suburbaan	33317	36035	2010	3
242	37666	Suburbaan	33317	36035	2013	1
242	38254	Suburbaan	33317	36035	2013	2
242	39394	Suburbaan	33317	36035	2013	3
242	3467	Suburbaan	33317	36036	2007	2
242	3479	Suburbaan	33317	36036	2007	3
242	26039	Suburbaan	33317	36036	2010	1
242	26045	Suburbaan	33317	36036	2010	2
242	26051	Suburbaan	33317	36036	2010	3
242	38255	Suburbaan	33317	36036	2013	2
242	39395	Suburbaan	33317	36036	2013	3
242	3468	Suburbaan	33317	36037	2007	2
242	3480	Suburbaan	33317	36037	2007	3
242	26040	Suburbaan	33317	36037	2010	1
242	26046	Suburbaan	33317	36037	2010	2
242	26052	Suburbaan	33317	36037	2010	3
242	37668	Suburbaan	33317	36037	2013	1
242	38256	Suburbaan	33317	36037	2013	2
242	39396	Suburbaan	33317	36037	2013	3
242	16087	Suburbaan	33337	36151	2008	1
242	16093	Suburbaan	33337	36151	2008	2
242	16099	Suburbaan	33337	36151	2008	3
242	33355	Suburbaan	33337	36151	2011	1
242	33367	Suburbaan	33337	36151	2011	2
242	33379	Suburbaan	33337	36151	2011	3
242	35959	Suburbaan	33337	36151	2012	3
242	16088	Suburbaan	33337	36152	2008	1
242	16094	Suburbaan	33337	36152	2008	2
242	16100	Suburbaan	33337	36152	2008	3
242	33356	Suburbaan	33337	36152	2011	1
242	33368	Suburbaan	33337	36152	2011	2
242	33380	Suburbaan	33337	36152	2011	3
242	35960	Suburbaan	33337	36152	2012	3
242	16089	Suburbaan	33337	36153	2008	1
242	16095	Suburbaan	33337	36153	2008	2
242	16101	Suburbaan	33337	36153	2008	3
242	33357	Suburbaan	33337	36153	2011	1
242	33369	Suburbaan	33337	36153	2011	2
242	33381	Suburbaan	33337	36153	2011	3
242	35961	Suburbaan	33337	36153	2012	3
242	16090	Suburbaan	33337	36154	2008	1
242	16096	Suburbaan	33337	36154	2008	2
242	16102	Suburbaan	33337	36154	2008	3
242	33358	Suburbaan	33337	36154	2011	1
242	33370	Suburbaan	33337	36154	2011	2
