DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	153012	8218	11667	2008	1	0.371199969890927
33	153013	8218	11667	2008	2	0.371199969890927
33	147522	8218	11667	2008	2	0.371199969890927
33	153014	8218	11667	2008	3	0.371199969890927
33	147523	8218	11667	2008	3	0.371199969890927
33	157641	8218	11667	2011	1	0.476670091006344
33	157642	8218	11667	2011	2	0.476670091006344
33	157643	8218	11667	2011	3	0.476670091006344
33	147521	8218	11668	2008	1	0.371199969890927
33	153012	8218	11668	2008	1	0.371199969890927
33	147522	8218	11668	2008	2	0.371199969890927
33	153013	8218	11668	2008	2	0.371199969890927
33	153014	8218	11668	2008	3	0.371199969890927
33	147523	8218	11668	2008	3	0.371199969890927
33	157641	8218	11668	2011	1	0.476670091006344
33	157642	8218	11668	2011	2	0.476670091006344
33	157643	8218	11668	2011	3	0.476670091006344
33	153012	8218	11669	2008	1	0.371199969890927
33	147521	8218	11669	2008	1	0.371199969890927
33	147522	8218	11669	2008	2	0.371199969890927
33	153013	8218	11669	2008	2	0.371199969890927
33	153014	8218	11669	2008	3	0.371199969890927
33	147523	8218	11669	2008	3	0.371199969890927
33	157641	8218	11669	2011	1	0.476670091006344
33	157642	8218	11669	2011	2	0.476670091006344
33	157643	8218	11669	2011	3	0.476670091006344
33	152865	8219	11670	2008	2	0.371199969890927
33	147149	8219	11670	2008	2	0.371199969890927
33	147149	8219	11671	2008	2	0.371199969890927
33	152865	8219	11671	2008	2	0.371199969890927
33	159697	8219	11671	2008	3	0.371199969890927
33	152865	8219	11672	2008	2	0.371199969890927
33	147149	8219	11672	2008	2	0.371199969890927
33	159697	8219	11672	2008	3	0.371199969890927
33	152865	8219	11673	2008	2	0.371199969890927
33	147149	8219	11673	2008	2	0.371199969890927
33	159697	8219	11673	2008	3	0.371199969890927
33	152865	8219	11674	2008	2	0.371199969890927
33	147149	8219	11674	2008	2	0.371199969890927
33	159697	8219	11674	2008	3	0.371199969890927
33	152865	8219	11675	2008	2	0.371199969890927
33	147149	8219	11675	2008	2	0.371199969890927
33	159697	8219	11675	2008	3	0.371199969890927
33	153302	8220	11676	2008	1	0.371199969890927
33	148651	8220	11676	2008	1	0.371199969890927
33	153303	8220	11676	2008	2	0.371199969890927
33	148652	8220	11676	2008	2	0.371199969890927
33	148653	8220	11676	2008	3	0.371199969890927
33	153304	8220	11676	2008	3	0.371199969890927
33	157391	8220	11676	2011	1	0.476670091006344
33	157446	8220	11676	2011	2	0.476670091006344
33	158621	8220	11676	2011	3	0.476670091006344
33	160895	8220	11676	2014	1	0.199890587598445
33	161072	8220	11676	2014	2	0.199890587598445
33	161094	8220	11676	2014	3	0.199890587598445
33	148651	8220	11677	2008	1	0.371199969890927
33	153302	8220	11677	2008	1	0.371199969890927
33	153303	8220	11677	2008	2	0.371199969890927
33	148652	8220	11677	2008	2	0.371199969890927
33	153304	8220	11677	2008	3	0.371199969890927
33	148653	8220	11677	2008	3	0.371199969890927
33	157391	8220	11677	2011	1	0.476670091006344
33	157446	8220	11677	2011	2	0.476670091006344
33	158621	8220	11677	2011	3	0.476670091006344
33	160895	8220	11677	2014	1	0.199890587598445
33	161072	8220	11677	2014	2	0.199890587598445
33	161094	8220	11677	2014	3	0.199890587598445
33	148651	8220	11678	2008	1	0.371199969890927
33	153302	8220	11678	2008	1	0.371199969890927
33	148652	8220	11678	2008	2	0.371199969890927
33	153303	8220	11678	2008	2	0.371199969890927
33	153304	8220	11678	2008	3	0.371199969890927
33	148653	8220	11678	2008	3	0.371199969890927
33	157391	8220	11678	2011	1	0.476670091006344
33	157446	8220	11678	2011	2	0.476670091006344
33	158621	8220	11678	2011	3	0.476670091006344
33	160895	8220	11678	2014	1	0.199890587598445
33	161072	8220	11678	2014	2	0.199890587598445
33	161094	8220	11678	2014	3	0.199890587598445
33	148651	8220	11679	2008	1	0.371199969890927
33	153302	8220	11679	2008	1	0.371199969890927
33	153303	8220	11679	2008	2	0.371199969890927
33	148652	8220	11679	2008	2	0.371199969890927
33	153304	8220	11679	2008	3	0.371199969890927
33	148653	8220	11679	2008	3	0.371199969890927
33	157391	8220	11679	2011	1	0.476670091006344
33	157446	8220	11679	2011	2	0.476670091006344
33	158621	8220	11679	2011	3	0.476670091006344
33	160895	8220	11679	2014	1	0.199890587598445
33	161072	8220	11679	2014	2	0.199890587598445
33	161094	8220	11679	2014	3	0.199890587598445
33	153302	8220	11680	2008	1	0.371199969890927
33	148651	8220	11680	2008	1	0.371199969890927
33	148652	8220	11680	2008	2	0.371199969890927
33	153303	8220	11680	2008	2	0.371199969890927
33	153304	8220	11680	2008	3	0.371199969890927
33	148653	8220	11680	2008	3	0.371199969890927
33	157446	8220	11680	2011	2	0.476670091006344
33	160895	8220	11680	2014	1	0.199890587598445
33	161072	8220	11680	2014	2	0.199890587598445
33	161094	8220	11680	2014	3	0.199890587598445
33	153302	8220	11681	2008	1	0.371199969890927
33	148651	8220	11681	2008	1	0.371199969890927
33	148652	8220	11681	2008	2	0.371199969890927
33	153303	8220	11681	2008	2	0.371199969890927
33	148653	8220	11681	2008	3	0.371199969890927
33	153304	8220	11681	2008	3	0.371199969890927
33	157391	8220	11681	2011	1	0.476670091006344
33	157446	8220	11681	2011	2	0.476670091006344
33	158621	8220	11681	2011	3	0.476670091006344
33	160895	8220	11681	2014	1	0.199890587598445
33	161072	8220	11681	2014	2	0.199890587598445
33	161094	8220	11681	2014	3	0.199890587598445
33	147136	8221	11682	2008	1	0.371199969890927
33	148666	8221	11682	2008	1	0.371199969890927
33	148672	8221	11682	2008	2	0.371199969890927
33	147137	8221	11682	2008	2	0.371199969890927
33	160876	8221	11682	2014	1	0.199890587598445
33	148666	8221	11683	2008	1	0.371199969890927
33	147136	8221	11683	2008	1	0.371199969890927
33	147137	8221	11683	2008	2	0.371199969890927
33	148672	8221	11683	2008	2	0.371199969890927
33	160876	8221	11683	2014	1	0.199890587598445
33	148666	8221	11684	2008	1	0.371199969890927
33	147136	8221	11684	2008	1	0.371199969890927
33	147137	8221	11684	2008	2	0.371199969890927
33	148672	8221	11684	2008	2	0.371199969890927
33	160876	8221	11684	2014	1	0.199890587598445
33	148666	8221	11685	2008	1	0.371199969890927
33	147136	8221	11685	2008	1	0.371199969890927
33	147137	8221	11685	2008	2	0.371199969890927
33	148672	8221	11685	2008	2	0.371199969890927
33	160876	8221	11685	2014	1	0.199890587598445
33	147136	8221	11686	2008	1	0.371199969890927
33	148666	8221	11686	2008	1	0.371199969890927
33	147137	8221	11686	2008	2	0.371199969890927
33	148672	8221	11686	2008	2	0.371199969890927
33	160876	8221	11686	2014	1	0.199890587598445
33	148666	8221	11687	2008	1	0.371199969890927
33	147136	8221	11687	2008	1	0.371199969890927
33	147137	8221	11687	2008	2	0.371199969890927
33	148672	8221	11687	2008	2	0.371199969890927
33	160876	8221	11687	2014	1	0.199890587598445
33	148588	8222	11688	2008	1	0.371199969890927
33	152799	8222	11688	2008	1	0.371199969890927
33	152800	8222	11688	2008	2	0.371199969890927
33	148587	8222	11688	2008	2	0.371199969890927
33	152801	8222	11688	2008	3	0.371199969890927
33	148589	8222	11688	2008	3	0.371199969890927
33	158558	8222	11688	2011	1	0.476670091006344
33	158589	8222	11688	2011	2	0.476670091006344
33	158607	8222	11688	2011	3	0.476670091006344
33	152799	8222	11689	2008	1	0.371199969890927
33	148588	8222	11689	2008	1	0.371199969890927
33	148587	8222	11689	2008	2	0.371199969890927
33	152800	8222	11689	2008	2	0.371199969890927
33	148589	8222	11689	2008	3	0.371199969890927
33	152801	8222	11689	2008	3	0.371199969890927
33	158558	8222	11689	2011	1	0.476670091006344
33	158589	8222	11689	2011	2	0.476670091006344
33	158607	8222	11689	2011	3	0.476670091006344
33	148588	8222	11690	2008	1	0.371199969890927
33	152799	8222	11690	2008	1	0.371199969890927
33	148587	8222	11690	2008	2	0.371199969890927
33	152800	8222	11690	2008	2	0.371199969890927
33	152801	8222	11690	2008	3	0.371199969890927
33	148589	8222	11690	2008	3	0.371199969890927
33	158558	8222	11690	2011	1	0.476670091006344
33	158589	8222	11690	2011	2	0.476670091006344
33	158607	8222	11690	2011	3	0.476670091006344
33	148588	8222	11691	2008	1	0.371199969890927
33	152799	8222	11691	2008	1	0.371199969890927
33	148587	8222	11691	2008	2	0.371199969890927
33	152800	8222	11691	2008	2	0.371199969890927
33	148589	8222	11691	2008	3	0.371199969890927
33	152801	8222	11691	2008	3	0.371199969890927
33	158558	8222	11691	2011	1	0.476670091006344
33	158589	8222	11691	2011	2	0.476670091006344
33	158607	8222	11691	2011	3	0.476670091006344
33	148588	8222	11692	2008	1	0.371199969890927
33	152799	8222	11692	2008	1	0.371199969890927
33	152800	8222	11692	2008	2	0.371199969890927
33	148587	8222	11692	2008	2	0.371199969890927
33	148589	8222	11692	2008	3	0.371199969890927
33	152801	8222	11692	2008	3	0.371199969890927
33	158558	8222	11692	2011	1	0.476670091006344
33	158589	8222	11692	2011	2	0.476670091006344
33	158607	8222	11692	2011	3	0.476670091006344
33	152799	8222	11693	2008	1	0.371199969890927
33	148588	8222	11693	2008	1	0.371199969890927
33	148587	8222	11693	2008	2	0.371199969890927
33	152800	8222	11693	2008	2	0.371199969890927
33	148589	8222	11693	2008	3	0.371199969890927
33	152801	8222	11693	2008	3	0.371199969890927
33	158558	8222	11693	2011	1	0.476670091006344
33	158589	8222	11693	2011	2	0.476670091006344
33	158607	8222	11693	2011	3	0.476670091006344
33	148473	8223	11694	2008	1	0.371199969890927
33	152545	8223	11694	2008	1	0.371199969890927
33	152549	8223	11694	2008	3	0.371199969890927
33	148474	8223	11694	2008	3	0.371199969890927
33	157398	8223	11694	2011	2	0.476670091006344
33	148473	8223	11695	2008	1	0.371199969890927
33	152545	8223	11695	2008	1	0.371199969890927
33	148474	8223	11695	2008	3	0.371199969890927
33	152549	8223	11695	2008	3	0.371199969890927
33	157398	8223	11695	2011	2	0.476670091006344
33	152545	8223	11696	2008	1	0.371199969890927
33	148473	8223	11696	2008	1	0.371199969890927
33	148474	8223	11696	2008	3	0.371199969890927
33	152549	8223	11696	2008	3	0.371199969890927
33	157398	8223	11696	2011	2	0.476670091006344
33	148473	8223	11697	2008	1	0.371199969890927
33	152545	8223	11697	2008	1	0.371199969890927
33	148474	8223	11697	2008	3	0.371199969890927
33	152549	8223	11697	2008	3	0.371199969890927
33	157398	8223	11697	2011	2	0.476670091006344
33	152545	8223	11698	2008	1	0.371199969890927
33	148473	8223	11698	2008	1	0.371199969890927
33	152549	8223	11698	2008	3	0.371199969890927
33	148474	8223	11698	2008	3	0.371199969890927
33	157398	8223	11698	2011	2	0.476670091006344
33	148473	8223	11699	2008	1	0.371199969890927
33	152545	8223	11699	2008	1	0.371199969890927
33	148474	8223	11699	2008	3	0.371199969890927
33	152549	8223	11699	2008	3	0.371199969890927
33	157398	8223	11699	2011	2	0.476670091006344
33	147056	8224	11700	2008	1	0.371199969890927
33	147220	8224	11700	2008	2	0.371199969890927
33	147527	8224	11700	2008	3	0.371199969890927
33	157381	8224	11700	2011	1	0.476670091006344
33	157473	8224	11700	2011	2	0.476670091006344
33	157546	8224	11700	2011	3	0.476670091006344
33	160943	8224	11700	2014	1	0.199890587598445
33	161014	8224	11700	2014	2	0.199890587598445
33	161111	8224	11700	2014	3	0.199890587598445
33	147056	8224	11701	2008	1	0.371199969890927
33	147220	8224	11701	2008	2	0.371199969890927
33	147527	8224	11701	2008	3	0.371199969890927
33	157381	8224	11701	2011	1	0.476670091006344
33	157473	8224	11701	2011	2	0.476670091006344
33	157546	8224	11701	2011	3	0.476670091006344
33	160943	8224	11701	2014	1	0.199890587598445
33	161014	8224	11701	2014	2	0.199890587598445
33	161111	8224	11701	2014	3	0.199890587598445
33	147056	8224	11702	2008	1	0.371199969890927
33	147220	8224	11702	2008	2	0.371199969890927
33	147527	8224	11702	2008	3	0.371199969890927
33	157381	8224	11702	2011	1	0.476670091006344
33	157473	8224	11702	2011	2	0.476670091006344
33	157546	8224	11702	2011	3	0.476670091006344
33	160943	8224	11702	2014	1	0.199890587598445
33	161014	8224	11702	2014	2	0.199890587598445
33	161111	8224	11702	2014	3	0.199890587598445
33	147056	8224	11703	2008	1	0.371199969890927
33	147220	8224	11703	2008	2	0.371199969890927
33	147527	8224	11703	2008	3	0.371199969890927
33	157381	8224	11703	2011	1	0.476670091006344
33	157473	8224	11703	2011	2	0.476670091006344
33	157546	8224	11703	2011	3	0.476670091006344
33	160943	8224	11703	2014	1	0.199890587598445
33	161014	8224	11703	2014	2	0.199890587598445
33	161111	8224	11703	2014	3	0.199890587598445
33	147056	8224	11704	2008	1	0.371199969890927
33	147220	8224	11704	2008	2	0.371199969890927
33	147527	8224	11704	2008	3	0.371199969890927
33	157381	8224	11704	2011	1	0.476670091006344
33	157473	8224	11704	2011	2	0.476670091006344
33	157546	8224	11704	2011	3	0.476670091006344
33	160943	8224	11704	2014	1	0.199890587598445
33	161014	8224	11704	2014	2	0.199890587598445
33	161111	8224	11704	2014	3	0.199890587598445
33	147056	8224	11705	2008	1	0.371199969890927
33	147220	8224	11705	2008	2	0.371199969890927
33	147527	8224	11705	2008	3	0.371199969890927
33	157381	8224	11705	2011	1	0.476670091006344
33	157473	8224	11705	2011	2	0.476670091006344
33	157546	8224	11705	2011	3	0.476670091006344
33	160943	8224	11705	2014	1	0.199890587598445
33	161014	8224	11705	2014	2	0.199890587598445
33	161111	8224	11705	2014	3	0.199890587598445
33	152771	8225	11706	2008	2	0.371199969890927
33	148655	8225	11706	2008	2	0.371199969890927
33	157967	8225	11706	2011	1	0.476670091006344
33	157968	8225	11706	2011	2	0.476670091006344
33	157969	8225	11706	2011	3	0.476670091006344
33	161319	8225	11706	2014	2	0.199890587598445
33	152771	8225	11707	2008	2	0.371199969890927
33	148655	8225	11707	2008	2	0.371199969890927
33	157967	8225	11707	2011	1	0.476670091006344
33	157968	8225	11707	2011	2	0.476670091006344
33	157969	8225	11707	2011	3	0.476670091006344
33	161319	8225	11707	2014	2	0.199890587598445
33	152771	8225	11708	2008	2	0.371199969890927
33	148655	8225	11708	2008	2	0.371199969890927
33	157967	8225	11708	2011	1	0.476670091006344
33	157968	8225	11708	2011	2	0.476670091006344
33	157969	8225	11708	2011	3	0.476670091006344
33	161319	8225	11708	2014	2	0.199890587598445
33	152771	8225	11709	2008	2	0.371199969890927
33	148655	8225	11709	2008	2	0.371199969890927
33	157967	8225	11709	2011	1	0.476670091006344
33	157968	8225	11709	2011	2	0.476670091006344
33	157969	8225	11709	2011	3	0.476670091006344
33	161319	8225	11709	2014	2	0.199890587598445
33	152771	8225	11710	2008	2	0.371199969890927
33	148655	8225	11710	2008	2	0.371199969890927
33	157967	8225	11710	2011	1	0.476670091006344
33	157968	8225	11710	2011	2	0.476670091006344
33	157969	8225	11710	2011	3	0.476670091006344
33	161319	8225	11710	2014	2	0.199890587598445
33	152771	8225	11711	2008	2	0.371199969890927
33	148655	8225	11711	2008	2	0.371199969890927
33	157967	8225	11711	2011	1	0.476670091006344
33	157968	8225	11711	2011	2	0.476670091006344
33	157969	8225	11711	2011	3	0.476670091006344
33	161319	8225	11711	2014	2	0.199890587598445
33	148746	8226	11712	2008	2	0.371199969890927
33	147092	8226	11712	2008	2	0.371199969890927
33	148746	8226	11713	2008	2	0.371199969890927
33	147092	8226	11713	2008	2	0.371199969890927
33	147092	8226	11714	2008	2	0.371199969890927
33	148746	8226	11714	2008	2	0.371199969890927
33	153426	8428	12906	2009	1	0.25822606601108
33	153869	8428	12906	2009	1	0.25822606601108
33	153427	8428	12906	2009	2	0.25822606601108
33	153874	8428	12906	2009	2	0.25822606601108
33	153428	8428	12906	2009	3	0.25822606601108
33	153880	8428	12906	2009	3	0.25822606601108
33	153426	8428	12907	2009	1	0.25822606601108
33	153869	8428	12907	2009	1	0.25822606601108
33	153874	8428	12907	2009	2	0.25822606601108
33	153427	8428	12907	2009	2	0.25822606601108
33	153428	8428	12907	2009	3	0.25822606601108
33	153880	8428	12907	2009	3	0.25822606601108
33	153426	8428	12908	2009	1	0.25822606601108
33	153869	8428	12908	2009	1	0.25822606601108
33	153874	8428	12908	2009	2	0.25822606601108
33	153427	8428	12908	2009	2	0.25822606601108
33	153428	8428	12908	2009	3	0.25822606601108
33	153880	8428	12908	2009	3	0.25822606601108
33	153426	8428	12909	2009	1	0.25822606601108
33	153869	8428	12909	2009	1	0.25822606601108
33	153874	8428	12909	2009	2	0.25822606601108
33	153427	8428	12909	2009	2	0.25822606601108
33	153428	8428	12909	2009	3	0.25822606601108
33	153880	8428	12909	2009	3	0.25822606601108
33	153869	8428	12910	2009	1	0.25822606601108
33	153426	8428	12910	2009	1	0.25822606601108
33	153427	8428	12910	2009	2	0.25822606601108
33	153874	8428	12910	2009	2	0.25822606601108
33	153880	8428	12910	2009	3	0.25822606601108
33	153428	8428	12910	2009	3	0.25822606601108
33	153426	8428	12911	2009	1	0.25822606601108
33	153869	8428	12911	2009	1	0.25822606601108
33	153427	8428	12911	2009	2	0.25822606601108
33	153874	8428	12911	2009	2	0.25822606601108
33	153880	8428	12911	2009	3	0.25822606601108
33	153428	8428	12911	2009	3	0.25822606601108
33	152082	8429	12912	2009	1	0.25822606601108
33	152568	8429	12912	2009	1	0.25822606601108
33	152083	8429	12912	2009	2	0.25822606601108
33	152569	8429	12912	2009	2	0.25822606601108
33	152225	8429	12912	2009	3	0.25822606601108
33	152580	8429	12912	2009	3	0.25822606601108
33	152568	8429	12913	2009	1	0.25822606601108
33	152082	8429	12913	2009	1	0.25822606601108
33	152083	8429	12913	2009	2	0.25822606601108
33	152569	8429	12913	2009	2	0.25822606601108
33	152225	8429	12913	2009	3	0.25822606601108
33	152580	8429	12913	2009	3	0.25822606601108
33	152568	8429	12914	2009	1	0.25822606601108
33	152082	8429	12914	2009	1	0.25822606601108
33	152083	8429	12914	2009	2	0.25822606601108
33	152569	8429	12914	2009	2	0.25822606601108
33	152580	8429	12914	2009	3	0.25822606601108
33	152225	8429	12914	2009	3	0.25822606601108
33	159246	8429	12914	2012	1	0.238335045503172
33	159387	8429	12914	2012	2	0.238335045503172
33	152568	8429	12915	2009	1	0.25822606601108
33	152082	8429	12915	2009	1	0.25822606601108
33	152569	8429	12915	2009	2	0.25822606601108
33	152083	8429	12915	2009	2	0.25822606601108
33	152225	8429	12915	2009	3	0.25822606601108
33	152580	8429	12915	2009	3	0.25822606601108
33	159246	8429	12915	2012	1	0.238335045503172
33	159387	8429	12915	2012	2	0.238335045503172
33	152082	8429	12916	2009	1	0.25822606601108
33	152568	8429	12916	2009	1	0.25822606601108
33	152083	8429	12916	2009	2	0.25822606601108
33	152569	8429	12916	2009	2	0.25822606601108
33	152225	8429	12916	2009	3	0.25822606601108
33	152580	8429	12916	2009	3	0.25822606601108
33	152082	8429	12917	2009	1	0.25822606601108
33	152568	8429	12917	2009	1	0.25822606601108
33	152569	8429	12917	2009	2	0.25822606601108
33	152083	8429	12917	2009	2	0.25822606601108
33	152225	8429	12917	2009	3	0.25822606601108
33	152580	8429	12917	2009	3	0.25822606601108
33	152554	8430	12918	2009	1	0.25822606601108
33	152183	8430	12918	2009	1	0.25822606601108
33	152184	8430	12918	2009	2	0.25822606601108
33	152553	8430	12918	2009	2	0.25822606601108
33	152552	8430	12918	2009	3	0.25822606601108
33	159388	8430	12918	2012	1	0.238335045503172
33	159459	8430	12918	2012	2	0.238335045503172
33	159508	8430	12918	2012	3	0.238335045503172
33	152183	8430	12919	2009	1	0.25822606601108
33	152554	8430	12919	2009	1	0.25822606601108
33	152184	8430	12919	2009	2	0.25822606601108
33	152553	8430	12919	2009	2	0.25822606601108
33	152552	8430	12919	2009	3	0.25822606601108
33	159388	8430	12919	2012	1	0.238335045503172
33	159459	8430	12919	2012	2	0.238335045503172
33	159508	8430	12919	2012	3	0.238335045503172
33	152554	8430	12920	2009	1	0.25822606601108
33	152183	8430	12920	2009	1	0.25822606601108
33	152184	8430	12920	2009	2	0.25822606601108
33	152553	8430	12920	2009	2	0.25822606601108
33	152552	8430	12920	2009	3	0.25822606601108
33	159388	8430	12920	2012	1	0.238335045503172
33	159459	8430	12920	2012	2	0.238335045503172
33	159508	8430	12920	2012	3	0.238335045503172
33	152554	8430	12921	2009	1	0.25822606601108
33	152183	8430	12921	2009	1	0.25822606601108
33	152553	8430	12921	2009	2	0.25822606601108
33	152184	8430	12921	2009	2	0.25822606601108
33	152552	8430	12921	2009	3	0.25822606601108
33	159388	8430	12921	2012	1	0.238335045503172
33	159459	8430	12921	2012	2	0.238335045503172
33	159508	8430	12921	2012	3	0.238335045503172
33	152183	8430	12922	2009	1	0.25822606601108
33	152554	8430	12922	2009	1	0.25822606601108
33	152553	8430	12922	2009	2	0.25822606601108
33	152184	8430	12922	2009	2	0.25822606601108
33	152552	8430	12922	2009	3	0.25822606601108
33	159388	8430	12922	2012	1	0.238335045503172
33	159459	8430	12922	2012	2	0.238335045503172
33	159508	8430	12922	2012	3	0.238335045503172
33	152554	8430	12923	2009	1	0.25822606601108
33	152183	8430	12923	2009	1	0.25822606601108
33	152553	8430	12923	2009	2	0.25822606601108
33	152184	8430	12923	2009	2	0.25822606601108
33	152552	8430	12923	2009	3	0.25822606601108
33	159388	8430	12923	2012	1	0.238335045503172
33	159459	8430	12923	2012	2	0.238335045503172
33	159508	8430	12923	2012	3	0.238335045503172
33	153420	8431	12924	2009	1	0.25822606601108
33	153421	8431	12924	2009	3	0.25822606601108
33	153420	8431	12925	2009	1	0.25822606601108
33	153421	8431	12925	2009	3	0.25822606601108
33	153420	8431	12926	2009	1	0.25822606601108
33	153421	8431	12926	2009	3	0.25822606601108
33	153420	8431	12927	2009	1	0.25822606601108
33	153421	8431	12927	2009	3	0.25822606601108
33	153420	8431	12928	2009	1	0.25822606601108
33	153421	8431	12928	2009	3	0.25822606601108
33	153420	8431	12929	2009	1	0.25822606601108
33	153421	8431	12929	2009	3	0.25822606601108
33	153803	8432	12930	2009	1	0.25822606601108
33	152543	8432	12930	2009	1	0.25822606601108
33	152544	8432	12930	2009	2	0.25822606601108
33	153804	8432	12930	2009	2	0.25822606601108
33	153805	8432	12930	2009	3	0.25822606601108
33	152541	8432	12930	2009	3	0.25822606601108
33	152543	8432	12931	2009	1	0.25822606601108
33	153803	8432	12931	2009	1	0.25822606601108
33	152544	8432	12931	2009	2	0.25822606601108
33	153804	8432	12931	2009	2	0.25822606601108
33	153805	8432	12931	2009	3	0.25822606601108
33	152541	8432	12931	2009	3	0.25822606601108
33	152543	8432	12932	2009	1	0.25822606601108
33	153803	8432	12932	2009	1	0.25822606601108
33	153804	8432	12932	2009	2	0.25822606601108
33	152544	8432	12932	2009	2	0.25822606601108
33	152541	8432	12932	2009	3	0.25822606601108
33	153805	8432	12932	2009	3	0.25822606601108
33	152543	8432	12933	2009	1	0.25822606601108
33	153803	8432	12933	2009	1	0.25822606601108
33	153804	8432	12933	2009	2	0.25822606601108
33	152544	8432	12933	2009	2	0.25822606601108
33	153805	8432	12933	2009	3	0.25822606601108
33	152541	8432	12933	2009	3	0.25822606601108
33	153803	8432	12934	2009	1	0.25822606601108
33	152543	8432	12934	2009	1	0.25822606601108
33	152544	8432	12934	2009	2	0.25822606601108
33	153804	8432	12934	2009	2	0.25822606601108
33	153805	8432	12934	2009	3	0.25822606601108
33	152541	8432	12934	2009	3	0.25822606601108
33	153803	8432	12935	2009	1	0.25822606601108
33	152543	8432	12935	2009	1	0.25822606601108
33	152544	8432	12935	2009	2	0.25822606601108
33	153804	8432	12935	2009	2	0.25822606601108
33	152541	8432	12935	2009	3	0.25822606601108
33	153805	8432	12935	2009	3	0.25822606601108
33	156684	8433	12936	2009	1	0.25822606601108
33	154834	8433	12936	2009	1	0.25822606601108
33	156686	8433	12936	2009	2	0.25822606601108
33	154833	8433	12936	2009	2	0.25822606601108
33	156688	8433	12936	2009	3	0.25822606601108
33	154832	8433	12936	2009	3	0.25822606601108
33	156684	8433	12937	2009	1	0.25822606601108
33	154834	8433	12937	2009	1	0.25822606601108
33	154833	8433	12937	2009	2	0.25822606601108
33	156686	8433	12937	2009	2	0.25822606601108
33	154832	8433	12937	2009	3	0.25822606601108
33	156688	8433	12937	2009	3	0.25822606601108
33	154834	8433	12938	2009	1	0.25822606601108
33	156684	8433	12938	2009	1	0.25822606601108
33	154833	8433	12938	2009	2	0.25822606601108
33	156686	8433	12938	2009	2	0.25822606601108
33	156688	8433	12938	2009	3	0.25822606601108
33	154832	8433	12938	2009	3	0.25822606601108
33	154834	8433	12939	2009	1	0.25822606601108
33	156684	8433	12939	2009	1	0.25822606601108
33	154833	8433	12939	2009	2	0.25822606601108
33	156686	8433	12939	2009	2	0.25822606601108
33	156688	8433	12939	2009	3	0.25822606601108
33	154832	8433	12939	2009	3	0.25822606601108
33	156684	8433	12940	2009	1	0.25822606601108
33	154834	8433	12940	2009	1	0.25822606601108
33	156686	8433	12940	2009	2	0.25822606601108
33	154833	8433	12940	2009	2	0.25822606601108
33	156688	8433	12940	2009	3	0.25822606601108
33	154832	8433	12940	2009	3	0.25822606601108
33	154834	8433	12941	2009	1	0.25822606601108
33	156684	8433	12941	2009	1	0.25822606601108
33	156686	8433	12941	2009	2	0.25822606601108
33	154833	8433	12941	2009	2	0.25822606601108
33	156688	8433	12941	2009	3	0.25822606601108
33	154832	8433	12941	2009	3	0.25822606601108
33	153839	8434	12942	2009	1	0.25822606601108
33	153455	8434	12942	2009	1	0.25822606601108
33	153461	8434	12942	2009	2	0.25822606601108
33	152378	8434	12942	2009	2	0.25822606601108
33	153844	8434	12942	2009	2	0.25822606601108
33	154381	8434	12942	2009	3	0.25822606601108
33	159241	8434	12942	2012	1	0.238335045503172
33	159451	8434	12942	2012	2	0.238335045503172
33	153455	8434	12943	2009	1	0.25822606601108
33	153839	8434	12943	2009	1	0.25822606601108
33	153844	8434	12943	2009	2	0.25822606601108
33	153461	8434	12943	2009	2	0.25822606601108
33	152378	8434	12943	2009	2	0.25822606601108
33	154381	8434	12943	2009	3	0.25822606601108
33	159241	8434	12943	2012	1	0.238335045503172
33	159451	8434	12943	2012	2	0.238335045503172
33	153455	8434	12944	2009	1	0.25822606601108
33	153839	8434	12944	2009	1	0.25822606601108
33	153844	8434	12944	2009	2	0.25822606601108
33	152378	8434	12944	2009	2	0.25822606601108
33	153461	8434	12944	2009	2	0.25822606601108
33	154381	8434	12944	2009	3	0.25822606601108
33	159241	8434	12944	2012	1	0.238335045503172
33	159451	8434	12944	2012	2	0.238335045503172
33	153839	8434	12945	2009	1	0.25822606601108
33	153455	8434	12945	2009	1	0.25822606601108
33	153461	8434	12945	2009	2	0.25822606601108
33	153844	8434	12945	2009	2	0.25822606601108
33	152378	8434	12945	2009	2	0.25822606601108
33	154381	8434	12945	2009	3	0.25822606601108
33	159241	8434	12945	2012	1	0.238335045503172
33	159451	8434	12945	2012	2	0.238335045503172
33	153455	8434	12946	2009	1	0.25822606601108
33	153839	8434	12946	2009	1	0.25822606601108
33	153461	8434	12946	2009	2	0.25822606601108
33	153844	8434	12946	2009	2	0.25822606601108
33	152378	8434	12946	2009	2	0.25822606601108
33	154381	8434	12946	2009	3	0.25822606601108
33	159241	8434	12946	2012	1	0.238335045503172
33	159451	8434	12946	2012	2	0.238335045503172
33	153455	8434	12947	2009	1	0.25822606601108
33	153839	8434	12947	2009	1	0.25822606601108
33	153844	8434	12947	2009	2	0.25822606601108
33	153461	8434	12947	2009	2	0.25822606601108
33	152378	8434	12947	2009	2	0.25822606601108
33	154381	8434	12947	2009	3	0.25822606601108
33	159241	8434	12947	2012	1	0.238335045503172
33	159451	8434	12947	2012	2	0.238335045503172
33	152858	8435	12948	2009	1	0.25822606601108
33	151958	8435	12948	2009	1	0.25822606601108
