DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	29888	32969	33970	2010	3	0.237166128406782	Moeras en water
242	40508	32969	33970	2013	1	0.237631981417788	Moeras en water
242	40520	32969	33970	2013	2	0.237631981417788	Moeras en water
242	40538	32969	33970	2013	3	0.237631981417788	Moeras en water
242	46730	32969	33970	2015	1	0.190105585134231	Moeras en water
242	46742	32969	33970	2015	2	0.190105585134231	Moeras en water
242	46718	32969	33970	2015	3	0.190105585134231	Moeras en water
242	29889	32969	33971	2010	3	0.237166128406782	Moeras en water
242	40509	32969	33971	2013	1	0.237631981417788	Moeras en water
242	40521	32969	33971	2013	2	0.237631981417788	Moeras en water
242	40539	32969	33971	2013	3	0.237631981417788	Moeras en water
242	46731	32969	33971	2015	1	0.190105585134231	Moeras en water
242	46743	32969	33971	2015	2	0.190105585134231	Moeras en water
242	46719	32969	33971	2015	3	0.190105585134231	Moeras en water
242	29890	32969	33972	2010	3	0.237166128406782	Moeras en water
242	40510	32969	33972	2013	1	0.237631981417788	Moeras en water
242	40522	32969	33972	2013	2	0.237631981417788	Moeras en water
242	40540	32969	33972	2013	3	0.237631981417788	Moeras en water
242	46732	32969	33972	2015	1	0.190105585134231	Moeras en water
242	46744	32969	33972	2015	2	0.190105585134231	Moeras en water
242	46720	32969	33972	2015	3	0.190105585134231	Moeras en water
242	29891	32969	33973	2010	3	0.237166128406782	Moeras en water
242	40511	32969	33973	2013	1	0.237631981417788	Moeras en water
242	40523	32969	33973	2013	2	0.237631981417788	Moeras en water
242	40541	32969	33973	2013	3	0.237631981417788	Moeras en water
242	46733	32969	33973	2015	1	0.190105585134231	Moeras en water
242	46745	32969	33973	2015	2	0.190105585134231	Moeras en water
242	46721	32969	33973	2015	3	0.190105585134231	Moeras en water
242	29892	32969	33974	2010	3	0.237166128406782	Moeras en water
242	40512	32969	33974	2013	1	0.237631981417788	Moeras en water
242	40524	32969	33974	2013	2	0.237631981417788	Moeras en water
242	40542	32969	33974	2013	3	0.237631981417788	Moeras en water
242	46734	32969	33974	2015	1	0.190105585134231	Moeras en water
242	46746	32969	33974	2015	2	0.190105585134231	Moeras en water
242	46722	32969	33974	2015	3	0.190105585134231	Moeras en water
242	15439	32980	34035	2007	1	0.296615817080764	Moeras en water
242	15451	32980	34035	2007	2	0.296615817080764	Moeras en water
242	15445	32980	34035	2007	3	0.296615817080764	Moeras en water
242	34561	32980	34035	2010	1	0.237166128406782	Moeras en water
242	34645	32980	34035	2010	2	0.237166128406782	Moeras en water
242	34675	32980	34035	2010	3	0.237166128406782	Moeras en water
242	15440	32980	34036	2007	1	0.296615817080764	Moeras en water
242	15452	32980	34036	2007	2	0.296615817080764	Moeras en water
242	15446	32980	34036	2007	3	0.296615817080764	Moeras en water
242	34562	32980	34036	2010	1	0.237166128406782	Moeras en water
242	34646	32980	34036	2010	2	0.237166128406782	Moeras en water
242	34676	32980	34036	2010	3	0.237166128406782	Moeras en water
242	15441	32980	34037	2007	1	0.296615817080764	Moeras en water
242	15453	32980	34037	2007	2	0.296615817080764	Moeras en water
242	15447	32980	34037	2007	3	0.296615817080764	Moeras en water
242	34563	32980	34037	2010	1	0.237166128406782	Moeras en water
242	34647	32980	34037	2010	2	0.237166128406782	Moeras en water
242	34677	32980	34037	2010	3	0.237166128406782	Moeras en water
242	15442	32980	34038	2007	1	0.296615817080764	Moeras en water
242	15454	32980	34038	2007	2	0.296615817080764	Moeras en water
242	15448	32980	34038	2007	3	0.296615817080764	Moeras en water
242	34564	32980	34038	2010	1	0.237166128406782	Moeras en water
242	34648	32980	34038	2010	2	0.237166128406782	Moeras en water
242	34678	32980	34038	2010	3	0.237166128406782	Moeras en water
242	15443	32980	34039	2007	1	0.296615817080764	Moeras en water
242	15455	32980	34039	2007	2	0.296615817080764	Moeras en water
242	15449	32980	34039	2007	3	0.296615817080764	Moeras en water
242	34565	32980	34039	2010	1	0.237166128406782	Moeras en water
242	34649	32980	34039	2010	2	0.237166128406782	Moeras en water
242	34679	32980	34039	2010	3	0.237166128406782	Moeras en water
242	15444	32980	34040	2007	1	0.296615817080764	Moeras en water
242	15456	32980	34040	2007	2	0.296615817080764	Moeras en water
242	15450	32980	34040	2007	3	0.296615817080764	Moeras en water
242	34566	32980	34040	2010	1	0.237166128406782	Moeras en water
242	34650	32980	34040	2010	2	0.237166128406782	Moeras en water
242	34680	32980	34040	2010	3	0.237166128406782	Moeras en water
242	34549	32985	34065	2010	1	0.237166128406782	Moeras en water
242	34657	32985	34065	2010	2	0.237166128406782	Moeras en water
242	34681	32985	34065	2010	3	0.237166128406782	Moeras en water
242	34550	32985	34066	2010	1	0.237166128406782	Moeras en water
242	34658	32985	34066	2010	2	0.237166128406782	Moeras en water
242	34682	32985	34066	2010	3	0.237166128406782	Moeras en water
242	34551	32985	34067	2010	1	0.237166128406782	Moeras en water
242	34659	32985	34067	2010	2	0.237166128406782	Moeras en water
242	34683	32985	34067	2010	3	0.237166128406782	Moeras en water
242	34552	32985	34068	2010	1	0.237166128406782	Moeras en water
242	34660	32985	34068	2010	2	0.237166128406782	Moeras en water
242	34684	32985	34068	2010	3	0.237166128406782	Moeras en water
242	34553	32985	34069	2010	1	0.237166128406782	Moeras en water
242	34661	32985	34069	2010	2	0.237166128406782	Moeras en water
242	34685	32985	34069	2010	3	0.237166128406782	Moeras en water
242	34554	32985	34070	2010	1	0.237166128406782	Moeras en water
242	34662	32985	34070	2010	2	0.237166128406782	Moeras en water
242	34686	32985	34070	2010	3	0.237166128406782	Moeras en water
242	34543	32991	34100	2010	1	0.237166128406782	Moeras en water
242	34669	32991	34100	2010	2	0.237166128406782	Moeras en water
242	34747	32991	34100	2010	3	0.237166128406782	Moeras en water
242	34544	32991	34101	2010	1	0.237166128406782	Moeras en water
242	34670	32991	34101	2010	2	0.237166128406782	Moeras en water
242	34748	32991	34101	2010	3	0.237166128406782	Moeras en water
242	34545	32991	34102	2010	1	0.237166128406782	Moeras en water
242	34671	32991	34102	2010	2	0.237166128406782	Moeras en water
242	34749	32991	34102	2010	3	0.237166128406782	Moeras en water
242	34546	32991	34103	2010	1	0.237166128406782	Moeras en water
242	34672	32991	34103	2010	2	0.237166128406782	Moeras en water
242	34750	32991	34103	2010	3	0.237166128406782	Moeras en water
242	34547	32991	34104	2010	1	0.237166128406782	Moeras en water
242	34673	32991	34104	2010	2	0.237166128406782	Moeras en water
242	34751	32991	34104	2010	3	0.237166128406782	Moeras en water
242	34548	32991	34105	2010	1	0.237166128406782	Moeras en water
242	34674	32991	34105	2010	2	0.237166128406782	Moeras en water
242	34752	32991	34105	2010	3	0.237166128406782	Moeras en water
242	10705	32993	34112	2008	1	0.194334500846018	Moeras en water
242	10723	32993	34112	2008	2	0.194334500846018	Moeras en water
242	10729	32993	34112	2008	3	0.194334500846018	Moeras en water
242	10706	32993	34113	2008	1	0.194334500846018	Moeras en water
242	10724	32993	34113	2008	2	0.194334500846018	Moeras en water
242	10730	32993	34113	2008	3	0.194334500846018	Moeras en water
242	10707	32993	34114	2008	1	0.194334500846018	Moeras en water
242	10725	32993	34114	2008	2	0.194334500846018	Moeras en water
242	10731	32993	34114	2008	3	0.194334500846018	Moeras en water
242	10708	32993	34115	2008	1	0.194334500846018	Moeras en water
242	10726	32993	34115	2008	2	0.194334500846018	Moeras en water
242	10732	32993	34115	2008	3	0.194334500846018	Moeras en water
242	10709	32993	34116	2008	1	0.194334500846018	Moeras en water
242	10710	32993	34117	2008	1	0.194334500846018	Moeras en water
242	10728	32993	34117	2008	2	0.194334500846018	Moeras en water
242	10734	32993	34117	2008	3	0.194334500846018	Moeras en water
242	22129	33068	34554	2009	1	0.194334500846018	Moeras en water
242	22135	33068	34554	2009	2	0.194334500846018	Moeras en water
242	22141	33068	34554	2009	3	0.194334500846018	Moeras en water
242	43135	33068	34554	2014	1	0.253474113512308	Moeras en water
242	43141	33068	34554	2014	2	0.253474113512308	Moeras en water
242	43147	33068	34554	2014	3	0.253474113512308	Moeras en water
242	22130	33068	34555	2009	1	0.194334500846018	Moeras en water
242	22136	33068	34555	2009	2	0.194334500846018	Moeras en water
242	22142	33068	34555	2009	3	0.194334500846018	Moeras en water
242	43136	33068	34555	2014	1	0.253474113512308	Moeras en water
242	43142	33068	34555	2014	2	0.253474113512308	Moeras en water
242	43148	33068	34555	2014	3	0.253474113512308	Moeras en water
242	22131	33068	34556	2009	1	0.194334500846018	Moeras en water
242	22137	33068	34556	2009	2	0.194334500846018	Moeras en water
242	22143	33068	34556	2009	3	0.194334500846018	Moeras en water
242	43137	33068	34556	2014	1	0.253474113512308	Moeras en water
242	43143	33068	34556	2014	2	0.253474113512308	Moeras en water
242	43149	33068	34556	2014	3	0.253474113512308	Moeras en water
242	22132	33068	34557	2009	1	0.194334500846018	Moeras en water
242	22138	33068	34557	2009	2	0.194334500846018	Moeras en water
242	22144	33068	34557	2009	3	0.194334500846018	Moeras en water
242	43138	33068	34557	2014	1	0.253474113512308	Moeras en water
242	43144	33068	34557	2014	2	0.253474113512308	Moeras en water
242	43150	33068	34557	2014	3	0.253474113512308	Moeras en water
242	22133	33068	34558	2009	1	0.194334500846018	Moeras en water
242	22139	33068	34558	2009	2	0.194334500846018	Moeras en water
242	22145	33068	34558	2009	3	0.194334500846018	Moeras en water
242	43139	33068	34558	2014	1	0.253474113512308	Moeras en water
242	43145	33068	34558	2014	2	0.253474113512308	Moeras en water
242	43151	33068	34558	2014	3	0.253474113512308	Moeras en water
242	22134	33068	34559	2009	1	0.194334500846018	Moeras en water
242	22140	33068	34559	2009	2	0.194334500846018	Moeras en water
242	22146	33068	34559	2009	3	0.194334500846018	Moeras en water
242	43140	33068	34559	2014	1	0.253474113512308	Moeras en water
242	43146	33068	34559	2014	2	0.253474113512308	Moeras en water
242	43152	33068	34559	2014	3	0.253474113512308	Moeras en water
242	21715	33090	34685	2008	1	0.194334500846018	Moeras en water
242	21721	33090	34685	2008	2	0.194334500846018	Moeras en water
242	21727	33090	34685	2008	3	0.194334500846018	Moeras en water
242	30091	33090	34685	2011	1	0.194045014151004	Moeras en water
242	30589	33090	34685	2011	2	0.194045014151004	Moeras en water
242	30967	33090	34685	2011	3	0.194045014151004	Moeras en water
242	41617	33090	34685	2014	1	0.253474113512308	Moeras en water
242	42037	33090	34685	2014	2	0.253474113512308	Moeras en water
242	42211	33090	34685	2014	3	0.253474113512308	Moeras en water
242	21716	33090	34686	2008	1	0.194334500846018	Moeras en water
242	21722	33090	34686	2008	2	0.194334500846018	Moeras en water
242	21728	33090	34686	2008	3	0.194334500846018	Moeras en water
242	30092	33090	34686	2011	1	0.194045014151004	Moeras en water
242	30590	33090	34686	2011	2	0.194045014151004	Moeras en water
242	30968	33090	34686	2011	3	0.194045014151004	Moeras en water
242	41618	33090	34686	2014	1	0.253474113512308	Moeras en water
242	42038	33090	34686	2014	2	0.253474113512308	Moeras en water
242	42212	33090	34686	2014	3	0.253474113512308	Moeras en water
242	21717	33090	34687	2008	1	0.194334500846018	Moeras en water
242	21723	33090	34687	2008	2	0.194334500846018	Moeras en water
242	21729	33090	34687	2008	3	0.194334500846018	Moeras en water
242	30093	33090	34687	2011	1	0.194045014151004	Moeras en water
242	30591	33090	34687	2011	2	0.194045014151004	Moeras en water
242	30969	33090	34687	2011	3	0.194045014151004	Moeras en water
242	41619	33090	34687	2014	1	0.253474113512308	Moeras en water
242	42039	33090	34687	2014	2	0.253474113512308	Moeras en water
242	42213	33090	34687	2014	3	0.253474113512308	Moeras en water
242	21718	33090	34688	2008	1	0.194334500846018	Moeras en water
242	21724	33090	34688	2008	2	0.194334500846018	Moeras en water
242	21730	33090	34688	2008	3	0.194334500846018	Moeras en water
242	30094	33090	34688	2011	1	0.194045014151004	Moeras en water
242	30592	33090	34688	2011	2	0.194045014151004	Moeras en water
242	30970	33090	34688	2011	3	0.194045014151004	Moeras en water
242	41620	33090	34688	2014	1	0.253474113512308	Moeras en water
242	42040	33090	34688	2014	2	0.253474113512308	Moeras en water
242	42214	33090	34688	2014	3	0.253474113512308	Moeras en water
242	21719	33090	34689	2008	1	0.194334500846018	Moeras en water
242	21725	33090	34689	2008	2	0.194334500846018	Moeras en water
242	21731	33090	34689	2008	3	0.194334500846018	Moeras en water
242	30095	33090	34689	2011	1	0.194045014151004	Moeras en water
242	30593	33090	34689	2011	2	0.194045014151004	Moeras en water
242	30971	33090	34689	2011	3	0.194045014151004	Moeras en water
242	41621	33090	34689	2014	1	0.253474113512308	Moeras en water
242	42041	33090	34689	2014	2	0.253474113512308	Moeras en water
242	42215	33090	34689	2014	3	0.253474113512308	Moeras en water
242	21720	33090	34690	2008	1	0.194334500846018	Moeras en water
242	21726	33090	34690	2008	2	0.194334500846018	Moeras en water
242	21732	33090	34690	2008	3	0.194334500846018	Moeras en water
242	30096	33090	34690	2011	1	0.194045014151004	Moeras en water
242	30594	33090	34690	2011	2	0.194045014151004	Moeras en water
242	30972	33090	34690	2011	3	0.194045014151004	Moeras en water
242	41622	33090	34690	2014	1	0.253474113512308	Moeras en water
242	42042	33090	34690	2014	2	0.253474113512308	Moeras en water
242	42216	33090	34690	2014	3	0.253474113512308	Moeras en water
242	7825	33121	34870	2008	1	0.194334500846018	Moeras en water
242	18745	33121	34870	2008	2	0.194334500846018	Moeras en water
242	18757	33121	34870	2008	3	0.194334500846018	Moeras en water
242	33157	33121	34870	2011	2	0.194045014151004	Moeras en water
242	33163	33121	34870	2011	3	0.194045014151004	Moeras en water
242	43075	33121	34870	2014	1	0.253474113512308	Moeras en water
242	43081	33121	34870	2014	2	0.253474113512308	Moeras en water
242	43087	33121	34870	2014	3	0.253474113512308	Moeras en water
242	7826	33121	34871	2008	1	0.194334500846018	Moeras en water
242	18746	33121	34871	2008	2	0.194334500846018	Moeras en water
242	18758	33121	34871	2008	3	0.194334500846018	Moeras en water
242	33158	33121	34871	2011	2	0.194045014151004	Moeras en water
242	33164	33121	34871	2011	3	0.194045014151004	Moeras en water
242	43076	33121	34871	2014	1	0.253474113512308	Moeras en water
242	43082	33121	34871	2014	2	0.253474113512308	Moeras en water
242	43088	33121	34871	2014	3	0.253474113512308	Moeras en water
242	7827	33121	34872	2008	1	0.194334500846018	Moeras en water
242	18747	33121	34872	2008	2	0.194334500846018	Moeras en water
242	18759	33121	34872	2008	3	0.194334500846018	Moeras en water
242	33159	33121	34872	2011	2	0.194045014151004	Moeras en water
242	33165	33121	34872	2011	3	0.194045014151004	Moeras en water
242	43077	33121	34872	2014	1	0.253474113512308	Moeras en water
242	43083	33121	34872	2014	2	0.253474113512308	Moeras en water
242	43089	33121	34872	2014	3	0.253474113512308	Moeras en water
242	7828	33121	34873	2008	1	0.194334500846018	Moeras en water
242	18748	33121	34873	2008	2	0.194334500846018	Moeras en water
242	18760	33121	34873	2008	3	0.194334500846018	Moeras en water
242	33160	33121	34873	2011	2	0.194045014151004	Moeras en water
242	33166	33121	34873	2011	3	0.194045014151004	Moeras en water
242	43078	33121	34873	2014	1	0.253474113512308	Moeras en water
242	43084	33121	34873	2014	2	0.253474113512308	Moeras en water
242	43090	33121	34873	2014	3	0.253474113512308	Moeras en water
242	7829	33121	34874	2008	1	0.194334500846018	Moeras en water
242	18749	33121	34874	2008	2	0.194334500846018	Moeras en water
242	18761	33121	34874	2008	3	0.194334500846018	Moeras en water
242	33161	33121	34874	2011	2	0.194045014151004	Moeras en water
242	33167	33121	34874	2011	3	0.194045014151004	Moeras en water
242	43079	33121	34874	2014	1	0.253474113512308	Moeras en water
242	43085	33121	34874	2014	2	0.253474113512308	Moeras en water
242	43091	33121	34874	2014	3	0.253474113512308	Moeras en water
242	7830	33121	34875	2008	1	0.194334500846018	Moeras en water
242	18750	33121	34875	2008	2	0.194334500846018	Moeras en water
242	18762	33121	34875	2008	3	0.194334500846018	Moeras en water
242	33162	33121	34875	2011	2	0.194045014151004	Moeras en water
242	33168	33121	34875	2011	3	0.194045014151004	Moeras en water
242	43080	33121	34875	2014	1	0.253474113512308	Moeras en water
242	43086	33121	34875	2014	2	0.253474113512308	Moeras en water
242	43092	33121	34875	2014	3	0.253474113512308	Moeras en water
242	4525	33145	35014	2007	1	0.296615817080764	Moeras en water
242	4531	33145	35014	2007	2	0.296615817080764	Moeras en water
242	4537	33145	35014	2007	3	0.296615817080764	Moeras en water
242	4526	33145	35015	2007	1	0.296615817080764	Moeras en water
242	4532	33145	35015	2007	2	0.296615817080764	Moeras en water
242	4538	33145	35015	2007	3	0.296615817080764	Moeras en water
242	4527	33145	35016	2007	1	0.296615817080764	Moeras en water
242	4533	33145	35016	2007	2	0.296615817080764	Moeras en water
242	4539	33145	35016	2007	3	0.296615817080764	Moeras en water
242	4528	33145	35017	2007	1	0.296615817080764	Moeras en water
242	4534	33145	35017	2007	2	0.296615817080764	Moeras en water
242	4540	33145	35017	2007	3	0.296615817080764	Moeras en water
242	4529	33145	35018	2007	1	0.296615817080764	Moeras en water
242	4535	33145	35018	2007	2	0.296615817080764	Moeras en water
242	4541	33145	35018	2007	3	0.296615817080764	Moeras en water
242	4530	33145	35019	2007	1	0.296615817080764	Moeras en water
242	4536	33145	35019	2007	2	0.296615817080764	Moeras en water
242	4542	33145	35019	2007	3	0.296615817080764	Moeras en water
242	30631	33190	35284	2011	1	0.194045014151004	Moeras en water
242	30643	33190	35284	2011	2	0.194045014151004	Moeras en water
242	31513	33190	35284	2011	3	0.194045014151004	Moeras en water
242	41131	33190	35284	2014	1	0.253474113512308	Moeras en water
242	42259	33190	35284	2014	2	0.253474113512308	Moeras en water
242	42781	33190	35284	2014	3	0.253474113512308	Moeras en water
242	30632	33190	35285	2011	1	0.194045014151004	Moeras en water
242	30644	33190	35285	2011	2	0.194045014151004	Moeras en water
242	31514	33190	35285	2011	3	0.194045014151004	Moeras en water
242	41132	33190	35285	2014	1	0.253474113512308	Moeras en water
242	42260	33190	35285	2014	2	0.253474113512308	Moeras en water
242	42782	33190	35285	2014	3	0.253474113512308	Moeras en water
242	30633	33190	35286	2011	1	0.194045014151004	Moeras en water
242	30645	33190	35286	2011	2	0.194045014151004	Moeras en water
242	31515	33190	35286	2011	3	0.194045014151004	Moeras en water
242	41133	33190	35286	2014	1	0.253474113512308	Moeras en water
242	42261	33190	35286	2014	2	0.253474113512308	Moeras en water
242	42783	33190	35286	2014	3	0.253474113512308	Moeras en water
242	30634	33190	35287	2011	1	0.194045014151004	Moeras en water
242	30646	33190	35287	2011	2	0.194045014151004	Moeras en water
242	31516	33190	35287	2011	3	0.194045014151004	Moeras en water
242	41134	33190	35287	2014	1	0.253474113512308	Moeras en water
242	42262	33190	35287	2014	2	0.253474113512308	Moeras en water
242	42784	33190	35287	2014	3	0.253474113512308	Moeras en water
242	30635	33190	35288	2011	1	0.194045014151004	Moeras en water
242	30647	33190	35288	2011	2	0.194045014151004	Moeras en water
242	31517	33190	35288	2011	3	0.194045014151004	Moeras en water
242	41135	33190	35288	2014	1	0.253474113512308	Moeras en water
242	42263	33190	35288	2014	2	0.253474113512308	Moeras en water
242	42785	33190	35288	2014	3	0.253474113512308	Moeras en water
242	30636	33190	35289	2011	1	0.194045014151004	Moeras en water
242	30648	33190	35289	2011	2	0.194045014151004	Moeras en water
242	31518	33190	35289	2011	3	0.194045014151004	Moeras en water
242	41136	33190	35289	2014	1	0.253474113512308	Moeras en water
242	42264	33190	35289	2014	2	0.253474113512308	Moeras en water
242	42786	33190	35289	2014	3	0.253474113512308	Moeras en water
242	36019	33191	35290	2012	1	0.194045014151004	Moeras en water
242	36025	33191	35290	2012	2	0.194045014151004	Moeras en water
242	46633	33191	35290	2015	1	0.190105585134231	Moeras en water
242	46639	33191	35290	2015	2	0.190105585134231	Moeras en water
242	46645	33191	35290	2015	3	0.190105585134231	Moeras en water
242	36020	33191	35291	2012	1	0.194045014151004	Moeras en water
242	36026	33191	35291	2012	2	0.194045014151004	Moeras en water
242	46634	33191	35291	2015	1	0.190105585134231	Moeras en water
242	46640	33191	35291	2015	2	0.190105585134231	Moeras en water
242	46646	33191	35291	2015	3	0.190105585134231	Moeras en water
242	36021	33191	35292	2012	1	0.194045014151004	Moeras en water
242	36027	33191	35292	2012	2	0.194045014151004	Moeras en water
242	46635	33191	35292	2015	1	0.190105585134231	Moeras en water
242	46641	33191	35292	2015	2	0.190105585134231	Moeras en water
242	46647	33191	35292	2015	3	0.190105585134231	Moeras en water
242	36022	33191	35293	2012	1	0.194045014151004	Moeras en water
242	36028	33191	35293	2012	2	0.194045014151004	Moeras en water
242	46636	33191	35293	2015	1	0.190105585134231	Moeras en water
242	46642	33191	35293	2015	2	0.190105585134231	Moeras en water
242	46648	33191	35293	2015	3	0.190105585134231	Moeras en water
242	36023	33191	35294	2012	1	0.194045014151004	Moeras en water
242	36029	33191	35294	2012	2	0.194045014151004	Moeras en water
242	46637	33191	35294	2015	1	0.190105585134231	Moeras en water
242	46643	33191	35294	2015	2	0.190105585134231	Moeras en water
242	46649	33191	35294	2015	3	0.190105585134231	Moeras en water
242	36024	33191	35295	2012	1	0.194045014151004	Moeras en water
242	36030	33191	35295	2012	2	0.194045014151004	Moeras en water
242	46638	33191	35295	2015	1	0.190105585134231	Moeras en water
242	46644	33191	35295	2015	2	0.190105585134231	Moeras en water
242	46650	33191	35295	2015	3	0.190105585134231	Moeras en water
242	21943	33210	35401	2009	1	0.194334500846018	Moeras en water
242	21955	33210	35401	2009	2	0.194334500846018	Moeras en water
242	21961	33210	35401	2009	3	0.194334500846018	Moeras en water
242	44677	33210	35401	2015	1	0.190105585134231	Moeras en water
242	44851	33210	35401	2015	2	0.190105585134231	Moeras en water
242	45289	33210	35401	2015	3	0.190105585134231	Moeras en water
242	21944	33210	35402	2009	1	0.194334500846018	Moeras en water
242	21956	33210	35402	2009	2	0.194334500846018	Moeras en water
242	21962	33210	35402	2009	3	0.194334500846018	Moeras en water
242	44678	33210	35402	2015	1	0.190105585134231	Moeras en water
242	44852	33210	35402	2015	2	0.190105585134231	Moeras en water
242	45290	33210	35402	2015	3	0.190105585134231	Moeras en water
242	21945	33210	35403	2009	1	0.194334500846018	Moeras en water
242	21957	33210	35403	2009	2	0.194334500846018	Moeras en water
242	21963	33210	35403	2009	3	0.194334500846018	Moeras en water
242	44679	33210	35403	2015	1	0.190105585134231	Moeras en water
242	44853	33210	35403	2015	2	0.190105585134231	Moeras en water
242	45291	33210	35403	2015	3	0.190105585134231	Moeras en water
242	44680	33210	40736	2015	1	0.190105585134231	Moeras en water
242	44854	33210	40736	2015	2	0.190105585134231	Moeras en water
242	45292	33210	40736	2015	3	0.190105585134231	Moeras en water
242	44681	33210	40737	2015	1	0.190105585134231	Moeras en water
242	44855	33210	40737	2015	2	0.190105585134231	Moeras en water
242	45293	33210	40737	2015	3	0.190105585134231	Moeras en water
242	44682	33210	40738	2015	1	0.190105585134231	Moeras en water
242	44856	33210	40738	2015	2	0.190105585134231	Moeras en water
242	45294	33210	40738	2015	3	0.190105585134231	Moeras en water
242	25921	33214	35422	2010	1	0.237166128406782	Moeras en water
242	25927	33214	35422	2010	2	0.237166128406782	Moeras en water
242	25933	33214	35422	2010	3	0.237166128406782	Moeras en water
242	37807	33214	35422	2013	1	0.237631981417788	Moeras en water
242	38245	33214	35422	2013	2	0.237631981417788	Moeras en water
242	38635	33214	35422	2013	3	0.237631981417788	Moeras en water
242	25922	33214	35423	2010	1	0.237166128406782	Moeras en water
242	25928	33214	35423	2010	2	0.237166128406782	Moeras en water
242	25934	33214	35423	2010	3	0.237166128406782	Moeras en water
242	37808	33214	35423	2013	1	0.237631981417788	Moeras en water
242	38246	33214	35423	2013	2	0.237631981417788	Moeras en water
242	38636	33214	35423	2013	3	0.237631981417788	Moeras en water
242	25923	33214	35424	2010	1	0.237166128406782	Moeras en water
242	25929	33214	35424	2010	2	0.237166128406782	Moeras en water
242	25935	33214	35424	2010	3	0.237166128406782	Moeras en water
242	37809	33214	35424	2013	1	0.237631981417788	Moeras en water
242	38247	33214	35424	2013	2	0.237631981417788	Moeras en water
242	38637	33214	35424	2013	3	0.237631981417788	Moeras en water
242	25924	33214	35425	2010	1	0.237166128406782	Moeras en water
242	25930	33214	35425	2010	2	0.237166128406782	Moeras en water
242	25936	33214	35425	2010	3	0.237166128406782	Moeras en water
242	37810	33214	35425	2013	1	0.237631981417788	Moeras en water
242	38248	33214	35425	2013	2	0.237631981417788	Moeras en water
242	38638	33214	35425	2013	3	0.237631981417788	Moeras en water
242	25925	33214	35426	2010	1	0.237166128406782	Moeras en water
242	25931	33214	35426	2010	2	0.237166128406782	Moeras en water
242	25937	33214	35426	2010	3	0.237166128406782	Moeras en water
242	37811	33214	35426	2013	1	0.237631981417788	Moeras en water
242	38249	33214	35426	2013	2	0.237631981417788	Moeras en water
242	38639	33214	35426	2013	3	0.237631981417788	Moeras en water
242	25926	33214	35427	2010	1	0.237166128406782	Moeras en water
242	25932	33214	35427	2010	2	0.237166128406782	Moeras en water
242	25938	33214	35427	2010	3	0.237166128406782	Moeras en water
242	37812	33214	35427	2013	1	0.237631981417788	Moeras en water
242	38250	33214	35427	2013	2	0.237631981417788	Moeras en water
242	38640	33214	35427	2013	3	0.237631981417788	Moeras en water
242	30637	33235	35548	2011	1	0.194045014151004	Moeras en water
242	30649	33235	35548	2011	2	0.194045014151004	Moeras en water
242	31531	33235	35548	2011	3	0.194045014151004	Moeras en water
242	41125	33235	35548	2014	1	0.253474113512308	Moeras en water
242	42253	33235	35548	2014	2	0.253474113512308	Moeras en water
242	42787	33235	35548	2014	3	0.253474113512308	Moeras en water
242	30638	33235	35549	2011	1	0.194045014151004	Moeras en water
242	30650	33235	35549	2011	2	0.194045014151004	Moeras en water
242	31532	33235	35549	2011	3	0.194045014151004	Moeras en water
242	41126	33235	35549	2014	1	0.253474113512308	Moeras en water
242	42254	33235	35549	2014	2	0.253474113512308	Moeras en water
242	42788	33235	35549	2014	3	0.253474113512308	Moeras en water
242	30639	33235	35550	2011	1	0.194045014151004	Moeras en water
242	30651	33235	35550	2011	2	0.194045014151004	Moeras en water
242	31533	33235	35550	2011	3	0.194045014151004	Moeras en water
242	41127	33235	35550	2014	1	0.253474113512308	Moeras en water
242	42255	33235	35550	2014	2	0.253474113512308	Moeras en water
242	42789	33235	35550	2014	3	0.253474113512308	Moeras en water
242	30640	33235	35551	2011	1	0.194045014151004	Moeras en water
242	30652	33235	35551	2011	2	0.194045014151004	Moeras en water
242	31534	33235	35551	2011	3	0.194045014151004	Moeras en water
242	41128	33235	35551	2014	1	0.253474113512308	Moeras en water
242	42256	33235	35551	2014	2	0.253474113512308	Moeras en water
242	42790	33235	35551	2014	3	0.253474113512308	Moeras en water
242	30641	33235	35552	2011	1	0.194045014151004	Moeras en water
242	30653	33235	35552	2011	2	0.194045014151004	Moeras en water
242	31535	33235	35552	2011	3	0.194045014151004	Moeras en water
242	41129	33235	35552	2014	1	0.253474113512308	Moeras en water
242	42257	33235	35552	2014	2	0.253474113512308	Moeras en water
242	42791	33235	35552	2014	3	0.253474113512308	Moeras en water
242	30642	33235	35553	2011	1	0.194045014151004	Moeras en water
242	30654	33235	35553	2011	2	0.194045014151004	Moeras en water
242	31536	33235	35553	2011	3	0.194045014151004	Moeras en water
242	41130	33235	35553	2014	1	0.253474113512308	Moeras en water
242	42258	33235	35553	2014	2	0.253474113512308	Moeras en water
242	42792	33235	35553	2014	3	0.253474113512308	Moeras en water
242	18781	33238	35566	2007	1	0.296615817080764	Moeras en water
242	18787	33238	35566	2007	2	0.296615817080764	Moeras en water
242	18793	33238	35566	2007	3	0.296615817080764	Moeras en water
242	44623	33238	35566	2015	1	0.190105585134231	Moeras en water
242	44929	33238	35566	2015	2	0.190105585134231	Moeras en water
242	46483	33238	35566	2015	3	0.190105585134231	Moeras en water
