DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	43415	8239	11791	2014	2	0.205755253541683
33	43421	8239	11791	2014	3	0.205755253541683
33	4908	8239	11792	2008	1	0.581442440978962
33	16356	8239	11792	2008	1	0.581442440978962
33	5706	8239	11792	2008	2	0.581442440978962
33	16362	8239	11792	2008	2	0.581442440978962
33	43410	8239	11792	2014	1	0.205755253541683
33	43416	8239	11792	2014	2	0.205755253541683
33	43422	8239	11792	2014	3	0.205755253541683
33	20749	8240	11793	2008	1	0.581442440978962
33	8281	8240	11793	2008	1	0.581442440978962
33	20755	8240	11793	2008	3	0.581442440978962
33	8287	8240	11793	2008	3	0.581442440978962
33	20750	8240	11794	2008	1	0.581442440978962
33	8282	8240	11794	2008	1	0.581442440978962
33	20756	8240	11794	2008	3	0.581442440978962
33	8288	8240	11794	2008	3	0.581442440978962
33	20751	8240	11795	2008	1	0.581442440978962
33	8283	8240	11795	2008	1	0.581442440978962
33	20757	8240	11795	2008	3	0.581442440978962
33	8289	8240	11795	2008	3	0.581442440978962
33	8284	8240	11796	2008	1	0.581442440978962
33	20752	8240	11796	2008	1	0.581442440978962
33	20758	8240	11796	2008	3	0.581442440978962
33	8290	8240	11796	2008	3	0.581442440978962
33	20753	8240	11797	2008	1	0.581442440978962
33	8285	8240	11797	2008	1	0.581442440978962
33	20759	8240	11797	2008	3	0.581442440978962
33	8291	8240	11797	2008	3	0.581442440978962
33	20754	8240	11798	2008	1	0.581442440978962
33	8286	8240	11798	2008	1	0.581442440978962
33	8292	8240	11798	2008	3	0.581442440978962
33	20760	8240	11798	2008	3	0.581442440978962
33	9745	8241	11799	2008	1	0.581442440978962
33	9151	8241	11799	2008	1	0.581442440978962
33	9163	8241	11799	2008	2	0.581442440978962
33	9157	8241	11799	2008	2	0.581442440978962
33	9175	8241	11799	2008	3	0.581442440978962
33	9169	8241	11799	2008	3	0.581442440978962
33	9152	8241	11800	2008	1	0.581442440978962
33	9746	8241	11800	2008	1	0.581442440978962
33	9158	8241	11800	2008	2	0.581442440978962
33	9164	8241	11800	2008	2	0.581442440978962
33	9176	8241	11800	2008	3	0.581442440978962
33	9170	8241	11800	2008	3	0.581442440978962
33	9153	8241	11801	2008	1	0.581442440978962
33	9747	8241	11801	2008	1	0.581442440978962
33	9159	8241	11801	2008	2	0.581442440978962
33	9165	8241	11801	2008	2	0.581442440978962
33	9171	8241	11801	2008	3	0.581442440978962
33	9177	8241	11801	2008	3	0.581442440978962
33	9748	8241	11802	2008	1	0.581442440978962
33	9154	8241	11802	2008	1	0.581442440978962
33	9166	8241	11802	2008	2	0.581442440978962
33	9160	8241	11802	2008	2	0.581442440978962
33	9172	8241	11802	2008	3	0.581442440978962
33	9178	8241	11802	2008	3	0.581442440978962
33	9749	8241	11803	2008	1	0.581442440978962
33	9155	8241	11803	2008	1	0.581442440978962
33	9161	8241	11803	2008	2	0.581442440978962
33	9167	8241	11803	2008	2	0.581442440978962
33	9173	8241	11803	2008	3	0.581442440978962
33	9179	8241	11803	2008	3	0.581442440978962
33	9750	8241	11804	2008	1	0.581442440978962
33	9156	8241	11804	2008	1	0.581442440978962
33	9168	8241	11804	2008	2	0.581442440978962
33	9162	8241	11804	2008	2	0.581442440978962
33	9180	8241	11804	2008	3	0.581442440978962
33	9174	8241	11804	2008	3	0.581442440978962
33	10801	8242	11805	2008	1	0.581442440978962
33	14665	8242	11805	2008	1	0.581442440978962
33	14671	8242	11805	2008	2	0.581442440978962
33	10807	8242	11805	2008	2	0.581442440978962
33	10813	8242	11805	2008	3	0.581442440978962
33	14683	8242	11805	2008	3	0.581442440978962
33	14666	8242	11806	2008	1	0.581442440978962
33	10802	8242	11806	2008	1	0.581442440978962
33	14672	8242	11806	2008	2	0.581442440978962
33	10808	8242	11806	2008	2	0.581442440978962
33	14684	8242	11806	2008	3	0.581442440978962
33	10814	8242	11806	2008	3	0.581442440978962
33	10803	8242	11807	2008	1	0.581442440978962
33	14667	8242	11807	2008	1	0.581442440978962
33	10809	8242	11807	2008	2	0.581442440978962
33	14673	8242	11807	2008	2	0.581442440978962
33	10815	8242	11807	2008	3	0.581442440978962
33	14685	8242	11807	2008	3	0.581442440978962
33	14668	8242	11808	2008	1	0.581442440978962
33	10804	8242	11808	2008	1	0.581442440978962
33	10810	8242	11808	2008	2	0.581442440978962
33	14674	8242	11808	2008	2	0.581442440978962
33	14686	8242	11808	2008	3	0.581442440978962
33	10816	8242	11808	2008	3	0.581442440978962
33	10805	8242	11809	2008	1	0.581442440978962
33	14669	8242	11809	2008	1	0.581442440978962
33	10811	8242	11809	2008	2	0.581442440978962
33	14675	8242	11809	2008	2	0.581442440978962
33	10817	8242	11809	2008	3	0.581442440978962
33	14687	8242	11809	2008	3	0.581442440978962
33	14670	8242	11810	2008	1	0.581442440978962
33	10806	8242	11810	2008	1	0.581442440978962
33	14676	8242	11810	2008	2	0.581442440978962
33	10812	8242	11810	2008	2	0.581442440978962
33	14688	8242	11810	2008	3	0.581442440978962
33	10818	8242	11810	2008	3	0.581442440978962
33	17005	8243	11811	2008	1	0.581442440978962
33	8023	8243	11811	2008	1	0.581442440978962
33	17041	8243	11811	2008	2	0.581442440978962
33	8029	8243	11811	2008	2	0.581442440978962
33	17077	8243	11811	2008	3	0.581442440978962
33	8035	8243	11811	2008	3	0.581442440978962
33	31855	8243	11811	2011	1	0.580196394632791
33	31963	8243	11811	2011	2	0.580196394632791
33	31999	8243	11811	2011	3	0.580196394632791
33	8024	8243	11812	2008	1	0.581442440978962
33	17006	8243	11812	2008	1	0.581442440978962
33	8030	8243	11812	2008	2	0.581442440978962
33	17042	8243	11812	2008	2	0.581442440978962
33	17078	8243	11812	2008	3	0.581442440978962
33	8036	8243	11812	2008	3	0.581442440978962
33	31856	8243	11812	2011	1	0.580196394632791
33	31964	8243	11812	2011	2	0.580196394632791
33	32000	8243	11812	2011	3	0.580196394632791
33	8025	8243	11813	2008	1	0.581442440978962
33	17007	8243	11813	2008	1	0.581442440978962
33	8031	8243	11813	2008	2	0.581442440978962
33	17043	8243	11813	2008	2	0.581442440978962
33	8037	8243	11813	2008	3	0.581442440978962
33	17079	8243	11813	2008	3	0.581442440978962
33	31857	8243	11813	2011	1	0.580196394632791
33	31965	8243	11813	2011	2	0.580196394632791
33	32001	8243	11813	2011	3	0.580196394632791
33	8026	8243	11814	2008	1	0.581442440978962
33	17008	8243	11814	2008	1	0.581442440978962
33	8032	8243	11814	2008	2	0.581442440978962
33	17044	8243	11814	2008	2	0.581442440978962
33	8038	8243	11814	2008	3	0.581442440978962
33	17080	8243	11814	2008	3	0.581442440978962
33	31858	8243	11814	2011	1	0.580196394632791
33	31966	8243	11814	2011	2	0.580196394632791
33	32002	8243	11814	2011	3	0.580196394632791
33	8027	8243	11815	2008	1	0.581442440978962
33	17009	8243	11815	2008	1	0.581442440978962
33	17045	8243	11815	2008	2	0.581442440978962
33	8033	8243	11815	2008	2	0.581442440978962
33	8039	8243	11815	2008	3	0.581442440978962
33	17081	8243	11815	2008	3	0.581442440978962
33	31859	8243	11815	2011	1	0.580196394632791
33	31967	8243	11815	2011	2	0.580196394632791
33	32003	8243	11815	2011	3	0.580196394632791
33	17010	8243	11816	2008	1	0.581442440978962
33	8028	8243	11816	2008	1	0.581442440978962
33	8034	8243	11816	2008	2	0.581442440978962
33	17046	8243	11816	2008	2	0.581442440978962
33	17082	8243	11816	2008	3	0.581442440978962
33	8040	8243	11816	2008	3	0.581442440978962
33	31860	8243	11816	2011	1	0.580196394632791
33	31968	8243	11816	2011	2	0.580196394632791
33	32004	8243	11816	2011	3	0.580196394632791
33	8371	8244	11817	2008	1	0.581442440978962
33	8593	8244	11817	2008	1	0.581442440978962
33	8377	8244	11817	2008	2	0.581442440978962
33	8599	8244	11817	2008	2	0.581442440978962
33	8383	8244	11817	2008	3	0.581442440978962
33	8605	8244	11817	2008	3	0.581442440978962
33	8372	8244	11818	2008	1	0.581442440978962
33	8594	8244	11818	2008	1	0.581442440978962
33	8600	8244	11818	2008	2	0.581442440978962
33	8378	8244	11818	2008	2	0.581442440978962
33	8606	8244	11818	2008	3	0.581442440978962
33	8384	8244	11818	2008	3	0.581442440978962
33	8373	8244	11819	2008	1	0.581442440978962
33	8595	8244	11819	2008	1	0.581442440978962
33	8379	8244	11819	2008	2	0.581442440978962
33	8601	8244	11819	2008	2	0.581442440978962
33	8385	8244	11819	2008	3	0.581442440978962
33	8607	8244	11819	2008	3	0.581442440978962
33	8596	8244	11820	2008	1	0.581442440978962
33	8374	8244	11820	2008	1	0.581442440978962
33	8602	8244	11820	2008	2	0.581442440978962
33	8380	8244	11820	2008	2	0.581442440978962
33	8386	8244	11820	2008	3	0.581442440978962
33	8608	8244	11820	2008	3	0.581442440978962
33	8597	8244	11821	2008	1	0.581442440978962
33	8375	8244	11821	2008	1	0.581442440978962
33	8603	8244	11821	2008	2	0.581442440978962
33	8381	8244	11821	2008	2	0.581442440978962
33	8609	8244	11821	2008	3	0.581442440978962
33	8387	8244	11821	2008	3	0.581442440978962
33	8376	8244	11822	2008	1	0.581442440978962
33	8598	8244	11822	2008	1	0.581442440978962
33	8604	8244	11822	2008	2	0.581442440978962
33	8382	8244	11822	2008	2	0.581442440978962
33	8388	8244	11822	2008	3	0.581442440978962
33	8610	8244	11822	2008	3	0.581442440978962
33	10819	8245	11823	2008	1	0.581442440978962
33	14587	8245	11823	2008	1	0.581442440978962
33	10825	8245	11823	2008	2	0.581442440978962
33	14593	8245	11823	2008	2	0.581442440978962
33	10831	8245	11823	2008	3	0.581442440978962
33	14599	8245	11823	2008	3	0.581442440978962
33	14588	8245	11824	2008	1	0.581442440978962
33	10820	8245	11824	2008	1	0.581442440978962
33	14594	8245	11824	2008	2	0.581442440978962
33	10826	8245	11824	2008	2	0.581442440978962
33	10832	8245	11824	2008	3	0.581442440978962
33	14600	8245	11824	2008	3	0.581442440978962
33	10821	8245	11825	2008	1	0.581442440978962
33	14589	8245	11825	2008	1	0.581442440978962
33	14595	8245	11825	2008	2	0.581442440978962
33	10827	8245	11825	2008	2	0.581442440978962
33	10833	8245	11825	2008	3	0.581442440978962
33	14601	8245	11825	2008	3	0.581442440978962
33	14590	8245	11826	2008	1	0.581442440978962
33	10822	8245	11826	2008	1	0.581442440978962
33	10828	8245	11826	2008	2	0.581442440978962
33	14596	8245	11826	2008	2	0.581442440978962
33	14602	8245	11826	2008	3	0.581442440978962
33	10834	8245	11826	2008	3	0.581442440978962
33	14591	8245	11827	2008	1	0.581442440978962
33	10823	8245	11827	2008	1	0.581442440978962
33	14597	8245	11827	2008	2	0.581442440978962
33	10829	8245	11827	2008	2	0.581442440978962
33	10835	8245	11827	2008	3	0.581442440978962
33	14603	8245	11827	2008	3	0.581442440978962
33	10824	8245	11828	2008	1	0.581442440978962
33	14592	8245	11828	2008	1	0.581442440978962
33	10830	8245	11828	2008	2	0.581442440978962
33	14598	8245	11828	2008	2	0.581442440978962
33	10836	8245	11828	2008	3	0.581442440978962
33	14604	8245	11828	2008	3	0.581442440978962
33	7039	8246	11829	2008	1	0.581442440978962
33	20695	8246	11829	2008	1	0.581442440978962
33	20701	8246	11829	2008	2	0.581442440978962
33	7045	8246	11829	2008	2	0.581442440978962
33	20707	8246	11829	2008	3	0.581442440978962
33	7051	8246	11829	2008	3	0.581442440978962
33	7040	8246	11830	2008	1	0.581442440978962
33	20696	8246	11830	2008	1	0.581442440978962
33	20702	8246	11830	2008	2	0.581442440978962
33	7046	8246	11830	2008	2	0.581442440978962
33	20708	8246	11830	2008	3	0.581442440978962
33	7052	8246	11830	2008	3	0.581442440978962
33	7041	8246	11831	2008	1	0.581442440978962
33	20697	8246	11831	2008	1	0.581442440978962
33	20703	8246	11831	2008	2	0.581442440978962
33	7047	8246	11831	2008	2	0.581442440978962
33	20709	8246	11831	2008	3	0.581442440978962
33	7053	8246	11831	2008	3	0.581442440978962
33	20698	8246	11832	2008	1	0.581442440978962
33	7042	8246	11832	2008	1	0.581442440978962
33	7048	8246	11832	2008	2	0.581442440978962
33	20704	8246	11832	2008	2	0.581442440978962
33	20710	8246	11832	2008	3	0.581442440978962
33	7054	8246	11832	2008	3	0.581442440978962
33	7043	8246	11833	2008	1	0.581442440978962
33	20699	8246	11833	2008	1	0.581442440978962
33	7049	8246	11833	2008	2	0.581442440978962
33	20705	8246	11833	2008	2	0.581442440978962
33	20711	8246	11833	2008	3	0.581442440978962
33	7055	8246	11833	2008	3	0.581442440978962
33	20700	8246	11834	2008	1	0.581442440978962
33	7044	8246	11834	2008	1	0.581442440978962
33	7050	8246	11834	2008	2	0.581442440978962
33	20706	8246	11834	2008	2	0.581442440978962
33	20712	8246	11834	2008	3	0.581442440978962
33	7056	8246	11834	2008	3	0.581442440978962
33	5863	8247	11835	2008	1	0.581442440978962
33	7261	8247	11835	2008	3	0.581442440978962
33	33871	8247	11835	2011	1	0.580196394632791
33	33877	8247	11835	2011	2	0.580196394632791
33	41809	8247	11835	2014	1	0.205755253541683
33	42031	8247	11835	2014	2	0.205755253541683
33	42913	8247	11835	2014	3	0.205755253541683
33	5864	8247	11836	2008	1	0.581442440978962
33	7262	8247	11836	2008	3	0.581442440978962
33	33872	8247	11836	2011	1	0.580196394632791
33	33878	8247	11836	2011	2	0.580196394632791
33	41810	8247	11836	2014	1	0.205755253541683
33	42032	8247	11836	2014	2	0.205755253541683
33	42914	8247	11836	2014	3	0.205755253541683
33	5865	8247	11837	2008	1	0.581442440978962
33	7263	8247	11837	2008	3	0.581442440978962
33	33873	8247	11837	2011	1	0.580196394632791
33	33879	8247	11837	2011	2	0.580196394632791
33	41811	8247	11837	2014	1	0.205755253541683
33	42033	8247	11837	2014	2	0.205755253541683
33	42915	8247	11837	2014	3	0.205755253541683
33	5866	8247	11838	2008	1	0.581442440978962
33	7264	8247	11838	2008	3	0.581442440978962
33	33874	8247	11838	2011	1	0.580196394632791
33	33880	8247	11838	2011	2	0.580196394632791
33	41812	8247	11838	2014	1	0.205755253541683
33	42034	8247	11838	2014	2	0.205755253541683
33	42916	8247	11838	2014	3	0.205755253541683
33	5867	8247	11839	2008	1	0.581442440978962
33	7265	8247	11839	2008	3	0.581442440978962
33	33875	8247	11839	2011	1	0.580196394632791
33	33881	8247	11839	2011	2	0.580196394632791
33	41813	8247	11839	2014	1	0.205755253541683
33	42035	8247	11839	2014	2	0.205755253541683
33	42917	8247	11839	2014	3	0.205755253541683
33	5868	8247	11840	2008	1	0.581442440978962
33	7266	8247	11840	2008	3	0.581442440978962
33	33876	8247	11840	2011	1	0.580196394632791
33	33882	8247	11840	2011	2	0.580196394632791
33	41814	8247	11840	2014	1	0.205755253541683
33	42036	8247	11840	2014	2	0.205755253541683
33	42918	8247	11840	2014	3	0.205755253541683
33	20761	8444	13002	2009	1	0.526066970409537
33	22213	8444	13002	2009	1	0.526066970409537
33	20791	8444	13002	2009	2	0.526066970409537
33	20773	8444	13002	2009	3	0.526066970409537
33	20785	8444	13002	2009	3	0.526066970409537
33	20762	8444	13003	2009	1	0.526066970409537
33	22214	8444	13003	2009	1	0.526066970409537
33	20792	8444	13003	2009	2	0.526066970409537
33	20774	8444	13003	2009	3	0.526066970409537
33	20786	8444	13003	2009	3	0.526066970409537
33	22215	8444	13004	2009	1	0.526066970409537
33	20763	8444	13004	2009	1	0.526066970409537
33	20793	8444	13004	2009	2	0.526066970409537
33	20775	8444	13004	2009	3	0.526066970409537
33	20787	8444	13004	2009	3	0.526066970409537
33	20764	8444	13005	2009	1	0.526066970409537
33	22216	8444	13005	2009	1	0.526066970409537
33	20794	8444	13005	2009	2	0.526066970409537
33	20776	8444	13005	2009	3	0.526066970409537
33	20788	8444	13005	2009	3	0.526066970409537
33	20765	8444	13006	2009	1	0.526066970409537
33	22217	8444	13006	2009	1	0.526066970409537
33	20795	8444	13006	2009	2	0.526066970409537
33	20789	8444	13006	2009	3	0.526066970409537
33	20777	8444	13006	2009	3	0.526066970409537
33	22218	8444	13007	2009	1	0.526066970409537
33	20766	8444	13007	2009	1	0.526066970409537
33	20796	8444	13007	2009	2	0.526066970409537
33	20778	8444	13007	2009	3	0.526066970409537
33	20790	8444	13007	2009	3	0.526066970409537
33	22207	8445	13008	2009	1	0.526066970409537
33	20311	8445	13008	2009	1	0.526066970409537
33	20443	8445	13008	2009	2	0.526066970409537
33	20437	8445	13008	2009	3	0.526066970409537
33	22219	8445	13008	2009	3	0.526066970409537
33	22208	8445	13009	2009	1	0.526066970409537
33	20312	8445	13009	2009	1	0.526066970409537
33	20444	8445	13009	2009	2	0.526066970409537
33	22220	8445	13009	2009	3	0.526066970409537
33	20438	8445	13009	2009	3	0.526066970409537
33	20313	8445	13010	2009	1	0.526066970409537
33	22209	8445	13010	2009	1	0.526066970409537
33	20445	8445	13010	2009	2	0.526066970409537
33	20439	8445	13010	2009	3	0.526066970409537
33	22221	8445	13010	2009	3	0.526066970409537
33	20314	8445	13011	2009	1	0.526066970409537
33	22210	8445	13011	2009	1	0.526066970409537
33	20446	8445	13011	2009	2	0.526066970409537
33	20440	8445	13011	2009	3	0.526066970409537
33	22222	8445	13011	2009	3	0.526066970409537
33	20315	8445	13012	2009	1	0.526066970409537
33	22211	8445	13012	2009	1	0.526066970409537
33	20447	8445	13012	2009	2	0.526066970409537
33	20441	8445	13012	2009	3	0.526066970409537
33	22223	8445	13012	2009	3	0.526066970409537
33	20316	8445	13013	2009	1	0.526066970409537
33	22212	8445	13013	2009	1	0.526066970409537
33	20448	8445	13013	2009	2	0.526066970409537
33	22224	8445	13013	2009	3	0.526066970409537
33	20442	8445	13013	2009	3	0.526066970409537
33	13909	8446	13014	2009	1	0.526066970409537
33	14395	8446	13014	2009	1	0.526066970409537
33	13921	8446	13014	2009	2	0.526066970409537
33	14413	8446	13014	2009	2	0.526066970409537
33	14437	8446	13014	2009	3	0.526066970409537
33	13915	8446	13014	2009	3	0.526066970409537
33	14396	8446	13015	2009	1	0.526066970409537
33	13910	8446	13015	2009	1	0.526066970409537
33	13922	8446	13015	2009	2	0.526066970409537
33	14414	8446	13015	2009	2	0.526066970409537
33	14438	8446	13015	2009	3	0.526066970409537
33	13916	8446	13015	2009	3	0.526066970409537
33	14397	8446	13016	2009	1	0.526066970409537
33	13911	8446	13016	2009	1	0.526066970409537
33	13923	8446	13016	2009	2	0.526066970409537
33	14415	8446	13016	2009	2	0.526066970409537
33	14439	8446	13016	2009	3	0.526066970409537
33	13917	8446	13016	2009	3	0.526066970409537
33	14398	8446	13017	2009	1	0.526066970409537
33	13912	8446	13017	2009	1	0.526066970409537
33	14416	8446	13017	2009	2	0.526066970409537
33	13924	8446	13017	2009	2	0.526066970409537
33	14440	8446	13017	2009	3	0.526066970409537
33	13918	8446	13017	2009	3	0.526066970409537
33	14399	8446	13018	2009	1	0.526066970409537
33	13913	8446	13018	2009	1	0.526066970409537
33	14417	8446	13018	2009	2	0.526066970409537
33	13925	8446	13018	2009	2	0.526066970409537
33	13919	8446	13018	2009	3	0.526066970409537
33	14441	8446	13018	2009	3	0.526066970409537
33	14400	8446	13019	2009	1	0.526066970409537
33	13914	8446	13019	2009	1	0.526066970409537
33	13926	8446	13019	2009	2	0.526066970409537
33	14418	8446	13019	2009	2	0.526066970409537
33	13920	8446	13019	2009	3	0.526066970409537
33	14442	8446	13019	2009	3	0.526066970409537
33	18061	8447	13020	2009	1	0.526066970409537
33	11545	8447	13020	2009	1	0.526066970409537
33	13639	8447	13020	2009	2	0.526066970409537
33	18091	8447	13020	2009	2	0.526066970409537
33	13645	8447	13020	2009	3	0.526066970409537
33	18103	8447	13020	2009	3	0.526066970409537
33	34147	8447	13020	2012	1	0.455868595782907
33	35911	8447	13020	2012	2	0.455868595782907
33	35917	8447	13020	2012	3	0.455868595782907
33	11546	8447	13021	2009	1	0.526066970409537
33	18062	8447	13021	2009	1	0.526066970409537
33	18092	8447	13021	2009	2	0.526066970409537
33	13640	8447	13021	2009	2	0.526066970409537
33	18104	8447	13021	2009	3	0.526066970409537
33	13646	8447	13021	2009	3	0.526066970409537
33	34148	8447	13021	2012	1	0.455868595782907
33	35912	8447	13021	2012	2	0.455868595782907
33	35918	8447	13021	2012	3	0.455868595782907
33	18063	8447	13022	2009	1	0.526066970409537
33	11547	8447	13022	2009	1	0.526066970409537
33	18093	8447	13022	2009	2	0.526066970409537
33	13641	8447	13022	2009	2	0.526066970409537
33	18105	8447	13022	2009	3	0.526066970409537
33	13647	8447	13022	2009	3	0.526066970409537
33	34149	8447	13022	2012	1	0.455868595782907
33	35913	8447	13022	2012	2	0.455868595782907
33	35919	8447	13022	2012	3	0.455868595782907
33	18064	8447	13023	2009	1	0.526066970409537
33	11548	8447	13023	2009	1	0.526066970409537
33	13642	8447	13023	2009	2	0.526066970409537
33	18094	8447	13023	2009	2	0.526066970409537
33	18106	8447	13023	2009	3	0.526066970409537
33	13648	8447	13023	2009	3	0.526066970409537
33	34150	8447	13023	2012	1	0.455868595782907
33	35914	8447	13023	2012	2	0.455868595782907
33	35920	8447	13023	2012	3	0.455868595782907
33	18065	8447	13024	2009	1	0.526066970409537
33	11549	8447	13024	2009	1	0.526066970409537
33	18095	8447	13024	2009	2	0.526066970409537
33	13643	8447	13024	2009	2	0.526066970409537
33	18107	8447	13024	2009	3	0.526066970409537
33	13649	8447	13024	2009	3	0.526066970409537
33	34151	8447	13024	2012	1	0.455868595782907
33	35915	8447	13024	2012	2	0.455868595782907
33	35921	8447	13024	2012	3	0.455868595782907
33	18066	8447	13025	2009	1	0.526066970409537
33	11550	8447	13025	2009	1	0.526066970409537
33	18096	8447	13025	2009	2	0.526066970409537
33	13644	8447	13025	2009	2	0.526066970409537
33	18108	8447	13025	2009	3	0.526066970409537
33	13650	8447	13025	2009	3	0.526066970409537
33	34152	8447	13025	2012	1	0.455868595782907
33	35916	8447	13025	2012	2	0.455868595782907
33	35922	8447	13025	2012	3	0.455868595782907
33	27943	8448	13026	2009	1	0.526066970409537
33	22801	8448	13026	2009	1	0.526066970409537
33	27949	8448	13026	2009	2	0.526066970409537
33	22807	8448	13026	2009	2	0.526066970409537
33	27955	8448	13026	2009	3	0.526066970409537
33	22813	8448	13026	2009	3	0.526066970409537
33	27944	8448	13027	2009	1	0.526066970409537
33	22802	8448	13027	2009	1	0.526066970409537
33	22808	8448	13027	2009	2	0.526066970409537
33	27950	8448	13027	2009	2	0.526066970409537
33	22814	8448	13027	2009	3	0.526066970409537
33	27956	8448	13027	2009	3	0.526066970409537
33	27945	8448	13028	2009	1	0.526066970409537
33	22803	8448	13028	2009	1	0.526066970409537
33	22809	8448	13028	2009	2	0.526066970409537
33	27951	8448	13028	2009	2	0.526066970409537
33	27957	8448	13028	2009	3	0.526066970409537
33	22815	8448	13028	2009	3	0.526066970409537
33	22804	8448	13029	2009	1	0.526066970409537
33	27946	8448	13029	2009	1	0.526066970409537
33	22810	8448	13029	2009	2	0.526066970409537
33	27952	8448	13029	2009	2	0.526066970409537
33	22816	8448	13029	2009	3	0.526066970409537
33	27958	8448	13029	2009	3	0.526066970409537
33	22805	8448	13030	2009	1	0.526066970409537
33	27947	8448	13030	2009	1	0.526066970409537
33	27953	8448	13030	2009	2	0.526066970409537
33	22811	8448	13030	2009	2	0.526066970409537
33	22817	8448	13030	2009	3	0.526066970409537
33	27959	8448	13030	2009	3	0.526066970409537
33	27948	8448	13031	2009	1	0.526066970409537
33	22806	8448	13031	2009	1	0.526066970409537
33	22812	8448	13031	2009	2	0.526066970409537
33	27954	8448	13031	2009	2	0.526066970409537
33	22818	8448	13031	2009	3	0.526066970409537
33	27960	8448	13031	2009	3	0.526066970409537
33	21793	8449	13032	2009	1	0.526066970409537
33	13573	8449	13032	2009	1	0.526066970409537
33	21823	8449	13032	2009	2	0.526066970409537
33	13579	8449	13032	2009	2	0.526066970409537
33	21835	8449	13032	2009	3	0.526066970409537
33	13585	8449	13032	2009	3	0.526066970409537
33	34243	8449	13032	2012	1	0.455868595782907
33	35329	8449	13032	2012	3	0.455868595782907
33	13574	8449	13033	2009	1	0.526066970409537
33	21794	8449	13033	2009	1	0.526066970409537
33	21824	8449	13033	2009	2	0.526066970409537
33	13580	8449	13033	2009	2	0.526066970409537
33	13586	8449	13033	2009	3	0.526066970409537
33	21836	8449	13033	2009	3	0.526066970409537
33	34244	8449	13033	2012	1	0.455868595782907
33	35330	8449	13033	2012	3	0.455868595782907
33	13575	8449	13034	2009	1	0.526066970409537
33	21795	8449	13034	2009	1	0.526066970409537
33	13581	8449	13034	2009	2	0.526066970409537
33	21825	8449	13034	2009	2	0.526066970409537
33	13587	8449	13034	2009	3	0.526066970409537
33	21837	8449	13034	2009	3	0.526066970409537
33	34245	8449	13034	2012	1	0.455868595782907
33	35331	8449	13034	2012	3	0.455868595782907
33	13576	8449	13035	2009	1	0.526066970409537
33	21796	8449	13035	2009	1	0.526066970409537
33	13582	8449	13035	2009	2	0.526066970409537
33	21826	8449	13035	2009	2	0.526066970409537
33	21838	8449	13035	2009	3	0.526066970409537
33	13588	8449	13035	2009	3	0.526066970409537
33	34246	8449	13035	2012	1	0.455868595782907
33	35332	8449	13035	2012	3	0.455868595782907
33	21797	8449	13036	2009	1	0.526066970409537
33	13577	8449	13036	2009	1	0.526066970409537
33	13583	8449	13036	2009	2	0.526066970409537
33	21827	8449	13036	2009	2	0.526066970409537
33	13589	8449	13036	2009	3	0.526066970409537
33	21839	8449	13036	2009	3	0.526066970409537
33	34247	8449	13036	2012	1	0.455868595782907
33	35333	8449	13036	2012	3	0.455868595782907
33	21798	8449	13037	2009	1	0.526066970409537
33	13578	8449	13037	2009	1	0.526066970409537
33	13584	8449	13037	2009	2	0.526066970409537
33	21828	8449	13037	2009	2	0.526066970409537
33	13590	8449	13037	2009	3	0.526066970409537
33	21840	8449	13037	2009	3	0.526066970409537
33	34248	8449	13037	2012	1	0.455868595782907
33	35334	8449	13037	2012	3	0.455868595782907
33	14443	8450	13038	2009	1	0.526066970409537
33	14449	8450	13038	2009	2	0.526066970409537
33	14455	8450	13038	2009	3	0.526066970409537
33	40291	8450	13038	2012	1	0.455868595782907
33	40297	8450	13038	2012	2	0.455868595782907
33	40303	8450	13038	2012	3	0.455868595782907
33	14444	8450	13039	2009	1	0.526066970409537
33	14450	8450	13039	2009	2	0.526066970409537
33	14456	8450	13039	2009	3	0.526066970409537
33	40292	8450	13039	2012	1	0.455868595782907
33	40298	8450	13039	2012	2	0.455868595782907
33	40304	8450	13039	2012	3	0.455868595782907
33	14445	8450	13040	2009	1	0.526066970409537
33	14451	8450	13040	2009	2	0.526066970409537
33	14457	8450	13040	2009	3	0.526066970409537
33	40293	8450	13040	2012	1	0.455868595782907
33	40299	8450	13040	2012	2	0.455868595782907
33	40305	8450	13040	2012	3	0.455868595782907
33	14446	8450	13041	2009	1	0.526066970409537
33	14452	8450	13041	2009	2	0.526066970409537
33	14458	8450	13041	2009	3	0.526066970409537
33	40294	8450	13041	2012	1	0.455868595782907
33	40300	8450	13041	2012	2	0.455868595782907
33	40306	8450	13041	2012	3	0.455868595782907
33	14447	8450	13042	2009	1	0.526066970409537
33	14453	8450	13042	2009	2	0.526066970409537
33	14459	8450	13042	2009	3	0.526066970409537
33	40295	8450	13042	2012	1	0.455868595782907
33	40301	8450	13042	2012	2	0.455868595782907
33	40307	8450	13042	2012	3	0.455868595782907
33	14448	8450	13043	2009	1	0.526066970409537
33	14454	8450	13043	2009	2	0.526066970409537
33	14460	8450	13043	2009	3	0.526066970409537
33	40296	8450	13043	2012	1	0.455868595782907
33	40302	8450	13043	2012	2	0.455868595782907
33	40308	8450	13043	2012	3	0.455868595782907
33	43807	8451	13044	2009	1	0.526066970409537
33	28315	8451	13044	2009	2	0.526066970409537
