DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	156638	Moeras en water	2299	6130	2010	3	0.254139728785959
10	160165	Moeras en water	2299	6130	2013	1	0.215772687650203
10	160163	Moeras en water	2299	6130	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6130	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6130	2013	3	0.215772687650203
10	146063	Moeras en water	2299	6131	2007	1	0.297008152417595
10	146083	Moeras en water	2299	6131	2007	1	0.297008152417595
10	146203	Moeras en water	2299	6131	2007	2	0.297008152417595
10	146218	Moeras en water	2299	6131	2007	3	0.297008152417595
10	156636	Moeras en water	2299	6131	2010	1	0.254139728785959
10	155082	Moeras en water	2299	6131	2010	1	0.254139728785959
10	156637	Moeras en water	2299	6131	2010	2	0.254139728785959
10	155266	Moeras en water	2299	6131	2010	2	0.254139728785959
10	155664	Moeras en water	2299	6131	2010	3	0.254139728785959
10	156638	Moeras en water	2299	6131	2010	3	0.254139728785959
10	160163	Moeras en water	2299	6131	2013	1	0.215772687650203
10	160165	Moeras en water	2299	6131	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6131	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6131	2013	3	0.215772687650203
10	146083	Moeras en water	2299	6132	2007	1	0.297008152417595
10	146063	Moeras en water	2299	6132	2007	1	0.297008152417595
10	146203	Moeras en water	2299	6132	2007	2	0.297008152417595
10	146218	Moeras en water	2299	6132	2007	3	0.297008152417595
10	156636	Moeras en water	2299	6132	2010	1	0.254139728785959
10	155082	Moeras en water	2299	6132	2010	1	0.254139728785959
10	155266	Moeras en water	2299	6132	2010	2	0.254139728785959
10	156637	Moeras en water	2299	6132	2010	2	0.254139728785959
10	156638	Moeras en water	2299	6132	2010	3	0.254139728785959
10	155664	Moeras en water	2299	6132	2010	3	0.254139728785959
10	160163	Moeras en water	2299	6132	2013	1	0.215772687650203
10	160165	Moeras en water	2299	6132	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6132	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6132	2013	3	0.215772687650203
10	146083	Moeras en water	2299	6133	2007	1	0.297008152417595
10	146063	Moeras en water	2299	6133	2007	1	0.297008152417595
10	146203	Moeras en water	2299	6133	2007	2	0.297008152417595
10	146218	Moeras en water	2299	6133	2007	3	0.297008152417595
10	155082	Moeras en water	2299	6133	2010	1	0.254139728785959
10	156636	Moeras en water	2299	6133	2010	1	0.254139728785959
10	155266	Moeras en water	2299	6133	2010	2	0.254139728785959
10	156637	Moeras en water	2299	6133	2010	2	0.254139728785959
10	155664	Moeras en water	2299	6133	2010	3	0.254139728785959
10	156638	Moeras en water	2299	6133	2010	3	0.254139728785959
10	160165	Moeras en water	2299	6133	2013	1	0.215772687650203
10	160163	Moeras en water	2299	6133	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6133	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6133	2013	3	0.215772687650203
10	146063	Moeras en water	2299	6134	2007	1	0.297008152417595
10	146083	Moeras en water	2299	6134	2007	1	0.297008152417595
10	146203	Moeras en water	2299	6134	2007	2	0.297008152417595
10	146218	Moeras en water	2299	6134	2007	3	0.297008152417595
10	156636	Moeras en water	2299	6134	2010	1	0.254139728785959
10	155082	Moeras en water	2299	6134	2010	1	0.254139728785959
10	155266	Moeras en water	2299	6134	2010	2	0.254139728785959
10	156637	Moeras en water	2299	6134	2010	2	0.254139728785959
10	156638	Moeras en water	2299	6134	2010	3	0.254139728785959
10	155664	Moeras en water	2299	6134	2010	3	0.254139728785959
10	160165	Moeras en water	2299	6134	2013	1	0.215772687650203
10	160163	Moeras en water	2299	6134	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6134	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6134	2013	3	0.215772687650203
10	146063	Moeras en water	2299	6135	2007	1	0.297008152417595
10	146083	Moeras en water	2299	6135	2007	1	0.297008152417595
10	146203	Moeras en water	2299	6135	2007	2	0.297008152417595
10	146218	Moeras en water	2299	6135	2007	3	0.297008152417595
10	156636	Moeras en water	2299	6135	2010	1	0.254139728785959
10	155082	Moeras en water	2299	6135	2010	1	0.254139728785959
10	155266	Moeras en water	2299	6135	2010	2	0.254139728785959
10	156637	Moeras en water	2299	6135	2010	2	0.254139728785959
10	156638	Moeras en water	2299	6135	2010	3	0.254139728785959
10	155664	Moeras en water	2299	6135	2010	3	0.254139728785959
10	160163	Moeras en water	2299	6135	2013	1	0.215772687650203
10	160165	Moeras en water	2299	6135	2013	1	0.215772687650203
10	160289	Moeras en water	2299	6135	2013	2	0.215772687650203
10	160351	Moeras en water	2299	6135	2013	3	0.215772687650203
10	160658	Moeras en water	2302	6148	2013	1	0.215772687650203
10	160659	Moeras en water	2302	6148	2013	1	0.215772687650203
10	160660	Moeras en water	2302	6148	2013	2	0.215772687650203
10	160661	Moeras en water	2302	6148	2013	2	0.215772687650203
10	160664	Moeras en water	2302	6148	2013	3	0.215772687650203
10	160662	Moeras en water	2302	6148	2013	3	0.215772687650203
10	160658	Moeras en water	2302	6149	2013	1	0.215772687650203
10	160659	Moeras en water	2302	6149	2013	1	0.215772687650203
10	160660	Moeras en water	2302	6149	2013	2	0.215772687650203
10	160661	Moeras en water	2302	6149	2013	2	0.215772687650203
10	160662	Moeras en water	2302	6149	2013	3	0.215772687650203
10	160664	Moeras en water	2302	6149	2013	3	0.215772687650203
10	160659	Moeras en water	2302	6150	2013	1	0.215772687650203
10	160658	Moeras en water	2302	6150	2013	1	0.215772687650203
10	160661	Moeras en water	2302	6150	2013	2	0.215772687650203
10	160660	Moeras en water	2302	6150	2013	2	0.215772687650203
10	160662	Moeras en water	2302	6150	2013	3	0.215772687650203
10	160664	Moeras en water	2302	6150	2013	3	0.215772687650203
10	160659	Moeras en water	2302	6151	2013	1	0.215772687650203
10	160658	Moeras en water	2302	6151	2013	1	0.215772687650203
10	160661	Moeras en water	2302	6151	2013	2	0.215772687650203
10	160660	Moeras en water	2302	6151	2013	2	0.215772687650203
10	160664	Moeras en water	2302	6151	2013	3	0.215772687650203
10	160662	Moeras en water	2302	6151	2013	3	0.215772687650203
10	160658	Moeras en water	2302	6152	2013	1	0.215772687650203
10	160659	Moeras en water	2302	6152	2013	1	0.215772687650203
10	160661	Moeras en water	2302	6152	2013	2	0.215772687650203
10	160660	Moeras en water	2302	6152	2013	2	0.215772687650203
10	160662	Moeras en water	2302	6152	2013	3	0.215772687650203
10	160664	Moeras en water	2302	6152	2013	3	0.215772687650203
10	160658	Moeras en water	2302	6153	2013	1	0.215772687650203
10	160659	Moeras en water	2302	6153	2013	1	0.215772687650203
10	160660	Moeras en water	2302	6153	2013	2	0.215772687650203
10	160661	Moeras en water	2302	6153	2013	2	0.215772687650203
10	160664	Moeras en water	2302	6153	2013	3	0.215772687650203
10	160662	Moeras en water	2302	6153	2013	3	0.215772687650203
10	146299	Moeras en water	2303	6154	2007	1	0.297008152417595
10	146375	Moeras en water	2303	6154	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6154	2007	3	0.297008152417595
10	156510	Moeras en water	2303	6154	2010	1	0.254139728785959
10	156651	Moeras en water	2303	6154	2010	1	0.254139728785959
10	156509	Moeras en water	2303	6154	2010	2	0.254139728785959
10	156652	Moeras en water	2303	6154	2010	2	0.254139728785959
10	156511	Moeras en water	2303	6154	2010	3	0.254139728785959
10	156653	Moeras en water	2303	6154	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6154	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6154	2013	3	0.215772687650203
10	146299	Moeras en water	2303	6155	2007	1	0.297008152417595
10	146375	Moeras en water	2303	6155	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6155	2007	3	0.297008152417595
10	156651	Moeras en water	2303	6155	2010	1	0.254139728785959
10	156510	Moeras en water	2303	6155	2010	1	0.254139728785959
10	156652	Moeras en water	2303	6155	2010	2	0.254139728785959
10	156509	Moeras en water	2303	6155	2010	2	0.254139728785959
10	156653	Moeras en water	2303	6155	2010	3	0.254139728785959
10	156511	Moeras en water	2303	6155	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6155	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6155	2013	3	0.215772687650203
10	146299	Moeras en water	2303	6156	2007	1	0.297008152417595
10	146375	Moeras en water	2303	6156	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6156	2007	3	0.297008152417595
10	156651	Moeras en water	2303	6156	2010	1	0.254139728785959
10	156510	Moeras en water	2303	6156	2010	1	0.254139728785959
10	156509	Moeras en water	2303	6156	2010	2	0.254139728785959
10	156652	Moeras en water	2303	6156	2010	2	0.254139728785959
10	156653	Moeras en water	2303	6156	2010	3	0.254139728785959
10	156511	Moeras en water	2303	6156	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6156	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6156	2013	3	0.215772687650203
10	146299	Moeras en water	2303	6157	2007	1	0.297008152417595
10	146375	Moeras en water	2303	6157	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6157	2007	3	0.297008152417595
10	156651	Moeras en water	2303	6157	2010	1	0.254139728785959
10	156510	Moeras en water	2303	6157	2010	1	0.254139728785959
10	156509	Moeras en water	2303	6157	2010	2	0.254139728785959
10	156652	Moeras en water	2303	6157	2010	2	0.254139728785959
10	156511	Moeras en water	2303	6157	2010	3	0.254139728785959
10	156653	Moeras en water	2303	6157	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6157	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6157	2013	3	0.215772687650203
10	146299	Moeras en water	2303	6158	2007	1	0.297008152417595
10	146375	Moeras en water	2303	6158	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6158	2007	3	0.297008152417595
10	156651	Moeras en water	2303	6158	2010	1	0.254139728785959
10	156510	Moeras en water	2303	6158	2010	1	0.254139728785959
10	156509	Moeras en water	2303	6158	2010	2	0.254139728785959
10	156652	Moeras en water	2303	6158	2010	2	0.254139728785959
10	156653	Moeras en water	2303	6158	2010	3	0.254139728785959
10	156511	Moeras en water	2303	6158	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6158	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6158	2013	3	0.215772687650203
10	146375	Moeras en water	2303	6159	2007	2	0.297008152417595
10	146321	Moeras en water	2303	6159	2007	3	0.297008152417595
10	156510	Moeras en water	2303	6159	2010	1	0.254139728785959
10	156651	Moeras en water	2303	6159	2010	1	0.254139728785959
10	156652	Moeras en water	2303	6159	2010	2	0.254139728785959
10	156509	Moeras en water	2303	6159	2010	2	0.254139728785959
10	156511	Moeras en water	2303	6159	2010	3	0.254139728785959
10	156653	Moeras en water	2303	6159	2010	3	0.254139728785959
10	160480	Moeras en water	2303	6159	2013	2	0.215772687650203
10	160485	Moeras en water	2303	6159	2013	3	0.215772687650203
10	147308	Moeras en water	2314	6220	2007	1	0.297008152417595
10	146334	Moeras en water	2314	6220	2007	2	0.297008152417595
10	147309	Moeras en water	2314	6220	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6220	2007	3	0.297008152417595
10	147308	Moeras en water	2314	6221	2007	1	0.297008152417595
10	146334	Moeras en water	2314	6221	2007	2	0.297008152417595
10	147309	Moeras en water	2314	6221	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6221	2007	3	0.297008152417595
10	147308	Moeras en water	2314	6222	2007	1	0.297008152417595
10	146334	Moeras en water	2314	6222	2007	2	0.297008152417595
10	147309	Moeras en water	2314	6222	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6222	2007	3	0.297008152417595
10	147308	Moeras en water	2314	6223	2007	1	0.297008152417595
10	146334	Moeras en water	2314	6223	2007	2	0.297008152417595
10	147309	Moeras en water	2314	6223	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6223	2007	3	0.297008152417595
10	147308	Moeras en water	2314	6224	2007	1	0.297008152417595
10	147309	Moeras en water	2314	6224	2007	2	0.297008152417595
10	146334	Moeras en water	2314	6224	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6224	2007	3	0.297008152417595
10	147308	Moeras en water	2314	6225	2007	1	0.297008152417595
10	146334	Moeras en water	2314	6225	2007	2	0.297008152417595
10	147309	Moeras en water	2314	6225	2007	2	0.297008152417595
10	147310	Moeras en water	2314	6225	2007	3	0.297008152417595
10	146073	Moeras en water	2318	6244	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6244	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6244	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6244	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6244	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6244	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6244	2013	3	0.215772687650203
10	146073	Moeras en water	2318	6245	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6245	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6245	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6245	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6245	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6245	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6245	2013	3	0.215772687650203
10	146073	Moeras en water	2318	6246	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6246	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6246	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6246	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6246	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6246	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6246	2013	3	0.215772687650203
10	146073	Moeras en water	2318	6247	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6247	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6247	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6247	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6247	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6247	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6247	2013	3	0.215772687650203
10	146073	Moeras en water	2318	6248	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6248	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6248	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6248	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6248	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6248	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6248	2013	3	0.215772687650203
10	146073	Moeras en water	2318	6249	2007	1	0.297008152417595
10	156853	Moeras en water	2318	6249	2010	1	0.254139728785959
10	156854	Moeras en water	2318	6249	2010	2	0.254139728785959
10	156855	Moeras en water	2318	6249	2010	3	0.254139728785959
10	160295	Moeras en water	2318	6249	2013	1	0.215772687650203
10	160296	Moeras en water	2318	6249	2013	2	0.215772687650203
10	160468	Moeras en water	2318	6249	2013	3	0.215772687650203
10	147146	Moeras en water	2333	6334	2008	1	0.198005434945063
10	152598	Moeras en water	2333	6334	2008	1	0.198005434945063
10	147216	Moeras en water	2333	6334	2008	2	0.198005434945063
10	152603	Moeras en water	2333	6334	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6334	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6334	2011	3	0.173277087808608
10	152598	Moeras en water	2333	6335	2008	1	0.198005434945063
10	147146	Moeras en water	2333	6335	2008	1	0.198005434945063
10	147216	Moeras en water	2333	6335	2008	2	0.198005434945063
10	152603	Moeras en water	2333	6335	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6335	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6335	2011	3	0.173277087808608
10	147146	Moeras en water	2333	6336	2008	1	0.198005434945063
10	152598	Moeras en water	2333	6336	2008	1	0.198005434945063
10	152603	Moeras en water	2333	6336	2008	2	0.198005434945063
10	147216	Moeras en water	2333	6336	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6336	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6336	2011	3	0.173277087808608
10	147146	Moeras en water	2333	6337	2008	1	0.198005434945063
10	152598	Moeras en water	2333	6337	2008	1	0.198005434945063
10	152603	Moeras en water	2333	6337	2008	2	0.198005434945063
10	147216	Moeras en water	2333	6337	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6337	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6337	2011	3	0.173277087808608
10	147146	Moeras en water	2333	6338	2008	1	0.198005434945063
10	152598	Moeras en water	2333	6338	2008	1	0.198005434945063
10	147216	Moeras en water	2333	6338	2008	2	0.198005434945063
10	152603	Moeras en water	2333	6338	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6338	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6338	2011	3	0.173277087808608
10	147146	Moeras en water	2333	6339	2008	1	0.198005434945063
10	152598	Moeras en water	2333	6339	2008	1	0.198005434945063
10	147216	Moeras en water	2333	6339	2008	2	0.198005434945063
10	152603	Moeras en water	2333	6339	2008	2	0.198005434945063
10	159825	Moeras en water	2333	6339	2011	2	0.173277087808608
10	157701	Moeras en water	2333	6339	2011	3	0.173277087808608
10	152002	Moeras en water	2334	6340	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6340	2009	1	0.176004831062278
10	152080	Moeras en water	2334	6340	2009	2	0.176004831062278
10	152886	Moeras en water	2334	6340	2009	2	0.176004831062278
10	152357	Moeras en water	2334	6340	2009	3	0.176004831062278
10	152887	Moeras en water	2334	6340	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6340	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6340	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6340	2012	3	0.150173476100794
10	152002	Moeras en water	2334	6341	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6341	2009	1	0.176004831062278
10	152886	Moeras en water	2334	6341	2009	2	0.176004831062278
10	152080	Moeras en water	2334	6341	2009	2	0.176004831062278
10	152887	Moeras en water	2334	6341	2009	3	0.176004831062278
10	152357	Moeras en water	2334	6341	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6341	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6341	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6341	2012	3	0.150173476100794
10	152002	Moeras en water	2334	6342	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6342	2009	1	0.176004831062278
10	152080	Moeras en water	2334	6342	2009	2	0.176004831062278
10	152886	Moeras en water	2334	6342	2009	2	0.176004831062278
10	152887	Moeras en water	2334	6342	2009	3	0.176004831062278
10	152357	Moeras en water	2334	6342	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6342	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6342	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6342	2012	3	0.150173476100794
10	152002	Moeras en water	2334	6343	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6343	2009	1	0.176004831062278
10	152080	Moeras en water	2334	6343	2009	2	0.176004831062278
10	152886	Moeras en water	2334	6343	2009	2	0.176004831062278
10	152887	Moeras en water	2334	6343	2009	3	0.176004831062278
10	152357	Moeras en water	2334	6343	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6343	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6343	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6343	2012	3	0.150173476100794
10	152002	Moeras en water	2334	6344	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6344	2009	1	0.176004831062278
10	152080	Moeras en water	2334	6344	2009	2	0.176004831062278
10	152886	Moeras en water	2334	6344	2009	2	0.176004831062278
10	152357	Moeras en water	2334	6344	2009	3	0.176004831062278
10	152887	Moeras en water	2334	6344	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6344	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6344	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6344	2012	3	0.150173476100794
10	152002	Moeras en water	2334	6345	2009	1	0.176004831062278
10	152885	Moeras en water	2334	6345	2009	1	0.176004831062278
10	152886	Moeras en water	2334	6345	2009	2	0.176004831062278
10	152080	Moeras en water	2334	6345	2009	2	0.176004831062278
10	152887	Moeras en water	2334	6345	2009	3	0.176004831062278
10	152357	Moeras en water	2334	6345	2009	3	0.176004831062278
10	159269	Moeras en water	2334	6345	2012	1	0.150173476100794
10	159749	Moeras en water	2334	6345	2012	2	0.150173476100794
10	159751	Moeras en water	2334	6345	2012	3	0.150173476100794
10	154380	Moeras en water	2337	6358	2009	1	0.176004831062278
10	156424	Moeras en water	2337	6358	2009	1	0.176004831062278
10	154321	Moeras en water	2337	6358	2009	2	0.176004831062278
10	156425	Moeras en water	2337	6358	2009	2	0.176004831062278
10	154322	Moeras en water	2337	6358	2009	3	0.176004831062278
10	156427	Moeras en water	2337	6358	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6358	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6358	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6358	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6358	2015	1	0.0663915962000624
10	156424	Moeras en water	2337	6359	2009	1	0.176004831062278
10	154380	Moeras en water	2337	6359	2009	1	0.176004831062278
10	156425	Moeras en water	2337	6359	2009	2	0.176004831062278
10	154321	Moeras en water	2337	6359	2009	2	0.176004831062278
10	156427	Moeras en water	2337	6359	2009	3	0.176004831062278
10	154322	Moeras en water	2337	6359	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6359	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6359	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6359	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6359	2015	1	0.0663915962000624
10	154380	Moeras en water	2337	6360	2009	1	0.176004831062278
10	156424	Moeras en water	2337	6360	2009	1	0.176004831062278
10	154321	Moeras en water	2337	6360	2009	2	0.176004831062278
10	156425	Moeras en water	2337	6360	2009	2	0.176004831062278
10	154322	Moeras en water	2337	6360	2009	3	0.176004831062278
10	156427	Moeras en water	2337	6360	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6360	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6360	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6360	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6360	2015	1	0.0663915962000624
10	154380	Moeras en water	2337	6361	2009	1	0.176004831062278
10	156424	Moeras en water	2337	6361	2009	1	0.176004831062278
10	154321	Moeras en water	2337	6361	2009	2	0.176004831062278
10	156425	Moeras en water	2337	6361	2009	2	0.176004831062278
10	156427	Moeras en water	2337	6361	2009	3	0.176004831062278
10	154322	Moeras en water	2337	6361	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6361	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6361	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6361	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6361	2015	1	0.0663915962000624
10	154380	Moeras en water	2337	6362	2009	1	0.176004831062278
10	156424	Moeras en water	2337	6362	2009	1	0.176004831062278
10	154321	Moeras en water	2337	6362	2009	2	0.176004831062278
10	156425	Moeras en water	2337	6362	2009	2	0.176004831062278
10	154322	Moeras en water	2337	6362	2009	3	0.176004831062278
10	156427	Moeras en water	2337	6362	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6362	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6362	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6362	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6362	2015	1	0.0663915962000624
10	156424	Moeras en water	2337	6363	2009	1	0.176004831062278
10	154380	Moeras en water	2337	6363	2009	1	0.176004831062278
10	154321	Moeras en water	2337	6363	2009	2	0.176004831062278
10	156425	Moeras en water	2337	6363	2009	2	0.176004831062278
10	156427	Moeras en water	2337	6363	2009	3	0.176004831062278
10	154322	Moeras en water	2337	6363	2009	3	0.176004831062278
10	159464	Moeras en water	2337	6363	2012	1	0.150173476100794
10	159465	Moeras en water	2337	6363	2012	2	0.150173476100794
10	159606	Moeras en water	2337	6363	2012	3	0.150173476100794
10	161913	Moeras en water	2337	6363	2015	1	0.0663915962000624
10	146816	Moeras en water	2414	6815	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6815	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6815	2007	3	0.297008152417595
10	146816	Moeras en water	2414	6816	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6816	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6816	2007	3	0.297008152417595
10	146816	Moeras en water	2414	6817	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6817	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6817	2007	3	0.297008152417595
10	146816	Moeras en water	2414	6818	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6818	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6818	2007	3	0.297008152417595
10	146816	Moeras en water	2414	6819	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6819	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6819	2007	3	0.297008152417595
10	146816	Moeras en water	2414	6820	2007	1	0.297008152417595
10	146819	Moeras en water	2414	6820	2007	2	0.297008152417595
10	146867	Moeras en water	2414	6820	2007	3	0.297008152417595
10	148180	Moeras en water	2426	6887	2008	1	0.198005434945063
10	153062	Moeras en water	2426	6887	2008	1	0.198005434945063
10	153063	Moeras en water	2426	6887	2008	2	0.198005434945063
10	148185	Moeras en water	2426	6887	2008	2	0.198005434945063
10	153064	Moeras en water	2426	6887	2008	3	0.198005434945063
10	148194	Moeras en water	2426	6887	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6887	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6887	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6887	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6887	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6887	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6887	2014	3	0.232370586700219
10	153062	Moeras en water	2426	6888	2008	1	0.198005434945063
10	148180	Moeras en water	2426	6888	2008	1	0.198005434945063
10	153063	Moeras en water	2426	6888	2008	2	0.198005434945063
10	148185	Moeras en water	2426	6888	2008	2	0.198005434945063
10	148194	Moeras en water	2426	6888	2008	3	0.198005434945063
10	153064	Moeras en water	2426	6888	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6888	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6888	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6888	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6888	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6888	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6888	2014	3	0.232370586700219
10	148180	Moeras en water	2426	6889	2008	1	0.198005434945063
10	153062	Moeras en water	2426	6889	2008	1	0.198005434945063
10	148185	Moeras en water	2426	6889	2008	2	0.198005434945063
10	153063	Moeras en water	2426	6889	2008	2	0.198005434945063
10	153064	Moeras en water	2426	6889	2008	3	0.198005434945063
10	148194	Moeras en water	2426	6889	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6889	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6889	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6889	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6889	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6889	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6889	2014	3	0.232370586700219
10	148180	Moeras en water	2426	6890	2008	1	0.198005434945063
10	153062	Moeras en water	2426	6890	2008	1	0.198005434945063
10	148185	Moeras en water	2426	6890	2008	2	0.198005434945063
10	153063	Moeras en water	2426	6890	2008	2	0.198005434945063
