DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	41896	Suburbaan	9186	12595	2014	2
78	42454	Suburbaan	9186	12595	2014	3
78	14351	Suburbaan	9186	12596	2008	1
78	14363	Suburbaan	9186	12596	2008	2
78	14375	Suburbaan	9186	12596	2008	3
78	32765	Suburbaan	9186	12596	2011	1
78	32759	Suburbaan	9186	12596	2011	2
78	32771	Suburbaan	9186	12596	2011	3
78	41447	Suburbaan	9186	12596	2014	1
78	41897	Suburbaan	9186	12596	2014	2
78	42455	Suburbaan	9186	12596	2014	3
78	14352	Suburbaan	9186	12597	2008	1
78	14364	Suburbaan	9186	12597	2008	2
78	14376	Suburbaan	9186	12597	2008	3
78	32766	Suburbaan	9186	12597	2011	1
78	32760	Suburbaan	9186	12597	2011	2
78	32772	Suburbaan	9186	12597	2011	3
78	41448	Suburbaan	9186	12597	2014	1
78	41898	Suburbaan	9186	12597	2014	2
78	42456	Suburbaan	9186	12597	2014	3
78	5203	Suburbaan	9187	12598	2008	1
78	5941	Suburbaan	9187	12598	2008	2
78	7015	Suburbaan	9187	12598	2008	3
78	30253	Suburbaan	9187	12598	2011	1
78	30775	Suburbaan	9187	12598	2011	2
78	31213	Suburbaan	9187	12598	2011	3
78	41521	Suburbaan	9187	12598	2014	1
78	41941	Suburbaan	9187	12598	2014	2
78	42517	Suburbaan	9187	12598	2014	3
78	5204	Suburbaan	9187	12599	2008	1
78	5942	Suburbaan	9187	12599	2008	2
78	7016	Suburbaan	9187	12599	2008	3
78	30254	Suburbaan	9187	12599	2011	1
78	30776	Suburbaan	9187	12599	2011	2
78	31214	Suburbaan	9187	12599	2011	3
78	41522	Suburbaan	9187	12599	2014	1
78	41942	Suburbaan	9187	12599	2014	2
78	42518	Suburbaan	9187	12599	2014	3
78	5205	Suburbaan	9187	12600	2008	1
78	5943	Suburbaan	9187	12600	2008	2
78	7017	Suburbaan	9187	12600	2008	3
78	30255	Suburbaan	9187	12600	2011	1
78	30777	Suburbaan	9187	12600	2011	2
78	31215	Suburbaan	9187	12600	2011	3
78	41523	Suburbaan	9187	12600	2014	1
78	41943	Suburbaan	9187	12600	2014	2
78	42519	Suburbaan	9187	12600	2014	3
78	5206	Suburbaan	9187	12601	2008	1
78	5944	Suburbaan	9187	12601	2008	2
78	7018	Suburbaan	9187	12601	2008	3
78	30256	Suburbaan	9187	12601	2011	1
78	30778	Suburbaan	9187	12601	2011	2
78	31216	Suburbaan	9187	12601	2011	3
78	41524	Suburbaan	9187	12601	2014	1
78	41944	Suburbaan	9187	12601	2014	2
78	42520	Suburbaan	9187	12601	2014	3
78	5207	Suburbaan	9187	12602	2008	1
78	5945	Suburbaan	9187	12602	2008	2
78	7019	Suburbaan	9187	12602	2008	3
78	30257	Suburbaan	9187	12602	2011	1
78	30779	Suburbaan	9187	12602	2011	2
78	31217	Suburbaan	9187	12602	2011	3
78	41525	Suburbaan	9187	12602	2014	1
78	41945	Suburbaan	9187	12602	2014	2
78	42521	Suburbaan	9187	12602	2014	3
78	5208	Suburbaan	9187	12603	2008	1
78	5946	Suburbaan	9187	12603	2008	2
78	7020	Suburbaan	9187	12603	2008	3
78	30258	Suburbaan	9187	12603	2011	1
78	30780	Suburbaan	9187	12603	2011	2
78	31218	Suburbaan	9187	12603	2011	3
78	41526	Suburbaan	9187	12603	2014	1
78	41946	Suburbaan	9187	12603	2014	2
78	42522	Suburbaan	9187	12603	2014	3
78	15997	Suburbaan	9188	12604	2008	1
78	16009	Suburbaan	9188	12604	2008	2
78	16015	Suburbaan	9188	12604	2008	3
78	33313	Suburbaan	9188	12604	2011	1
78	33319	Suburbaan	9188	12604	2011	2
78	33325	Suburbaan	9188	12604	2011	3
78	15998	Suburbaan	9188	12605	2008	1
78	16010	Suburbaan	9188	12605	2008	2
78	16016	Suburbaan	9188	12605	2008	3
78	33314	Suburbaan	9188	12605	2011	1
78	33320	Suburbaan	9188	12605	2011	2
78	33326	Suburbaan	9188	12605	2011	3
78	15999	Suburbaan	9188	12606	2008	1
78	16011	Suburbaan	9188	12606	2008	2
78	16017	Suburbaan	9188	12606	2008	3
78	33315	Suburbaan	9188	12606	2011	1
78	33321	Suburbaan	9188	12606	2011	2
78	33327	Suburbaan	9188	12606	2011	3
78	16000	Suburbaan	9188	12607	2008	1
78	16012	Suburbaan	9188	12607	2008	2
78	16018	Suburbaan	9188	12607	2008	3
78	33316	Suburbaan	9188	12607	2011	1
78	33322	Suburbaan	9188	12607	2011	2
78	33328	Suburbaan	9188	12607	2011	3
78	16001	Suburbaan	9188	12608	2008	1
78	16013	Suburbaan	9188	12608	2008	2
78	16019	Suburbaan	9188	12608	2008	3
78	33317	Suburbaan	9188	12608	2011	1
78	33323	Suburbaan	9188	12608	2011	2
78	33329	Suburbaan	9188	12608	2011	3
78	16002	Suburbaan	9188	12609	2008	1
78	16014	Suburbaan	9188	12609	2008	2
78	16020	Suburbaan	9188	12609	2008	3
78	33318	Suburbaan	9188	12609	2011	1
78	33324	Suburbaan	9188	12609	2011	2
78	33330	Suburbaan	9188	12609	2011	3
78	21211	Suburbaan	9189	12610	2008	1
78	21217	Suburbaan	9189	12610	2008	2
78	21223	Suburbaan	9189	12610	2008	3
78	34519	Suburbaan	9189	12610	2011	1
78	34513	Suburbaan	9189	12610	2011	2
78	34489	Suburbaan	9189	12610	2011	3
78	44191	Suburbaan	9189	12610	2014	1
78	44197	Suburbaan	9189	12610	2014	2
78	44203	Suburbaan	9189	12610	2014	3
78	21212	Suburbaan	9189	12611	2008	1
78	21218	Suburbaan	9189	12611	2008	2
78	21224	Suburbaan	9189	12611	2008	3
78	34520	Suburbaan	9189	12611	2011	1
78	34514	Suburbaan	9189	12611	2011	2
78	34490	Suburbaan	9189	12611	2011	3
78	44192	Suburbaan	9189	12611	2014	1
78	44198	Suburbaan	9189	12611	2014	2
78	44204	Suburbaan	9189	12611	2014	3
78	21213	Suburbaan	9189	12612	2008	1
78	21219	Suburbaan	9189	12612	2008	2
78	21225	Suburbaan	9189	12612	2008	3
78	34521	Suburbaan	9189	12612	2011	1
78	34515	Suburbaan	9189	12612	2011	2
78	34491	Suburbaan	9189	12612	2011	3
78	44193	Suburbaan	9189	12612	2014	1
78	44199	Suburbaan	9189	12612	2014	2
78	44205	Suburbaan	9189	12612	2014	3
78	21214	Suburbaan	9189	12613	2008	1
78	21220	Suburbaan	9189	12613	2008	2
78	21226	Suburbaan	9189	12613	2008	3
78	34522	Suburbaan	9189	12613	2011	1
78	34516	Suburbaan	9189	12613	2011	2
78	34492	Suburbaan	9189	12613	2011	3
78	44194	Suburbaan	9189	12613	2014	1
78	44200	Suburbaan	9189	12613	2014	2
78	44206	Suburbaan	9189	12613	2014	3
78	21215	Suburbaan	9189	12614	2008	1
78	21221	Suburbaan	9189	12614	2008	2
78	21227	Suburbaan	9189	12614	2008	3
78	34523	Suburbaan	9189	12614	2011	1
78	34517	Suburbaan	9189	12614	2011	2
78	34493	Suburbaan	9189	12614	2011	3
78	44195	Suburbaan	9189	12614	2014	1
78	44201	Suburbaan	9189	12614	2014	2
78	44207	Suburbaan	9189	12614	2014	3
78	21216	Suburbaan	9189	12615	2008	1
78	21222	Suburbaan	9189	12615	2008	2
78	21228	Suburbaan	9189	12615	2008	3
78	34524	Suburbaan	9189	12615	2011	1
78	34518	Suburbaan	9189	12615	2011	2
78	34494	Suburbaan	9189	12615	2011	3
78	44196	Suburbaan	9189	12615	2014	1
78	44202	Suburbaan	9189	12615	2014	2
78	44208	Suburbaan	9189	12615	2014	3
78	14653	Suburbaan	9190	12616	2008	1
78	14677	Suburbaan	9190	12616	2008	2
78	14689	Suburbaan	9190	12616	2008	3
78	41329	Suburbaan	9190	12616	2014	1
78	41803	Suburbaan	9190	12616	2014	2
78	42397	Suburbaan	9190	12616	2014	3
78	14654	Suburbaan	9190	12617	2008	1
78	14678	Suburbaan	9190	12617	2008	2
78	14690	Suburbaan	9190	12617	2008	3
78	41330	Suburbaan	9190	12617	2014	1
78	41804	Suburbaan	9190	12617	2014	2
78	42398	Suburbaan	9190	12617	2014	3
78	14655	Suburbaan	9190	12618	2008	1
78	14679	Suburbaan	9190	12618	2008	2
78	14691	Suburbaan	9190	12618	2008	3
78	41331	Suburbaan	9190	12618	2014	1
78	41805	Suburbaan	9190	12618	2014	2
78	42399	Suburbaan	9190	12618	2014	3
78	14656	Suburbaan	9190	12619	2008	1
78	14680	Suburbaan	9190	12619	2008	2
78	14692	Suburbaan	9190	12619	2008	3
78	41332	Suburbaan	9190	12619	2014	1
78	41806	Suburbaan	9190	12619	2014	2
78	42400	Suburbaan	9190	12619	2014	3
78	14657	Suburbaan	9190	12620	2008	1
78	14681	Suburbaan	9190	12620	2008	2
78	14693	Suburbaan	9190	12620	2008	3
78	41333	Suburbaan	9190	12620	2014	1
78	41807	Suburbaan	9190	12620	2014	2
78	42401	Suburbaan	9190	12620	2014	3
78	14658	Suburbaan	9190	12621	2008	1
78	14682	Suburbaan	9190	12621	2008	2
78	14694	Suburbaan	9190	12621	2008	3
78	41334	Suburbaan	9190	12621	2014	1
78	41808	Suburbaan	9190	12621	2014	2
78	42402	Suburbaan	9190	12621	2014	3
78	9451	Suburbaan	9191	12622	2008	1
78	9487	Suburbaan	9191	12622	2008	2
78	27613	Suburbaan	9191	12622	2010	1
78	27625	Suburbaan	9191	12622	2010	2
78	27637	Suburbaan	9191	12622	2010	3
78	41119	Suburbaan	9191	12622	2014	1
78	9452	Suburbaan	9191	12623	2008	1
78	9488	Suburbaan	9191	12623	2008	2
78	27614	Suburbaan	9191	12623	2010	1
78	27626	Suburbaan	9191	12623	2010	2
78	27638	Suburbaan	9191	12623	2010	3
78	41120	Suburbaan	9191	12623	2014	1
78	9453	Suburbaan	9191	12624	2008	1
78	9489	Suburbaan	9191	12624	2008	2
78	27615	Suburbaan	9191	12624	2010	1
78	27627	Suburbaan	9191	12624	2010	2
78	27639	Suburbaan	9191	12624	2010	3
78	41121	Suburbaan	9191	12624	2014	1
78	9454	Suburbaan	9191	12625	2008	1
78	9490	Suburbaan	9191	12625	2008	2
78	27616	Suburbaan	9191	12625	2010	1
78	27628	Suburbaan	9191	12625	2010	2
78	27640	Suburbaan	9191	12625	2010	3
78	41122	Suburbaan	9191	12625	2014	1
78	9455	Suburbaan	9191	12626	2008	1
78	9491	Suburbaan	9191	12626	2008	2
78	27617	Suburbaan	9191	12626	2010	1
78	27629	Suburbaan	9191	12626	2010	2
78	27641	Suburbaan	9191	12626	2010	3
78	41123	Suburbaan	9191	12626	2014	1
78	9456	Suburbaan	9191	12627	2008	1
78	9492	Suburbaan	9191	12627	2008	2
78	27618	Suburbaan	9191	12627	2010	1
78	27630	Suburbaan	9191	12627	2010	2
78	27642	Suburbaan	9191	12627	2010	3
78	41124	Suburbaan	9191	12627	2014	1
78	17173	Suburbaan	9192	12628	2008	1
78	17179	Suburbaan	9192	12628	2008	2
78	17185	Suburbaan	9192	12628	2008	3
78	30433	Suburbaan	9192	12628	2011	1
78	32317	Suburbaan	9192	12628	2011	2
78	42943	Suburbaan	9192	12628	2014	1
78	42949	Suburbaan	9192	12628	2014	2
78	42955	Suburbaan	9192	12628	2014	3
78	17174	Suburbaan	9192	12629	2008	1
78	17180	Suburbaan	9192	12629	2008	2
78	17186	Suburbaan	9192	12629	2008	3
78	30434	Suburbaan	9192	12629	2011	1
78	32318	Suburbaan	9192	12629	2011	2
78	42944	Suburbaan	9192	12629	2014	1
78	42950	Suburbaan	9192	12629	2014	2
78	42956	Suburbaan	9192	12629	2014	3
78	17175	Suburbaan	9192	12630	2008	1
78	17181	Suburbaan	9192	12630	2008	2
78	17187	Suburbaan	9192	12630	2008	3
78	30435	Suburbaan	9192	12630	2011	1
78	32319	Suburbaan	9192	12630	2011	2
78	42945	Suburbaan	9192	12630	2014	1
78	42951	Suburbaan	9192	12630	2014	2
78	42957	Suburbaan	9192	12630	2014	3
78	17176	Suburbaan	9192	12631	2008	1
78	17182	Suburbaan	9192	12631	2008	2
78	17188	Suburbaan	9192	12631	2008	3
78	30436	Suburbaan	9192	12631	2011	1
78	32320	Suburbaan	9192	12631	2011	2
78	42946	Suburbaan	9192	12631	2014	1
78	42952	Suburbaan	9192	12631	2014	2
78	42958	Suburbaan	9192	12631	2014	3
78	17177	Suburbaan	9192	12632	2008	1
78	17183	Suburbaan	9192	12632	2008	2
78	17189	Suburbaan	9192	12632	2008	3
78	30437	Suburbaan	9192	12632	2011	1
78	32321	Suburbaan	9192	12632	2011	2
78	42947	Suburbaan	9192	12632	2014	1
78	42953	Suburbaan	9192	12632	2014	2
78	42959	Suburbaan	9192	12632	2014	3
78	17178	Suburbaan	9192	12633	2008	1
78	17184	Suburbaan	9192	12633	2008	2
78	17190	Suburbaan	9192	12633	2008	3
78	30438	Suburbaan	9192	12633	2011	1
78	32322	Suburbaan	9192	12633	2011	2
78	42948	Suburbaan	9192	12633	2014	1
78	42954	Suburbaan	9192	12633	2014	2
78	42960	Suburbaan	9192	12633	2014	3
78	21445	Suburbaan	9193	12634	2008	1
78	21469	Suburbaan	9193	12634	2008	2
78	21481	Suburbaan	9193	12634	2008	3
78	21446	Suburbaan	9193	12635	2008	1
78	21470	Suburbaan	9193	12635	2008	2
78	21482	Suburbaan	9193	12635	2008	3
78	21447	Suburbaan	9193	12636	2008	1
78	21471	Suburbaan	9193	12636	2008	2
78	21483	Suburbaan	9193	12636	2008	3
78	21448	Suburbaan	9193	12637	2008	1
78	21472	Suburbaan	9193	12637	2008	2
78	21484	Suburbaan	9193	12637	2008	3
78	21449	Suburbaan	9193	12638	2008	1
78	21473	Suburbaan	9193	12638	2008	2
78	21485	Suburbaan	9193	12638	2008	3
78	21450	Suburbaan	9193	12639	2008	1
78	21474	Suburbaan	9193	12639	2008	2
78	21486	Suburbaan	9193	12639	2008	3
78	17383	Suburbaan	9194	12640	2008	1
78	17389	Suburbaan	9194	12640	2008	2
78	17395	Suburbaan	9194	12640	2008	3
78	31783	Suburbaan	9194	12640	2011	1
78	31789	Suburbaan	9194	12640	2011	2
78	31795	Suburbaan	9194	12640	2011	3
78	17384	Suburbaan	9194	12641	2008	1
78	17390	Suburbaan	9194	12641	2008	2
78	17396	Suburbaan	9194	12641	2008	3
78	31784	Suburbaan	9194	12641	2011	1
78	31790	Suburbaan	9194	12641	2011	2
78	31796	Suburbaan	9194	12641	2011	3
78	17385	Suburbaan	9194	12642	2008	1
78	17391	Suburbaan	9194	12642	2008	2
78	17397	Suburbaan	9194	12642	2008	3
78	31785	Suburbaan	9194	12642	2011	1
78	31791	Suburbaan	9194	12642	2011	2
78	31797	Suburbaan	9194	12642	2011	3
78	17386	Suburbaan	9194	12643	2008	1
78	17392	Suburbaan	9194	12643	2008	2
78	17398	Suburbaan	9194	12643	2008	3
78	31786	Suburbaan	9194	12643	2011	1
78	31792	Suburbaan	9194	12643	2011	2
78	31798	Suburbaan	9194	12643	2011	3
78	17387	Suburbaan	9194	12644	2008	1
78	17393	Suburbaan	9194	12644	2008	2
78	17399	Suburbaan	9194	12644	2008	3
78	31787	Suburbaan	9194	12644	2011	1
78	31793	Suburbaan	9194	12644	2011	2
78	31799	Suburbaan	9194	12644	2011	3
78	17388	Suburbaan	9194	12645	2008	1
78	17394	Suburbaan	9194	12645	2008	2
78	17400	Suburbaan	9194	12645	2008	3
78	31788	Suburbaan	9194	12645	2011	1
78	31794	Suburbaan	9194	12645	2011	2
78	31800	Suburbaan	9194	12645	2011	3
78	16069	Suburbaan	9195	12646	2008	1
78	16075	Suburbaan	9195	12646	2008	2
78	16081	Suburbaan	9195	12646	2008	3
78	16070	Suburbaan	9195	12647	2008	1
78	16076	Suburbaan	9195	12647	2008	2
78	16082	Suburbaan	9195	12647	2008	3
78	16071	Suburbaan	9195	12648	2008	1
78	16077	Suburbaan	9195	12648	2008	2
78	16083	Suburbaan	9195	12648	2008	3
78	16072	Suburbaan	9195	12649	2008	1
78	16078	Suburbaan	9195	12649	2008	2
78	16084	Suburbaan	9195	12649	2008	3
78	16073	Suburbaan	9195	12650	2008	1
78	16079	Suburbaan	9195	12650	2008	2
78	16085	Suburbaan	9195	12650	2008	3
78	16074	Suburbaan	9195	12651	2008	1
78	16080	Suburbaan	9195	12651	2008	2
78	16086	Suburbaan	9195	12651	2008	3
78	15937	Suburbaan	9196	12652	2008	2
78	33055	Suburbaan	9196	12652	2011	1
78	33061	Suburbaan	9196	12652	2011	2
78	33067	Suburbaan	9196	12652	2011	3
78	43765	Suburbaan	9196	12652	2014	2
78	15938	Suburbaan	9196	12653	2008	2
78	33056	Suburbaan	9196	12653	2011	1
78	33062	Suburbaan	9196	12653	2011	2
78	33068	Suburbaan	9196	12653	2011	3
78	43766	Suburbaan	9196	12653	2014	2
78	15939	Suburbaan	9196	12654	2008	2
78	33057	Suburbaan	9196	12654	2011	1
78	33063	Suburbaan	9196	12654	2011	2
78	33069	Suburbaan	9196	12654	2011	3
78	43767	Suburbaan	9196	12654	2014	2
78	15940	Suburbaan	9196	12655	2008	2
78	33058	Suburbaan	9196	12655	2011	1
78	33064	Suburbaan	9196	12655	2011	2
78	33070	Suburbaan	9196	12655	2011	3
78	43768	Suburbaan	9196	12655	2014	2
78	15941	Suburbaan	9196	12656	2008	2
78	33059	Suburbaan	9196	12656	2011	1
78	33065	Suburbaan	9196	12656	2011	2
78	33071	Suburbaan	9196	12656	2011	3
78	43769	Suburbaan	9196	12656	2014	2
78	15942	Suburbaan	9196	12657	2008	2
78	33060	Suburbaan	9196	12657	2011	1
78	33066	Suburbaan	9196	12657	2011	2
78	33072	Suburbaan	9196	12657	2011	3
78	43770	Suburbaan	9196	12657	2014	2
78	16501	Suburbaan	9197	12658	2008	2
78	22339	Suburbaan	9197	12658	2009	2
78	22345	Suburbaan	9197	12658	2009	3
78	16502	Suburbaan	9197	12659	2008	2
78	36446	Suburbaan	9197	12659	2008	3
78	22340	Suburbaan	9197	12659	2009	2
78	22346	Suburbaan	9197	12659	2009	3
78	16503	Suburbaan	9197	12660	2008	2
78	36447	Suburbaan	9197	12660	2008	3
78	22341	Suburbaan	9197	12660	2009	2
78	22347	Suburbaan	9197	12660	2009	3
78	16504	Suburbaan	9197	12661	2008	2
78	36448	Suburbaan	9197	12661	2008	3
78	22342	Suburbaan	9197	12661	2009	2
78	22348	Suburbaan	9197	12661	2009	3
78	16505	Suburbaan	9197	12662	2008	2
78	36449	Suburbaan	9197	12662	2008	3
78	22343	Suburbaan	9197	12662	2009	2
78	22349	Suburbaan	9197	12662	2009	3
78	16506	Suburbaan	9197	12663	2008	2
78	36450	Suburbaan	9197	12663	2008	3
78	22344	Suburbaan	9197	12663	2009	2
78	22350	Suburbaan	9197	12663	2009	3
78	9883	Suburbaan	9198	12664	2008	1
78	10027	Suburbaan	9198	12664	2008	2
78	10003	Suburbaan	9198	12664	2008	3
78	37027	Suburbaan	9198	12664	2011	1
78	37021	Suburbaan	9198	12664	2011	2
78	37015	Suburbaan	9198	12664	2011	3
78	43537	Suburbaan	9198	12664	2014	1
78	43549	Suburbaan	9198	12664	2014	2
78	43561	Suburbaan	9198	12664	2014	3
78	9884	Suburbaan	9198	12665	2008	1
78	10028	Suburbaan	9198	12665	2008	2
78	10004	Suburbaan	9198	12665	2008	3
78	37028	Suburbaan	9198	12665	2011	1
78	37022	Suburbaan	9198	12665	2011	2
78	37016	Suburbaan	9198	12665	2011	3
78	43538	Suburbaan	9198	12665	2014	1
78	43550	Suburbaan	9198	12665	2014	2
78	43562	Suburbaan	9198	12665	2014	3
78	9885	Suburbaan	9198	12666	2008	1
78	10029	Suburbaan	9198	12666	2008	2
78	10005	Suburbaan	9198	12666	2008	3
78	37029	Suburbaan	9198	12666	2011	1
78	37023	Suburbaan	9198	12666	2011	2
78	37017	Suburbaan	9198	12666	2011	3
78	43539	Suburbaan	9198	12666	2014	1
78	43551	Suburbaan	9198	12666	2014	2
78	43563	Suburbaan	9198	12666	2014	3
78	9886	Suburbaan	9198	12667	2008	1
78	10030	Suburbaan	9198	12667	2008	2
78	10006	Suburbaan	9198	12667	2008	3
78	37030	Suburbaan	9198	12667	2011	1
78	37024	Suburbaan	9198	12667	2011	2
78	37018	Suburbaan	9198	12667	2011	3
78	43540	Suburbaan	9198	12667	2014	1
78	43552	Suburbaan	9198	12667	2014	2
78	43564	Suburbaan	9198	12667	2014	3
78	9887	Suburbaan	9198	12668	2008	1
78	10031	Suburbaan	9198	12668	2008	2
78	10007	Suburbaan	9198	12668	2008	3
78	37031	Suburbaan	9198	12668	2011	1
78	37025	Suburbaan	9198	12668	2011	2
78	37019	Suburbaan	9198	12668	2011	3
78	43541	Suburbaan	9198	12668	2014	1
78	43553	Suburbaan	9198	12668	2014	2
78	43565	Suburbaan	9198	12668	2014	3
78	9888	Suburbaan	9198	12669	2008	1
78	10032	Suburbaan	9198	12669	2008	2
78	10008	Suburbaan	9198	12669	2008	3
78	37032	Suburbaan	9198	12669	2011	1
78	37026	Suburbaan	9198	12669	2011	2
78	37020	Suburbaan	9198	12669	2011	3
78	43542	Suburbaan	9198	12669	2014	1
78	43554	Suburbaan	9198	12669	2014	2
78	43566	Suburbaan	9198	12669	2014	3
78	16105	Suburbaan	9199	12670	2008	1
78	16111	Suburbaan	9199	12670	2008	2
78	16117	Suburbaan	9199	12670	2008	3
78	33349	Suburbaan	9199	12670	2011	1
78	33361	Suburbaan	9199	12670	2011	2
78	33373	Suburbaan	9199	12670	2011	3
78	45439	Suburbaan	9199	12670	2014	1
78	16106	Suburbaan	9199	12671	2008	1
78	16112	Suburbaan	9199	12671	2008	2
78	16118	Suburbaan	9199	12671	2008	3
78	33350	Suburbaan	9199	12671	2011	1
78	33362	Suburbaan	9199	12671	2011	2
78	33374	Suburbaan	9199	12671	2011	3
78	45440	Suburbaan	9199	12671	2014	1
78	16107	Suburbaan	9199	12672	2008	1
78	16113	Suburbaan	9199	12672	2008	2
78	16119	Suburbaan	9199	12672	2008	3
78	33351	Suburbaan	9199	12672	2011	1
78	33363	Suburbaan	9199	12672	2011	2
78	33375	Suburbaan	9199	12672	2011	3
78	45441	Suburbaan	9199	12672	2014	1
78	16108	Suburbaan	9199	12673	2008	1
78	16114	Suburbaan	9199	12673	2008	2
78	16120	Suburbaan	9199	12673	2008	3
78	33352	Suburbaan	9199	12673	2011	1
78	33364	Suburbaan	9199	12673	2011	2
78	33376	Suburbaan	9199	12673	2011	3
78	45442	Suburbaan	9199	12673	2014	1
78	16109	Suburbaan	9199	12674	2008	1
78	16115	Suburbaan	9199	12674	2008	2
78	16121	Suburbaan	9199	12674	2008	3
78	33353	Suburbaan	9199	12674	2011	1
78	33365	Suburbaan	9199	12674	2011	2
78	33377	Suburbaan	9199	12674	2011	3
78	45443	Suburbaan	9199	12674	2014	1
78	16110	Suburbaan	9199	12675	2008	1
78	16116	Suburbaan	9199	12675	2008	2
78	16122	Suburbaan	9199	12675	2008	3
78	33354	Suburbaan	9199	12675	2011	1
78	33366	Suburbaan	9199	12675	2011	2
78	33378	Suburbaan	9199	12675	2011	3
78	45444	Suburbaan	9199	12675	2014	1
78	9913	Suburbaan	9200	12676	2008	1
78	9943	Suburbaan	9200	12676	2008	2
78	9973	Suburbaan	9200	12676	2008	3
78	29797	Suburbaan	9200	12676	2011	1
78	30559	Suburbaan	9200	12676	2011	2
78	36637	Suburbaan	9200	12676	2011	3
78	41587	Suburbaan	9200	12676	2014	1
78	9914	Suburbaan	9200	12677	2008	1
78	9944	Suburbaan	9200	12677	2008	2
78	9974	Suburbaan	9200	12677	2008	3
78	29798	Suburbaan	9200	12677	2011	1
78	30560	Suburbaan	9200	12677	2011	2
78	36638	Suburbaan	9200	12677	2011	3
78	41588	Suburbaan	9200	12677	2014	1
78	9915	Suburbaan	9200	12678	2008	1
78	9945	Suburbaan	9200	12678	2008	2
78	9975	Suburbaan	9200	12678	2008	3
78	29799	Suburbaan	9200	12678	2011	1
78	30561	Suburbaan	9200	12678	2011	2
78	36639	Suburbaan	9200	12678	2011	3
78	41589	Suburbaan	9200	12678	2014	1
78	9916	Suburbaan	9200	12679	2008	1
78	9946	Suburbaan	9200	12679	2008	2
78	9976	Suburbaan	9200	12679	2008	3
78	29800	Suburbaan	9200	12679	2011	1
78	30562	Suburbaan	9200	12679	2011	2
78	36640	Suburbaan	9200	12679	2011	3
78	41590	Suburbaan	9200	12679	2014	1
78	9917	Suburbaan	9200	12680	2008	1
78	9947	Suburbaan	9200	12680	2008	2
78	9977	Suburbaan	9200	12680	2008	3
78	29801	Suburbaan	9200	12680	2011	1
78	30563	Suburbaan	9200	12680	2011	2
78	36641	Suburbaan	9200	12680	2011	3
78	41591	Suburbaan	9200	12680	2014	1
78	9918	Suburbaan	9200	12681	2008	1
78	9948	Suburbaan	9200	12681	2008	2
78	9978	Suburbaan	9200	12681	2008	3
78	29802	Suburbaan	9200	12681	2011	1
78	30564	Suburbaan	9200	12681	2011	2
78	36642	Suburbaan	9200	12681	2011	3
78	41592	Suburbaan	9200	12681	2014	1
78	16399	Suburbaan	9201	12682	2008	1
78	16405	Suburbaan	9201	12682	2008	2
78	16411	Suburbaan	9201	12682	2008	3
78	16400	Suburbaan	9201	12683	2008	1
78	16406	Suburbaan	9201	12683	2008	2
78	16412	Suburbaan	9201	12683	2008	3
78	16401	Suburbaan	9201	12684	2008	1
78	16407	Suburbaan	9201	12684	2008	2
78	16413	Suburbaan	9201	12684	2008	3
78	16402	Suburbaan	9201	12685	2008	1
78	16408	Suburbaan	9201	12685	2008	2
78	16414	Suburbaan	9201	12685	2008	3
78	16403	Suburbaan	9201	12686	2008	1
78	16409	Suburbaan	9201	12686	2008	2
78	16415	Suburbaan	9201	12686	2008	3
78	16404	Suburbaan	9201	12687	2008	1
78	16410	Suburbaan	9201	12687	2008	2
78	16416	Suburbaan	9201	12687	2008	3
78	17455	Suburbaan	9202	12688	2008	1
78	17461	Suburbaan	9202	12688	2008	3
78	40261	Suburbaan	9202	12688	2011	1
78	40267	Suburbaan	9202	12688	2011	3
78	43843	Suburbaan	9202	12688	2014	1
78	17456	Suburbaan	9202	12689	2008	1
78	17462	Suburbaan	9202	12689	2008	3
78	40262	Suburbaan	9202	12689	2011	1
78	40268	Suburbaan	9202	12689	2011	3
78	43844	Suburbaan	9202	12689	2014	1
78	17457	Suburbaan	9202	12690	2008	1
78	17463	Suburbaan	9202	12690	2008	3
78	40263	Suburbaan	9202	12690	2011	1
78	40269	Suburbaan	9202	12690	2011	3
78	43845	Suburbaan	9202	12690	2014	1
78	17458	Suburbaan	9202	12691	2008	1
78	17464	Suburbaan	9202	12691	2008	3
78	40264	Suburbaan	9202	12691	2011	1
78	40270	Suburbaan	9202	12691	2011	3
78	43846	Suburbaan	9202	12691	2014	1
78	17459	Suburbaan	9202	12692	2008	1
78	17465	Suburbaan	9202	12692	2008	3
78	40265	Suburbaan	9202	12692	2011	1
78	40271	Suburbaan	9202	12692	2011	3
78	43847	Suburbaan	9202	12692	2014	1
78	17460	Suburbaan	9202	12693	2008	1
78	17466	Suburbaan	9202	12693	2008	3
78	40266	Suburbaan	9202	12693	2011	1
78	40272	Suburbaan	9202	12693	2011	3
78	43848	Suburbaan	9202	12693	2014	1
78	9889	Suburbaan	9203	12694	2008	1
78	9925	Suburbaan	9203	12694	2008	2
78	9985	Suburbaan	9203	12694	2008	3
78	23125	Suburbaan	9203	12694	2009	2
78	28729	Suburbaan	9203	12694	2010	1
78	28735	Suburbaan	9203	12694	2010	2
78	28741	Suburbaan	9203	12694	2010	3
78	30205	Suburbaan	9203	12694	2011	1
78	31675	Suburbaan	9203	12694	2011	3
78	38257	Suburbaan	9203	12694	2013	2
78	41581	Suburbaan	9203	12694	2014	1
78	42079	Suburbaan	9203	12694	2014	2
