DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	17179	Suburbaan	21388	25124	2008	2
212	17185	Suburbaan	21388	25124	2008	3
212	30433	Suburbaan	21388	25124	2011	1
212	32317	Suburbaan	21388	25124	2011	2
212	42943	Suburbaan	21388	25124	2014	1
212	42949	Suburbaan	21388	25124	2014	2
212	42955	Suburbaan	21388	25124	2014	3
212	17174	Suburbaan	21388	25125	2008	1
212	17180	Suburbaan	21388	25125	2008	2
212	17186	Suburbaan	21388	25125	2008	3
212	30434	Suburbaan	21388	25125	2011	1
212	32318	Suburbaan	21388	25125	2011	2
212	42944	Suburbaan	21388	25125	2014	1
212	42950	Suburbaan	21388	25125	2014	2
212	42956	Suburbaan	21388	25125	2014	3
212	17175	Suburbaan	21388	25126	2008	1
212	17181	Suburbaan	21388	25126	2008	2
212	17187	Suburbaan	21388	25126	2008	3
212	30435	Suburbaan	21388	25126	2011	1
212	32319	Suburbaan	21388	25126	2011	2
212	42945	Suburbaan	21388	25126	2014	1
212	42951	Suburbaan	21388	25126	2014	2
212	42957	Suburbaan	21388	25126	2014	3
212	17176	Suburbaan	21388	25127	2008	1
212	17182	Suburbaan	21388	25127	2008	2
212	17188	Suburbaan	21388	25127	2008	3
212	30436	Suburbaan	21388	25127	2011	1
212	32320	Suburbaan	21388	25127	2011	2
212	42946	Suburbaan	21388	25127	2014	1
212	42952	Suburbaan	21388	25127	2014	2
212	42958	Suburbaan	21388	25127	2014	3
212	17177	Suburbaan	21388	25128	2008	1
212	17183	Suburbaan	21388	25128	2008	2
212	17189	Suburbaan	21388	25128	2008	3
212	30437	Suburbaan	21388	25128	2011	1
212	32321	Suburbaan	21388	25128	2011	2
212	42947	Suburbaan	21388	25128	2014	1
212	42953	Suburbaan	21388	25128	2014	2
212	42959	Suburbaan	21388	25128	2014	3
212	17178	Suburbaan	21388	25129	2008	1
212	17184	Suburbaan	21388	25129	2008	2
212	17190	Suburbaan	21388	25129	2008	3
212	30438	Suburbaan	21388	25129	2011	1
212	32322	Suburbaan	21388	25129	2011	2
212	42948	Suburbaan	21388	25129	2014	1
212	42954	Suburbaan	21388	25129	2014	2
212	42960	Suburbaan	21388	25129	2014	3
212	15937	Suburbaan	21412	25268	2008	2
212	33055	Suburbaan	21412	25268	2011	1
212	33061	Suburbaan	21412	25268	2011	2
212	33067	Suburbaan	21412	25268	2011	3
212	43765	Suburbaan	21412	25268	2014	2
212	15938	Suburbaan	21412	25269	2008	2
212	33056	Suburbaan	21412	25269	2011	1
212	33062	Suburbaan	21412	25269	2011	2
212	33068	Suburbaan	21412	25269	2011	3
212	43766	Suburbaan	21412	25269	2014	2
212	15939	Suburbaan	21412	25270	2008	2
212	33057	Suburbaan	21412	25270	2011	1
212	33063	Suburbaan	21412	25270	2011	2
212	33069	Suburbaan	21412	25270	2011	3
212	43767	Suburbaan	21412	25270	2014	2
212	15940	Suburbaan	21412	25271	2008	2
212	33058	Suburbaan	21412	25271	2011	1
212	33064	Suburbaan	21412	25271	2011	2
212	33070	Suburbaan	21412	25271	2011	3
212	43768	Suburbaan	21412	25271	2014	2
212	15941	Suburbaan	21412	25272	2008	2
212	33059	Suburbaan	21412	25272	2011	1
212	33065	Suburbaan	21412	25272	2011	2
212	33071	Suburbaan	21412	25272	2011	3
212	43769	Suburbaan	21412	25272	2014	2
212	15942	Suburbaan	21412	25273	2008	2
212	33060	Suburbaan	21412	25273	2011	1
212	33066	Suburbaan	21412	25273	2011	2
212	33072	Suburbaan	21412	25273	2011	3
212	43770	Suburbaan	21412	25273	2014	2
212	15583	Suburbaan	21502	25805	2007	1
212	15589	Suburbaan	21502	25805	2007	2
212	15595	Suburbaan	21502	25805	2007	3
212	15601	Suburbaan	21502	25805	2008	1
212	15607	Suburbaan	21502	25805	2008	2
212	15613	Suburbaan	21502	25805	2008	3
212	29935	Suburbaan	21502	25805	2011	1
212	30805	Suburbaan	21502	25805	2011	2
212	31495	Suburbaan	21502	25805	2011	3
212	41179	Suburbaan	21502	25805	2014	1
212	41737	Suburbaan	21502	25805	2014	2
212	42475	Suburbaan	21502	25805	2014	3
212	15584	Suburbaan	21502	25806	2007	1
212	15590	Suburbaan	21502	25806	2007	2
212	15596	Suburbaan	21502	25806	2007	3
212	15602	Suburbaan	21502	25806	2008	1
212	15608	Suburbaan	21502	25806	2008	2
212	15614	Suburbaan	21502	25806	2008	3
212	29936	Suburbaan	21502	25806	2011	1
212	30806	Suburbaan	21502	25806	2011	2
212	31496	Suburbaan	21502	25806	2011	3
212	41180	Suburbaan	21502	25806	2014	1
212	41738	Suburbaan	21502	25806	2014	2
212	42476	Suburbaan	21502	25806	2014	3
212	15585	Suburbaan	21502	25807	2007	1
212	15591	Suburbaan	21502	25807	2007	2
212	15597	Suburbaan	21502	25807	2007	3
212	15603	Suburbaan	21502	25807	2008	1
212	15609	Suburbaan	21502	25807	2008	2
212	15615	Suburbaan	21502	25807	2008	3
212	29937	Suburbaan	21502	25807	2011	1
212	30807	Suburbaan	21502	25807	2011	2
212	31497	Suburbaan	21502	25807	2011	3
212	41181	Suburbaan	21502	25807	2014	1
212	41739	Suburbaan	21502	25807	2014	2
212	42477	Suburbaan	21502	25807	2014	3
212	15586	Suburbaan	21502	25808	2007	1
212	15592	Suburbaan	21502	25808	2007	2
212	15598	Suburbaan	21502	25808	2007	3
212	15604	Suburbaan	21502	25808	2008	1
212	15610	Suburbaan	21502	25808	2008	2
212	15616	Suburbaan	21502	25808	2008	3
212	29938	Suburbaan	21502	25808	2011	1
212	30808	Suburbaan	21502	25808	2011	2
212	31498	Suburbaan	21502	25808	2011	3
212	41182	Suburbaan	21502	25808	2014	1
212	41740	Suburbaan	21502	25808	2014	2
212	42478	Suburbaan	21502	25808	2014	3
212	15587	Suburbaan	21502	25809	2007	1
212	15593	Suburbaan	21502	25809	2007	2
212	15599	Suburbaan	21502	25809	2007	3
212	15605	Suburbaan	21502	25809	2008	1
212	15611	Suburbaan	21502	25809	2008	2
212	15617	Suburbaan	21502	25809	2008	3
212	29939	Suburbaan	21502	25809	2011	1
212	30809	Suburbaan	21502	25809	2011	2
212	31499	Suburbaan	21502	25809	2011	3
212	41183	Suburbaan	21502	25809	2014	1
212	41741	Suburbaan	21502	25809	2014	2
212	42479	Suburbaan	21502	25809	2014	3
212	15588	Suburbaan	21502	25810	2007	1
212	15594	Suburbaan	21502	25810	2007	2
212	15600	Suburbaan	21502	25810	2007	3
212	15606	Suburbaan	21502	25810	2008	1
212	15612	Suburbaan	21502	25810	2008	2
212	15618	Suburbaan	21502	25810	2008	3
212	29940	Suburbaan	21502	25810	2011	1
212	30810	Suburbaan	21502	25810	2011	2
212	31500	Suburbaan	21502	25810	2011	3
212	41184	Suburbaan	21502	25810	2014	1
212	41742	Suburbaan	21502	25810	2014	2
212	42480	Suburbaan	21502	25810	2014	3
212	15619	Suburbaan	21507	25833	2007	1
212	15625	Suburbaan	21507	25833	2007	2
212	15631	Suburbaan	21507	25833	2007	3
212	15637	Suburbaan	21507	25833	2009	1
212	15643	Suburbaan	21507	25833	2009	2
212	15649	Suburbaan	21507	25833	2009	3
212	33955	Suburbaan	21507	25833	2012	1
212	35023	Suburbaan	21507	25833	2012	2
212	35557	Suburbaan	21507	25833	2012	3
212	15620	Suburbaan	21507	25834	2007	1
212	15626	Suburbaan	21507	25834	2007	2
212	15632	Suburbaan	21507	25834	2007	3
212	15638	Suburbaan	21507	25834	2009	1
212	15644	Suburbaan	21507	25834	2009	2
212	15650	Suburbaan	21507	25834	2009	3
212	33956	Suburbaan	21507	25834	2012	1
212	35024	Suburbaan	21507	25834	2012	2
212	35558	Suburbaan	21507	25834	2012	3
212	15621	Suburbaan	21507	25835	2007	1
212	15627	Suburbaan	21507	25835	2007	2
212	15633	Suburbaan	21507	25835	2007	3
212	15639	Suburbaan	21507	25835	2009	1
212	15645	Suburbaan	21507	25835	2009	2
212	15651	Suburbaan	21507	25835	2009	3
212	33957	Suburbaan	21507	25835	2012	1
212	35025	Suburbaan	21507	25835	2012	2
212	35559	Suburbaan	21507	25835	2012	3
212	15622	Suburbaan	21507	25836	2007	1
212	15628	Suburbaan	21507	25836	2007	2
212	15634	Suburbaan	21507	25836	2007	3
212	15640	Suburbaan	21507	25836	2009	1
212	15646	Suburbaan	21507	25836	2009	2
212	15652	Suburbaan	21507	25836	2009	3
212	33958	Suburbaan	21507	25836	2012	1
212	35026	Suburbaan	21507	25836	2012	2
212	35560	Suburbaan	21507	25836	2012	3
212	15623	Suburbaan	21507	25837	2007	1
212	15629	Suburbaan	21507	25837	2007	2
212	15635	Suburbaan	21507	25837	2007	3
212	15641	Suburbaan	21507	25837	2009	1
212	15647	Suburbaan	21507	25837	2009	2
212	15653	Suburbaan	21507	25837	2009	3
212	33959	Suburbaan	21507	25837	2012	1
212	35027	Suburbaan	21507	25837	2012	2
212	35561	Suburbaan	21507	25837	2012	3
212	15624	Suburbaan	21507	25838	2007	1
212	15630	Suburbaan	21507	25838	2007	2
212	15636	Suburbaan	21507	25838	2007	3
212	15642	Suburbaan	21507	25838	2009	1
212	15648	Suburbaan	21507	25838	2009	2
212	15654	Suburbaan	21507	25838	2009	3
212	33960	Suburbaan	21507	25838	2012	1
212	35028	Suburbaan	21507	25838	2012	2
212	35562	Suburbaan	21507	25838	2012	3
212	3637	Suburbaan	21512	25863	2007	1
212	3661	Suburbaan	21512	25863	2007	2
212	3655	Suburbaan	21512	25863	2007	3
212	24169	Suburbaan	21512	25863	2010	2
212	25111	Suburbaan	21512	25863	2010	3
212	37957	Suburbaan	21512	25863	2013	1
212	38419	Suburbaan	21512	25863	2013	2
212	39103	Suburbaan	21512	25863	2013	3
212	3638	Suburbaan	21512	25864	2007	1
212	3662	Suburbaan	21512	25864	2007	2
212	3656	Suburbaan	21512	25864	2007	3
212	24170	Suburbaan	21512	25864	2010	2
212	25112	Suburbaan	21512	25864	2010	3
212	37958	Suburbaan	21512	25864	2013	1
212	38420	Suburbaan	21512	25864	2013	2
212	39104	Suburbaan	21512	25864	2013	3
212	3639	Suburbaan	21512	25865	2007	1
212	3663	Suburbaan	21512	25865	2007	2
212	3657	Suburbaan	21512	25865	2007	3
212	24171	Suburbaan	21512	25865	2010	2
212	25113	Suburbaan	21512	25865	2010	3
212	37959	Suburbaan	21512	25865	2013	1
212	38421	Suburbaan	21512	25865	2013	2
212	39105	Suburbaan	21512	25865	2013	3
212	3640	Suburbaan	21512	25866	2007	1
212	3664	Suburbaan	21512	25866	2007	2
212	3658	Suburbaan	21512	25866	2007	3
212	24172	Suburbaan	21512	25866	2010	2
212	25114	Suburbaan	21512	25866	2010	3
212	37960	Suburbaan	21512	25866	2013	1
212	38422	Suburbaan	21512	25866	2013	2
212	39106	Suburbaan	21512	25866	2013	3
212	3641	Suburbaan	21512	25867	2007	1
212	3665	Suburbaan	21512	25867	2007	2
212	3659	Suburbaan	21512	25867	2007	3
212	24173	Suburbaan	21512	25867	2010	2
212	25115	Suburbaan	21512	25867	2010	3
212	37961	Suburbaan	21512	25867	2013	1
212	38423	Suburbaan	21512	25867	2013	2
212	39107	Suburbaan	21512	25867	2013	3
212	3642	Suburbaan	21512	25868	2007	1
212	3666	Suburbaan	21512	25868	2007	2
212	3660	Suburbaan	21512	25868	2007	3
212	24174	Suburbaan	21512	25868	2010	2
212	25116	Suburbaan	21512	25868	2010	3
212	37962	Suburbaan	21512	25868	2013	1
212	38424	Suburbaan	21512	25868	2013	2
212	39108	Suburbaan	21512	25868	2013	3
212	535	Suburbaan	21518	25899	2007	1
212	661	Suburbaan	21518	25899	2007	2
212	685	Suburbaan	21518	25899	2007	3
212	537	Suburbaan	21518	25900	2007	1
212	663	Suburbaan	21518	25900	2007	2
212	687	Suburbaan	21518	25900	2007	3
212	538	Suburbaan	21518	25901	2007	1
212	664	Suburbaan	21518	25901	2007	2
212	688	Suburbaan	21518	25901	2007	3
212	539	Suburbaan	21518	25902	2007	1
212	665	Suburbaan	21518	25902	2007	2
212	689	Suburbaan	21518	25902	2007	3
212	540	Suburbaan	21518	25903	2007	1
212	666	Suburbaan	21518	25903	2007	2
212	690	Suburbaan	21518	25903	2007	3
212	16399	Suburbaan	21522	25922	2008	1
212	16405	Suburbaan	21522	25922	2008	2
212	16411	Suburbaan	21522	25922	2008	3
212	16400	Suburbaan	21522	25923	2008	1
212	16406	Suburbaan	21522	25923	2008	2
212	16412	Suburbaan	21522	25923	2008	3
212	16401	Suburbaan	21522	25924	2008	1
212	16407	Suburbaan	21522	25924	2008	2
212	16413	Suburbaan	21522	25924	2008	3
212	16402	Suburbaan	21522	25925	2008	1
212	16408	Suburbaan	21522	25925	2008	2
212	16414	Suburbaan	21522	25925	2008	3
212	16403	Suburbaan	21522	25926	2008	1
212	16409	Suburbaan	21522	25926	2008	2
212	16415	Suburbaan	21522	25926	2008	3
212	16404	Suburbaan	21522	25927	2008	1
212	16410	Suburbaan	21522	25927	2008	2
212	16416	Suburbaan	21522	25927	2008	3
212	16525	Suburbaan	21547	26072	2009	1
212	16531	Suburbaan	21547	26072	2009	2
212	34699	Suburbaan	21547	26072	2012	1
212	34705	Suburbaan	21547	26072	2012	2
212	35521	Suburbaan	21547	26072	2012	3
212	16526	Suburbaan	21547	26073	2009	1
212	16532	Suburbaan	21547	26073	2009	2
212	34700	Suburbaan	21547	26073	2012	1
212	34706	Suburbaan	21547	26073	2012	2
212	35522	Suburbaan	21547	26073	2012	3
212	16527	Suburbaan	21547	26074	2009	1
212	16533	Suburbaan	21547	26074	2009	2
212	34701	Suburbaan	21547	26074	2012	1
212	34707	Suburbaan	21547	26074	2012	2
212	35523	Suburbaan	21547	26074	2012	3
212	16528	Suburbaan	21547	26075	2009	1
212	16534	Suburbaan	21547	26075	2009	2
212	34702	Suburbaan	21547	26075	2012	1
212	34708	Suburbaan	21547	26075	2012	2
212	35524	Suburbaan	21547	26075	2012	3
212	16529	Suburbaan	21547	26076	2009	1
212	16535	Suburbaan	21547	26076	2009	2
212	34703	Suburbaan	21547	26076	2012	1
212	34709	Suburbaan	21547	26076	2012	2
212	35525	Suburbaan	21547	26076	2012	3
212	16530	Suburbaan	21547	26077	2009	1
212	16536	Suburbaan	21547	26077	2009	2
212	34704	Suburbaan	21547	26077	2012	1
212	34710	Suburbaan	21547	26077	2012	2
212	35526	Suburbaan	21547	26077	2012	3
212	16459	Suburbaan	21556	26126	2009	1
212	16465	Suburbaan	21556	26126	2009	2
212	16471	Suburbaan	21556	26126	2009	3
212	16460	Suburbaan	21556	26127	2009	1
212	16466	Suburbaan	21556	26127	2009	2
212	16472	Suburbaan	21556	26127	2009	3
212	16461	Suburbaan	21556	26128	2009	1
212	16467	Suburbaan	21556	26128	2009	2
212	16473	Suburbaan	21556	26128	2009	3
212	16462	Suburbaan	21556	26129	2009	1
212	16468	Suburbaan	21556	26129	2009	2
212	16474	Suburbaan	21556	26129	2009	3
212	16463	Suburbaan	21556	26130	2009	1
212	16469	Suburbaan	21556	26130	2009	2
212	16475	Suburbaan	21556	26130	2009	3
212	16464	Suburbaan	21556	26131	2009	1
212	16470	Suburbaan	21556	26131	2009	2
212	16476	Suburbaan	21556	26131	2009	3
212	37369	Suburbaan	21557	26132	2008	2
212	37375	Suburbaan	21557	26132	2008	3
212	32479	Suburbaan	21557	26132	2011	1
212	43387	Suburbaan	21557	26132	2014	1
212	43393	Suburbaan	21557	26132	2014	2
212	43399	Suburbaan	21557	26132	2014	3
212	37370	Suburbaan	21557	26133	2008	2
212	37376	Suburbaan	21557	26133	2008	3
212	32480	Suburbaan	21557	26133	2011	1
212	43388	Suburbaan	21557	26133	2014	1
212	43394	Suburbaan	21557	26133	2014	2
212	43400	Suburbaan	21557	26133	2014	3
212	37371	Suburbaan	21557	26134	2008	2
212	37377	Suburbaan	21557	26134	2008	3
212	32481	Suburbaan	21557	26134	2011	1
212	43389	Suburbaan	21557	26134	2014	1
212	43395	Suburbaan	21557	26134	2014	2
212	43401	Suburbaan	21557	26134	2014	3
212	37372	Suburbaan	21557	26135	2008	2
212	37378	Suburbaan	21557	26135	2008	3
212	32482	Suburbaan	21557	26135	2011	1
212	43390	Suburbaan	21557	26135	2014	1
212	43396	Suburbaan	21557	26135	2014	2
212	43402	Suburbaan	21557	26135	2014	3
212	37373	Suburbaan	21557	26136	2008	2
212	37379	Suburbaan	21557	26136	2008	3
212	32483	Suburbaan	21557	26136	2011	1
212	43391	Suburbaan	21557	26136	2014	1
212	43397	Suburbaan	21557	26136	2014	2
212	43403	Suburbaan	21557	26136	2014	3
212	37374	Suburbaan	21557	26137	2008	2
212	37380	Suburbaan	21557	26137	2008	3
212	32484	Suburbaan	21557	26137	2011	1
212	43392	Suburbaan	21557	26137	2014	1
212	43398	Suburbaan	21557	26137	2014	2
212	43404	Suburbaan	21557	26137	2014	3
212	16543	Suburbaan	21558	26138	2009	3
212	16544	Suburbaan	21558	26139	2009	3
212	16545	Suburbaan	21558	26140	2009	3
212	16546	Suburbaan	21558	26141	2009	3
212	16547	Suburbaan	21558	26142	2009	3
212	16548	Suburbaan	21558	26143	2009	3
212	16501	Suburbaan	21563	26167	2008	2
212	22339	Suburbaan	21563	26167	2009	2
212	22345	Suburbaan	21563	26167	2009	3
212	16502	Suburbaan	21563	26168	2008	2
212	36446	Suburbaan	21563	26168	2008	3
212	22340	Suburbaan	21563	26168	2009	2
212	22346	Suburbaan	21563	26168	2009	3
212	16503	Suburbaan	21563	26169	2008	2
212	36447	Suburbaan	21563	26169	2008	3
212	22341	Suburbaan	21563	26169	2009	2
212	22347	Suburbaan	21563	26169	2009	3
212	16504	Suburbaan	21563	26170	2008	2
212	36448	Suburbaan	21563	26170	2008	3
212	22342	Suburbaan	21563	26170	2009	2
212	22348	Suburbaan	21563	26170	2009	3
212	16505	Suburbaan	21563	26171	2008	2
212	36449	Suburbaan	21563	26171	2008	3
212	22343	Suburbaan	21563	26171	2009	2
212	22349	Suburbaan	21563	26171	2009	3
212	16506	Suburbaan	21563	26172	2008	2
212	36450	Suburbaan	21563	26172	2008	3
212	22344	Suburbaan	21563	26172	2009	2
212	22350	Suburbaan	21563	26172	2009	3
212	9451	Suburbaan	21566	26185	2008	1
212	9487	Suburbaan	21566	26185	2008	2
212	27613	Suburbaan	21566	26185	2010	1
212	27625	Suburbaan	21566	26185	2010	2
212	27637	Suburbaan	21566	26185	2010	3
212	41119	Suburbaan	21566	26185	2014	1
212	9452	Suburbaan	21566	26186	2008	1
212	9488	Suburbaan	21566	26186	2008	2
212	27614	Suburbaan	21566	26186	2010	1
212	27626	Suburbaan	21566	26186	2010	2
212	27638	Suburbaan	21566	26186	2010	3
212	41120	Suburbaan	21566	26186	2014	1
212	9453	Suburbaan	21566	26187	2008	1
212	9489	Suburbaan	21566	26187	2008	2
212	27615	Suburbaan	21566	26187	2010	1
212	27627	Suburbaan	21566	26187	2010	2
212	27639	Suburbaan	21566	26187	2010	3
212	41121	Suburbaan	21566	26187	2014	1
212	9454	Suburbaan	21566	26188	2008	1
212	9490	Suburbaan	21566	26188	2008	2
212	27616	Suburbaan	21566	26188	2010	1
212	27628	Suburbaan	21566	26188	2010	2
212	27640	Suburbaan	21566	26188	2010	3
212	41122	Suburbaan	21566	26188	2014	1
212	9455	Suburbaan	21566	26189	2008	1
212	9491	Suburbaan	21566	26189	2008	2
212	27617	Suburbaan	21566	26189	2010	1
212	27629	Suburbaan	21566	26189	2010	2
212	27641	Suburbaan	21566	26189	2010	3
212	41123	Suburbaan	21566	26189	2014	1
212	9456	Suburbaan	21566	26190	2008	1
212	9492	Suburbaan	21566	26190	2008	2
212	27618	Suburbaan	21566	26190	2010	1
212	27630	Suburbaan	21566	26190	2010	2
212	27642	Suburbaan	21566	26190	2010	3
212	41124	Suburbaan	21566	26190	2014	1
212	37999	Suburbaan	21585	26298	2013	1
212	38000	Suburbaan	21585	26299	2013	1
212	38001	Suburbaan	21585	26300	2013	1
212	38613	Suburbaan	21585	26300	2013	2
212	39351	Suburbaan	21585	26300	2013	3
212	38002	Suburbaan	21585	26301	2013	1
212	38614	Suburbaan	21585	26301	2013	2
212	39352	Suburbaan	21585	26301	2013	3
212	38003	Suburbaan	21585	26302	2013	1
212	38615	Suburbaan	21585	26302	2013	2
212	39353	Suburbaan	21585	26302	2013	3
212	38004	Suburbaan	21585	26303	2013	1
212	38616	Suburbaan	21585	26303	2013	2
212	39354	Suburbaan	21585	26303	2013	3
212	4171	Suburbaan	21601	26392	2007	1
212	4399	Suburbaan	21601	26392	2007	2
212	25405	Suburbaan	21601	26392	2010	2
212	25411	Suburbaan	21601	26392	2010	3
212	4172	Suburbaan	21601	26393	2007	1
212	4400	Suburbaan	21601	26393	2007	2
212	25406	Suburbaan	21601	26393	2010	2
212	25412	Suburbaan	21601	26393	2010	3
212	4173	Suburbaan	21601	26394	2007	1
212	4401	Suburbaan	21601	26394	2007	2
212	25407	Suburbaan	21601	26394	2010	2
212	25413	Suburbaan	21601	26394	2010	3
212	4174	Suburbaan	21601	26395	2007	1
212	4402	Suburbaan	21601	26395	2007	2
212	25408	Suburbaan	21601	26395	2010	2
212	25414	Suburbaan	21601	26395	2010	3
212	4175	Suburbaan	21601	26396	2007	1
212	4403	Suburbaan	21601	26396	2007	2
212	25409	Suburbaan	21601	26396	2010	2
212	25415	Suburbaan	21601	26396	2010	3
212	4176	Suburbaan	21601	26397	2007	1
212	4404	Suburbaan	21601	26397	2007	2
212	25410	Suburbaan	21601	26397	2010	2
212	25416	Suburbaan	21601	26397	2010	3
212	17455	Suburbaan	21674	26829	2008	1
212	17461	Suburbaan	21674	26829	2008	3
212	40261	Suburbaan	21674	26829	2011	1
212	40267	Suburbaan	21674	26829	2011	3
212	43843	Suburbaan	21674	26829	2014	1
212	17456	Suburbaan	21674	26830	2008	1
212	17462	Suburbaan	21674	26830	2008	3
212	40262	Suburbaan	21674	26830	2011	1
212	40268	Suburbaan	21674	26830	2011	3
212	43844	Suburbaan	21674	26830	2014	1
212	17457	Suburbaan	21674	26831	2008	1
212	17463	Suburbaan	21674	26831	2008	3
212	40263	Suburbaan	21674	26831	2011	1
212	40269	Suburbaan	21674	26831	2011	3
212	43845	Suburbaan	21674	26831	2014	1
212	17458	Suburbaan	21674	26832	2008	1
212	17464	Suburbaan	21674	26832	2008	3
212	40264	Suburbaan	21674	26832	2011	1
212	40270	Suburbaan	21674	26832	2011	3
212	43846	Suburbaan	21674	26832	2014	1
212	17459	Suburbaan	21674	26833	2008	1
212	17465	Suburbaan	21674	26833	2008	3
212	40265	Suburbaan	21674	26833	2011	1
212	40271	Suburbaan	21674	26833	2011	3
212	43847	Suburbaan	21674	26833	2014	1
212	17460	Suburbaan	21674	26834	2008	1
212	17466	Suburbaan	21674	26834	2008	3
212	40266	Suburbaan	21674	26834	2011	1
212	40272	Suburbaan	21674	26834	2011	3
212	43848	Suburbaan	21674	26834	2014	1
212	30121	Urbaan	20862	21996	2010	1
212	30127	Urbaan	20862	21996	2010	2
212	30133	Urbaan	20862	21996	2010	3
212	30122	Urbaan	20862	21997	2010	1
212	30128	Urbaan	20862	21997	2010	2
212	30134	Urbaan	20862	21997	2010	3
212	30123	Urbaan	20862	21998	2010	1
212	30129	Urbaan	20862	21998	2010	2
212	30135	Urbaan	20862	21998	2010	3
212	30124	Urbaan	20862	21999	2010	1
212	30130	Urbaan	20862	21999	2010	2
212	30136	Urbaan	20862	21999	2010	3
212	30125	Urbaan	20862	22000	2010	1
212	30131	Urbaan	20862	22000	2010	2
212	30137	Urbaan	20862	22000	2010	3
212	30126	Urbaan	20862	22001	2010	1
212	30132	Urbaan	20862	22001	2010	2
212	30138	Urbaan	20862	22001	2010	3
212	26317	Urbaan	20907	22260	2010	1
212	26323	Urbaan	20907	22260	2010	2
212	26329	Urbaan	20907	22260	2010	3
212	26318	Urbaan	20907	22261	2010	1
212	26324	Urbaan	20907	22261	2010	2
212	26330	Urbaan	20907	22261	2010	3
212	26319	Urbaan	20907	22262	2010	1
212	26325	Urbaan	20907	22262	2010	2
212	26331	Urbaan	20907	22262	2010	3
212	26320	Urbaan	20907	22263	2010	1
212	26326	Urbaan	20907	22263	2010	2
212	26332	Urbaan	20907	22263	2010	3
212	26321	Urbaan	20907	22264	2010	1
212	26327	Urbaan	20907	22264	2010	2
212	26333	Urbaan	20907	22264	2010	3
212	26322	Urbaan	20907	22265	2010	1
212	26328	Urbaan	20907	22265	2010	2
212	26334	Urbaan	20907	22265	2010	3
212	21877	Urbaan	20910	22278	2009	1
212	21889	Urbaan	20910	22278	2009	2
212	21907	Urbaan	20910	22278	2009	3
212	21878	Urbaan	20910	22279	2009	1
212	21890	Urbaan	20910	22279	2009	2
212	21908	Urbaan	20910	22279	2009	3
212	21879	Urbaan	20910	22280	2009	1
212	21891	Urbaan	20910	22280	2009	2
212	21909	Urbaan	20910	22280	2009	3
212	21880	Urbaan	20910	22281	2009	1
212	21892	Urbaan	20910	22281	2009	2
212	21910	Urbaan	20910	22281	2009	3
212	21881	Urbaan	20910	22282	2009	1
212	21893	Urbaan	20910	22282	2009	2
212	21911	Urbaan	20910	22282	2009	3
212	21882	Urbaan	20910	22283	2009	1
212	21894	Urbaan	20910	22283	2009	2
212	21912	Urbaan	20910	22283	2009	3
212	15397	Urbaan	20912	22290	2008	1
212	8737	Urbaan	20912	22290	2008	2
212	30889	Urbaan	20912	22290	2011	2
212	31759	Urbaan	20912	22290	2011	3
212	15398	Urbaan	20912	22291	2008	1
212	8738	Urbaan	20912	22291	2008	2
212	30890	Urbaan	20912	22291	2011	2
212	31760	Urbaan	20912	22291	2011	3
212	15399	Urbaan	20912	22292	2008	1
212	8739	Urbaan	20912	22292	2008	2
212	30891	Urbaan	20912	22292	2011	2
212	31761	Urbaan	20912	22292	2011	3
212	15400	Urbaan	20912	22293	2008	1
212	8740	Urbaan	20912	22293	2008	2
212	30892	Urbaan	20912	22293	2011	2
212	31762	Urbaan	20912	22293	2011	3
212	15401	Urbaan	20912	22294	2008	1
212	8741	Urbaan	20912	22294	2008	2
212	30893	Urbaan	20912	22294	2011	2
212	31763	Urbaan	20912	22294	2011	3
212	15402	Urbaan	20912	22295	2008	1
212	8742	Urbaan	20912	22295	2008	2
212	30894	Urbaan	20912	22295	2011	2
212	31764	Urbaan	20912	22295	2011	3
212	21793	Urbaan	20915	22308	2009	1
212	21823	Urbaan	20915	22308	2009	2
212	21835	Urbaan	20915	22308	2009	3
212	34243	Urbaan	20915	22308	2012	1
212	35329	Urbaan	20915	22308	2012	3
212	21794	Urbaan	20915	22309	2009	1
212	21824	Urbaan	20915	22309	2009	2
212	21836	Urbaan	20915	22309	2009	3
212	34244	Urbaan	20915	22309	2012	1
212	35330	Urbaan	20915	22309	2012	3
212	21795	Urbaan	20915	22310	2009	1
212	21825	Urbaan	20915	22310	2009	2
212	21837	Urbaan	20915	22310	2009	3
212	34245	Urbaan	20915	22310	2012	1
212	35331	Urbaan	20915	22310	2012	3
212	21796	Urbaan	20915	22311	2009	1
212	21826	Urbaan	20915	22311	2009	2
212	21838	Urbaan	20915	22311	2009	3
212	34246	Urbaan	20915	22311	2012	1
212	35332	Urbaan	20915	22311	2012	3
212	21797	Urbaan	20915	22312	2009	1
212	21827	Urbaan	20915	22312	2009	2
212	21839	Urbaan	20915	22312	2009	3
212	34247	Urbaan	20915	22312	2012	1
212	35333	Urbaan	20915	22312	2012	3
212	21798	Urbaan	20915	22313	2009	1
212	21828	Urbaan	20915	22313	2009	2
212	21840	Urbaan	20915	22313	2009	3
212	34248	Urbaan	20915	22313	2012	1
212	35334	Urbaan	20915	22313	2012	3
212	17971	Urbaan	20930	22396	2009	1
212	17977	Urbaan	20930	22396	2009	2
212	14323	Urbaan	20930	22396	2009	3
