DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	35872	3297	7763	2012	3	0.194045014151004
12	41758	3297	7763	2014	2	0.136152072223459
12	16589	3297	7764	2009	1	0.194334500846018
12	16595	3297	7764	2009	2	0.194334500846018
12	16601	3297	7764	2009	3	0.194334500846018
12	34397	3297	7764	2012	1	0.194045014151004
12	35051	3297	7764	2012	2	0.194045014151004
12	35873	3297	7764	2012	3	0.194045014151004
12	41759	3297	7764	2014	2	0.136152072223459
12	16590	3297	7765	2009	1	0.194334500846018
12	16596	3297	7765	2009	2	0.194334500846018
12	16602	3297	7765	2009	3	0.194334500846018
12	34398	3297	7765	2012	1	0.194045014151004
12	35052	3297	7765	2012	2	0.194045014151004
12	35874	3297	7765	2012	3	0.194045014151004
12	41760	3297	7765	2014	2	0.136152072223459
12	26725	3298	7766	2009	1	0.194334500846018
12	26726	3298	7767	2009	1	0.194334500846018
12	26727	3298	7768	2009	1	0.194334500846018
12	26728	3298	7769	2009	1	0.194334500846018
12	26729	3298	7770	2009	1	0.194334500846018
12	26730	3298	7771	2009	1	0.194334500846018
12	25765	3299	7772	2009	1	0.194334500846018
12	25766	3299	7773	2009	1	0.194334500846018
12	25767	3299	7774	2009	1	0.194334500846018
12	25768	3299	7775	2009	1	0.194334500846018
12	25769	3299	7776	2009	1	0.194334500846018
12	25770	3299	7777	2009	1	0.194334500846018
12	34543	3363	8153	2010	1	0.237166128406782
12	34669	3363	8153	2010	2	0.237166128406782
12	34747	3363	8153	2010	3	0.237166128406782
12	34544	3363	8154	2010	1	0.237166128406782
12	34670	3363	8154	2010	2	0.237166128406782
12	34748	3363	8154	2010	3	0.237166128406782
12	34545	3363	8155	2010	1	0.237166128406782
12	34671	3363	8155	2010	2	0.237166128406782
12	34749	3363	8155	2010	3	0.237166128406782
12	34546	3363	8156	2010	1	0.237166128406782
12	34672	3363	8156	2010	2	0.237166128406782
12	34750	3363	8156	2010	3	0.237166128406782
12	34547	3363	8157	2010	1	0.237166128406782
12	34673	3363	8157	2010	2	0.237166128406782
12	34751	3363	8157	2010	3	0.237166128406782
12	34548	3363	8158	2010	1	0.237166128406782
12	34674	3363	8158	2010	2	0.237166128406782
12	34752	3363	8158	2010	3	0.237166128406782
12	37603	3364	8159	2010	1	0.237166128406782
12	37609	3364	8159	2010	2	0.237166128406782
12	37615	3364	8159	2010	3	0.237166128406782
12	38563	3364	8159	2013	1	0.127642567709493
12	38569	3364	8159	2013	2	0.127642567709493
12	39409	3364	8159	2013	3	0.127642567709493
12	37604	3364	8160	2010	1	0.237166128406782
12	37610	3364	8160	2010	2	0.237166128406782
12	37616	3364	8160	2010	3	0.237166128406782
12	38564	3364	8160	2013	1	0.127642567709493
12	38570	3364	8160	2013	2	0.127642567709493
12	39410	3364	8160	2013	3	0.127642567709493
12	37605	3364	8161	2010	1	0.237166128406782
12	37611	3364	8161	2010	2	0.237166128406782
12	37617	3364	8161	2010	3	0.237166128406782
12	38565	3364	8161	2013	1	0.127642567709493
12	38571	3364	8161	2013	2	0.127642567709493
12	39411	3364	8161	2013	3	0.127642567709493
12	37606	3364	8162	2010	1	0.237166128406782
12	37612	3364	8162	2010	2	0.237166128406782
12	37618	3364	8162	2010	3	0.237166128406782
12	38566	3364	8162	2013	1	0.127642567709493
12	38572	3364	8162	2013	2	0.127642567709493
12	39412	3364	8162	2013	3	0.127642567709493
12	37607	3364	8163	2010	1	0.237166128406782
12	37613	3364	8163	2010	2	0.237166128406782
12	37619	3364	8163	2010	3	0.237166128406782
12	38567	3364	8163	2013	1	0.127642567709493
12	38573	3364	8163	2013	2	0.127642567709493
12	39413	3364	8163	2013	3	0.127642567709493
12	37608	3364	8164	2010	1	0.237166128406782
12	37614	3364	8164	2010	2	0.237166128406782
12	37620	3364	8164	2010	3	0.237166128406782
12	38568	3364	8164	2013	1	0.127642567709493
12	38574	3364	8164	2013	2	0.127642567709493
12	39414	3364	8164	2013	3	0.127642567709493
12	25921	3365	8165	2010	1	0.237166128406782
12	25927	3365	8165	2010	2	0.237166128406782
12	25933	3365	8165	2010	3	0.237166128406782
12	37807	3365	8165	2013	1	0.127642567709493
12	38245	3365	8165	2013	2	0.127642567709493
12	38635	3365	8165	2013	3	0.127642567709493
12	25922	3365	8166	2010	1	0.237166128406782
12	25928	3365	8166	2010	2	0.237166128406782
12	25934	3365	8166	2010	3	0.237166128406782
12	37808	3365	8166	2013	1	0.127642567709493
12	38246	3365	8166	2013	2	0.127642567709493
12	38636	3365	8166	2013	3	0.127642567709493
12	25923	3365	8167	2010	1	0.237166128406782
12	25929	3365	8167	2010	2	0.237166128406782
12	25935	3365	8167	2010	3	0.237166128406782
12	37809	3365	8167	2013	1	0.127642567709493
12	38247	3365	8167	2013	2	0.127642567709493
12	38637	3365	8167	2013	3	0.127642567709493
12	25924	3365	8168	2010	1	0.237166128406782
12	25930	3365	8168	2010	2	0.237166128406782
12	25936	3365	8168	2010	3	0.237166128406782
12	37810	3365	8168	2013	1	0.127642567709493
12	38248	3365	8168	2013	2	0.127642567709493
12	38638	3365	8168	2013	3	0.127642567709493
12	25925	3365	8169	2010	1	0.237166128406782
12	25931	3365	8169	2010	2	0.237166128406782
12	25937	3365	8169	2010	3	0.237166128406782
12	37811	3365	8169	2013	1	0.127642567709493
12	38249	3365	8169	2013	2	0.127642567709493
12	38639	3365	8169	2013	3	0.127642567709493
12	25926	3365	8170	2010	1	0.237166128406782
12	25932	3365	8170	2010	2	0.237166128406782
12	25938	3365	8170	2010	3	0.237166128406782
12	37812	3365	8170	2013	1	0.127642567709493
12	38250	3365	8170	2013	2	0.127642567709493
12	38640	3365	8170	2013	3	0.127642567709493
12	34549	3366	8171	2010	1	0.237166128406782
12	34657	3366	8171	2010	2	0.237166128406782
12	34681	3366	8171	2010	3	0.237166128406782
12	34550	3366	8172	2010	1	0.237166128406782
12	34658	3366	8172	2010	2	0.237166128406782
12	34682	3366	8172	2010	3	0.237166128406782
12	34551	3366	8173	2010	1	0.237166128406782
12	34659	3366	8173	2010	2	0.237166128406782
12	34683	3366	8173	2010	3	0.237166128406782
12	34552	3366	8174	2010	1	0.237166128406782
12	34660	3366	8174	2010	2	0.237166128406782
12	34684	3366	8174	2010	3	0.237166128406782
12	34553	3366	8175	2010	1	0.237166128406782
12	34661	3366	8175	2010	2	0.237166128406782
12	34685	3366	8175	2010	3	0.237166128406782
12	34554	3366	8176	2010	1	0.237166128406782
12	34662	3366	8176	2010	2	0.237166128406782
12	34686	3366	8176	2010	3	0.237166128406782
12	23641	3367	8177	2010	1	0.237166128406782
12	24421	3367	8177	2010	2	0.237166128406782
12	29767	3367	8177	2010	3	0.237166128406782
12	23642	3367	8178	2010	1	0.237166128406782
12	24422	3367	8178	2010	2	0.237166128406782
12	29768	3367	8178	2010	3	0.237166128406782
12	23643	3367	8179	2010	1	0.237166128406782
12	24423	3367	8179	2010	2	0.237166128406782
12	29769	3367	8179	2010	3	0.237166128406782
12	23644	3367	8180	2010	1	0.237166128406782
12	24424	3367	8180	2010	2	0.237166128406782
12	29770	3367	8180	2010	3	0.237166128406782
12	23645	3367	8181	2010	1	0.237166128406782
12	24425	3367	8181	2010	2	0.237166128406782
12	29771	3367	8181	2010	3	0.237166128406782
12	23646	3367	8182	2010	1	0.237166128406782
12	24426	3367	8182	2010	2	0.237166128406782
12	29772	3367	8182	2010	3	0.237166128406782
12	15439	3368	8183	2007	1	0.296615817080764
12	15451	3368	8183	2007	2	0.296615817080764
12	15445	3368	8183	2007	3	0.296615817080764
12	34561	3368	8183	2010	1	0.237166128406782
12	34645	3368	8183	2010	2	0.237166128406782
12	34675	3368	8183	2010	3	0.237166128406782
12	15440	3368	8184	2007	1	0.296615817080764
12	15452	3368	8184	2007	2	0.296615817080764
12	15446	3368	8184	2007	3	0.296615817080764
12	34562	3368	8184	2010	1	0.237166128406782
12	34646	3368	8184	2010	2	0.237166128406782
12	34676	3368	8184	2010	3	0.237166128406782
12	15441	3368	8185	2007	1	0.296615817080764
12	15453	3368	8185	2007	2	0.296615817080764
12	15447	3368	8185	2007	3	0.296615817080764
12	34563	3368	8185	2010	1	0.237166128406782
12	34647	3368	8185	2010	2	0.237166128406782
12	34677	3368	8185	2010	3	0.237166128406782
12	15442	3368	8186	2007	1	0.296615817080764
12	15454	3368	8186	2007	2	0.296615817080764
12	15448	3368	8186	2007	3	0.296615817080764
12	34564	3368	8186	2010	1	0.237166128406782
12	34648	3368	8186	2010	2	0.237166128406782
12	34678	3368	8186	2010	3	0.237166128406782
12	15443	3368	8187	2007	1	0.296615817080764
12	15455	3368	8187	2007	2	0.296615817080764
12	15449	3368	8187	2007	3	0.296615817080764
12	34565	3368	8187	2010	1	0.237166128406782
12	34649	3368	8187	2010	2	0.237166128406782
12	34679	3368	8187	2010	3	0.237166128406782
12	15444	3368	8188	2007	1	0.296615817080764
12	15456	3368	8188	2007	2	0.296615817080764
12	15450	3368	8188	2007	3	0.296615817080764
12	34566	3368	8188	2010	1	0.237166128406782
12	34650	3368	8188	2010	2	0.237166128406782
12	34680	3368	8188	2010	3	0.237166128406782
12	30637	3383	8272	2011	1	0.194045014151004
12	30649	3383	8272	2011	2	0.194045014151004
12	31531	3383	8272	2011	3	0.194045014151004
12	41125	3383	8272	2014	1	0.136152072223459
12	42253	3383	8272	2014	2	0.136152072223459
12	42787	3383	8272	2014	3	0.136152072223459
12	30638	3383	8273	2011	1	0.194045014151004
12	30650	3383	8273	2011	2	0.194045014151004
12	31532	3383	8273	2011	3	0.194045014151004
12	41126	3383	8273	2014	1	0.136152072223459
12	42254	3383	8273	2014	2	0.136152072223459
12	42788	3383	8273	2014	3	0.136152072223459
12	30639	3383	8274	2011	1	0.194045014151004
12	30651	3383	8274	2011	2	0.194045014151004
12	31533	3383	8274	2011	3	0.194045014151004
12	41127	3383	8274	2014	1	0.136152072223459
12	42255	3383	8274	2014	2	0.136152072223459
12	42789	3383	8274	2014	3	0.136152072223459
12	30640	3383	8275	2011	1	0.194045014151004
12	30652	3383	8275	2011	2	0.194045014151004
12	31534	3383	8275	2011	3	0.194045014151004
12	41128	3383	8275	2014	1	0.136152072223459
12	42256	3383	8275	2014	2	0.136152072223459
12	42790	3383	8275	2014	3	0.136152072223459
12	30641	3383	8276	2011	1	0.194045014151004
12	30653	3383	8276	2011	2	0.194045014151004
12	31535	3383	8276	2011	3	0.194045014151004
12	41129	3383	8276	2014	1	0.136152072223459
12	42257	3383	8276	2014	2	0.136152072223459
12	42791	3383	8276	2014	3	0.136152072223459
12	30642	3383	8277	2011	1	0.194045014151004
12	30654	3383	8277	2011	2	0.194045014151004
12	31536	3383	8277	2011	3	0.194045014151004
12	41130	3383	8277	2014	1	0.136152072223459
12	42258	3383	8277	2014	2	0.136152072223459
12	42792	3383	8277	2014	3	0.136152072223459
12	30631	3384	8278	2011	1	0.194045014151004
12	30643	3384	8278	2011	2	0.194045014151004
12	31513	3384	8278	2011	3	0.194045014151004
12	41131	3384	8278	2014	1	0.136152072223459
12	42259	3384	8278	2014	2	0.136152072223459
12	42781	3384	8278	2014	3	0.136152072223459
12	30632	3384	8279	2011	1	0.194045014151004
12	30644	3384	8279	2011	2	0.194045014151004
12	31514	3384	8279	2011	3	0.194045014151004
12	41132	3384	8279	2014	1	0.136152072223459
12	42260	3384	8279	2014	2	0.136152072223459
12	42782	3384	8279	2014	3	0.136152072223459
12	30633	3384	8280	2011	1	0.194045014151004
12	30645	3384	8280	2011	2	0.194045014151004
12	31515	3384	8280	2011	3	0.194045014151004
12	41133	3384	8280	2014	1	0.136152072223459
12	42261	3384	8280	2014	2	0.136152072223459
12	42783	3384	8280	2014	3	0.136152072223459
12	30634	3384	8281	2011	1	0.194045014151004
12	30646	3384	8281	2011	2	0.194045014151004
12	31516	3384	8281	2011	3	0.194045014151004
12	41134	3384	8281	2014	1	0.136152072223459
12	42262	3384	8281	2014	2	0.136152072223459
12	42784	3384	8281	2014	3	0.136152072223459
12	30635	3384	8282	2011	1	0.194045014151004
12	30647	3384	8282	2011	2	0.194045014151004
12	31517	3384	8282	2011	3	0.194045014151004
12	41135	3384	8282	2014	1	0.136152072223459
12	42263	3384	8282	2014	2	0.136152072223459
12	42785	3384	8282	2014	3	0.136152072223459
12	30636	3384	8283	2011	1	0.194045014151004
12	30648	3384	8283	2011	2	0.194045014151004
12	31518	3384	8283	2011	3	0.194045014151004
12	41136	3384	8283	2014	1	0.136152072223459
12	42264	3384	8283	2014	2	0.136152072223459
12	42786	3384	8283	2014	3	0.136152072223459
12	40645	3393	8332	2012	1	0.194045014151004
12	40651	3393	8332	2012	2	0.194045014151004
12	40657	3393	8332	2012	3	0.194045014151004
12	40646	3393	8333	2012	1	0.194045014151004
12	40652	3393	8333	2012	2	0.194045014151004
12	40658	3393	8333	2012	3	0.194045014151004
12	40647	3393	8334	2012	1	0.194045014151004
12	40653	3393	8334	2012	2	0.194045014151004
12	40659	3393	8334	2012	3	0.194045014151004
12	40648	3393	8335	2012	1	0.194045014151004
12	40654	3393	8335	2012	2	0.194045014151004
12	40660	3393	8335	2012	3	0.194045014151004
12	40649	3393	8336	2012	1	0.194045014151004
12	40655	3393	8336	2012	2	0.194045014151004
12	40661	3393	8336	2012	3	0.194045014151004
12	40650	3393	8337	2012	1	0.194045014151004
12	40656	3393	8337	2012	2	0.194045014151004
12	40662	3393	8337	2012	3	0.194045014151004
12	40627	3394	8338	2012	1	0.194045014151004
12	40633	3394	8338	2012	2	0.194045014151004
12	40639	3394	8338	2012	3	0.194045014151004
12	40628	3394	8339	2012	1	0.194045014151004
12	40634	3394	8339	2012	2	0.194045014151004
12	40640	3394	8339	2012	3	0.194045014151004
12	40631	3394	8340	2012	1	0.194045014151004
12	40637	3394	8340	2012	2	0.194045014151004
12	40643	3394	8340	2012	3	0.194045014151004
12	40632	3394	8341	2012	1	0.194045014151004
12	40638	3394	8341	2012	2	0.194045014151004
12	40644	3394	8341	2012	3	0.194045014151004
12	36019	3395	8342	2012	1	0.194045014151004
12	36025	3395	8342	2012	2	0.194045014151004
12	36020	3395	8343	2012	1	0.194045014151004
12	36026	3395	8343	2012	2	0.194045014151004
12	36021	3395	8344	2012	1	0.194045014151004
12	36027	3395	8344	2012	2	0.194045014151004
12	36022	3395	8345	2012	1	0.194045014151004
12	36028	3395	8345	2012	2	0.194045014151004
12	36023	3395	8346	2012	1	0.194045014151004
12	36029	3395	8346	2012	2	0.194045014151004
12	36024	3395	8347	2012	1	0.194045014151004
12	36030	3395	8347	2012	2	0.194045014151004
12	40609	3396	8348	2012	1	0.194045014151004
12	40615	3396	8348	2012	2	0.194045014151004
12	40621	3396	8348	2012	3	0.194045014151004
12	40610	3396	8349	2012	1	0.194045014151004
12	40616	3396	8349	2012	2	0.194045014151004
12	40622	3396	8349	2012	3	0.194045014151004
12	40611	3396	8350	2012	1	0.194045014151004
12	40617	3396	8350	2012	2	0.194045014151004
12	40623	3396	8350	2012	3	0.194045014151004
12	40613	3396	8351	2012	1	0.194045014151004
12	40619	3396	8351	2012	2	0.194045014151004
12	40625	3396	8351	2012	3	0.194045014151004
12	40614	3396	8352	2012	1	0.194045014151004
12	40620	3396	8352	2012	2	0.194045014151004
12	40626	3396	8352	2012	3	0.194045014151004
12	29887	3409	8425	2010	3	0.237166128406782
12	40507	3409	8425	2013	1	0.127642567709493
12	40519	3409	8425	2013	2	0.127642567709493
12	40537	3409	8425	2013	3	0.127642567709493
12	29888	3409	8426	2010	3	0.237166128406782
12	40508	3409	8426	2013	1	0.127642567709493
12	40520	3409	8426	2013	2	0.127642567709493
12	40538	3409	8426	2013	3	0.127642567709493
12	29889	3409	8427	2010	3	0.237166128406782
12	40509	3409	8427	2013	1	0.127642567709493
12	40521	3409	8427	2013	2	0.127642567709493
12	40539	3409	8427	2013	3	0.127642567709493
12	29890	3409	8428	2010	3	0.237166128406782
12	40510	3409	8428	2013	1	0.127642567709493
12	40522	3409	8428	2013	2	0.127642567709493
12	40540	3409	8428	2013	3	0.127642567709493
12	29891	3409	8429	2010	3	0.237166128406782
12	40511	3409	8429	2013	1	0.127642567709493
12	40523	3409	8429	2013	2	0.127642567709493
12	40541	3409	8429	2013	3	0.127642567709493
12	29892	3409	8430	2010	3	0.237166128406782
12	40512	3409	8430	2013	1	0.127642567709493
12	40524	3409	8430	2013	2	0.127642567709493
12	40542	3409	8430	2013	3	0.127642567709493
12	43585	3417	8472	2014	1	0.136152072223459
12	43591	3417	8472	2014	2	0.136152072223459
12	43597	3417	8472	2014	3	0.136152072223459
12	43587	3417	8473	2014	1	0.136152072223459
12	43593	3417	8473	2014	2	0.136152072223459
12	43599	3417	8473	2014	3	0.136152072223459
12	43588	3417	8474	2014	1	0.136152072223459
12	43594	3417	8474	2014	2	0.136152072223459
12	43600	3417	8474	2014	3	0.136152072223459
12	43589	3417	8475	2014	1	0.136152072223459
12	43595	3417	8475	2014	2	0.136152072223459
12	43601	3417	8475	2014	3	0.136152072223459
12	43590	3417	8476	2014	1	0.136152072223459
12	43596	3417	8476	2014	2	0.136152072223459
12	43602	3417	8476	2014	3	0.136152072223459
12	36961	8518	8662	2012	1	0.194045014151004
12	36967	8518	8662	2012	2	0.194045014151004
12	36973	8518	8662	2012	3	0.194045014151004
12	36962	8518	8663	2012	1	0.194045014151004
12	36968	8518	8663	2012	2	0.194045014151004
12	36974	8518	8663	2012	3	0.194045014151004
12	36963	8518	8664	2012	1	0.194045014151004
12	36969	8518	8664	2012	2	0.194045014151004
12	36975	8518	8664	2012	3	0.194045014151004
12	36964	8518	8665	2012	1	0.194045014151004
12	36970	8518	8665	2012	2	0.194045014151004
12	36976	8518	8665	2012	3	0.194045014151004
12	36965	8518	8666	2012	1	0.194045014151004
12	36971	8518	8666	2012	2	0.194045014151004
12	36977	8518	8666	2012	3	0.194045014151004
12	36966	8518	8667	2012	1	0.194045014151004
12	36972	8518	8667	2012	2	0.194045014151004
12	36978	8518	8667	2012	3	0.194045014151004
12	3637	2827	4972	2007	1	0.302446111123332
12	3661	2827	4972	2007	2	0.302446111123332
12	3655	2827	4972	2007	3	0.302446111123332
12	24169	2827	4972	2010	2	0.347752315009354
12	25111	2827	4972	2010	3	0.347752315009354
12	37957	2827	4972	2013	1	0.125813131986329
12	38419	2827	4972	2013	2	0.125813131986329
12	39103	2827	4972	2013	3	0.125813131986329
12	3638	2827	4973	2007	1	0.302446111123332
12	3662	2827	4973	2007	2	0.302446111123332
12	3656	2827	4973	2007	3	0.302446111123332
12	24170	2827	4973	2010	2	0.347752315009354
12	25112	2827	4973	2010	3	0.347752315009354
12	37958	2827	4973	2013	1	0.125813131986329
12	38420	2827	4973	2013	2	0.125813131986329
12	39104	2827	4973	2013	3	0.125813131986329
12	3639	2827	4974	2007	1	0.302446111123332
12	3663	2827	4974	2007	2	0.302446111123332
12	3657	2827	4974	2007	3	0.302446111123332
12	24171	2827	4974	2010	2	0.347752315009354
12	25113	2827	4974	2010	3	0.347752315009354
12	37959	2827	4974	2013	1	0.125813131986329
12	38421	2827	4974	2013	2	0.125813131986329
12	39105	2827	4974	2013	3	0.125813131986329
12	3640	2827	4975	2007	1	0.302446111123332
12	3664	2827	4975	2007	2	0.302446111123332
12	3658	2827	4975	2007	3	0.302446111123332
12	24172	2827	4975	2010	2	0.347752315009354
12	25114	2827	4975	2010	3	0.347752315009354
12	37960	2827	4975	2013	1	0.125813131986329
12	38422	2827	4975	2013	2	0.125813131986329
12	39106	2827	4975	2013	3	0.125813131986329
12	3641	2827	4976	2007	1	0.302446111123332
12	3665	2827	4976	2007	2	0.302446111123332
12	3659	2827	4976	2007	3	0.302446111123332
12	24173	2827	4976	2010	2	0.347752315009354
12	25115	2827	4976	2010	3	0.347752315009354
12	37961	2827	4976	2013	1	0.125813131986329
12	38423	2827	4976	2013	2	0.125813131986329
12	39107	2827	4976	2013	3	0.125813131986329
12	3642	2827	4977	2007	1	0.302446111123332
12	3666	2827	4977	2007	2	0.302446111123332
12	3660	2827	4977	2007	3	0.302446111123332
12	24174	2827	4977	2010	2	0.347752315009354
12	25116	2827	4977	2010	3	0.347752315009354
12	37962	2827	4977	2013	1	0.125813131986329
12	38424	2827	4977	2013	2	0.125813131986329
12	39108	2827	4977	2013	3	0.125813131986329
12	9877	2828	4978	2007	2	0.302446111123332
12	10033	2828	4978	2007	3	0.302446111123332
12	28531	2828	4978	2010	1	0.347752315009354
12	28537	2828	4978	2010	2	0.347752315009354
12	39067	2828	4978	2013	1	0.125813131986329
12	39073	2828	4978	2013	2	0.125813131986329
12	39061	2828	4978	2013	3	0.125813131986329
12	9878	2828	4979	2007	2	0.302446111123332
12	10034	2828	4979	2007	3	0.302446111123332
12	28532	2828	4979	2010	1	0.347752315009354
12	28538	2828	4979	2010	2	0.347752315009354
12	39068	2828	4979	2013	1	0.125813131986329
12	39074	2828	4979	2013	2	0.125813131986329
12	39062	2828	4979	2013	3	0.125813131986329
12	9879	2828	4980	2007	2	0.302446111123332
12	10035	2828	4980	2007	3	0.302446111123332
12	28533	2828	4980	2010	1	0.347752315009354
12	28539	2828	4980	2010	2	0.347752315009354
12	39069	2828	4980	2013	1	0.125813131986329
12	39075	2828	4980	2013	2	0.125813131986329
12	39063	2828	4980	2013	3	0.125813131986329
12	9880	2828	4981	2007	2	0.302446111123332
12	10036	2828	4981	2007	3	0.302446111123332
12	28534	2828	4981	2010	1	0.347752315009354
12	28540	2828	4981	2010	2	0.347752315009354
12	39070	2828	4981	2013	1	0.125813131986329
12	39076	2828	4981	2013	2	0.125813131986329
12	39064	2828	4981	2013	3	0.125813131986329
12	9881	2828	4982	2007	2	0.302446111123332
12	10037	2828	4982	2007	3	0.302446111123332
12	28535	2828	4982	2010	1	0.347752315009354
12	28541	2828	4982	2010	2	0.347752315009354
12	39071	2828	4982	2013	1	0.125813131986329
12	39077	2828	4982	2013	2	0.125813131986329
12	39065	2828	4982	2013	3	0.125813131986329
12	9882	2828	4983	2007	2	0.302446111123332
12	10038	2828	4983	2007	3	0.302446111123332
12	28536	2828	4983	2010	1	0.347752315009354
12	28542	2828	4983	2010	2	0.347752315009354
12	39072	2828	4983	2013	1	0.125813131986329
12	39078	2828	4983	2013	2	0.125813131986329
12	39066	2828	4983	2013	3	0.125813131986329
12	4171	2829	4984	2007	1	0.302446111123332
12	4399	2829	4984	2007	2	0.302446111123332
12	25405	2829	4984	2010	2	0.347752315009354
12	25411	2829	4984	2010	3	0.347752315009354
12	4172	2829	4985	2007	1	0.302446111123332
12	4400	2829	4985	2007	2	0.302446111123332
12	25406	2829	4985	2010	2	0.347752315009354
12	25412	2829	4985	2010	3	0.347752315009354
12	4173	2829	4986	2007	1	0.302446111123332
12	4401	2829	4986	2007	2	0.302446111123332
12	25407	2829	4986	2010	2	0.347752315009354
12	25413	2829	4986	2010	3	0.347752315009354
12	4174	2829	4987	2007	1	0.302446111123332
12	4402	2829	4987	2007	2	0.302446111123332
12	25408	2829	4987	2010	2	0.347752315009354
12	25414	2829	4987	2010	3	0.347752315009354
12	4175	2829	4988	2007	1	0.302446111123332
12	4403	2829	4988	2007	2	0.302446111123332
12	25409	2829	4988	2010	2	0.347752315009354
12	25415	2829	4988	2010	3	0.347752315009354
12	4176	2829	4989	2007	1	0.302446111123332
12	4404	2829	4989	2007	2	0.302446111123332
12	25410	2829	4989	2010	2	0.347752315009354
12	25416	2829	4989	2010	3	0.347752315009354
12	3931	2830	4990	2007	1	0.302446111123332
12	3937	2830	4990	2007	2	0.302446111123332
12	3943	2830	4990	2007	3	0.302446111123332
12	29005	2830	4990	2010	2	0.347752315009354
12	29023	2830	4990	2010	3	0.347752315009354
12	3932	2830	4991	2007	1	0.302446111123332
12	3938	2830	4991	2007	2	0.302446111123332
12	3944	2830	4991	2007	3	0.302446111123332
12	29006	2830	4991	2010	2	0.347752315009354
12	29024	2830	4991	2010	3	0.347752315009354
12	3933	2830	4992	2007	1	0.302446111123332
12	3939	2830	4992	2007	2	0.302446111123332
12	3945	2830	4992	2007	3	0.302446111123332
12	29007	2830	4992	2010	2	0.347752315009354
12	29025	2830	4992	2010	3	0.347752315009354
12	3934	2830	4993	2007	1	0.302446111123332
12	3940	2830	4993	2007	2	0.302446111123332
12	3946	2830	4993	2007	3	0.302446111123332
12	3935	2830	4994	2007	1	0.302446111123332
12	3941	2830	4994	2007	2	0.302446111123332
12	3947	2830	4994	2007	3	0.302446111123332
12	29009	2830	4994	2010	2	0.347752315009354
12	29027	2830	4994	2010	3	0.347752315009354
12	3936	2830	4995	2007	1	0.302446111123332
12	3942	2830	4995	2007	2	0.302446111123332
12	3948	2830	4995	2007	3	0.302446111123332
12	15583	2831	4996	2007	1	0.302446111123332
12	15589	2831	4996	2007	2	0.302446111123332
12	15595	2831	4996	2007	3	0.302446111123332
12	15601	2831	4996	2008	1	0.371183863651362
12	15607	2831	4996	2008	2	0.371183863651362
12	15613	2831	4996	2008	3	0.371183863651362
12	29935	2831	4996	2011	1	0.429576389129202
12	30805	2831	4996	2011	2	0.429576389129202
12	31495	2831	4996	2011	3	0.429576389129202
12	41179	2831	4996	2014	1	0.205876034159447
12	41737	2831	4996	2014	2	0.205876034159447
12	42475	2831	4996	2014	3	0.205876034159447
12	15584	2831	4997	2007	1	0.302446111123332
12	15590	2831	4997	2007	2	0.302446111123332
12	15596	2831	4997	2007	3	0.302446111123332
12	15602	2831	4997	2008	1	0.371183863651362
12	15608	2831	4997	2008	2	0.371183863651362
12	15614	2831	4997	2008	3	0.371183863651362
12	29936	2831	4997	2011	1	0.429576389129202
12	30806	2831	4997	2011	2	0.429576389129202
12	31496	2831	4997	2011	3	0.429576389129202
12	41180	2831	4997	2014	1	0.205876034159447
12	41738	2831	4997	2014	2	0.205876034159447
12	42476	2831	4997	2014	3	0.205876034159447
12	15585	2831	4998	2007	1	0.302446111123332
12	15591	2831	4998	2007	2	0.302446111123332
12	15597	2831	4998	2007	3	0.302446111123332
12	15603	2831	4998	2008	1	0.371183863651362
12	15609	2831	4998	2008	2	0.371183863651362
12	15615	2831	4998	2008	3	0.371183863651362
12	29937	2831	4998	2011	1	0.429576389129202
12	30807	2831	4998	2011	2	0.429576389129202
12	31497	2831	4998	2011	3	0.429576389129202
12	41181	2831	4998	2014	1	0.205876034159447
12	41739	2831	4998	2014	2	0.205876034159447
12	42477	2831	4998	2014	3	0.205876034159447
12	15586	2831	4999	2007	1	0.302446111123332
12	15592	2831	4999	2007	2	0.302446111123332
12	15598	2831	4999	2007	3	0.302446111123332
12	15604	2831	4999	2008	1	0.371183863651362
12	15610	2831	4999	2008	2	0.371183863651362
12	15616	2831	4999	2008	3	0.371183863651362
12	29938	2831	4999	2011	1	0.429576389129202
12	30808	2831	4999	2011	2	0.429576389129202
12	31498	2831	4999	2011	3	0.429576389129202
12	41182	2831	4999	2014	1	0.205876034159447
12	41740	2831	4999	2014	2	0.205876034159447
12	42478	2831	4999	2014	3	0.205876034159447
12	15587	2831	5000	2007	1	0.302446111123332
12	15593	2831	5000	2007	2	0.302446111123332
12	15599	2831	5000	2007	3	0.302446111123332
12	15605	2831	5000	2008	1	0.371183863651362
12	15611	2831	5000	2008	2	0.371183863651362
12	15617	2831	5000	2008	3	0.371183863651362
12	29939	2831	5000	2011	1	0.429576389129202
12	30809	2831	5000	2011	2	0.429576389129202
12	31499	2831	5000	2011	3	0.429576389129202
12	41183	2831	5000	2014	1	0.205876034159447
12	41741	2831	5000	2014	2	0.205876034159447
12	42479	2831	5000	2014	3	0.205876034159447
12	15588	2831	5001	2007	1	0.302446111123332
12	15594	2831	5001	2007	2	0.302446111123332
12	15600	2831	5001	2007	3	0.302446111123332
12	15606	2831	5001	2008	1	0.371183863651362
12	15612	2831	5001	2008	2	0.371183863651362
