DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	32923	9177	12538	2011	1	0.194045014151004	Moeras en water
78	32995	9177	12538	2011	2	0.194045014151004	Moeras en water
78	33013	9177	12538	2011	3	0.194045014151004	Moeras en water
78	10994	9177	12539	2008	1	0.194334500846018	Moeras en water
78	10946	9177	12539	2008	2	0.194334500846018	Moeras en water
78	10904	9177	12539	2008	3	0.194334500846018	Moeras en water
78	32924	9177	12539	2011	1	0.194045014151004	Moeras en water
78	32996	9177	12539	2011	2	0.194045014151004	Moeras en water
78	33014	9177	12539	2011	3	0.194045014151004	Moeras en water
78	10995	9177	12540	2008	1	0.194334500846018	Moeras en water
78	10947	9177	12540	2008	2	0.194334500846018	Moeras en water
78	10905	9177	12540	2008	3	0.194334500846018	Moeras en water
78	32925	9177	12540	2011	1	0.194045014151004	Moeras en water
78	32997	9177	12540	2011	2	0.194045014151004	Moeras en water
78	33015	9177	12540	2011	3	0.194045014151004	Moeras en water
78	10996	9177	12541	2008	1	0.194334500846018	Moeras en water
78	10948	9177	12541	2008	2	0.194334500846018	Moeras en water
78	10906	9177	12541	2008	3	0.194334500846018	Moeras en water
78	32926	9177	12541	2011	1	0.194045014151004	Moeras en water
78	32998	9177	12541	2011	2	0.194045014151004	Moeras en water
78	33016	9177	12541	2011	3	0.194045014151004	Moeras en water
78	10997	9177	12542	2008	1	0.194334500846018	Moeras en water
78	10949	9177	12542	2008	2	0.194334500846018	Moeras en water
78	10907	9177	12542	2008	3	0.194334500846018	Moeras en water
78	32927	9177	12542	2011	1	0.194045014151004	Moeras en water
78	32999	9177	12542	2011	2	0.194045014151004	Moeras en water
78	33017	9177	12542	2011	3	0.194045014151004	Moeras en water
78	10998	9177	12543	2008	1	0.194334500846018	Moeras en water
78	10950	9177	12543	2008	2	0.194334500846018	Moeras en water
78	10908	9177	12543	2008	3	0.194334500846018	Moeras en water
78	32928	9177	12543	2011	1	0.194045014151004	Moeras en water
78	33000	9177	12543	2011	2	0.194045014151004	Moeras en water
78	33018	9177	12543	2011	3	0.194045014151004	Moeras en water
78	16483	9178	12544	2008	1	0.194334500846018	Moeras en water
78	37381	9178	12544	2008	2	0.194334500846018	Moeras en water
78	37387	9178	12544	2008	3	0.194334500846018	Moeras en water
78	16484	9178	12545	2008	1	0.194334500846018	Moeras en water
78	37382	9178	12545	2008	2	0.194334500846018	Moeras en water
78	37388	9178	12545	2008	3	0.194334500846018	Moeras en water
78	16485	9178	12546	2008	1	0.194334500846018	Moeras en water
78	37383	9178	12546	2008	2	0.194334500846018	Moeras en water
78	37389	9178	12546	2008	3	0.194334500846018	Moeras en water
78	16486	9178	12547	2008	1	0.194334500846018	Moeras en water
78	37384	9178	12547	2008	2	0.194334500846018	Moeras en water
78	37390	9178	12547	2008	3	0.194334500846018	Moeras en water
78	16487	9178	12548	2008	1	0.194334500846018	Moeras en water
78	37385	9178	12548	2008	2	0.194334500846018	Moeras en water
78	37391	9178	12548	2008	3	0.194334500846018	Moeras en water
78	16488	9178	12549	2008	1	0.194334500846018	Moeras en water
78	37386	9178	12549	2008	2	0.194334500846018	Moeras en water
78	37392	9178	12549	2008	3	0.194334500846018	Moeras en water
78	17323	9179	12550	2008	1	0.194334500846018	Moeras en water
78	17329	9179	12550	2008	2	0.194334500846018	Moeras en water
78	17347	9179	12550	2008	3	0.194334500846018	Moeras en water
78	17324	9179	12551	2008	1	0.194334500846018	Moeras en water
78	17330	9179	12551	2008	2	0.194334500846018	Moeras en water
78	17348	9179	12551	2008	3	0.194334500846018	Moeras en water
78	17325	9179	12552	2008	1	0.194334500846018	Moeras en water
78	17331	9179	12552	2008	2	0.194334500846018	Moeras en water
78	17349	9179	12552	2008	3	0.194334500846018	Moeras en water
78	17326	9179	12553	2008	1	0.194334500846018	Moeras en water
78	17332	9179	12553	2008	2	0.194334500846018	Moeras en water
78	17350	9179	12553	2008	3	0.194334500846018	Moeras en water
78	17327	9179	12554	2008	1	0.194334500846018	Moeras en water
78	17333	9179	12554	2008	2	0.194334500846018	Moeras en water
78	17351	9179	12554	2008	3	0.194334500846018	Moeras en water
78	17328	9179	12555	2008	1	0.194334500846018	Moeras en water
78	17334	9179	12555	2008	2	0.194334500846018	Moeras en water
78	17352	9179	12555	2008	3	0.194334500846018	Moeras en water
78	19627	9180	12556	2008	1	0.194334500846018	Moeras en water
78	19633	9180	12556	2008	2	0.194334500846018	Moeras en water
78	19639	9180	12556	2008	3	0.194334500846018	Moeras en water
78	37285	9180	12556	2011	1	0.194045014151004	Moeras en water
78	37291	9180	12556	2011	2	0.194045014151004	Moeras en water
78	37297	9180	12556	2011	3	0.194045014151004	Moeras en water
78	42727	9180	12556	2014	1	0.13721686783847	Moeras en water
78	42733	9180	12556	2014	2	0.13721686783847	Moeras en water
78	42751	9180	12556	2014	3	0.13721686783847	Moeras en water
78	19628	9180	12557	2008	1	0.194334500846018	Moeras en water
78	19634	9180	12557	2008	2	0.194334500846018	Moeras en water
78	19640	9180	12557	2008	3	0.194334500846018	Moeras en water
78	37286	9180	12557	2011	1	0.194045014151004	Moeras en water
78	37292	9180	12557	2011	2	0.194045014151004	Moeras en water
78	37298	9180	12557	2011	3	0.194045014151004	Moeras en water
78	42728	9180	12557	2014	1	0.13721686783847	Moeras en water
78	42734	9180	12557	2014	2	0.13721686783847	Moeras en water
78	42752	9180	12557	2014	3	0.13721686783847	Moeras en water
78	19629	9180	12558	2008	1	0.194334500846018	Moeras en water
78	19635	9180	12558	2008	2	0.194334500846018	Moeras en water
78	19641	9180	12558	2008	3	0.194334500846018	Moeras en water
78	37287	9180	12558	2011	1	0.194045014151004	Moeras en water
78	37293	9180	12558	2011	2	0.194045014151004	Moeras en water
78	37299	9180	12558	2011	3	0.194045014151004	Moeras en water
78	42729	9180	12558	2014	1	0.13721686783847	Moeras en water
78	42735	9180	12558	2014	2	0.13721686783847	Moeras en water
78	42753	9180	12558	2014	3	0.13721686783847	Moeras en water
78	19630	9180	12559	2008	1	0.194334500846018	Moeras en water
78	19636	9180	12559	2008	2	0.194334500846018	Moeras en water
78	19642	9180	12559	2008	3	0.194334500846018	Moeras en water
78	37288	9180	12559	2011	1	0.194045014151004	Moeras en water
78	37294	9180	12559	2011	2	0.194045014151004	Moeras en water
78	37300	9180	12559	2011	3	0.194045014151004	Moeras en water
78	42730	9180	12559	2014	1	0.13721686783847	Moeras en water
78	42736	9180	12559	2014	2	0.13721686783847	Moeras en water
78	42754	9180	12559	2014	3	0.13721686783847	Moeras en water
78	19631	9180	12560	2008	1	0.194334500846018	Moeras en water
78	19637	9180	12560	2008	2	0.194334500846018	Moeras en water
78	19643	9180	12560	2008	3	0.194334500846018	Moeras en water
78	37289	9180	12560	2011	1	0.194045014151004	Moeras en water
78	37295	9180	12560	2011	2	0.194045014151004	Moeras en water
78	37301	9180	12560	2011	3	0.194045014151004	Moeras en water
78	42731	9180	12560	2014	1	0.13721686783847	Moeras en water
78	42737	9180	12560	2014	2	0.13721686783847	Moeras en water
78	42755	9180	12560	2014	3	0.13721686783847	Moeras en water
78	19632	9180	12561	2008	1	0.194334500846018	Moeras en water
78	19638	9180	12561	2008	2	0.194334500846018	Moeras en water
78	19644	9180	12561	2008	3	0.194334500846018	Moeras en water
78	37290	9180	12561	2011	1	0.194045014151004	Moeras en water
78	37296	9180	12561	2011	2	0.194045014151004	Moeras en water
78	37302	9180	12561	2011	3	0.194045014151004	Moeras en water
78	42732	9180	12561	2014	1	0.13721686783847	Moeras en water
78	42738	9180	12561	2014	2	0.13721686783847	Moeras en water
78	42756	9180	12561	2014	3	0.13721686783847	Moeras en water
78	17599	9181	12562	2008	1	0.194334500846018	Moeras en water
78	17605	9181	12562	2008	2	0.194334500846018	Moeras en water
78	17611	9181	12562	2008	3	0.194334500846018	Moeras en water
78	33331	9181	12562	2011	1	0.194045014151004	Moeras en water
78	33343	9181	12562	2011	2	0.194045014151004	Moeras en water
78	33337	9181	12562	2011	3	0.194045014151004	Moeras en water
78	36655	9181	12562	2012	1	0.194045014151004	Moeras en water
78	36661	9181	12562	2012	2	0.194045014151004	Moeras en water
78	36667	9181	12562	2012	3	0.194045014151004	Moeras en water
78	41155	9181	12562	2013	1	0.128640813598566	Moeras en water
78	41161	9181	12562	2013	2	0.128640813598566	Moeras en water
78	41167	9181	12562	2013	3	0.128640813598566	Moeras en water
78	43747	9181	12562	2014	1	0.13721686783847	Moeras en water
78	43753	9181	12562	2014	2	0.13721686783847	Moeras en water
78	43759	9181	12562	2014	3	0.13721686783847	Moeras en water
78	17600	9181	12563	2008	1	0.194334500846018	Moeras en water
78	17606	9181	12563	2008	2	0.194334500846018	Moeras en water
78	17612	9181	12563	2008	3	0.194334500846018	Moeras en water
78	33332	9181	12563	2011	1	0.194045014151004	Moeras en water
78	33344	9181	12563	2011	2	0.194045014151004	Moeras en water
78	33338	9181	12563	2011	3	0.194045014151004	Moeras en water
78	36656	9181	12563	2012	1	0.194045014151004	Moeras en water
78	36662	9181	12563	2012	2	0.194045014151004	Moeras en water
78	36668	9181	12563	2012	3	0.194045014151004	Moeras en water
78	41156	9181	12563	2013	1	0.128640813598566	Moeras en water
78	41162	9181	12563	2013	2	0.128640813598566	Moeras en water
78	41168	9181	12563	2013	3	0.128640813598566	Moeras en water
78	43748	9181	12563	2014	1	0.13721686783847	Moeras en water
78	43754	9181	12563	2014	2	0.13721686783847	Moeras en water
78	43760	9181	12563	2014	3	0.13721686783847	Moeras en water
78	17601	9181	12564	2008	1	0.194334500846018	Moeras en water
78	17607	9181	12564	2008	2	0.194334500846018	Moeras en water
78	17613	9181	12564	2008	3	0.194334500846018	Moeras en water
78	33333	9181	12564	2011	1	0.194045014151004	Moeras en water
78	33345	9181	12564	2011	2	0.194045014151004	Moeras en water
78	33339	9181	12564	2011	3	0.194045014151004	Moeras en water
78	36657	9181	12564	2012	1	0.194045014151004	Moeras en water
78	36663	9181	12564	2012	2	0.194045014151004	Moeras en water
78	36669	9181	12564	2012	3	0.194045014151004	Moeras en water
78	41157	9181	12564	2013	1	0.128640813598566	Moeras en water
78	41163	9181	12564	2013	2	0.128640813598566	Moeras en water
78	41169	9181	12564	2013	3	0.128640813598566	Moeras en water
78	43749	9181	12564	2014	1	0.13721686783847	Moeras en water
78	43755	9181	12564	2014	2	0.13721686783847	Moeras en water
78	43761	9181	12564	2014	3	0.13721686783847	Moeras en water
78	17602	9181	12565	2008	1	0.194334500846018	Moeras en water
78	17608	9181	12565	2008	2	0.194334500846018	Moeras en water
78	17614	9181	12565	2008	3	0.194334500846018	Moeras en water
78	33334	9181	12565	2011	1	0.194045014151004	Moeras en water
78	33346	9181	12565	2011	2	0.194045014151004	Moeras en water
78	33340	9181	12565	2011	3	0.194045014151004	Moeras en water
78	36658	9181	12565	2012	1	0.194045014151004	Moeras en water
78	36664	9181	12565	2012	2	0.194045014151004	Moeras en water
78	36670	9181	12565	2012	3	0.194045014151004	Moeras en water
78	41158	9181	12565	2013	1	0.128640813598566	Moeras en water
78	41164	9181	12565	2013	2	0.128640813598566	Moeras en water
78	41170	9181	12565	2013	3	0.128640813598566	Moeras en water
78	43750	9181	12565	2014	1	0.13721686783847	Moeras en water
78	43756	9181	12565	2014	2	0.13721686783847	Moeras en water
78	43762	9181	12565	2014	3	0.13721686783847	Moeras en water
78	17603	9181	12566	2008	1	0.194334500846018	Moeras en water
78	17609	9181	12566	2008	2	0.194334500846018	Moeras en water
78	17615	9181	12566	2008	3	0.194334500846018	Moeras en water
78	33335	9181	12566	2011	1	0.194045014151004	Moeras en water
78	33347	9181	12566	2011	2	0.194045014151004	Moeras en water
78	33341	9181	12566	2011	3	0.194045014151004	Moeras en water
78	36659	9181	12566	2012	1	0.194045014151004	Moeras en water
78	36665	9181	12566	2012	2	0.194045014151004	Moeras en water
78	36671	9181	12566	2012	3	0.194045014151004	Moeras en water
78	41159	9181	12566	2013	1	0.128640813598566	Moeras en water
78	41165	9181	12566	2013	2	0.128640813598566	Moeras en water
78	41171	9181	12566	2013	3	0.128640813598566	Moeras en water
78	43751	9181	12566	2014	1	0.13721686783847	Moeras en water
78	43757	9181	12566	2014	2	0.13721686783847	Moeras en water
78	43763	9181	12566	2014	3	0.13721686783847	Moeras en water
78	17604	9181	12567	2008	1	0.194334500846018	Moeras en water
78	17610	9181	12567	2008	2	0.194334500846018	Moeras en water
78	17616	9181	12567	2008	3	0.194334500846018	Moeras en water
78	33336	9181	12567	2011	1	0.194045014151004	Moeras en water
78	33348	9181	12567	2011	2	0.194045014151004	Moeras en water
78	33342	9181	12567	2011	3	0.194045014151004	Moeras en water
78	36660	9181	12567	2012	1	0.194045014151004	Moeras en water
78	36666	9181	12567	2012	2	0.194045014151004	Moeras en water
78	36672	9181	12567	2012	3	0.194045014151004	Moeras en water
78	41160	9181	12567	2013	1	0.128640813598566	Moeras en water
78	41166	9181	12567	2013	2	0.128640813598566	Moeras en water
78	41172	9181	12567	2013	3	0.128640813598566	Moeras en water
78	43752	9181	12567	2014	1	0.13721686783847	Moeras en water
78	43758	9181	12567	2014	2	0.13721686783847	Moeras en water
78	43764	9181	12567	2014	3	0.13721686783847	Moeras en water
78	17683	9182	12568	2008	1	0.194334500846018	Moeras en water
78	17689	9182	12568	2008	2	0.194334500846018	Moeras en water
78	17695	9182	12568	2008	3	0.194334500846018	Moeras en water
78	36223	9182	12568	2011	1	0.194045014151004	Moeras en water
78	36229	9182	12568	2011	2	0.194045014151004	Moeras en water
78	36235	9182	12568	2011	3	0.194045014151004	Moeras en water
78	43603	9182	12568	2014	1	0.13721686783847	Moeras en water
78	43609	9182	12568	2014	2	0.13721686783847	Moeras en water
78	43615	9182	12568	2014	3	0.13721686783847	Moeras en water
78	17684	9182	12569	2008	1	0.194334500846018	Moeras en water
78	17690	9182	12569	2008	2	0.194334500846018	Moeras en water
78	17696	9182	12569	2008	3	0.194334500846018	Moeras en water
78	36224	9182	12569	2011	1	0.194045014151004	Moeras en water
78	36230	9182	12569	2011	2	0.194045014151004	Moeras en water
78	36236	9182	12569	2011	3	0.194045014151004	Moeras en water
78	43604	9182	12569	2014	1	0.13721686783847	Moeras en water
78	43610	9182	12569	2014	2	0.13721686783847	Moeras en water
78	43616	9182	12569	2014	3	0.13721686783847	Moeras en water
78	17685	9182	12570	2008	1	0.194334500846018	Moeras en water
78	17691	9182	12570	2008	2	0.194334500846018	Moeras en water
78	17697	9182	12570	2008	3	0.194334500846018	Moeras en water
78	36225	9182	12570	2011	1	0.194045014151004	Moeras en water
78	36231	9182	12570	2011	2	0.194045014151004	Moeras en water
78	36237	9182	12570	2011	3	0.194045014151004	Moeras en water
78	43605	9182	12570	2014	1	0.13721686783847	Moeras en water
78	43611	9182	12570	2014	2	0.13721686783847	Moeras en water
78	43617	9182	12570	2014	3	0.13721686783847	Moeras en water
78	17686	9182	12571	2008	1	0.194334500846018	Moeras en water
78	17692	9182	12571	2008	2	0.194334500846018	Moeras en water
78	17698	9182	12571	2008	3	0.194334500846018	Moeras en water
78	36226	9182	12571	2011	1	0.194045014151004	Moeras en water
78	36232	9182	12571	2011	2	0.194045014151004	Moeras en water
78	36238	9182	12571	2011	3	0.194045014151004	Moeras en water
78	43606	9182	12571	2014	1	0.13721686783847	Moeras en water
78	43612	9182	12571	2014	2	0.13721686783847	Moeras en water
78	43618	9182	12571	2014	3	0.13721686783847	Moeras en water
78	17687	9182	12572	2008	1	0.194334500846018	Moeras en water
78	17693	9182	12572	2008	2	0.194334500846018	Moeras en water
78	17699	9182	12572	2008	3	0.194334500846018	Moeras en water
78	36227	9182	12572	2011	1	0.194045014151004	Moeras en water
78	36233	9182	12572	2011	2	0.194045014151004	Moeras en water
78	36239	9182	12572	2011	3	0.194045014151004	Moeras en water
78	43607	9182	12572	2014	1	0.13721686783847	Moeras en water
78	43613	9182	12572	2014	2	0.13721686783847	Moeras en water
78	43619	9182	12572	2014	3	0.13721686783847	Moeras en water
78	17688	9182	12573	2008	1	0.194334500846018	Moeras en water
78	17694	9182	12573	2008	2	0.194334500846018	Moeras en water
78	17700	9182	12573	2008	3	0.194334500846018	Moeras en water
78	36228	9182	12573	2011	1	0.194045014151004	Moeras en water
78	36234	9182	12573	2011	2	0.194045014151004	Moeras en water
78	36240	9182	12573	2011	3	0.194045014151004	Moeras en water
78	43608	9182	12573	2014	1	0.13721686783847	Moeras en water
78	43614	9182	12573	2014	2	0.13721686783847	Moeras en water
78	43620	9182	12573	2014	3	0.13721686783847	Moeras en water
78	21715	9183	12574	2008	1	0.194334500846018	Moeras en water
78	21721	9183	12574	2008	2	0.194334500846018	Moeras en water
78	21727	9183	12574	2008	3	0.194334500846018	Moeras en water
78	30091	9183	12574	2011	1	0.194045014151004	Moeras en water
78	30589	9183	12574	2011	2	0.194045014151004	Moeras en water
78	30967	9183	12574	2011	3	0.194045014151004	Moeras en water
78	41617	9183	12574	2014	1	0.13721686783847	Moeras en water
78	42037	9183	12574	2014	2	0.13721686783847	Moeras en water
78	42211	9183	12574	2014	3	0.13721686783847	Moeras en water
78	21716	9183	12575	2008	1	0.194334500846018	Moeras en water
78	21722	9183	12575	2008	2	0.194334500846018	Moeras en water
78	21728	9183	12575	2008	3	0.194334500846018	Moeras en water
78	30092	9183	12575	2011	1	0.194045014151004	Moeras en water
78	30590	9183	12575	2011	2	0.194045014151004	Moeras en water
78	30968	9183	12575	2011	3	0.194045014151004	Moeras en water
78	41618	9183	12575	2014	1	0.13721686783847	Moeras en water
78	42038	9183	12575	2014	2	0.13721686783847	Moeras en water
78	42212	9183	12575	2014	3	0.13721686783847	Moeras en water
78	21717	9183	12576	2008	1	0.194334500846018	Moeras en water
78	21723	9183	12576	2008	2	0.194334500846018	Moeras en water
78	21729	9183	12576	2008	3	0.194334500846018	Moeras en water
78	30093	9183	12576	2011	1	0.194045014151004	Moeras en water
78	30591	9183	12576	2011	2	0.194045014151004	Moeras en water
78	30969	9183	12576	2011	3	0.194045014151004	Moeras en water
78	41619	9183	12576	2014	1	0.13721686783847	Moeras en water
78	42039	9183	12576	2014	2	0.13721686783847	Moeras en water
78	42213	9183	12576	2014	3	0.13721686783847	Moeras en water
78	21718	9183	12577	2008	1	0.194334500846018	Moeras en water
78	21724	9183	12577	2008	2	0.194334500846018	Moeras en water
78	21730	9183	12577	2008	3	0.194334500846018	Moeras en water
78	30094	9183	12577	2011	1	0.194045014151004	Moeras en water
78	30592	9183	12577	2011	2	0.194045014151004	Moeras en water
78	30970	9183	12577	2011	3	0.194045014151004	Moeras en water
78	41620	9183	12577	2014	1	0.13721686783847	Moeras en water
78	42040	9183	12577	2014	2	0.13721686783847	Moeras en water
78	42214	9183	12577	2014	3	0.13721686783847	Moeras en water
78	21719	9183	12578	2008	1	0.194334500846018	Moeras en water
78	21725	9183	12578	2008	2	0.194334500846018	Moeras en water
78	21731	9183	12578	2008	3	0.194334500846018	Moeras en water
78	30095	9183	12578	2011	1	0.194045014151004	Moeras en water
78	30593	9183	12578	2011	2	0.194045014151004	Moeras en water
78	30971	9183	12578	2011	3	0.194045014151004	Moeras en water
78	41621	9183	12578	2014	1	0.13721686783847	Moeras en water
78	42041	9183	12578	2014	2	0.13721686783847	Moeras en water
78	42215	9183	12578	2014	3	0.13721686783847	Moeras en water
78	21720	9183	12579	2008	1	0.194334500846018	Moeras en water
78	21726	9183	12579	2008	2	0.194334500846018	Moeras en water
78	21732	9183	12579	2008	3	0.194334500846018	Moeras en water
78	30096	9183	12579	2011	1	0.194045014151004	Moeras en water
78	30594	9183	12579	2011	2	0.194045014151004	Moeras en water
78	30972	9183	12579	2011	3	0.194045014151004	Moeras en water
78	41622	9183	12579	2014	1	0.13721686783847	Moeras en water
78	42042	9183	12579	2014	2	0.13721686783847	Moeras en water
78	42216	9183	12579	2014	3	0.13721686783847	Moeras en water
78	6199	9184	12580	2008	1	0.194334500846018	Moeras en water
78	6205	9184	12580	2008	2	0.194334500846018	Moeras en water
78	6211	9184	12580	2008	3	0.194334500846018	Moeras en water
78	33895	9184	12580	2011	1	0.194045014151004	Moeras en water
78	33901	9184	12580	2011	2	0.194045014151004	Moeras en water
78	33907	9184	12580	2011	3	0.194045014151004	Moeras en water
78	6200	9184	12581	2008	1	0.194334500846018	Moeras en water
78	6206	9184	12581	2008	2	0.194334500846018	Moeras en water
78	6212	9184	12581	2008	3	0.194334500846018	Moeras en water
78	33896	9184	12581	2011	1	0.194045014151004	Moeras en water
78	33902	9184	12581	2011	2	0.194045014151004	Moeras en water
78	33908	9184	12581	2011	3	0.194045014151004	Moeras en water
78	6201	9184	12582	2008	1	0.194334500846018	Moeras en water
78	6207	9184	12582	2008	2	0.194334500846018	Moeras en water
78	6213	9184	12582	2008	3	0.194334500846018	Moeras en water
78	33897	9184	12582	2011	1	0.194045014151004	Moeras en water
78	33903	9184	12582	2011	2	0.194045014151004	Moeras en water
78	33909	9184	12582	2011	3	0.194045014151004	Moeras en water
78	6202	9184	12583	2008	1	0.194334500846018	Moeras en water
78	6208	9184	12583	2008	2	0.194334500846018	Moeras en water
78	6214	9184	12583	2008	3	0.194334500846018	Moeras en water
78	33898	9184	12583	2011	1	0.194045014151004	Moeras en water
78	33904	9184	12583	2011	2	0.194045014151004	Moeras en water
78	33910	9184	12583	2011	3	0.194045014151004	Moeras en water
78	6203	9184	12584	2008	1	0.194334500846018	Moeras en water
78	6209	9184	12584	2008	2	0.194334500846018	Moeras en water
78	6215	9184	12584	2008	3	0.194334500846018	Moeras en water
78	33899	9184	12584	2011	1	0.194045014151004	Moeras en water
78	33905	9184	12584	2011	2	0.194045014151004	Moeras en water
78	33911	9184	12584	2011	3	0.194045014151004	Moeras en water
78	6204	9184	12585	2008	1	0.194334500846018	Moeras en water
78	6210	9184	12585	2008	2	0.194334500846018	Moeras en water
78	6216	9184	12585	2008	3	0.194334500846018	Moeras en water
78	33900	9184	12585	2011	1	0.194045014151004	Moeras en water
78	33906	9184	12585	2011	2	0.194045014151004	Moeras en water
78	33912	9184	12585	2011	3	0.194045014151004	Moeras en water
78	22129	9401	13870	2009	1	0.194334500846018	Moeras en water
78	22135	9401	13870	2009	2	0.194334500846018	Moeras en water
78	22141	9401	13870	2009	3	0.194334500846018	Moeras en water
78	43135	9401	13870	2014	1	0.13721686783847	Moeras en water
78	43141	9401	13870	2014	2	0.13721686783847	Moeras en water
78	43147	9401	13870	2014	3	0.13721686783847	Moeras en water
78	22130	9401	13871	2009	1	0.194334500846018	Moeras en water
78	22136	9401	13871	2009	2	0.194334500846018	Moeras en water
78	22142	9401	13871	2009	3	0.194334500846018	Moeras en water
78	43136	9401	13871	2014	1	0.13721686783847	Moeras en water
78	43142	9401	13871	2014	2	0.13721686783847	Moeras en water
78	43148	9401	13871	2014	3	0.13721686783847	Moeras en water
78	22131	9401	13872	2009	1	0.194334500846018	Moeras en water
78	22137	9401	13872	2009	2	0.194334500846018	Moeras en water
78	22143	9401	13872	2009	3	0.194334500846018	Moeras en water
78	43137	9401	13872	2014	1	0.13721686783847	Moeras en water
78	43143	9401	13872	2014	2	0.13721686783847	Moeras en water
78	43149	9401	13872	2014	3	0.13721686783847	Moeras en water
78	22132	9401	13873	2009	1	0.194334500846018	Moeras en water
78	22138	9401	13873	2009	2	0.194334500846018	Moeras en water
78	22144	9401	13873	2009	3	0.194334500846018	Moeras en water
78	43138	9401	13873	2014	1	0.13721686783847	Moeras en water
78	43144	9401	13873	2014	2	0.13721686783847	Moeras en water
78	43150	9401	13873	2014	3	0.13721686783847	Moeras en water
78	22133	9401	13874	2009	1	0.194334500846018	Moeras en water
78	22139	9401	13874	2009	2	0.194334500846018	Moeras en water
78	22145	9401	13874	2009	3	0.194334500846018	Moeras en water
78	43139	9401	13874	2014	1	0.13721686783847	Moeras en water
78	43145	9401	13874	2014	2	0.13721686783847	Moeras en water
78	43151	9401	13874	2014	3	0.13721686783847	Moeras en water
78	22134	9401	13875	2009	1	0.194334500846018	Moeras en water
78	22140	9401	13875	2009	2	0.194334500846018	Moeras en water
78	22146	9401	13875	2009	3	0.194334500846018	Moeras en water
78	43140	9401	13875	2014	1	0.13721686783847	Moeras en water
78	43146	9401	13875	2014	2	0.13721686783847	Moeras en water
78	43152	9401	13875	2014	3	0.13721686783847	Moeras en water
78	17701	9402	13876	2009	1	0.194334500846018	Moeras en water
78	17737	9402	13876	2009	2	0.194334500846018	Moeras en water
78	17749	9402	13876	2009	3	0.194334500846018	Moeras en water
78	36577	9402	13876	2012	1	0.194045014151004	Moeras en water
78	36583	9402	13876	2012	2	0.194045014151004	Moeras en water
78	17702	9402	13877	2009	1	0.194334500846018	Moeras en water
78	17738	9402	13877	2009	2	0.194334500846018	Moeras en water
78	17750	9402	13877	2009	3	0.194334500846018	Moeras en water
78	36578	9402	13877	2012	1	0.194045014151004	Moeras en water
78	36584	9402	13877	2012	2	0.194045014151004	Moeras en water
78	17703	9402	13878	2009	1	0.194334500846018	Moeras en water
78	17739	9402	13878	2009	2	0.194334500846018	Moeras en water
78	17751	9402	13878	2009	3	0.194334500846018	Moeras en water
78	36579	9402	13878	2012	1	0.194045014151004	Moeras en water
78	36585	9402	13878	2012	2	0.194045014151004	Moeras en water
78	17704	9402	13879	2009	1	0.194334500846018	Moeras en water
78	17740	9402	13879	2009	2	0.194334500846018	Moeras en water
78	17752	9402	13879	2009	3	0.194334500846018	Moeras en water
78	36580	9402	13879	2012	1	0.194045014151004	Moeras en water
78	36586	9402	13879	2012	2	0.194045014151004	Moeras en water
78	17705	9402	13880	2009	1	0.194334500846018	Moeras en water
78	17741	9402	13880	2009	2	0.194334500846018	Moeras en water
78	17753	9402	13880	2009	3	0.194334500846018	Moeras en water
78	36581	9402	13880	2012	1	0.194045014151004	Moeras en water
78	36587	9402	13880	2012	2	0.194045014151004	Moeras en water
78	17706	9402	13881	2009	1	0.194334500846018	Moeras en water
78	17742	9402	13881	2009	2	0.194334500846018	Moeras en water
78	17754	9402	13881	2009	3	0.194334500846018	Moeras en water
78	36582	9402	13881	2012	1	0.194045014151004	Moeras en water
78	36588	9402	13881	2012	2	0.194045014151004	Moeras en water
78	17354	9403	13882	2009	1	0.194334500846018	Moeras en water
78	17366	9403	13882	2009	2	0.194334500846018	Moeras en water
78	17378	9403	13882	2009	3	0.194334500846018	Moeras en water
78	17355	9403	13883	2009	1	0.194334500846018	Moeras en water
78	17367	9403	13883	2009	2	0.194334500846018	Moeras en water
78	17379	9403	13883	2009	3	0.194334500846018	Moeras en water
78	17356	9403	13884	2009	1	0.194334500846018	Moeras en water
78	17368	9403	13884	2009	2	0.194334500846018	Moeras en water
78	17380	9403	13884	2009	3	0.194334500846018	Moeras en water
78	17357	9403	13885	2009	1	0.194334500846018	Moeras en water
78	17369	9403	13885	2009	2	0.194334500846018	Moeras en water
78	17381	9403	13885	2009	3	0.194334500846018	Moeras en water
78	17358	9403	13886	2009	1	0.194334500846018	Moeras en water
78	17370	9403	13886	2009	2	0.194334500846018	Moeras en water
78	17382	9403	13886	2009	3	0.194334500846018	Moeras en water
78	15355	9404	13887	2009	2	0.194334500846018	Moeras en water
78	15349	9404	13887	2009	3	0.194334500846018	Moeras en water
78	37579	9404	13887	2012	2	0.194045014151004	Moeras en water
78	37573	9404	13887	2012	3	0.194045014151004	Moeras en water
78	15356	9404	13888	2009	2	0.194334500846018	Moeras en water
78	15350	9404	13888	2009	3	0.194334500846018	Moeras en water
78	37580	9404	13888	2012	2	0.194045014151004	Moeras en water
78	37574	9404	13888	2012	3	0.194045014151004	Moeras en water
78	37581	9404	13889	2012	2	0.194045014151004	Moeras en water
78	37575	9404	13889	2012	3	0.194045014151004	Moeras en water
78	15358	9404	13890	2009	2	0.194334500846018	Moeras en water
78	15352	9404	13890	2009	3	0.194334500846018	Moeras en water
