ObservationID	LocationID	SubLocationName	Year	Period	Weight
160919	FS6625	3_1	2014	1	0.852903028186758
160919	FS6625	3_2	2014	1	0.852903028186758
160920	FS8350	1_1	2014	1	0.103845613234767
160920	FS8350	1_2	2014	1	0.103845613234767
160920	FS8350	2_1	2014	1	0.103845613234767
160920	FS8350	2_2	2014	1	0.103845613234767
160920	FS8350	3_1	2014	1	0.103845613234767
160920	FS8350	3_2	2014	1	0.103845613234767
160922	ES3855	1_1	2014	1	0.852903028186758
160922	ES3855	1_2	2014	1	0.852903028186758
160922	ES3855	2_1	2014	1	0.852903028186758
160922	ES3855	2_2	2014	1	0.852903028186758
160922	ES3855	3_1	2014	1	0.852903028186758
160922	ES3855	3_2	2014	1	0.852903028186758
160923	ES3754	1_1	2014	1	0.852903028186758
160923	ES3754	1_2	2014	1	0.852903028186758
160923	ES3754	2_1	2014	1	0.852903028186758
160923	ES3754	2_2	2014	1	0.852903028186758
160923	ES3754	3_1	2014	1	0.852903028186758
160923	ES3754	3_2	2014	1	0.852903028186758
160924	FS7250	1_1	2014	1	0.103845613234767
160924	FS7250	1_2	2014	1	0.103845613234767
160924	FS7250	2_1	2014	1	0.103845613234767
160924	FS7250	2_2	2014	1	0.103845613234767
160924	FS7250	3_1	2014	1	0.103845613234767
160924	FS7250	3_2	2014	1	0.103845613234767
160925	FS4435	1_1	2014	1	0.852903028186758
160925	FS4435	1_2	2014	1	0.852903028186758
160925	FS4435	2_1	2014	1	0.852903028186758
160925	FS4435	2_2	2014	1	0.852903028186758
160925	FS4435	3_1	2014	1	0.852903028186758
160925	FS4435	3_2	2014	1	0.852903028186758
160926	FS4535	1_1	2014	1	0.852903028186758
160926	FS4535	1_2	2014	1	0.852903028186758
160926	FS4535	2_1	2014	1	0.852903028186758
160926	FS4535	2_2	2014	1	0.852903028186758
160926	FS4535	3_1	2014	1	0.852903028186758
160926	FS4535	3_2	2014	1	0.852903028186758
160927	ES4273	1_1	2014	1	0.852903028186758
160927	ES4273	1_2	2014	1	0.852903028186758
160927	ES4273	2_1	2014	1	0.852903028186758
160927	ES4273	2_2	2014	1	0.852903028186758
160927	ES4273	3_1	2014	1	0.852903028186758
160927	ES4273	3_2	2014	1	0.852903028186758
160929	ES3731	1_1	2014	1	0.852903028186758
160929	ES3731	1_2	2014	1	0.852903028186758
160929	ES3731	2_1	2014	1	0.852903028186758
160929	ES3731	2_2	2014	1	0.852903028186758
160929	ES3731	3_1	2014	1	0.852903028186758
160929	ES3731	3_2	2014	1	0.852903028186758
160930	ES8169	1_1	2014	1	0.184986818272341
160930	ES8169	1_2	2014	1	0.184986818272341
160930	ES8169	2_1	2014	1	0.184986818272341
160930	ES8169	2_2	2014	1	0.184986818272341
160930	ES8169	3_1	2014	1	0.184986818272341
160930	ES8169	3_2	2014	1	0.184986818272341
160931	FS6482	1_1	2014	1	0.0713589178356863
160931	FS6482	1_2	2014	1	0.0713589178356863
160931	FS6482	2_1	2014	1	0.0713589178356863
160931	FS6482	2_2	2014	1	0.0713589178356863
160931	FS6482	3_1	2014	1	0.0713589178356863
160931	FS6482	3_2	2014	1	0.0713589178356863
160932	FS6483	1_1	2014	1	0.0713589178356863
160932	FS6483	1_2	2014	1	0.0713589178356863
160932	FS6483	2_1	2014	1	0.0713589178356863
160932	FS6483	2_2	2014	1	0.0713589178356863
160932	FS6483	3_1	2014	1	0.0713589178356863
160932	FS6483	3_2	2014	1	0.0713589178356863
160935	ES7677	1_1	2014	1	0.852903028186758
160935	ES7677	1_2	2014	1	0.852903028186758
160935	ES7677	2_1	2014	1	0.852903028186758
160935	ES7677	2_2	2014	1	0.852903028186758
160935	ES7677	3_1	2014	1	0.852903028186758
160935	ES7677	3_2	2014	1	0.852903028186758
160936	FS4658	1_1	2014	1	0.1813468732012
160936	FS4658	1_2	2014	1	0.1813468732012
160936	FS4658	2_1	2014	1	0.1813468732012
160936	FS4658	2_2	2014	1	0.1813468732012
160936	FS4658	3_1	2014	1	0.1813468732012
160936	FS4658	3_2	2014	1	0.1813468732012
160937	ES9675	1_1	2014	1	0.1813468732012
160937	ES9675	1_2	2014	1	0.1813468732012
160937	ES9675	2_1	2014	1	0.1813468732012
160937	ES9675	2_2	2014	1	0.1813468732012
160937	ES9675	3_1	2014	1	0.1813468732012
160937	ES9675	3_2	2014	1	0.1813468732012
160938	ES9576	1_1	2014	1	0.0713589178356863
160938	ES9576	1_2	2014	1	0.0713589178356863
160938	ES9576	2_1	2014	1	0.0713589178356863
160938	ES9576	2_2	2014	1	0.0713589178356863
160938	ES9576	3_1	2014	1	0.0713589178356863
160938	ES9576	3_2	2014	1	0.0713589178356863
160939	ES1844	1_1	2013	2	1.16782106936341
160939	ES1844	1_2	2013	2	1.16782106936341
160939	ES1844	2_1	2013	2	1.16782106936341
160939	ES1844	2_2	2013	2	1.16782106936341
160939	ES1844	3_1	2013	2	1.16782106936341
160939	ES1844	3_2	2013	2	1.16782106936341
160940	ES0277	1_1	2014	1	0.852903028186758
160940	ES0277	1_2	2014	1	0.852903028186758
160940	ES0277	2_1	2014	1	0.852903028186758
160940	ES0277	2_2	2014	1	0.852903028186758
160940	ES0277	3_1	2014	1	0.852903028186758
160940	ES0277	3_2	2014	1	0.852903028186758
160941	DS9677	1_1	2014	1	0.103845613234767
160941	DS9677	1_2	2014	1	0.103845613234767
160941	DS9677	2_1	2014	1	0.103845613234767
160941	DS9677	2_2	2014	1	0.103845613234767
160941	DS9677	3_2	2014	1	0.103845613234767
160942	DS9976	1_1	2014	1	0.852903028186758
160942	DS9976	1_2	2014	1	0.852903028186758
160942	DS9976	2_1	2014	1	0.852903028186758
160942	DS9976	2_2	2014	1	0.852903028186758
160942	DS9976	3_1	2014	1	0.852903028186758
160942	DS9976	3_2	2014	1	0.852903028186758
160943	FS0531	1_1	2014	1	0.184986818272341
160943	FS0531	1_2	2014	1	0.184986818272341
160943	FS0531	2_1	2014	1	0.184986818272341
160943	FS0531	2_2	2014	1	0.184986818272341
160943	FS0531	3_1	2014	1	0.184986818272341
160943	FS0531	3_2	2014	1	0.184986818272341
160944	FS6374	1_1	2014	1	0.0713589178356863
160944	FS6374	1_2	2014	1	0.0713589178356863
160944	FS6374	2_1	2014	1	0.0713589178356863
160944	FS6374	2_2	2014	1	0.0713589178356863
160944	FS6374	3_1	2014	1	0.0713589178356863
160944	FS6374	3_2	2014	1	0.0713589178356863
160945	ES4242	1_1	2014	1	0.852903028186758
160945	ES4242	1_2	2014	1	0.852903028186758
160945	ES4242	2_1	2014	1	0.852903028186758
160945	ES4242	2_2	2014	1	0.852903028186758
160945	ES4242	3_1	2014	1	0.852903028186758
160945	ES4242	3_2	2014	1	0.852903028186758
160947	ES4972	1_1	2014	1	0.852903028186758
160947	ES4972	1_2	2014	1	0.852903028186758
160947	ES4972	2_1	2014	1	0.852903028186758
160947	ES4972	2_2	2014	1	0.852903028186758
160947	ES4972	3_1	2014	1	0.852903028186758
160947	ES4972	3_2	2014	1	0.852903028186758
160949	FS8349	1_1	2014	1	0.0713589178356863
160949	FS8349	1_2	2014	1	0.0713589178356863
160949	FS8349	2_1	2014	1	0.0713589178356863
160949	FS8349	2_2	2014	1	0.0713589178356863
160949	FS8349	3_1	2014	1	0.0713589178356863
160949	FS8349	3_2	2014	1	0.0713589178356863
160950	FS8050	1_1	2010	2	0.243348927788221
160950	FS8050	1_2	2010	2	0.243348927788221
160950	FS8050	2_1	2010	2	0.243348927788221
160950	FS8050	2_2	2010	2	0.243348927788221
160950	FS8050	3_1	2010	2	0.243348927788221
160950	FS8050	3_2	2010	2	0.243348927788221
160951	FS8349	1_1	2011	1	0.226756955439024
160951	FS8349	1_2	2011	1	0.226756955439024
160951	FS8349	2_1	2011	1	0.226756955439024
160951	FS8349	2_2	2011	1	0.226756955439024
160951	FS8349	3_1	2011	1	0.226756955439024
160951	FS8349	3_2	2011	1	0.226756955439024
160953	ES8791	1_1	2014	1	0.184986818272341
160953	ES8791	2_1	2014	1	0.184986818272341
160953	ES8791	3_1	2014	1	0.184986818272341
160954	FS0780	1_1	2014	1	0.184986818272341
160954	FS0780	1_2	2014	1	0.184986818272341
160954	FS0780	2_1	2014	1	0.184986818272341
160954	FS0780	2_2	2014	1	0.184986818272341
160954	FS0780	3_1	2014	1	0.184986818272341
160954	FS0780	3_2	2014	1	0.184986818272341
160955	FS7054	1_1	2014	1	0.103845613234767
160955	FS7054	1_2	2014	1	0.103845613234767
160955	FS7054	2_1	2014	1	0.103845613234767
160955	FS7054	2_2	2014	1	0.103845613234767
160955	FS7054	3_1	2014	1	0.103845613234767
160955	FS7054	3_2	2014	1	0.103845613234767
160956	FS4739	1_1	2014	1	0.852903028186758
160956	FS4739	1_2	2014	1	0.852903028186758
160956	FS4739	2_1	2014	1	0.852903028186758
160956	FS4739	2_2	2014	1	0.852903028186758
160956	FS4739	3_1	2014	1	0.852903028186758
160956	FS4739	3_2	2014	1	0.852903028186758
160957	FS7154	1_1	2014	1	0.103845613234767
160957	FS7154	1_2	2014	1	0.103845613234767
160957	FS7154	2_1	2014	1	0.103845613234767
160957	FS7154	2_2	2014	1	0.103845613234767
160957	FS7154	3_1	2014	1	0.103845613234767
160957	FS7154	3_2	2014	1	0.103845613234767
160959	ES2232	1_1	2014	1	0.126085542802541
160959	ES2232	1_2	2014	1	0.126085542802541
160959	ES2232	2_1	2014	1	0.126085542802541
160959	ES2232	2_2	2014	1	0.126085542802541
160959	ES2232	3_1	2014	1	0.126085542802541
160959	ES2232	3_2	2014	1	0.126085542802541
160962	DS9367	1_1	2014	1	0.852903028186758
160962	DS9367	1_2	2014	1	0.852903028186758
160962	DS9367	2_1	2014	1	0.852903028186758
160962	DS9367	2_2	2014	1	0.852903028186758
160962	DS9367	3_1	2014	1	0.852903028186758
160962	DS9367	3_2	2014	1	0.852903028186758
160963	FS2230	1_1	2014	2	0.0713589178356863
160963	FS2230	1_2	2014	2	0.0713589178356863
160963	FS2230	2_1	2014	2	0.0713589178356863
160963	FS2230	2_2	2014	2	0.0713589178356863
160963	FS2230	3_1	2014	2	0.0713589178356863
160963	FS2230	3_2	2014	2	0.0713589178356863
160965	ES2537	1_1	2014	2	0.1813468732012
160965	ES2537	1_2	2014	2	0.1813468732012
160965	ES2537	2_1	2014	2	0.1813468732012
160965	ES2537	2_2	2014	2	0.1813468732012
160965	ES2537	3_1	2014	2	0.1813468732012
160965	ES2537	3_2	2014	2	0.1813468732012
160966	ES0381	1_1	2014	2	0.103845613234767
160966	ES0381	1_2	2014	2	0.103845613234767
160966	ES0381	2_1	2014	2	0.103845613234767
160966	ES0381	2_2	2014	2	0.103845613234767
160966	ES0381	3_1	2014	2	0.103845613234767
160966	ES0381	3_2	2014	2	0.103845613234767
160967	ES3145	1_1	2014	2	0.852903028186758
160967	ES3145	1_2	2014	2	0.852903028186758
160967	ES3145	2_1	2014	2	0.852903028186758
160967	ES3145	2_2	2014	2	0.852903028186758
160967	ES3145	3_1	2014	2	0.852903028186758
160967	ES3145	3_2	2014	2	0.852903028186758
160968	FS2879	1_1	2014	1	0.852903028186758
160968	FS2879	1_2	2014	1	0.852903028186758
160968	FS2879	2_1	2014	1	0.852903028186758
160968	FS2879	2_2	2014	1	0.852903028186758
160968	FS2879	3_1	2014	1	0.852903028186758
160968	FS2879	3_2	2014	1	0.852903028186758
160969	FS0991	1_1	2014	2	0.103845613234767
160969	FS0991	1_2	2014	2	0.103845613234767
160969	FS0991	2_1	2014	2	0.103845613234767
160969	FS0991	2_2	2014	2	0.103845613234767
160969	FS0991	3_1	2014	2	0.103845613234767
160969	FS0991	3_2	2014	2	0.103845613234767
160970	FS2381	1_1	2014	1	0.103845613234767
160970	FS2381	1_2	2014	1	0.103845613234767
160970	FS2381	2_1	2014	1	0.103845613234767
160970	FS2381	2_2	2014	1	0.103845613234767
160970	FS2381	3_1	2014	1	0.103845613234767
160970	FS2381	3_2	2014	1	0.103845613234767
160971	FS2879	1_1	2014	2	0.852903028186758
160971	FS2879	1_2	2014	2	0.852903028186758
160971	FS2879	2_1	2014	2	0.852903028186758
160971	FS2879	2_2	2014	2	0.852903028186758
160971	FS2879	3_1	2014	2	0.852903028186758
160971	FS2879	3_2	2014	2	0.852903028186758
160972	FS2381	1_1	2014	2	0.103845613234767
160972	FS2381	1_2	2014	2	0.103845613234767
160972	FS2381	2_1	2014	2	0.103845613234767
160972	FS2381	2_2	2014	2	0.103845613234767
160972	FS2381	3_1	2014	2	0.103845613234767
160972	FS2381	3_2	2014	2	0.103845613234767
160973	ES3759	1_1	2011	2	1.6006515424024
160973	ES3759	1_2	2011	2	1.6006515424024
160973	ES3759	2_1	2011	2	1.6006515424024
160973	ES3759	2_2	2011	2	1.6006515424024
160973	ES3759	3_1	2011	2	1.6006515424024
160973	ES3759	3_2	2011	2	1.6006515424024
160974	ES3759	1_1	2011	3	1.6006515424024
160974	ES3759	1_2	2011	3	1.6006515424024
160974	ES3759	2_1	2011	3	1.6006515424024
160974	ES3759	2_2	2011	3	1.6006515424024
160974	ES3759	3_1	2011	3	1.6006515424024
160974	ES3759	3_2	2011	3	1.6006515424024
160975	ES3557	1_1	2012	2	1.47752450067913
160975	ES3557	1_2	2012	2	1.47752450067913
160975	ES3557	2_1	2012	2	1.47752450067913
160975	ES3557	2_2	2012	2	1.47752450067913
160975	ES3557	3_1	2012	2	1.47752450067913
160975	ES3557	3_2	2012	2	1.47752450067913
160976	ES3558	1_1	2012	3	1.47752450067913
160976	ES3558	1_2	2012	3	1.47752450067913
160976	ES3558	2_1	2012	3	1.47752450067913
160976	ES3558	2_2	2012	3	1.47752450067913
160976	ES3558	3_1	2012	3	1.47752450067913
160976	ES3558	3_2	2012	3	1.47752450067913
160977	ES3557	1_1	2012	3	1.47752450067913
160977	ES3557	1_2	2012	3	1.47752450067913
160977	ES3557	2_1	2012	3	1.47752450067913
160977	ES3557	2_2	2012	3	1.47752450067913
160977	ES3557	3_1	2012	3	1.47752450067913
160977	ES3557	3_2	2012	3	1.47752450067913
160978	ES3759	1_1	2014	1	0.852903028186758
160978	ES3759	1_2	2014	1	0.852903028186758
160978	ES3759	2_1	2014	1	0.852903028186758
160978	ES3759	2_2	2014	1	0.852903028186758
160978	ES3759	3_1	2014	1	0.852903028186758
160978	ES3759	3_2	2014	1	0.852903028186758
160979	ES4273	1_1	2014	2	0.852903028186758
160979	ES4273	1_2	2014	2	0.852903028186758
160979	ES4273	2_1	2014	2	0.852903028186758
160979	ES4273	2_2	2014	2	0.852903028186758
160979	ES4273	3_1	2014	2	0.852903028186758
160979	ES4273	3_2	2014	2	0.852903028186758
160980	FS5332	1_1	2014	2	0.184986818272341
160980	FS5332	1_2	2014	2	0.184986818272341
160980	FS5332	2_1	2014	2	0.184986818272341
160980	FS5332	2_2	2014	2	0.184986818272341
160980	FS5332	3_1	2014	2	0.184986818272341
160980	FS5332	3_2	2014	2	0.184986818272341
160981	ES5228	1_1	2014	2	0.852903028186758
160981	ES5228	1_2	2014	2	0.852903028186758
160981	ES5228	2_1	2014	2	0.852903028186758
160981	ES5228	2_2	2014	2	0.852903028186758
160981	ES5228	3_1	2014	2	0.852903028186758
160981	ES5228	3_2	2014	2	0.852903028186758
160984	FS0549	1_1	2014	2	0.126085542802541
160984	FS0549	1_2	2014	2	0.126085542802541
160984	FS0549	2_1	2014	2	0.126085542802541
160984	FS0549	2_2	2014	2	0.126085542802541
160984	FS0549	3_1	2014	2	0.126085542802541
160984	FS0549	3_2	2014	2	0.126085542802541
160985	FS5047	1_1	2014	1	0.126085542802541
160985	FS5047	1_2	2014	1	0.126085542802541
160985	FS5047	2_1	2014	1	0.126085542802541
160985	FS5047	2_2	2014	1	0.126085542802541
160985	FS5047	3_1	2014	1	0.126085542802541
160985	FS5047	3_2	2014	1	0.126085542802541
160987	ES3731	1_1	2014	2	0.852903028186758
160987	ES3731	1_2	2014	2	0.852903028186758
160987	ES3731	2_1	2014	2	0.852903028186758
160987	ES3731	2_2	2014	2	0.852903028186758
160987	ES3731	3_1	2014	2	0.852903028186758
160987	ES3731	3_2	2014	2	0.852903028186758
160988	FS8349	1_1	2014	2	0.0713589178356863
160988	FS8349	1_2	2014	2	0.0713589178356863
160988	FS8349	2_1	2014	2	0.0713589178356863
160988	FS8349	2_2	2014	2	0.0713589178356863
160988	FS8349	3_1	2014	2	0.0713589178356863
160988	FS8349	3_2	2014	2	0.0713589178356863
160990	FS8350	1_1	2014	2	0.103845613234767
160990	FS8350	1_2	2014	2	0.103845613234767
160990	FS8350	2_1	2014	2	0.103845613234767
160990	FS8350	2_2	2014	2	0.103845613234767
160990	FS8350	3_1	2014	2	0.103845613234767
160990	FS8350	3_2	2014	2	0.103845613234767
160991	FS0177	1_1	2014	2	0.184986818272341
160991	FS0177	1_2	2014	2	0.184986818272341
160991	FS0177	2_1	2014	2	0.184986818272341
160991	FS0177	2_2	2014	2	0.184986818272341
160991	FS0177	3_1	2014	2	0.184986818272341
160991	FS0177	3_2	2014	2	0.184986818272341
160992	FS6478	1_1	2014	1	0.1813468732012
160992	FS6478	1_2	2014	1	0.1813468732012
160992	FS6478	2_1	2014	1	0.1813468732012
160992	FS6478	2_2	2014	1	0.1813468732012
160992	FS6478	3_1	2014	1	0.1813468732012
160992	FS6478	3_2	2014	1	0.1813468732012
160993	FS6081	1_1	2014	1	0.0713589178356863
160993	FS6081	1_2	2014	1	0.0713589178356863
160993	FS6081	2_1	2014	1	0.0713589178356863
160993	FS6081	2_2	2014	1	0.0713589178356863
160993	FS6081	3_1	2014	1	0.0713589178356863
160993	FS6081	3_2	2014	1	0.0713589178356863
160994	FS6953	1_1	2014	2	0.103845613234767
160994	FS6953	1_2	2014	2	0.103845613234767
160994	FS6953	2_1	2014	2	0.103845613234767
160994	FS6953	2_2	2014	2	0.103845613234767
160994	FS6953	3_1	2014	2	0.103845613234767
160994	FS6953	3_2	2014	2	0.103845613234767
160995	FS6482	1_1	2014	2	0.0713589178356863
160995	FS6482	1_2	2014	2	0.0713589178356863
160995	FS6482	2_1	2014	2	0.0713589178356863
160995	FS6482	2_2	2014	2	0.0713589178356863
160995	FS6482	3_1	2014	2	0.0713589178356863
160995	FS6482	3_2	2014	2	0.0713589178356863
160996	FS6483	1_1	2014	2	0.0713589178356863
160996	FS6483	1_2	2014	2	0.0713589178356863
160996	FS6483	2_1	2014	2	0.0713589178356863
160996	FS6483	2_2	2014	2	0.0713589178356863
160996	FS6483	3_1	2014	2	0.0713589178356863
160996	FS6483	3_2	2014	2	0.0713589178356863
160997	FS5047	1_1	2014	2	0.126085542802541
160997	FS5047	1_2	2014	2	0.126085542802541
160997	FS5047	2_1	2014	2	0.126085542802541
160997	FS5047	2_2	2014	2	0.126085542802541
160997	FS5047	3_1	2014	2	0.126085542802541
160997	FS5047	3_2	2014	2	0.126085542802541
160998	FS1682	1_1	2014	2	0.184986818272341
160998	FS1682	1_2	2014	2	0.184986818272341
160998	FS1682	2_1	2014	2	0.184986818272341
160998	FS1682	2_2	2014	2	0.184986818272341
160998	FS1682	3_1	2014	2	0.184986818272341
160998	FS1682	3_2	2014	2	0.184986818272341
160999	FS5047	1_1	2011	2	0.172442085036136
160999	FS5047	1_2	2011	2	0.172442085036136
160999	FS5047	2_1	2011	2	0.172442085036136
160999	FS5047	2_2	2011	2	0.172442085036136
160999	FS5047	3_1	2011	2	0.172442085036136
160999	FS5047	3_2	2011	2	0.172442085036136
161000	DS9064	1_1	2014	1	0.852903028186758
161000	DS9064	1_2	2014	1	0.852903028186758
161000	DS9064	2_1	2014	1	0.852903028186758
161000	DS9064	2_2	2014	1	0.852903028186758
161000	DS9064	3_1	2014	1	0.852903028186758
161000	DS9064	3_2	2014	1	0.852903028186758
161001	DS9064	1_1	2014	1	0.852903028186758
161001	DS9064	1_2	2014	1	0.852903028186758
161001	DS9064	2_1	2014	1	0.852903028186758
161001	DS9064	2_2	2014	1	0.852903028186758
161001	DS9064	3_1	2014	1	0.852903028186758
161001	DS9064	3_2	2014	1	0.852903028186758
161002	DS9064	1_1	2014	2	0.852903028186758
161002	DS9064	1_2	2014	2	0.852903028186758
161002	DS9064	2_1	2014	2	0.852903028186758
161002	DS9064	2_2	2014	2	0.852903028186758
161002	DS9064	3_1	2014	2	0.852903028186758
161002	DS9064	3_2	2014	2	0.852903028186758
161003	DS9064	1_1	2014	2	0.852903028186758
161003	DS9064	1_2	2014	2	0.852903028186758
161003	DS9064	2_1	2014	2	0.852903028186758
161003	DS9064	2_2	2014	2	0.852903028186758
161003	DS9064	3_1	2014	2	0.852903028186758
161003	DS9064	3_2	2014	2	0.852903028186758
161004	FS6374	1_1	2014	2	0.0713589178356863
161004	FS6374	1_2	2014	2	0.0713589178356863
161004	FS6374	2_1	2014	2	0.0713589178356863
161004	FS6374	2_2	2014	2	0.0713589178356863
161004	FS6374	3_1	2014	2	0.0713589178356863
161004	FS6374	3_2	2014	2	0.0713589178356863
161005	DS9677	1_1	2014	2	0.103845613234767
161005	DS9677	1_2	2014	2	0.103845613234767
161005	DS9677	2_1	2014	2	0.103845613234767
161005	DS9677	2_2	2014	2	0.103845613234767
161005	DS9677	3_2	2014	2	0.103845613234767
161006	ES8169	1_1	2014	2	0.184986818272341
161006	ES8169	1_2	2014	2	0.184986818272341
161006	ES8169	2_1	2014	2	0.184986818272341
161006	ES8169	2_2	2014	2	0.184986818272341
161006	ES8169	3_1	2014	2	0.184986818272341
161006	ES8169	3_2	2014	2	0.184986818272341
161007	FS1833	1_1	2014	1	0.0713589178356863
161007	FS1833	1_2	2014	1	0.0713589178356863
161007	FS1833	2_1	2014	1	0.0713589178356863
161007	FS1833	2_2	2014	1	0.0713589178356863
161007	FS1833	3_1	2014	1	0.0713589178356863
161007	FS1833	3_2	2014	1	0.0713589178356863
161008	FS1833	1_1	2014	2	0.0713589178356863
161008	FS1833	1_2	2014	2	0.0713589178356863
161008	FS1833	2_1	2014	2	0.0713589178356863
161008	FS1833	2_2	2014	2	0.0713589178356863
161008	FS1833	3_1	2014	2	0.0713589178356863
161008	FS1833	3_2	2014	2	0.0713589178356863
161009	FS6324	1_2	2014	2	0.852903028186758
161009	FS6324	2_2	2014	2	0.852903028186758
161009	FS6324	3_1	2014	2	0.852903028186758
161009	FS6324	3_2	2014	2	0.852903028186758
161010	FS6625	1_1	2014	2	0.852903028186758
161010	FS6625	1_2	2014	2	0.852903028186758
161010	FS6625	2_1	2014	2	0.852903028186758
161010	FS6625	2_2	2014	2	0.852903028186758
161010	FS6625	3_1	2014	2	0.852903028186758
161010	FS6625	3_2	2014	2	0.852903028186758
161011	FS1928	1_1	2014	1	0.0713589178356863
161011	FS1928	1_2	2014	1	0.0713589178356863
161011	FS1928	2_1	2014	1	0.0713589178356863
161011	FS1928	2_2	2014	1	0.0713589178356863
161011	FS1928	3_1	2014	1	0.0713589178356863
161011	FS1928	3_2	2014	1	0.0713589178356863
161012	FS1928	1_1	2014	2	0.0713589178356863
161012	FS1928	1_2	2014	2	0.0713589178356863
161012	FS1928	2_1	2014	2	0.0713589178356863
161012	FS1928	2_2	2014	2	0.0713589178356863
161012	FS1928	3_1	2014	2	0.0713589178356863
161012	FS1928	3_2	2014	2	0.0713589178356863
161014	FS0531	1_1	2014	2	0.184986818272341
161014	FS0531	1_2	2014	2	0.184986818272341
161014	FS0531	2_1	2014	2	0.184986818272341
161014	FS0531	2_2	2014	2	0.184986818272341
161014	FS0531	3_1	2014	2	0.184986818272341
161014	FS0531	3_2	2014	2	0.184986818272341
161015	FS7250	1_1	2014	2	0.103845613234767
161015	FS7250	1_2	2014	2	0.103845613234767
161015	FS7250	2_1	2014	2	0.103845613234767
161015	FS7250	2_2	2014	2	0.103845613234767
161015	FS7250	3_1	2014	2	0.103845613234767
161015	FS7250	3_2	2014	2	0.103845613234767
161016	ES4972	1_1	2014	2	0.852903028186758
161016	ES4972	1_2	2014	2	0.852903028186758
161016	ES4972	2_1	2014	2	0.852903028186758
161016	ES4972	2_2	2014	2	0.852903028186758
161016	ES4972	3_1	2014	2	0.852903028186758
161016	ES4972	3_2	2014	2	0.852903028186758
161017	DS9976	1_1	2014	2	0.852903028186758
161017	DS9976	1_2	2014	2	0.852903028186758
161017	DS9976	2_1	2014	2	0.852903028186758
161017	DS9976	2_2	2014	2	0.852903028186758
161017	DS9976	3_1	2014	2	0.852903028186758
161017	DS9976	3_2	2014	2	0.852903028186758
161018	ES0277	1_1	2014	2	0.852903028186758
161018	ES0277	1_2	2014	2	0.852903028186758
161018	ES0277	2_1	2014	2	0.852903028186758
161018	ES0277	2_2	2014	2	0.852903028186758
161018	ES0277	3_1	2014	2	0.852903028186758
161018	ES0277	3_2	2014	2	0.852903028186758
161019	ES7677	1_1	2014	2	0.852903028186758
161019	ES7677	1_2	2014	2	0.852903028186758
161019	ES7677	2_1	2014	2	0.852903028186758
161019	ES7677	2_2	2014	2	0.852903028186758
161019	ES7677	3_1	2014	2	0.852903028186758
161019	ES7677	3_2	2014	2	0.852903028186758
161020	ES9779	1_1	2014	2	0.126085542802541
161020	ES9779	2_1	2014	2	0.126085542802541
161020	ES9779	3_2	2014	2	0.126085542802541
161021	FS6882	1_1	2014	2	0.103845613234767
161021	FS6882	1_2	2014	2	0.103845613234767
161021	FS6882	2_1	2014	2	0.103845613234767
161021	FS6882	2_2	2014	2	0.103845613234767
161021	FS6882	3_1	2014	2	0.103845613234767
161021	FS6882	3_2	2014	2	0.103845613234767
161022	FS3673	1_1	2013	1	1.16782106936341
161022	FS3673	1_2	2013	1	1.16782106936341
161022	FS3673	2_1	2013	1	1.16782106936341
161022	FS3673	2_2	2013	1	1.16782106936341
161022	FS3673	3_1	2013	1	1.16782106936341
161022	FS3673	3_2	2013	1	1.16782106936341
161023	FS3673	1_1	2013	2	1.16782106936341
161023	FS3673	1_2	2013	2	1.16782106936341
161023	FS3673	2_1	2013	2	1.16782106936341
161023	FS3673	2_2	2013	2	1.16782106936341
161023	FS3673	3_1	2013	2	1.16782106936341
161023	FS3673	3_2	2013	2	1.16782106936341
161024	FS3673	1_1	2013	3	1.16782106936341
161024	FS3673	1_2	2013	3	1.16782106936341
161024	FS3673	2_1	2013	3	1.16782106936341
161024	FS3673	2_2	2013	3	1.16782106936341
161024	FS3673	3_1	2013	3	1.16782106936341
161024	FS3673	3_2	2013	3	1.16782106936341
161025	FS4070	1_1	2013	1	0.385362105552549
161025	FS4070	1_2	2013	1	0.385362105552549
161025	FS4070	2_1	2013	1	0.385362105552549
161025	FS4070	2_2	2013	1	0.385362105552549
161025	FS4070	3_1	2013	1	0.385362105552549
161025	FS4070	3_2	2013	1	0.385362105552549
161026	FS4070	1_1	2013	2	0.385362105552549
161026	FS4070	1_2	2013	2	0.385362105552549
161026	FS4070	2_1	2013	2	0.385362105552549
161026	FS4070	2_2	2013	2	0.385362105552549
161026	FS4070	3_1	2013	2	0.385362105552549
161026	FS4070	3_2	2013	2	0.385362105552549
161027	FS4070	1_1	2013	3	0.385362105552549
161027	FS4070	1_2	2013	3	0.385362105552549
161027	FS4070	2_1	2013	3	0.385362105552549
161027	FS4070	2_2	2013	3	0.385362105552549
161027	FS4070	3_1	2013	3	0.385362105552549
161027	FS4070	3_2	2013	3	0.385362105552549
161028	FS6081	1_1	2014	2	0.0713589178356863
161028	FS6081	1_2	2014	2	0.0713589178356863
161028	FS6081	2_1	2014	2	0.0713589178356863
161028	FS6081	2_2	2014	2	0.0713589178356863
161028	FS6081	3_1	2014	2	0.0713589178356863
161028	FS6081	3_2	2014	2	0.0713589178356863
161029	FS6478	1_1	2014	2	0.1813468732012
161029	FS6478	1_2	2014	2	0.1813468732012
161029	FS6478	2_1	2014	2	0.1813468732012
161029	FS6478	2_2	2014	2	0.1813468732012
161029	FS6478	3_1	2014	2	0.1813468732012
