DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	40260	Landbouw	27740	32895	2013	2
227	43854	Landbouw	27740	32895	2014	2
227	17467	Landbouw	27742	32902	2009	2
227	17473	Landbouw	27742	32902	2009	3
227	35851	Landbouw	27742	32902	2012	1
227	35857	Landbouw	27742	32902	2012	2
227	35863	Landbouw	27742	32902	2012	3
227	17468	Landbouw	27742	32903	2009	2
227	17474	Landbouw	27742	32903	2009	3
227	35852	Landbouw	27742	32903	2012	1
227	35858	Landbouw	27742	32903	2012	2
227	35864	Landbouw	27742	32903	2012	3
227	17469	Landbouw	27742	32904	2009	2
227	17475	Landbouw	27742	32904	2009	3
227	35853	Landbouw	27742	32904	2012	1
227	35859	Landbouw	27742	32904	2012	2
227	35865	Landbouw	27742	32904	2012	3
227	17470	Landbouw	27742	32905	2009	2
227	17476	Landbouw	27742	32905	2009	3
227	35854	Landbouw	27742	32905	2012	1
227	35860	Landbouw	27742	32905	2012	2
227	35866	Landbouw	27742	32905	2012	3
227	17471	Landbouw	27742	32906	2009	2
227	17477	Landbouw	27742	32906	2009	3
227	35855	Landbouw	27742	32906	2012	1
227	35861	Landbouw	27742	32906	2012	2
227	35867	Landbouw	27742	32906	2012	3
227	17472	Landbouw	27742	32907	2009	2
227	17478	Landbouw	27742	32907	2009	3
227	35856	Landbouw	27742	32907	2012	1
227	35862	Landbouw	27742	32907	2012	2
227	35868	Landbouw	27742	32907	2012	3
227	20654	Landbouw	27747	32931	2009	1
227	20492	Landbouw	27747	32931	2009	2
227	20528	Landbouw	27747	32931	2009	3
227	20655	Landbouw	27747	32932	2009	1
227	20493	Landbouw	27747	32932	2009	2
227	20529	Landbouw	27747	32932	2009	3
227	20656	Landbouw	27747	32933	2009	1
227	20494	Landbouw	27747	32933	2009	2
227	20530	Landbouw	27747	32933	2009	3
227	20657	Landbouw	27747	32934	2009	1
227	20495	Landbouw	27747	32934	2009	2
227	20531	Landbouw	27747	32934	2009	3
227	20658	Landbouw	27747	32935	2009	1
227	20496	Landbouw	27747	32935	2009	2
227	20532	Landbouw	27747	32935	2009	3
227	16849	Landbouw	27748	32936	2009	1
227	16855	Landbouw	27748	32936	2009	2
227	16861	Landbouw	27748	32936	2009	3
227	34399	Landbouw	27748	32936	2012	1
227	36751	Landbouw	27748	32936	2012	2
227	36763	Landbouw	27748	32936	2012	3
227	16850	Landbouw	27748	32937	2009	1
227	16856	Landbouw	27748	32937	2009	2
227	16862	Landbouw	27748	32937	2009	3
227	34400	Landbouw	27748	32937	2012	1
227	36752	Landbouw	27748	32937	2012	2
227	36764	Landbouw	27748	32937	2012	3
227	16851	Landbouw	27748	32938	2009	1
227	16857	Landbouw	27748	32938	2009	2
227	16863	Landbouw	27748	32938	2009	3
227	34401	Landbouw	27748	32938	2012	1
227	36753	Landbouw	27748	32938	2012	2
227	36765	Landbouw	27748	32938	2012	3
227	16852	Landbouw	27748	32939	2009	1
227	16858	Landbouw	27748	32939	2009	2
227	16864	Landbouw	27748	32939	2009	3
227	34402	Landbouw	27748	32939	2012	1
227	36754	Landbouw	27748	32939	2012	2
227	36766	Landbouw	27748	32939	2012	3
227	16853	Landbouw	27748	32940	2009	1
227	16859	Landbouw	27748	32940	2009	2
227	16865	Landbouw	27748	32940	2009	3
227	34403	Landbouw	27748	32940	2012	1
227	36755	Landbouw	27748	32940	2012	2
227	36767	Landbouw	27748	32940	2012	3
227	16854	Landbouw	27748	32941	2009	1
227	16860	Landbouw	27748	32941	2009	2
227	16866	Landbouw	27748	32941	2009	3
227	34404	Landbouw	27748	32941	2012	1
227	36756	Landbouw	27748	32941	2012	2
227	36768	Landbouw	27748	32941	2012	3
227	29887	Moeras en water	26902	27902	2010	3
227	40507	Moeras en water	26902	27902	2013	1
227	40519	Moeras en water	26902	27902	2013	2
227	40537	Moeras en water	26902	27902	2013	3
227	29888	Moeras en water	26902	27903	2010	3
227	40508	Moeras en water	26902	27903	2013	1
227	40520	Moeras en water	26902	27903	2013	2
227	40538	Moeras en water	26902	27903	2013	3
227	29889	Moeras en water	26902	27904	2010	3
227	40509	Moeras en water	26902	27904	2013	1
227	40521	Moeras en water	26902	27904	2013	2
227	40539	Moeras en water	26902	27904	2013	3
227	29890	Moeras en water	26902	27905	2010	3
227	40510	Moeras en water	26902	27905	2013	1
227	40522	Moeras en water	26902	27905	2013	2
227	40540	Moeras en water	26902	27905	2013	3
227	29891	Moeras en water	26902	27906	2010	3
227	40511	Moeras en water	26902	27906	2013	1
227	40523	Moeras en water	26902	27906	2013	2
227	40541	Moeras en water	26902	27906	2013	3
227	29892	Moeras en water	26902	27907	2010	3
227	40512	Moeras en water	26902	27907	2013	1
227	40524	Moeras en water	26902	27907	2013	2
227	40542	Moeras en water	26902	27907	2013	3
227	15439	Moeras en water	26913	27968	2007	1
227	15451	Moeras en water	26913	27968	2007	2
227	15445	Moeras en water	26913	27968	2007	3
227	34561	Moeras en water	26913	27968	2010	1
227	34645	Moeras en water	26913	27968	2010	2
227	34675	Moeras en water	26913	27968	2010	3
227	15440	Moeras en water	26913	27969	2007	1
227	15452	Moeras en water	26913	27969	2007	2
227	15446	Moeras en water	26913	27969	2007	3
227	34562	Moeras en water	26913	27969	2010	1
227	34646	Moeras en water	26913	27969	2010	2
227	34676	Moeras en water	26913	27969	2010	3
227	15441	Moeras en water	26913	27970	2007	1
227	15453	Moeras en water	26913	27970	2007	2
227	15447	Moeras en water	26913	27970	2007	3
227	34563	Moeras en water	26913	27970	2010	1
227	34647	Moeras en water	26913	27970	2010	2
227	34677	Moeras en water	26913	27970	2010	3
227	15442	Moeras en water	26913	27971	2007	1
227	15454	Moeras en water	26913	27971	2007	2
227	15448	Moeras en water	26913	27971	2007	3
227	34564	Moeras en water	26913	27971	2010	1
227	34648	Moeras en water	26913	27971	2010	2
227	34678	Moeras en water	26913	27971	2010	3
227	15443	Moeras en water	26913	27972	2007	1
227	15455	Moeras en water	26913	27972	2007	2
227	15449	Moeras en water	26913	27972	2007	3
227	34565	Moeras en water	26913	27972	2010	1
227	34649	Moeras en water	26913	27972	2010	2
227	34679	Moeras en water	26913	27972	2010	3
227	15444	Moeras en water	26913	27973	2007	1
227	15456	Moeras en water	26913	27973	2007	2
227	15450	Moeras en water	26913	27973	2007	3
227	34566	Moeras en water	26913	27973	2010	1
227	34650	Moeras en water	26913	27973	2010	2
227	34680	Moeras en water	26913	27973	2010	3
227	34549	Moeras en water	26918	27998	2010	1
227	34657	Moeras en water	26918	27998	2010	2
227	34681	Moeras en water	26918	27998	2010	3
227	34550	Moeras en water	26918	27999	2010	1
227	34658	Moeras en water	26918	27999	2010	2
227	34682	Moeras en water	26918	27999	2010	3
227	34551	Moeras en water	26918	28000	2010	1
227	34659	Moeras en water	26918	28000	2010	2
227	34683	Moeras en water	26918	28000	2010	3
227	34552	Moeras en water	26918	28001	2010	1
227	34660	Moeras en water	26918	28001	2010	2
227	34684	Moeras en water	26918	28001	2010	3
227	34553	Moeras en water	26918	28002	2010	1
227	34661	Moeras en water	26918	28002	2010	2
227	34685	Moeras en water	26918	28002	2010	3
227	34554	Moeras en water	26918	28003	2010	1
227	34662	Moeras en water	26918	28003	2010	2
227	34686	Moeras en water	26918	28003	2010	3
227	34543	Moeras en water	26924	28033	2010	1
227	34669	Moeras en water	26924	28033	2010	2
227	34747	Moeras en water	26924	28033	2010	3
227	34544	Moeras en water	26924	28034	2010	1
227	34670	Moeras en water	26924	28034	2010	2
227	34748	Moeras en water	26924	28034	2010	3
227	34545	Moeras en water	26924	28035	2010	1
227	34671	Moeras en water	26924	28035	2010	2
227	34749	Moeras en water	26924	28035	2010	3
227	34546	Moeras en water	26924	28036	2010	1
227	34672	Moeras en water	26924	28036	2010	2
227	34750	Moeras en water	26924	28036	2010	3
227	34547	Moeras en water	26924	28037	2010	1
227	34673	Moeras en water	26924	28037	2010	2
227	34751	Moeras en water	26924	28037	2010	3
227	34548	Moeras en water	26924	28038	2010	1
227	34674	Moeras en water	26924	28038	2010	2
227	34752	Moeras en water	26924	28038	2010	3
227	10705	Moeras en water	26926	28045	2008	1
227	10723	Moeras en water	26926	28045	2008	2
227	10729	Moeras en water	26926	28045	2008	3
227	10706	Moeras en water	26926	28046	2008	1
227	10724	Moeras en water	26926	28046	2008	2
227	10730	Moeras en water	26926	28046	2008	3
227	10707	Moeras en water	26926	28047	2008	1
227	10725	Moeras en water	26926	28047	2008	2
227	10731	Moeras en water	26926	28047	2008	3
227	10708	Moeras en water	26926	28048	2008	1
227	10726	Moeras en water	26926	28048	2008	2
227	10732	Moeras en water	26926	28048	2008	3
227	10709	Moeras en water	26926	28049	2008	1
227	10710	Moeras en water	26926	28050	2008	1
227	10728	Moeras en water	26926	28050	2008	2
227	10734	Moeras en water	26926	28050	2008	3
227	22129	Moeras en water	27001	28487	2009	1
227	22135	Moeras en water	27001	28487	2009	2
227	22141	Moeras en water	27001	28487	2009	3
227	43135	Moeras en water	27001	28487	2014	1
227	43141	Moeras en water	27001	28487	2014	2
227	43147	Moeras en water	27001	28487	2014	3
227	22130	Moeras en water	27001	28488	2009	1
227	22136	Moeras en water	27001	28488	2009	2
227	22142	Moeras en water	27001	28488	2009	3
227	43136	Moeras en water	27001	28488	2014	1
227	43142	Moeras en water	27001	28488	2014	2
227	43148	Moeras en water	27001	28488	2014	3
227	22131	Moeras en water	27001	28489	2009	1
227	22137	Moeras en water	27001	28489	2009	2
227	22143	Moeras en water	27001	28489	2009	3
227	43137	Moeras en water	27001	28489	2014	1
227	43143	Moeras en water	27001	28489	2014	2
227	43149	Moeras en water	27001	28489	2014	3
227	22132	Moeras en water	27001	28490	2009	1
227	22138	Moeras en water	27001	28490	2009	2
227	22144	Moeras en water	27001	28490	2009	3
227	43138	Moeras en water	27001	28490	2014	1
227	43144	Moeras en water	27001	28490	2014	2
227	43150	Moeras en water	27001	28490	2014	3
227	22133	Moeras en water	27001	28491	2009	1
227	22139	Moeras en water	27001	28491	2009	2
227	22145	Moeras en water	27001	28491	2009	3
227	43139	Moeras en water	27001	28491	2014	1
227	43145	Moeras en water	27001	28491	2014	2
227	43151	Moeras en water	27001	28491	2014	3
227	22134	Moeras en water	27001	28492	2009	1
227	22140	Moeras en water	27001	28492	2009	2
227	22146	Moeras en water	27001	28492	2009	3
227	43140	Moeras en water	27001	28492	2014	1
227	43146	Moeras en water	27001	28492	2014	2
227	43152	Moeras en water	27001	28492	2014	3
227	21715	Moeras en water	27023	28618	2008	1
227	21721	Moeras en water	27023	28618	2008	2
227	21727	Moeras en water	27023	28618	2008	3
227	30091	Moeras en water	27023	28618	2011	1
227	30589	Moeras en water	27023	28618	2011	2
227	30967	Moeras en water	27023	28618	2011	3
227	41617	Moeras en water	27023	28618	2014	1
227	42037	Moeras en water	27023	28618	2014	2
227	42211	Moeras en water	27023	28618	2014	3
227	21716	Moeras en water	27023	28619	2008	1
227	21722	Moeras en water	27023	28619	2008	2
227	21728	Moeras en water	27023	28619	2008	3
227	30092	Moeras en water	27023	28619	2011	1
227	30590	Moeras en water	27023	28619	2011	2
227	30968	Moeras en water	27023	28619	2011	3
227	41618	Moeras en water	27023	28619	2014	1
227	42038	Moeras en water	27023	28619	2014	2
227	42212	Moeras en water	27023	28619	2014	3
227	21717	Moeras en water	27023	28620	2008	1
227	21723	Moeras en water	27023	28620	2008	2
227	21729	Moeras en water	27023	28620	2008	3
227	30093	Moeras en water	27023	28620	2011	1
227	30591	Moeras en water	27023	28620	2011	2
227	30969	Moeras en water	27023	28620	2011	3
227	41619	Moeras en water	27023	28620	2014	1
227	42039	Moeras en water	27023	28620	2014	2
227	42213	Moeras en water	27023	28620	2014	3
227	21718	Moeras en water	27023	28621	2008	1
227	21724	Moeras en water	27023	28621	2008	2
227	21730	Moeras en water	27023	28621	2008	3
227	30094	Moeras en water	27023	28621	2011	1
227	30592	Moeras en water	27023	28621	2011	2
227	30970	Moeras en water	27023	28621	2011	3
227	41620	Moeras en water	27023	28621	2014	1
227	42040	Moeras en water	27023	28621	2014	2
227	42214	Moeras en water	27023	28621	2014	3
227	21719	Moeras en water	27023	28622	2008	1
227	21725	Moeras en water	27023	28622	2008	2
227	21731	Moeras en water	27023	28622	2008	3
227	30095	Moeras en water	27023	28622	2011	1
227	30593	Moeras en water	27023	28622	2011	2
227	30971	Moeras en water	27023	28622	2011	3
227	41621	Moeras en water	27023	28622	2014	1
227	42041	Moeras en water	27023	28622	2014	2
227	42215	Moeras en water	27023	28622	2014	3
227	21720	Moeras en water	27023	28623	2008	1
227	21726	Moeras en water	27023	28623	2008	2
227	21732	Moeras en water	27023	28623	2008	3
227	30096	Moeras en water	27023	28623	2011	1
227	30594	Moeras en water	27023	28623	2011	2
227	30972	Moeras en water	27023	28623	2011	3
227	41622	Moeras en water	27023	28623	2014	1
227	42042	Moeras en water	27023	28623	2014	2
227	42216	Moeras en water	27023	28623	2014	3
227	7825	Moeras en water	27054	28803	2008	1
227	18745	Moeras en water	27054	28803	2008	2
227	18757	Moeras en water	27054	28803	2008	3
227	33157	Moeras en water	27054	28803	2011	2
227	33163	Moeras en water	27054	28803	2011	3
227	43075	Moeras en water	27054	28803	2014	1
227	43081	Moeras en water	27054	28803	2014	2
227	43087	Moeras en water	27054	28803	2014	3
227	7826	Moeras en water	27054	28804	2008	1
227	18746	Moeras en water	27054	28804	2008	2
227	18758	Moeras en water	27054	28804	2008	3
227	33158	Moeras en water	27054	28804	2011	2
227	33164	Moeras en water	27054	28804	2011	3
227	43076	Moeras en water	27054	28804	2014	1
227	43082	Moeras en water	27054	28804	2014	2
227	43088	Moeras en water	27054	28804	2014	3
227	7827	Moeras en water	27054	28805	2008	1
227	18747	Moeras en water	27054	28805	2008	2
227	18759	Moeras en water	27054	28805	2008	3
227	33159	Moeras en water	27054	28805	2011	2
227	33165	Moeras en water	27054	28805	2011	3
227	43077	Moeras en water	27054	28805	2014	1
227	43083	Moeras en water	27054	28805	2014	2
227	43089	Moeras en water	27054	28805	2014	3
227	7828	Moeras en water	27054	28806	2008	1
227	18748	Moeras en water	27054	28806	2008	2
227	18760	Moeras en water	27054	28806	2008	3
227	33160	Moeras en water	27054	28806	2011	2
227	33166	Moeras en water	27054	28806	2011	3
227	43078	Moeras en water	27054	28806	2014	1
227	43084	Moeras en water	27054	28806	2014	2
227	43090	Moeras en water	27054	28806	2014	3
227	7829	Moeras en water	27054	28807	2008	1
227	18749	Moeras en water	27054	28807	2008	2
227	18761	Moeras en water	27054	28807	2008	3
227	33161	Moeras en water	27054	28807	2011	2
227	33167	Moeras en water	27054	28807	2011	3
227	43079	Moeras en water	27054	28807	2014	1
227	43085	Moeras en water	27054	28807	2014	2
227	43091	Moeras en water	27054	28807	2014	3
227	7830	Moeras en water	27054	28808	2008	1
227	18750	Moeras en water	27054	28808	2008	2
227	18762	Moeras en water	27054	28808	2008	3
227	33162	Moeras en water	27054	28808	2011	2
227	33168	Moeras en water	27054	28808	2011	3
227	43080	Moeras en water	27054	28808	2014	1
227	43086	Moeras en water	27054	28808	2014	2
227	43092	Moeras en water	27054	28808	2014	3
227	4525	Moeras en water	27078	28947	2007	1
227	4531	Moeras en water	27078	28947	2007	2
227	4537	Moeras en water	27078	28947	2007	3
227	4526	Moeras en water	27078	28948	2007	1
227	4532	Moeras en water	27078	28948	2007	2
227	4538	Moeras en water	27078	28948	2007	3
227	4527	Moeras en water	27078	28949	2007	1
227	4533	Moeras en water	27078	28949	2007	2
227	4539	Moeras en water	27078	28949	2007	3
227	4528	Moeras en water	27078	28950	2007	1
227	4534	Moeras en water	27078	28950	2007	2
227	4540	Moeras en water	27078	28950	2007	3
227	4529	Moeras en water	27078	28951	2007	1
227	4535	Moeras en water	27078	28951	2007	2
227	4541	Moeras en water	27078	28951	2007	3
227	4530	Moeras en water	27078	28952	2007	1
227	4536	Moeras en water	27078	28952	2007	2
227	4542	Moeras en water	27078	28952	2007	3
227	30631	Moeras en water	27123	29217	2011	1
227	30643	Moeras en water	27123	29217	2011	2
227	31513	Moeras en water	27123	29217	2011	3
227	41131	Moeras en water	27123	29217	2014	1
227	42259	Moeras en water	27123	29217	2014	2
227	42781	Moeras en water	27123	29217	2014	3
227	30632	Moeras en water	27123	29218	2011	1
227	30644	Moeras en water	27123	29218	2011	2
227	31514	Moeras en water	27123	29218	2011	3
227	41132	Moeras en water	27123	29218	2014	1
227	42260	Moeras en water	27123	29218	2014	2
227	42782	Moeras en water	27123	29218	2014	3
227	30633	Moeras en water	27123	29219	2011	1
227	30645	Moeras en water	27123	29219	2011	2
227	31515	Moeras en water	27123	29219	2011	3
227	41133	Moeras en water	27123	29219	2014	1
227	42261	Moeras en water	27123	29219	2014	2
227	42783	Moeras en water	27123	29219	2014	3
227	30634	Moeras en water	27123	29220	2011	1
227	30646	Moeras en water	27123	29220	2011	2
227	31516	Moeras en water	27123	29220	2011	3
227	41134	Moeras en water	27123	29220	2014	1
227	42262	Moeras en water	27123	29220	2014	2
227	42784	Moeras en water	27123	29220	2014	3
227	30635	Moeras en water	27123	29221	2011	1
227	30647	Moeras en water	27123	29221	2011	2
227	31517	Moeras en water	27123	29221	2011	3
227	41135	Moeras en water	27123	29221	2014	1
227	42263	Moeras en water	27123	29221	2014	2
227	42785	Moeras en water	27123	29221	2014	3
227	30636	Moeras en water	27123	29222	2011	1
227	30648	Moeras en water	27123	29222	2011	2
227	31518	Moeras en water	27123	29222	2011	3
227	41136	Moeras en water	27123	29222	2014	1
227	42264	Moeras en water	27123	29222	2014	2
227	42786	Moeras en water	27123	29222	2014	3
227	36019	Moeras en water	27124	29223	2012	1
227	36025	Moeras en water	27124	29223	2012	2
227	36020	Moeras en water	27124	29224	2012	1
227	36026	Moeras en water	27124	29224	2012	2
227	36021	Moeras en water	27124	29225	2012	1
227	36027	Moeras en water	27124	29225	2012	2
227	36022	Moeras en water	27124	29226	2012	1
227	36028	Moeras en water	27124	29226	2012	2
227	36023	Moeras en water	27124	29227	2012	1
227	36029	Moeras en water	27124	29227	2012	2
227	36024	Moeras en water	27124	29228	2012	1
227	36030	Moeras en water	27124	29228	2012	2
227	21943	Moeras en water	27143	29334	2009	1
227	21955	Moeras en water	27143	29334	2009	2
227	21961	Moeras en water	27143	29334	2009	3
227	21944	Moeras en water	27143	29335	2009	1
227	21956	Moeras en water	27143	29335	2009	2
227	21962	Moeras en water	27143	29335	2009	3
227	21945	Moeras en water	27143	29336	2009	1
227	21957	Moeras en water	27143	29336	2009	2
227	21963	Moeras en water	27143	29336	2009	3
227	25921	Moeras en water	27147	29355	2010	1
227	25927	Moeras en water	27147	29355	2010	2
227	25933	Moeras en water	27147	29355	2010	3
227	37807	Moeras en water	27147	29355	2013	1
227	38245	Moeras en water	27147	29355	2013	2
227	38635	Moeras en water	27147	29355	2013	3
227	25922	Moeras en water	27147	29356	2010	1
227	25928	Moeras en water	27147	29356	2010	2
227	25934	Moeras en water	27147	29356	2010	3
227	37808	Moeras en water	27147	29356	2013	1
227	38246	Moeras en water	27147	29356	2013	2
227	38636	Moeras en water	27147	29356	2013	3
227	25923	Moeras en water	27147	29357	2010	1
227	25929	Moeras en water	27147	29357	2010	2
227	25935	Moeras en water	27147	29357	2010	3
227	37809	Moeras en water	27147	29357	2013	1
227	38247	Moeras en water	27147	29357	2013	2
227	38637	Moeras en water	27147	29357	2013	3
227	25924	Moeras en water	27147	29358	2010	1
227	25930	Moeras en water	27147	29358	2010	2
227	25936	Moeras en water	27147	29358	2010	3
227	37810	Moeras en water	27147	29358	2013	1
227	38248	Moeras en water	27147	29358	2013	2
227	38638	Moeras en water	27147	29358	2013	3
227	25925	Moeras en water	27147	29359	2010	1
227	25931	Moeras en water	27147	29359	2010	2
227	25937	Moeras en water	27147	29359	2010	3
227	37811	Moeras en water	27147	29359	2013	1
227	38249	Moeras en water	27147	29359	2013	2
227	38639	Moeras en water	27147	29359	2013	3
227	25926	Moeras en water	27147	29360	2010	1
227	25932	Moeras en water	27147	29360	2010	2
227	25938	Moeras en water	27147	29360	2010	3
227	37812	Moeras en water	27147	29360	2013	1
227	38250	Moeras en water	27147	29360	2013	2
227	38640	Moeras en water	27147	29360	2013	3
227	30637	Moeras en water	27168	29481	2011	1
227	30649	Moeras en water	27168	29481	2011	2
227	31531	Moeras en water	27168	29481	2011	3
227	41125	Moeras en water	27168	29481	2014	1
227	42253	Moeras en water	27168	29481	2014	2
227	42787	Moeras en water	27168	29481	2014	3
227	30638	Moeras en water	27168	29482	2011	1
227	30650	Moeras en water	27168	29482	2011	2
227	31532	Moeras en water	27168	29482	2011	3
227	41126	Moeras en water	27168	29482	2014	1
227	42254	Moeras en water	27168	29482	2014	2
227	42788	Moeras en water	27168	29482	2014	3
227	30639	Moeras en water	27168	29483	2011	1
227	30651	Moeras en water	27168	29483	2011	2
227	31533	Moeras en water	27168	29483	2011	3
227	41127	Moeras en water	27168	29483	2014	1
227	42255	Moeras en water	27168	29483	2014	2
227	42789	Moeras en water	27168	29483	2014	3
227	30640	Moeras en water	27168	29484	2011	1
227	30652	Moeras en water	27168	29484	2011	2
227	31534	Moeras en water	27168	29484	2011	3
227	41128	Moeras en water	27168	29484	2014	1
227	42256	Moeras en water	27168	29484	2014	2
227	42790	Moeras en water	27168	29484	2014	3
227	30641	Moeras en water	27168	29485	2011	1
227	30653	Moeras en water	27168	29485	2011	2
227	31535	Moeras en water	27168	29485	2011	3
227	41129	Moeras en water	27168	29485	2014	1
227	42257	Moeras en water	27168	29485	2014	2
227	42791	Moeras en water	27168	29485	2014	3
227	30642	Moeras en water	27168	29486	2011	1
227	30654	Moeras en water	27168	29486	2011	2
227	31536	Moeras en water	27168	29486	2011	3
227	41130	Moeras en water	27168	29486	2014	1
227	42258	Moeras en water	27168	29486	2014	2
227	42792	Moeras en water	27168	29486	2014	3
227	18781	Moeras en water	27171	29499	2007	1
227	18787	Moeras en water	27171	29499	2007	2
227	18793	Moeras en water	27171	29499	2007	3
227	18782	Moeras en water	27171	29500	2007	1
227	18788	Moeras en water	27171	29500	2007	2
227	18794	Moeras en water	27171	29500	2007	3
227	18783	Moeras en water	27171	29501	2007	1
227	18789	Moeras en water	27171	29501	2007	2
227	18795	Moeras en water	27171	29501	2007	3
227	18784	Moeras en water	27171	29502	2007	1
227	18790	Moeras en water	27171	29502	2007	2
227	18796	Moeras en water	27171	29502	2007	3
227	18785	Moeras en water	27171	29503	2007	1
227	18791	Moeras en water	27171	29503	2007	2
227	18797	Moeras en water	27171	29503	2007	3
227	18786	Moeras en water	27171	29504	2007	1
227	18792	Moeras en water	27171	29504	2007	2
227	18798	Moeras en water	27171	29504	2007	3
227	19057	Moeras en water	27173	29511	2009	1
227	19063	Moeras en water	27173	29511	2009	2
227	19069	Moeras en water	27173	29511	2009	3
227	35053	Moeras en water	27173	29511	2012	2
227	19058	Moeras en water	27173	29512	2009	1
227	19064	Moeras en water	27173	29512	2009	2
227	19070	Moeras en water	27173	29512	2009	3
227	35054	Moeras en water	27173	29512	2012	2
227	19059	Moeras en water	27173	29513	2009	1
227	19065	Moeras en water	27173	29513	2009	2
227	19071	Moeras en water	27173	29513	2009	3
227	35055	Moeras en water	27173	29513	2012	2
227	19060	Moeras en water	27173	29514	2009	1
227	19066	Moeras en water	27173	29514	2009	2
227	19072	Moeras en water	27173	29514	2009	3
227	35056	Moeras en water	27173	29514	2012	2
227	19061	Moeras en water	27173	29515	2009	1
227	19067	Moeras en water	27173	29515	2009	2
227	19073	Moeras en water	27173	29515	2009	3
227	35057	Moeras en water	27173	29515	2012	2
227	19062	Moeras en water	27173	29516	2009	1
227	19068	Moeras en water	27173	29516	2009	2
227	19074	Moeras en water	27173	29516	2009	3
227	35058	Moeras en water	27173	29516	2012	2
227	6271	Moeras en water	27177	29535	2007	1
227	6277	Moeras en water	27177	29535	2007	2
227	6283	Moeras en water	27177	29535	2007	3
227	28819	Moeras en water	27177	29535	2010	1
227	28825	Moeras en water	27177	29535	2010	2
227	28831	Moeras en water	27177	29535	2010	3
227	40027	Moeras en water	27177	29535	2013	1
227	40033	Moeras en water	27177	29535	2013	3
227	6272	Moeras en water	27177	29536	2007	1
227	6278	Moeras en water	27177	29536	2007	2
227	6284	Moeras en water	27177	29536	2007	3
227	28820	Moeras en water	27177	29536	2010	1
227	28826	Moeras en water	27177	29536	2010	2
227	28832	Moeras en water	27177	29536	2010	3
227	40028	Moeras en water	27177	29536	2013	1
227	40034	Moeras en water	27177	29536	2013	3
227	6273	Moeras en water	27177	29537	2007	1
227	6279	Moeras en water	27177	29537	2007	2
227	6285	Moeras en water	27177	29537	2007	3
227	28821	Moeras en water	27177	29537	2010	1
227	28827	Moeras en water	27177	29537	2010	2
227	28833	Moeras en water	27177	29537	2010	3
227	40029	Moeras en water	27177	29537	2013	1
227	40035	Moeras en water	27177	29537	2013	3
227	6274	Moeras en water	27177	29538	2007	1
227	6280	Moeras en water	27177	29538	2007	2
227	6286	Moeras en water	27177	29538	2007	3
227	28822	Moeras en water	27177	29538	2010	1
227	28828	Moeras en water	27177	29538	2010	2
227	28834	Moeras en water	27177	29538	2010	3
227	40030	Moeras en water	27177	29538	2013	1
227	40036	Moeras en water	27177	29538	2013	3
227	6275	Moeras en water	27177	29539	2007	1
227	6281	Moeras en water	27177	29539	2007	2
227	6287	Moeras en water	27177	29539	2007	3
227	28823	Moeras en water	27177	29539	2010	1
227	28829	Moeras en water	27177	29539	2010	2
227	28835	Moeras en water	27177	29539	2010	3
227	40031	Moeras en water	27177	29539	2013	1
227	40037	Moeras en water	27177	29539	2013	3
227	6276	Moeras en water	27177	29540	2007	1
227	6282	Moeras en water	27177	29540	2007	2
227	6288	Moeras en water	27177	29540	2007	3
227	28824	Moeras en water	27177	29540	2010	1
227	28830	Moeras en water	27177	29540	2010	2
227	28836	Moeras en water	27177	29540	2010	3
227	40032	Moeras en water	27177	29540	2013	1
227	40038	Moeras en water	27177	29540	2013	3
227	6199	Moeras en water	27189	29607	2008	1
227	6205	Moeras en water	27189	29607	2008	2
227	6211	Moeras en water	27189	29607	2008	3
227	33895	Moeras en water	27189	29607	2011	1
227	33901	Moeras en water	27189	29607	2011	2
227	33907	Moeras en water	27189	29607	2011	3
227	6200	Moeras en water	27189	29608	2008	1
227	6206	Moeras en water	27189	29608	2008	2
227	6212	Moeras en water	27189	29608	2008	3
227	33896	Moeras en water	27189	29608	2011	1
227	33902	Moeras en water	27189	29608	2011	2
227	33908	Moeras en water	27189	29608	2011	3
227	6201	Moeras en water	27189	29609	2008	1
227	6207	Moeras en water	27189	29609	2008	2
227	6213	Moeras en water	27189	29609	2008	3
227	33897	Moeras en water	27189	29609	2011	1
227	33903	Moeras en water	27189	29609	2011	2
227	33909	Moeras en water	27189	29609	2011	3
227	6202	Moeras en water	27189	29610	2008	1
227	6208	Moeras en water	27189	29610	2008	2
227	6214	Moeras en water	27189	29610	2008	3
227	33898	Moeras en water	27189	29610	2011	1
227	33904	Moeras en water	27189	29610	2011	2
227	33910	Moeras en water	27189	29610	2011	3
227	6203	Moeras en water	27189	29611	2008	1
227	6209	Moeras en water	27189	29611	2008	2
227	6215	Moeras en water	27189	29611	2008	3
227	33899	Moeras en water	27189	29611	2011	1
227	33905	Moeras en water	27189	29611	2011	2
227	33911	Moeras en water	27189	29611	2011	3
227	6204	Moeras en water	27189	29612	2008	1
227	6210	Moeras en water	27189	29612	2008	2
227	6216	Moeras en water	27189	29612	2008	3
227	33900	Moeras en water	27189	29612	2011	1
227	33906	Moeras en water	27189	29612	2011	2
227	33912	Moeras en water	27189	29612	2011	3
227	4021	Moeras en water	27253	29983	2007	1
227	4027	Moeras en water	27253	29983	2007	2
227	4033	Moeras en water	27253	29983	2007	3
227	30289	Moeras en water	27253	29983	2010	1
