DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	152049	2462	7110	2009	2	1.68284047157619
7	153350	2462	7110	2009	2	1.68284047157619
7	152188	2462	7110	2009	3	1.68284047157619
7	153351	2462	7110	2009	3	1.68284047157619
7	151982	2462	7111	2009	1	1.68284047157619
7	153349	2462	7111	2009	1	1.68284047157619
7	153350	2462	7111	2009	2	1.68284047157619
7	152049	2462	7111	2009	2	1.68284047157619
7	153351	2462	7111	2009	3	1.68284047157619
7	152188	2462	7111	2009	3	1.68284047157619
7	151982	2462	7112	2009	1	1.68284047157619
7	153349	2462	7112	2009	1	1.68284047157619
7	153350	2462	7112	2009	2	1.68284047157619
7	152049	2462	7112	2009	2	1.68284047157619
7	153351	2462	7112	2009	3	1.68284047157619
7	152188	2462	7112	2009	3	1.68284047157619
7	153349	2462	7113	2009	1	1.68284047157619
7	151982	2462	7113	2009	1	1.68284047157619
7	153350	2462	7113	2009	2	1.68284047157619
7	152049	2462	7113	2009	2	1.68284047157619
7	152188	2462	7113	2009	3	1.68284047157619
7	153351	2462	7113	2009	3	1.68284047157619
7	146603	2463	7114	2007	2	2.08351677433242
7	146603	2463	7115	2007	2	2.08351677433242
7	146603	2463	7116	2007	2	2.08351677433242
7	146603	2463	7117	2007	2	2.08351677433242
7	146603	2463	7118	2007	2	2.08351677433242
7	146603	2463	7119	2007	2	2.08351677433242
7	146815	2464	7120	2007	1	2.08351677433242
7	146828	2464	7120	2007	2	2.08351677433242
7	146829	2464	7120	2007	3	2.08351677433242
7	160271	2464	7120	2013	1	2.15912833497655
7	160274	2464	7120	2013	2	2.15912833497655
7	160424	2464	7120	2013	3	2.15912833497655
7	146815	2464	7121	2007	1	2.08351677433242
7	146828	2464	7121	2007	2	2.08351677433242
7	146829	2464	7121	2007	3	2.08351677433242
7	160271	2464	7121	2013	1	2.15912833497655
7	160274	2464	7121	2013	2	2.15912833497655
7	160424	2464	7121	2013	3	2.15912833497655
7	146815	2464	7122	2007	1	2.08351677433242
7	146828	2464	7122	2007	2	2.08351677433242
7	146829	2464	7122	2007	3	2.08351677433242
7	160271	2464	7122	2013	1	2.15912833497655
7	160274	2464	7122	2013	2	2.15912833497655
7	160424	2464	7122	2013	3	2.15912833497655
7	146815	2464	7123	2007	1	2.08351677433242
7	146828	2464	7123	2007	2	2.08351677433242
7	146829	2464	7123	2007	3	2.08351677433242
7	160271	2464	7123	2013	1	2.15912833497655
7	160274	2464	7123	2013	2	2.15912833497655
7	160424	2464	7123	2013	3	2.15912833497655
7	146815	2464	7124	2007	1	2.08351677433242
7	146828	2464	7124	2007	2	2.08351677433242
7	146829	2464	7124	2007	3	2.08351677433242
7	160271	2464	7124	2013	1	2.15912833497655
7	160274	2464	7124	2013	2	2.15912833497655
7	160424	2464	7124	2013	3	2.15912833497655
7	146815	2464	7125	2007	1	2.08351677433242
7	146828	2464	7125	2007	2	2.08351677433242
7	146829	2464	7125	2007	3	2.08351677433242
7	160271	2464	7125	2013	1	2.15912833497655
7	160274	2464	7125	2013	2	2.15912833497655
7	160424	2464	7125	2013	3	2.15912833497655
7	153809	2467	7138	2008	1	1.73092162790693
7	147026	2467	7138	2008	1	1.73092162790693
7	153810	2467	7138	2008	2	1.73092162790693
7	147142	2467	7138	2008	2	1.73092162790693
7	153811	2467	7138	2008	3	1.73092162790693
7	147893	2467	7138	2008	3	1.73092162790693
7	157377	2467	7138	2011	1	1.62396834422778
7	157648	2467	7138	2011	2	1.62396834422778
7	161347	2467	7138	2014	1	1.60115134953317
7	161348	2467	7138	2014	2	1.60115134953317
7	161349	2467	7138	2014	3	1.60115134953317
7	147026	2467	7139	2008	1	1.73092162790693
7	153809	2467	7139	2008	1	1.73092162790693
7	147142	2467	7139	2008	2	1.73092162790693
7	153810	2467	7139	2008	2	1.73092162790693
7	153811	2467	7139	2008	3	1.73092162790693
7	147893	2467	7139	2008	3	1.73092162790693
7	157377	2467	7139	2011	1	1.62396834422778
7	157648	2467	7139	2011	2	1.62396834422778
7	161347	2467	7139	2014	1	1.60115134953317
7	161348	2467	7139	2014	2	1.60115134953317
7	161349	2467	7139	2014	3	1.60115134953317
7	153809	2467	7140	2008	1	1.73092162790693
7	147026	2467	7140	2008	1	1.73092162790693
7	153810	2467	7140	2008	2	1.73092162790693
7	147142	2467	7140	2008	2	1.73092162790693
7	147893	2467	7140	2008	3	1.73092162790693
7	153811	2467	7140	2008	3	1.73092162790693
7	157377	2467	7140	2011	1	1.62396834422778
7	157648	2467	7140	2011	2	1.62396834422778
7	161347	2467	7140	2014	1	1.60115134953317
7	161348	2467	7140	2014	2	1.60115134953317
7	161349	2467	7140	2014	3	1.60115134953317
7	147026	2467	7141	2008	1	1.73092162790693
7	153809	2467	7141	2008	1	1.73092162790693
7	153810	2467	7141	2008	2	1.73092162790693
7	147142	2467	7141	2008	2	1.73092162790693
7	147893	2467	7141	2008	3	1.73092162790693
7	153811	2467	7141	2008	3	1.73092162790693
7	157377	2467	7141	2011	1	1.62396834422778
7	157648	2467	7141	2011	2	1.62396834422778
7	161347	2467	7141	2014	1	1.60115134953317
7	161348	2467	7141	2014	2	1.60115134953317
7	161349	2467	7141	2014	3	1.60115134953317
7	153809	2467	7142	2008	1	1.73092162790693
7	147026	2467	7142	2008	1	1.73092162790693
7	147142	2467	7142	2008	2	1.73092162790693
7	153810	2467	7142	2008	2	1.73092162790693
7	153811	2467	7142	2008	3	1.73092162790693
7	147893	2467	7142	2008	3	1.73092162790693
7	157377	2467	7142	2011	1	1.62396834422778
7	157648	2467	7142	2011	2	1.62396834422778
7	161347	2467	7142	2014	1	1.60115134953317
7	161348	2467	7142	2014	2	1.60115134953317
7	161349	2467	7142	2014	3	1.60115134953317
7	153809	2467	7143	2008	1	1.73092162790693
7	147026	2467	7143	2008	1	1.73092162790693
7	153810	2467	7143	2008	2	1.73092162790693
7	147142	2467	7143	2008	2	1.73092162790693
7	153811	2467	7143	2008	3	1.73092162790693
7	147893	2467	7143	2008	3	1.73092162790693
7	157377	2467	7143	2011	1	1.62396834422778
7	157648	2467	7143	2011	2	1.62396834422778
7	161347	2467	7143	2014	1	1.60115134953317
7	161348	2467	7143	2014	2	1.60115134953317
7	161349	2467	7143	2014	3	1.60115134953317
7	148539	2469	7150	2008	2	1.73092162790693
7	152863	2469	7150	2008	2	1.73092162790693
7	148542	2469	7150	2008	3	1.73092162790693
7	152864	2469	7150	2008	3	1.73092162790693
7	152863	2469	7151	2008	2	1.73092162790693
7	148539	2469	7151	2008	2	1.73092162790693
7	148542	2469	7151	2008	3	1.73092162790693
7	152864	2469	7151	2008	3	1.73092162790693
7	148539	2469	7152	2008	2	1.73092162790693
7	152863	2469	7152	2008	2	1.73092162790693
7	148542	2469	7152	2008	3	1.73092162790693
7	152864	2469	7152	2008	3	1.73092162790693
7	152863	2469	7153	2008	2	1.73092162790693
7	148539	2469	7153	2008	2	1.73092162790693
7	152864	2469	7153	2008	3	1.73092162790693
7	148542	2469	7153	2008	3	1.73092162790693
7	148539	2469	7154	2008	2	1.73092162790693
7	152863	2469	7154	2008	2	1.73092162790693
7	152864	2469	7154	2008	3	1.73092162790693
7	148542	2469	7154	2008	3	1.73092162790693
7	147028	2470	7155	2007	1	2.08351677433242
7	146216	2470	7155	2007	2	2.08351677433242
7	146281	2470	7155	2007	3	2.08351677433242
7	156556	2470	7155	2010	1	2.11115884749611
7	155008	2470	7155	2010	1	2.11115884749611
7	155117	2470	7155	2010	2	2.11115884749611
7	156562	2470	7155	2010	2	2.11115884749611
7	156569	2470	7155	2010	3	2.11115884749611
7	155617	2470	7155	2010	3	2.11115884749611
7	160968	2470	7155	2014	1	1.60115134953317
7	160971	2470	7155	2014	2	1.60115134953317
7	161046	2470	7155	2014	3	1.60115134953317
7	147028	2470	7156	2007	1	2.08351677433242
7	146216	2470	7156	2007	2	2.08351677433242
7	146281	2470	7156	2007	3	2.08351677433242
7	156556	2470	7156	2010	1	2.11115884749611
7	155008	2470	7156	2010	1	2.11115884749611
7	156562	2470	7156	2010	2	2.11115884749611
7	155117	2470	7156	2010	2	2.11115884749611
7	155617	2470	7156	2010	3	2.11115884749611
7	156569	2470	7156	2010	3	2.11115884749611
7	160968	2470	7156	2014	1	1.60115134953317
7	160971	2470	7156	2014	2	1.60115134953317
7	161046	2470	7156	2014	3	1.60115134953317
7	147028	2470	7157	2007	1	2.08351677433242
7	146216	2470	7157	2007	2	2.08351677433242
7	146281	2470	7157	2007	3	2.08351677433242
7	155008	2470	7157	2010	1	2.11115884749611
7	156556	2470	7157	2010	1	2.11115884749611
7	156562	2470	7157	2010	2	2.11115884749611
7	155117	2470	7157	2010	2	2.11115884749611
7	155617	2470	7157	2010	3	2.11115884749611
7	156569	2470	7157	2010	3	2.11115884749611
7	160968	2470	7157	2014	1	1.60115134953317
7	160971	2470	7157	2014	2	1.60115134953317
7	161046	2470	7157	2014	3	1.60115134953317
7	147028	2470	7158	2007	1	2.08351677433242
7	146216	2470	7158	2007	2	2.08351677433242
7	146281	2470	7158	2007	3	2.08351677433242
7	155008	2470	7158	2010	1	2.11115884749611
7	156556	2470	7158	2010	1	2.11115884749611
7	156562	2470	7158	2010	2	2.11115884749611
7	155117	2470	7158	2010	2	2.11115884749611
7	155617	2470	7158	2010	3	2.11115884749611
7	156569	2470	7158	2010	3	2.11115884749611
7	160968	2470	7158	2014	1	1.60115134953317
7	160971	2470	7158	2014	2	1.60115134953317
7	161046	2470	7158	2014	3	1.60115134953317
7	147028	2470	7159	2007	1	2.08351677433242
7	146216	2470	7159	2007	2	2.08351677433242
7	146281	2470	7159	2007	3	2.08351677433242
7	155008	2470	7159	2010	1	2.11115884749611
7	156556	2470	7159	2010	1	2.11115884749611
7	155117	2470	7159	2010	2	2.11115884749611
7	156562	2470	7159	2010	2	2.11115884749611
7	155617	2470	7159	2010	3	2.11115884749611
7	156569	2470	7159	2010	3	2.11115884749611
7	160968	2470	7159	2014	1	1.60115134953317
7	160971	2470	7159	2014	2	1.60115134953317
7	161046	2470	7159	2014	3	1.60115134953317
7	147028	2470	7160	2007	1	2.08351677433242
7	146216	2470	7160	2007	2	2.08351677433242
7	146281	2470	7160	2007	3	2.08351677433242
7	155008	2470	7160	2010	1	2.11115884749611
7	156556	2470	7160	2010	1	2.11115884749611
7	155117	2470	7160	2010	2	2.11115884749611
7	156562	2470	7160	2010	2	2.11115884749611
7	156569	2470	7160	2010	3	2.11115884749611
7	155617	2470	7160	2010	3	2.11115884749611
7	160968	2470	7160	2014	1	1.60115134953317
7	160971	2470	7160	2014	2	1.60115134953317
7	161046	2470	7160	2014	3	1.60115134953317
7	146368	2471	7161	2007	1	2.08351677433242
7	146369	2471	7161	2007	2	2.08351677433242
7	146370	2471	7161	2007	3	2.08351677433242
7	156761	2471	7161	2010	1	2.11115884749611
7	156797	2471	7161	2010	1	2.11115884749611
7	156798	2471	7161	2010	2	2.11115884749611
7	156762	2471	7161	2010	2	2.11115884749611
7	156799	2471	7161	2010	3	2.11115884749611
7	156763	2471	7161	2010	3	2.11115884749611
7	160548	2471	7161	2013	1	2.15912833497655
7	160549	2471	7161	2013	2	2.15912833497655
7	160550	2471	7161	2013	3	2.15912833497655
7	146368	2471	7162	2007	1	2.08351677433242
7	146369	2471	7162	2007	2	2.08351677433242
7	146370	2471	7162	2007	3	2.08351677433242
7	156797	2471	7162	2010	1	2.11115884749611
7	156761	2471	7162	2010	1	2.11115884749611
7	156762	2471	7162	2010	2	2.11115884749611
7	156798	2471	7162	2010	2	2.11115884749611
7	156763	2471	7162	2010	3	2.11115884749611
7	156799	2471	7162	2010	3	2.11115884749611
7	160548	2471	7162	2013	1	2.15912833497655
7	160549	2471	7162	2013	2	2.15912833497655
7	160550	2471	7162	2013	3	2.15912833497655
7	146368	2471	7163	2007	1	2.08351677433242
7	146369	2471	7163	2007	2	2.08351677433242
7	146370	2471	7163	2007	3	2.08351677433242
7	156761	2471	7163	2010	1	2.11115884749611
7	156797	2471	7163	2010	1	2.11115884749611
7	156762	2471	7163	2010	2	2.11115884749611
7	156798	2471	7163	2010	2	2.11115884749611
7	156799	2471	7163	2010	3	2.11115884749611
7	156763	2471	7163	2010	3	2.11115884749611
7	160548	2471	7163	2013	1	2.15912833497655
7	160549	2471	7163	2013	2	2.15912833497655
7	160550	2471	7163	2013	3	2.15912833497655
7	146368	2471	7164	2007	1	2.08351677433242
7	146369	2471	7164	2007	2	2.08351677433242
7	146370	2471	7164	2007	3	2.08351677433242
7	156761	2471	7164	2010	1	2.11115884749611
7	156797	2471	7164	2010	1	2.11115884749611
7	156798	2471	7164	2010	2	2.11115884749611
7	156762	2471	7164	2010	2	2.11115884749611
7	156763	2471	7164	2010	3	2.11115884749611
7	156799	2471	7164	2010	3	2.11115884749611
7	160548	2471	7164	2013	1	2.15912833497655
7	160549	2471	7164	2013	2	2.15912833497655
7	160550	2471	7164	2013	3	2.15912833497655
7	146368	2471	7165	2007	1	2.08351677433242
7	146369	2471	7165	2007	2	2.08351677433242
7	146370	2471	7165	2007	3	2.08351677433242
7	156797	2471	7165	2010	1	2.11115884749611
7	156761	2471	7165	2010	1	2.11115884749611
7	156762	2471	7165	2010	2	2.11115884749611
7	156798	2471	7165	2010	2	2.11115884749611
7	156763	2471	7165	2010	3	2.11115884749611
7	156799	2471	7165	2010	3	2.11115884749611
7	160548	2471	7165	2013	1	2.15912833497655
7	160549	2471	7165	2013	2	2.15912833497655
7	160550	2471	7165	2013	3	2.15912833497655
7	146368	2471	7166	2007	1	2.08351677433242
7	146369	2471	7166	2007	2	2.08351677433242
7	146370	2471	7166	2007	3	2.08351677433242
7	156761	2471	7166	2010	1	2.11115884749611
7	156797	2471	7166	2010	1	2.11115884749611
7	156798	2471	7166	2010	2	2.11115884749611
7	156762	2471	7166	2010	2	2.11115884749611
7	156799	2471	7166	2010	3	2.11115884749611
7	156763	2471	7166	2010	3	2.11115884749611
7	160548	2471	7166	2013	1	2.15912833497655
7	160549	2471	7166	2013	2	2.15912833497655
7	160550	2471	7166	2013	3	2.15912833497655
7	146732	2473	7173	2007	1	2.08351677433242
7	146733	2473	7173	2007	2	2.08351677433242
7	146734	2473	7173	2007	3	2.08351677433242
7	156836	2473	7173	2010	2	2.11115884749611
7	156839	2473	7173	2010	3	2.11115884749611
7	146732	2473	7174	2007	1	2.08351677433242
7	146733	2473	7174	2007	2	2.08351677433242
7	146734	2473	7174	2007	3	2.08351677433242
7	156836	2473	7174	2010	2	2.11115884749611
7	156839	2473	7174	2010	3	2.11115884749611
7	146732	2473	7175	2007	1	2.08351677433242
7	146733	2473	7175	2007	2	2.08351677433242
7	146734	2473	7175	2007	3	2.08351677433242
7	156836	2473	7175	2010	2	2.11115884749611
7	156839	2473	7175	2010	3	2.11115884749611
7	146732	2473	7176	2007	1	2.08351677433242
7	146733	2473	7176	2007	2	2.08351677433242
7	146734	2473	7176	2007	3	2.08351677433242
7	156836	2473	7176	2010	2	2.11115884749611
7	156839	2473	7176	2010	3	2.11115884749611
7	146732	2473	7177	2007	1	2.08351677433242
7	146733	2473	7177	2007	2	2.08351677433242
7	146734	2473	7177	2007	3	2.08351677433242
7	156836	2473	7177	2010	2	2.11115884749611
7	156839	2473	7177	2010	3	2.11115884749611
7	146732	2473	7178	2007	1	2.08351677433242
7	146733	2473	7178	2007	2	2.08351677433242
7	146734	2473	7178	2007	3	2.08351677433242
7	156836	2473	7178	2010	2	2.11115884749611
7	156839	2473	7178	2010	3	2.11115884749611
7	153858	2474	7179	2008	1	1.73092162790693
7	148632	2474	7179	2008	1	1.73092162790693
7	160181	2474	7179	2008	2	1.73092162790693
7	160182	2474	7179	2008	3	1.73092162790693
7	148632	2474	7180	2008	1	1.73092162790693
7	153858	2474	7180	2008	1	1.73092162790693
7	160181	2474	7180	2008	2	1.73092162790693
7	160182	2474	7180	2008	3	1.73092162790693
7	153858	2474	7181	2008	1	1.73092162790693
7	148632	2474	7181	2008	1	1.73092162790693
7	160181	2474	7181	2008	2	1.73092162790693
7	160182	2474	7181	2008	3	1.73092162790693
7	153858	2474	7182	2008	1	1.73092162790693
7	148632	2474	7182	2008	1	1.73092162790693
7	160181	2474	7182	2008	2	1.73092162790693
7	160182	2474	7182	2008	3	1.73092162790693
7	153858	2474	7183	2008	1	1.73092162790693
7	148632	2474	7183	2008	1	1.73092162790693
7	160181	2474	7183	2008	2	1.73092162790693
7	160182	2474	7183	2008	3	1.73092162790693
7	153858	2474	7184	2008	1	1.73092162790693
7	148632	2474	7184	2008	1	1.73092162790693
7	160181	2474	7184	2008	2	1.73092162790693
7	160182	2474	7184	2008	3	1.73092162790693
7	153785	2475	7185	2008	1	1.73092162790693
7	148599	2475	7185	2008	1	1.73092162790693
7	148716	2475	7185	2008	2	1.73092162790693
7	153786	2475	7185	2008	2	1.73092162790693
7	153787	2475	7185	2008	3	1.73092162790693
7	148717	2475	7185	2008	3	1.73092162790693
7	153785	2475	7186	2008	1	1.73092162790693
7	148599	2475	7186	2008	1	1.73092162790693
7	153786	2475	7186	2008	2	1.73092162790693
7	148716	2475	7186	2008	2	1.73092162790693
7	148717	2475	7186	2008	3	1.73092162790693
7	153787	2475	7186	2008	3	1.73092162790693
7	148599	2475	7187	2008	1	1.73092162790693
7	153785	2475	7187	2008	1	1.73092162790693
7	148716	2475	7187	2008	2	1.73092162790693
7	153786	2475	7187	2008	2	1.73092162790693
7	153787	2475	7187	2008	3	1.73092162790693
7	148717	2475	7187	2008	3	1.73092162790693
7	153785	2475	7188	2008	1	1.73092162790693
7	148599	2475	7188	2008	1	1.73092162790693
7	148716	2475	7188	2008	2	1.73092162790693
7	153786	2475	7188	2008	2	1.73092162790693
7	153787	2475	7188	2008	3	1.73092162790693
7	148717	2475	7188	2008	3	1.73092162790693
7	153785	2475	7189	2008	1	1.73092162790693
7	148599	2475	7189	2008	1	1.73092162790693
7	148716	2475	7189	2008	2	1.73092162790693
7	153786	2475	7189	2008	2	1.73092162790693
7	153787	2475	7189	2008	3	1.73092162790693
7	148717	2475	7189	2008	3	1.73092162790693
7	153785	2475	7190	2008	1	1.73092162790693
7	148599	2475	7190	2008	1	1.73092162790693
7	148716	2475	7190	2008	2	1.73092162790693
7	153786	2475	7190	2008	2	1.73092162790693
7	148717	2475	7190	2008	3	1.73092162790693
7	153787	2475	7190	2008	3	1.73092162790693
7	152377	2479	7209	2009	1	1.68284047157619
7	153830	2479	7209	2009	1	1.68284047157619
7	152468	2479	7209	2009	2	1.68284047157619
7	152379	2479	7209	2009	3	1.68284047157619
7	153835	2479	7209	2009	3	1.68284047157619
7	159450	2479	7209	2012	2	1.461571509805
7	159486	2479	7209	2012	3	1.461571509805
7	161918	2479	7209	2015	1	0.727796067969624
7	153830	2479	7210	2009	1	1.68284047157619
7	152377	2479	7210	2009	1	1.68284047157619
7	152468	2479	7210	2009	2	1.68284047157619
7	152379	2479	7210	2009	3	1.68284047157619
7	153835	2479	7210	2009	3	1.68284047157619
7	159450	2479	7210	2012	2	1.461571509805
7	159486	2479	7210	2012	3	1.461571509805
7	161918	2479	7210	2015	1	0.727796067969624
7	152377	2479	7211	2009	1	1.68284047157619
7	153830	2479	7211	2009	1	1.68284047157619
7	152468	2479	7211	2009	2	1.68284047157619
7	153835	2479	7211	2009	3	1.68284047157619
7	152379	2479	7211	2009	3	1.68284047157619
7	159450	2479	7211	2012	2	1.461571509805
7	159486	2479	7211	2012	3	1.461571509805
7	161918	2479	7211	2015	1	0.727796067969624
7	153830	2479	7212	2009	1	1.68284047157619
7	152377	2479	7212	2009	1	1.68284047157619
7	152468	2479	7212	2009	2	1.68284047157619
7	153835	2479	7212	2009	3	1.68284047157619
7	152379	2479	7212	2009	3	1.68284047157619
7	159450	2479	7212	2012	2	1.461571509805
7	159486	2479	7212	2012	3	1.461571509805
7	161918	2479	7212	2015	1	0.727796067969624
7	152377	2479	7213	2009	1	1.68284047157619
7	153830	2479	7213	2009	1	1.68284047157619
7	152468	2479	7213	2009	2	1.68284047157619
7	153835	2479	7213	2009	3	1.68284047157619
7	152379	2479	7213	2009	3	1.68284047157619
7	159450	2479	7213	2012	2	1.461571509805
7	159486	2479	7213	2012	3	1.461571509805
7	161918	2479	7213	2015	1	0.727796067969624
7	152377	2479	7214	2009	1	1.68284047157619
7	153830	2479	7214	2009	1	1.68284047157619
7	152468	2479	7214	2009	2	1.68284047157619
7	152379	2479	7214	2009	3	1.68284047157619
7	153835	2479	7214	2009	3	1.68284047157619
7	159450	2479	7214	2012	2	1.461571509805
7	159486	2479	7214	2012	3	1.461571509805
7	161918	2479	7214	2015	1	0.727796067969624
7	146565	2480	7215	2007	1	2.08351677433242
7	146564	2480	7215	2007	2	2.08351677433242
7	146440	2480	7215	2007	3	2.08351677433242
7	155088	2480	7215	2010	1	2.11115884749611
7	156660	2480	7215	2010	1	2.11115884749611
7	156661	2480	7215	2010	2	2.11115884749611
7	155247	2480	7215	2010	2	2.11115884749611
7	155792	2480	7215	2010	3	2.11115884749611
7	156662	2480	7215	2010	3	2.11115884749611
7	146565	2480	7216	2007	1	2.08351677433242
7	146564	2480	7216	2007	2	2.08351677433242
7	146440	2480	7216	2007	3	2.08351677433242
7	155088	2480	7216	2010	1	2.11115884749611
7	156660	2480	7216	2010	1	2.11115884749611
7	156661	2480	7216	2010	2	2.11115884749611
7	155247	2480	7216	2010	2	2.11115884749611
7	155792	2480	7216	2010	3	2.11115884749611
7	156662	2480	7216	2010	3	2.11115884749611
7	146565	2480	7217	2007	1	2.08351677433242
7	146564	2480	7217	2007	2	2.08351677433242
7	146440	2480	7217	2007	3	2.08351677433242
7	156660	2480	7217	2010	1	2.11115884749611
7	155088	2480	7217	2010	1	2.11115884749611
7	156661	2480	7217	2010	2	2.11115884749611
7	155247	2480	7217	2010	2	2.11115884749611
7	155792	2480	7217	2010	3	2.11115884749611
7	156662	2480	7217	2010	3	2.11115884749611
7	146565	2480	7218	2007	1	2.08351677433242
7	146564	2480	7218	2007	2	2.08351677433242
7	146440	2480	7218	2007	3	2.08351677433242
7	156660	2480	7218	2010	1	2.11115884749611
7	155088	2480	7218	2010	1	2.11115884749611
7	155247	2480	7218	2010	2	2.11115884749611
7	156661	2480	7218	2010	2	2.11115884749611
7	155792	2480	7218	2010	3	2.11115884749611
7	156662	2480	7218	2010	3	2.11115884749611
7	146565	2480	7219	2007	1	2.08351677433242
7	146564	2480	7219	2007	2	2.08351677433242
7	146440	2480	7219	2007	3	2.08351677433242
7	156660	2480	7219	2010	1	2.11115884749611
7	155088	2480	7219	2010	1	2.11115884749611
7	156661	2480	7219	2010	2	2.11115884749611
7	155247	2480	7219	2010	2	2.11115884749611
7	156662	2480	7219	2010	3	2.11115884749611
7	155792	2480	7219	2010	3	2.11115884749611
7	146565	2480	7220	2007	1	2.08351677433242
7	146564	2480	7220	2007	2	2.08351677433242
7	146440	2480	7220	2007	3	2.08351677433242
7	155088	2480	7220	2010	1	2.11115884749611
7	156660	2480	7220	2010	1	2.11115884749611
7	155247	2480	7220	2010	2	2.11115884749611
7	156661	2480	7220	2010	2	2.11115884749611
7	155792	2480	7220	2010	3	2.11115884749611
7	156662	2480	7220	2010	3	2.11115884749611
7	153630	2481	7221	2008	1	1.73092162790693
7	147313	2481	7221	2008	1	1.73092162790693
7	153631	2481	7221	2008	2	1.73092162790693
7	147314	2481	7221	2008	2	1.73092162790693
7	153632	2481	7221	2008	3	1.73092162790693
7	147315	2481	7221	2008	3	1.73092162790693
7	158633	2481	7221	2011	1	1.62396834422778
7	158631	2481	7221	2011	2	1.62396834422778
7	158632	2481	7221	2011	3	1.62396834422778
7	161273	2481	7221	2014	1	1.60115134953317
7	161274	2481	7221	2014	2	1.60115134953317
7	161275	2481	7221	2014	3	1.60115134953317
7	153630	2481	7222	2008	1	1.73092162790693
7	147313	2481	7222	2008	1	1.73092162790693
7	147314	2481	7222	2008	2	1.73092162790693
7	153631	2481	7222	2008	2	1.73092162790693
7	147315	2481	7222	2008	3	1.73092162790693
7	153632	2481	7222	2008	3	1.73092162790693
7	158633	2481	7222	2011	1	1.62396834422778
7	158631	2481	7222	2011	2	1.62396834422778
7	158632	2481	7222	2011	3	1.62396834422778
7	161273	2481	7222	2014	1	1.60115134953317
7	161274	2481	7222	2014	2	1.60115134953317
7	161275	2481	7222	2014	3	1.60115134953317
7	153630	2481	7223	2008	1	1.73092162790693
7	147313	2481	7223	2008	1	1.73092162790693
7	153631	2481	7223	2008	2	1.73092162790693
7	147314	2481	7223	2008	2	1.73092162790693
7	147315	2481	7223	2008	3	1.73092162790693
7	153632	2481	7223	2008	3	1.73092162790693
7	158633	2481	7223	2011	1	1.62396834422778
7	158631	2481	7223	2011	2	1.62396834422778
7	158632	2481	7223	2011	3	1.62396834422778
7	161273	2481	7223	2014	1	1.60115134953317
7	161274	2481	7223	2014	2	1.60115134953317
7	161275	2481	7223	2014	3	1.60115134953317
7	153630	2481	7224	2008	1	1.73092162790693
7	147313	2481	7224	2008	1	1.73092162790693
7	153631	2481	7224	2008	2	1.73092162790693
7	147314	2481	7224	2008	2	1.73092162790693
7	153632	2481	7224	2008	3	1.73092162790693
7	147315	2481	7224	2008	3	1.73092162790693
7	158633	2481	7224	2011	1	1.62396834422778
7	158631	2481	7224	2011	2	1.62396834422778
7	158632	2481	7224	2011	3	1.62396834422778
7	161273	2481	7224	2014	1	1.60115134953317
7	161274	2481	7224	2014	2	1.60115134953317
7	161275	2481	7224	2014	3	1.60115134953317
7	153630	2481	7225	2008	1	1.73092162790693
7	147313	2481	7225	2008	1	1.73092162790693
7	153631	2481	7225	2008	2	1.73092162790693
7	147314	2481	7225	2008	2	1.73092162790693
7	147315	2481	7225	2008	3	1.73092162790693
7	153632	2481	7225	2008	3	1.73092162790693
7	158633	2481	7225	2011	1	1.62396834422778
7	158631	2481	7225	2011	2	1.62396834422778
7	158632	2481	7225	2011	3	1.62396834422778
7	161273	2481	7225	2014	1	1.60115134953317
7	161274	2481	7225	2014	2	1.60115134953317
7	161275	2481	7225	2014	3	1.60115134953317
7	147313	2481	7226	2008	1	1.73092162790693
7	153630	2481	7226	2008	1	1.73092162790693
7	147314	2481	7226	2008	2	1.73092162790693
7	153631	2481	7226	2008	2	1.73092162790693
7	153632	2481	7226	2008	3	1.73092162790693
7	147315	2481	7226	2008	3	1.73092162790693
7	158633	2481	7226	2011	1	1.62396834422778
7	158631	2481	7226	2011	2	1.62396834422778
7	158632	2481	7226	2011	3	1.62396834422778
7	161273	2481	7226	2014	1	1.60115134953317
7	161274	2481	7226	2014	2	1.60115134953317
7	161275	2481	7226	2014	3	1.60115134953317
7	146499	2482	7227	2007	1	2.08351677433242
7	146500	2482	7227	2007	2	2.08351677433242
7	146501	2482	7227	2007	3	2.08351677433242
7	146499	2482	7228	2007	1	2.08351677433242
7	146500	2482	7228	2007	2	2.08351677433242
7	146501	2482	7228	2007	3	2.08351677433242
7	146499	2482	7229	2007	1	2.08351677433242
7	146500	2482	7229	2007	2	2.08351677433242
7	146501	2482	7229	2007	3	2.08351677433242
7	146499	2482	7230	2007	1	2.08351677433242
7	146500	2482	7230	2007	2	2.08351677433242
7	146501	2482	7230	2007	3	2.08351677433242
7	146499	2482	7231	2007	1	2.08351677433242
7	146500	2482	7231	2007	2	2.08351677433242
7	146501	2482	7231	2007	3	2.08351677433242
7	146499	2482	7232	2007	1	2.08351677433242
7	146500	2482	7232	2007	2	2.08351677433242
7	146501	2482	7232	2007	3	2.08351677433242
7	154265	2486	7251	2009	2	1.68284047157619
7	154360	2486	7251	2009	2	1.68284047157619
7	154361	2486	7251	2009	3	1.68284047157619
7	154266	2486	7251	2009	3	1.68284047157619
7	154265	2486	7252	2009	2	1.68284047157619
7	154360	2486	7252	2009	2	1.68284047157619
