ObservationID	SpeciesID	Count
RHOE_19.13_2009_12	1660	145
RHOE_19.13_2009_12	1670	12
RHOE_19.13_2009_12	1820	19
RHOE_19.13_2009_12	1840	3
RHOE_19.13_2009_12	1860	18
RHOE_19.13_2009_12	1940	3
RHOE_19.13_2009_12	1980	6
RHOE_19.13_2009_12	2030	3
RHOE_19.13_2009_12	2180	2
RHOE_19.13_2009_12	4240	7
RHOE_19.13_2009_12	4290	177
RHOE_19.13_2009_2	90	6
RHOE_19.13_2009_2	720	6
RHOE_19.13_2009_2	1520	1
RHOE_19.13_2009_2	1660	1
RHOE_19.13_2009_2	1860	4
RHOE_19.13_2009_2	1980	48
RHOE_19.13_2009_2	2030	2
RHOE_19.13_2009_2	2180	2
RHOE_19.13_2009_2	4290	137
RHOE_19.13_2009_2	5180	2
RHOE_19.13_2009_2	5820	50
RHOE_19.13_2010_1	1220	1
RHOE_19.13_2010_1	1820	4
RHOE_19.13_2010_1	4290	57
RHOE_19.13_2010_1	5820	46
RHOE_19.13_2010_1	5900	22
RHOE_19.13_2010_2	90	3
RHOE_19.13_2010_2	720	6
RHOE_19.13_2010_2	1220	1
RHOE_19.13_2010_2	1520	3
RHOE_19.13_2010_2	1660	84
RHOE_19.13_2010_2	1670	2
RHOE_19.13_2010_2	1820	1
RHOE_19.13_2010_2	1860	2
RHOE_19.13_2010_2	1980	1
RHOE_19.13_2010_2	4240	1
RHOE_19.13_2010_2	4290	133
RHOE_19.13_2010_2	5820	220
RHOE_19.13_2010_2	5900	24
RHOE_19.13_2010_2	5920	3
RHOE_19.13_2011_11	70	14
RHOE_19.13_2011_11	90	26
RHOE_19.13_2011_11	720	58
RHOE_19.13_2011_11	1220	4
RHOE_19.13_2011_11	1520	1
RHOE_19.13_2011_11	1660	1
RHOE_19.13_2011_11	1840	1
RHOE_19.13_2011_11	1860	24
RHOE_19.13_2011_11	1940	1
RHOE_19.13_2011_11	1980	7
RHOE_19.13_2011_11	2030	8
RHOE_19.13_2011_11	4240	25
RHOE_19.13_2011_11	4290	260
RHOE_19.13_2011_11	5180	1
RHOE_19.13_2011_11	5920	6
RHOE_19.13_2011_12	70	15
RHOE_19.13_2011_12	90	16
RHOE_19.13_2011_12	720	92
RHOE_19.13_2011_12	1220	4
RHOE_19.13_2011_12	1520	1
RHOE_19.13_2011_12	1660	41
RHOE_19.13_2011_12	1820	6
RHOE_19.13_2011_12	1840	1
RHOE_19.13_2011_12	1860	6
RHOE_19.13_2011_12	1980	5
RHOE_19.13_2011_12	2030	1
RHOE_19.13_2011_12	4240	6
RHOE_19.13_2011_12	4290	218
RHOE_19.13_2011_12	5820	26
RHOE_19.13_2011_12	5900	2
RHOE_19.13_2011_12	5920	3
RHOE_19.13_2012_1	70	2
RHOE_19.13_2012_1	90	11
RHOE_19.13_2012_1	720	39
RHOE_19.13_2012_1	1220	2
RHOE_19.13_2012_1	1520	4
RHOE_19.13_2012_1	1660	3
RHOE_19.13_2012_1	1820	2
RHOE_19.13_2012_1	1860	11
RHOE_19.13_2012_1	1980	1
RHOE_19.13_2012_1	4240	4
RHOE_19.13_2012_1	4290	151
RHOE_19.13_2012_1	5820	37
RHOE_19.13_2012_11	70	6
RHOE_19.13_2012_11	90	15
RHOE_19.13_2012_11	720	14
RHOE_19.13_2012_11	1220	3
RHOE_19.13_2012_11	1520	2
RHOE_19.13_2012_11	1660	13
RHOE_19.13_2012_11	1840	1
RHOE_19.13_2012_11	1860	8
RHOE_19.13_2012_11	1940	7
RHOE_19.13_2012_11	2030	11
RHOE_19.13_2012_11	4240	6
RHOE_19.13_2012_11	4290	271
RHOE_19.13_2012_11	5820	8
RHOE_19.13_2012_11	5900	42
RHOE_19.13_2012_11	5910	230
RHOE_19.13_2012_12	90	2
RHOE_19.13_2012_12	720	7
RHOE_19.13_2012_12	1790	5
RHOE_19.13_2012_12	1820	3
RHOE_19.13_2012_12	1840	1
RHOE_19.13_2012_12	1860	110
RHOE_19.13_2012_12	1980	4
RHOE_19.13_2012_12	2030	14
RHOE_19.13_2012_12	4290	360
RHOE_19.13_2012_12	5820	14
RHOE_19.13_2012_12	5900	2
RHOE_19.13_2012_2	1660	4
RHOE_19.13_2012_2	1860	3
RHOE_19.13_2012_2	5820	8
RHOE_19.13_2012_2	5900	5
RHOE_19.13_2012_2	5920	2
RHOE_19.13_2013_1	70	5
RHOE_19.13_2013_1	90	8
RHOE_19.13_2013_1	720	2
RHOE_19.13_2013_1	950	1
RHOE_19.13_2013_1	1610	2
RHOE_19.13_2013_1	1620	1
RHOE_19.13_2013_1	1660	73
RHOE_19.13_2013_1	1670	12
RHOE_19.13_2013_1	1820	1
RHOE_19.13_2013_1	1860	42
RHOE_19.13_2013_1	4240	2
RHOE_19.13_2013_1	4290	236
RHOE_19.13_2013_1	5180	1
RHOE_19.13_2013_11	70	2
RHOE_19.13_2013_11	90	18
RHOE_19.13_2013_11	720	32
RHOE_19.13_2013_11	1220	1
RHOE_19.13_2013_11	1520	1
RHOE_19.13_2013_11	1660	6
RHOE_19.13_2013_11	1860	20
RHOE_19.13_2013_11	1980	15
RHOE_19.13_2013_11	2030	10
RHOE_19.13_2013_11	4290	154
RHOE_19.13_2013_11	5190	1
RHOE_19.13_2013_11	5910	30
RHOE_19.13_2013_12	90	4
RHOE_19.13_2013_12	720	21
RHOE_19.13_2013_12	1220	1
RHOE_19.13_2013_12	1520	1
RHOE_19.13_2013_12	1820	1
RHOE_19.13_2013_12	1860	19
RHOE_19.13_2013_12	1980	2
RHOE_19.13_2013_12	2030	2
RHOE_19.13_2013_12	4070	1
RHOE_19.13_2013_12	4290	152
RHOE_19.13_2013_12	5820	28
RHOE_19.13_2013_2	70	1
RHOE_19.13_2013_2	90	6
RHOE_19.13_2013_2	1610	1
RHOE_19.13_2013_2	1660	1
RHOE_19.13_2013_2	1730	11
RHOE_19.13_2013_2	1860	27
RHOE_19.13_2013_2	1980	2
RHOE_19.13_2013_2	4290	120
RHOE_19.13_2013_2	5820	17
RHOE_19.13_2013_2	5900	7
RHOE_19.13_2014_1	70	4
RHOE_19.13_2014_1	90	7
RHOE_19.13_2014_1	720	2
RHOE_19.13_2014_1	1520	1
RHOE_19.13_2014_1	1660	36
RHOE_19.13_2014_1	1860	32
RHOE_19.13_2014_1	4240	1
RHOE_19.13_2014_1	4290	154
RHOE_19.13_2014_1	5180	2
RHOE_19.13_2014_1	5820	2
RHOE_19.13_2014_1	5900	1
RHOE_19.13_2014_2	90	9
RHOE_19.13_2014_2	720	5
RHOE_19.13_2014_2	1860	6
RHOE_19.13_2014_2	2030	1
RHOE_19.13_2014_2	4240	1
RHOE_19.13_2014_2	4290	105
RHOE_19.13_2014_2	5926	1
RHOE_19.14_1996_1	1840	1
RHOE_19.14_1996_1	1860	20
RHOE_19.14_2000_1	1860	5
RHOE_19.14_2002_1	1860	20
RHOE_19.14_2002_1	4240	2
RHOE_19.14_2002_1	4290	3
RHOE_19.14_2002_1	5820	250
RHOE_19.14_2002_1	5900	15
RHOE_19.14_2003_1	1520	1
RHOE_19.14_2003_1	1660	1
RHOE_19.14_2003_1	1860	15
RHOE_19.14_2014_1	70	5
RHOE_19.14_2014_1	1860	8
RHOE_19.14_2014_1	1980	13
RHOE_19.14_2014_1	2030	9
RHOE_19.14_2014_1	4290	1
RHOE_20.01_1997_1	90	36
RHOE_20.01_1997_1	1220	4
RHOE_20.01_1997_1	1520	8
RHOE_20.01_1997_1	1860	141
RHOE_20.01_1997_1	2200	3
RHOE_20.01_1997_1	4240	12
RHOE_20.01_1997_1	4290	213
RHOE_20.01_2001_1	1860	10
RHOE_20.01_2001_1	4240	20
RHOE_20.01_2001_11	1220	1
RHOE_20.01_2001_11	1790	1
RHOE_20.01_2001_11	4240	50
RHOE_20.01_2001_11	4290	1
RHOE_20.01_2001_12	1220	1
RHOE_20.01_2001_12	1790	1
RHOE_20.01_2001_12	1980	4
RHOE_20.01_2001_12	4240	19
RHOE_20.01_2001_12	4290	2
RHOE_20.01_2001_12	5820	14
RHOE_20.01_2001_12	5900	7
RHOE_20.01_2001_12	5920	5
RHOE_20.01_2001_12	5927	1
RHOE_20.01_2002_1	1220	1
RHOE_20.01_2002_1	1520	6
RHOE_20.01_2002_1	1790	1
RHOE_20.01_2002_1	1980	95
RHOE_20.01_2002_1	2030	4
RHOE_20.01_2002_1	4240	13
RHOE_20.01_2002_1	4290	6
RHOE_20.01_2002_1	5820	519
RHOE_20.01_2002_1	5900	13
RHOE_20.01_2002_1	5920	2
RHOE_20.01_2002_1	20800	1
RHOE_20.01_2002_11	1220	9
RHOE_20.01_2002_11	1520	5
RHOE_20.01_2002_11	4240	37
RHOE_20.01_2002_11	4290	4
RHOE_20.01_2002_11	5820	281
RHOE_20.01_2002_11	5900	3
RHOE_20.01_2002_11	5920	4
RHOE_20.01_2002_11	5926	1
RHOE_20.01_2002_12	1220	6
RHOE_20.01_2002_12	1520	10
RHOE_20.01_2002_12	1980	16
RHOE_20.01_2002_12	2030	3
RHOE_20.01_2002_12	4240	32
RHOE_20.01_2002_12	4290	9
RHOE_20.01_2002_12	5820	438
RHOE_20.01_2002_12	5900	16
RHOE_20.01_2002_12	5920	4
RHOE_20.01_2002_12	5927	1
RHOE_20.01_2002_2	1220	2
RHOE_20.01_2002_2	1660	1
RHOE_20.01_2002_2	1790	1
RHOE_20.01_2002_2	4240	51
RHOE_20.01_2002_2	4290	3
RHOE_20.01_2002_2	5820	273
RHOE_20.01_2002_2	5900	17
RHOE_20.01_2002_2	5920	6
RHOE_20.01_2002_2	5926	1
RHOE_20.01_2003_1	1520	5
RHOE_20.01_2003_1	1860	9
RHOE_20.01_2003_1	4240	31
RHOE_20.01_2003_1	4290	2
RHOE_20.01_2003_1	5820	594
RHOE_20.01_2003_1	5900	4
RHOE_20.01_2003_11	1220	2
RHOE_20.01_2003_11	1520	6
RHOE_20.01_2003_11	4240	17
RHOE_20.01_2003_11	4290	1
RHOE_20.01_2003_11	5820	471
RHOE_20.01_2003_11	5900	7
RHOE_20.01_2003_12	1220	1
RHOE_20.01_2003_12	1520	6
RHOE_20.01_2003_12	1860	1
RHOE_20.01_2003_12	4240	13
RHOE_20.01_2003_12	5820	334
RHOE_20.01_2003_2	1220	1
RHOE_20.01_2003_2	1520	5
RHOE_20.01_2003_2	1860	14
RHOE_20.01_2003_2	1980	7
RHOE_20.01_2003_2	4240	24
RHOE_20.01_2003_2	4290	9
RHOE_20.01_2003_2	5820	954
RHOE_20.01_2003_2	5900	14
RHOE_20.01_2004_1	1520	4
RHOE_20.01_2004_1	4240	10
RHOE_20.01_2004_1	4290	4
RHOE_20.01_2004_1	5820	644
RHOE_20.01_2004_1	5900	10
RHOE_20.01_2004_1	5920	2
RHOE_20.01_2004_11	1520	5
RHOE_20.01_2004_11	1860	4
RHOE_20.01_2004_11	5820	187
RHOE_20.01_2004_11	5900	2
RHOE_20.01_2004_12	1520	6
RHOE_20.01_2004_2	1220	2
RHOE_20.01_2004_2	1520	4
RHOE_20.01_2004_2	1860	11
RHOE_20.01_2004_2	1980	1
RHOE_20.01_2004_2	4240	13
RHOE_20.01_2004_2	4290	4
RHOE_20.01_2004_2	5820	258
RHOE_20.01_2004_2	5900	2
RHOE_20.01_2005_1	1220	1
RHOE_20.01_2005_1	1520	1
RHOE_20.01_2005_1	4240	13
RHOE_20.01_2005_1	4290	1
RHOE_20.01_2005_1	5820	113
RHOE_20.01_2005_1	5900	2
RHOE_20.01_2005_11	1220	1
RHOE_20.01_2005_11	1520	9
RHOE_20.01_2005_11	1660	8
RHOE_20.01_2005_11	1860	18
RHOE_20.01_2005_11	4240	6
RHOE_20.01_2005_11	5820	300
RHOE_20.01_2005_11	5900	7
RHOE_20.01_2005_11	5920	2
RHOE_20.01_2005_12	1220	2
RHOE_20.01_2005_12	1520	18
RHOE_20.01_2005_12	1660	21
RHOE_20.01_2005_12	1770	2
RHOE_20.01_2005_12	1780	1
RHOE_20.01_2005_12	1790	1
RHOE_20.01_2005_12	1860	38
RHOE_20.01_2005_12	4240	9
RHOE_20.01_2005_12	5820	800
RHOE_20.01_2005_12	5900	21
RHOE_20.01_2005_12	5920	6
RHOE_20.01_2005_2	1520	1
RHOE_20.01_2005_2	1860	2
RHOE_20.01_2005_2	4240	3
RHOE_20.01_2005_2	4290	2
RHOE_20.01_2006_1	720	112
RHOE_20.01_2006_1	1220	5
RHOE_20.01_2006_1	1520	13
RHOE_20.01_2006_1	1660	22
RHOE_20.01_2006_1	1780	2
RHOE_20.01_2006_1	1790	1
RHOE_20.01_2006_1	1860	140
RHOE_20.01_2006_1	4240	18
RHOE_20.01_2006_1	5820	421
RHOE_20.01_2006_1	5900	5
RHOE_20.01_2006_1	5920	2
RHOE_20.01_2006_2	1220	1
RHOE_20.01_2006_2	1520	1
RHOE_20.01_2006_2	1610	2
RHOE_20.01_2006_2	1660	11
RHOE_20.01_2006_2	1780	1
RHOE_20.01_2006_2	1790	1
RHOE_20.01_2006_2	1860	41
RHOE_20.01_2006_2	4240	3
RHOE_20.01_2007_1	720	11
RHOE_20.01_2007_1	1610	4
RHOE_20.01_2007_1	1660	1
RHOE_20.01_2007_1	1860	23
RHOE_20.01_2007_1	4240	1
RHOE_20.01_2007_1	5820	104
RHOE_20.01_2007_11	720	1
RHOE_20.01_2007_11	1220	2
RHOE_20.01_2007_11	1520	1
RHOE_20.01_2007_11	1660	26
RHOE_20.01_2007_11	1780	1
RHOE_20.01_2007_11	1860	82
RHOE_20.01_2007_11	4240	13
RHOE_20.01_2007_11	5820	26
RHOE_20.01_2007_11	5920	1
RHOE_20.01_2007_12	720	3
RHOE_20.01_2007_12	1520	1
RHOE_20.01_2007_12	1610	2
RHOE_20.01_2007_12	1660	5
RHOE_20.01_2007_12	1860	102
RHOE_20.01_2007_12	4240	10
RHOE_20.01_2007_12	5820	58
RHOE_20.01_2008_1	720	5
RHOE_20.01_2008_1	1520	1
RHOE_20.01_2008_1	1660	21
RHOE_20.01_2008_1	1860	87
RHOE_20.01_2008_1	4240	8
RHOE_20.01_2008_2	90	1
RHOE_20.01_2008_2	1220	1
RHOE_20.01_2008_2	1520	1
RHOE_20.01_2008_2	1660	4
RHOE_20.01_2008_2	1860	46
RHOE_20.01_2008_2	4240	13
RHOE_20.01_2009_1	70	1
RHOE_20.01_2009_1	720	30
RHOE_20.01_2009_1	1660	27
RHOE_20.01_2009_1	1780	3
RHOE_20.01_2009_1	1820	1
RHOE_20.01_2009_1	1860	145
RHOE_20.01_2009_1	1980	45
RHOE_20.01_2009_1	4240	27
RHOE_20.01_2009_1	4290	5
RHOE_20.01_2009_1	5820	500
RHOE_20.01_2009_1	5900	20
RHOE_20.01_2009_1	5920	1
RHOE_20.02_1994_10	720	515
RHOE_20.02_1994_10	1220	8
RHOE_20.02_1994_10	1860	51
RHOE_20.02_1994_10	1980	2
RHOE_20.02_1994_11	1220	3
RHOE_20.02_1994_11	1520	3
RHOE_20.02_1994_11	1860	41
RHOE_20.02_1994_11	1980	47
RHOE_20.02_1994_11	2030	2
RHOE_20.02_1994_11	4240	1
RHOE_20.02_1994_12	1860	21
RHOE_20.02_1994_12	1980	375
RHOE_20.02_1994_12	2030	24
RHOE_20.02_1994_12	2130	1
RHOE_20.02_1994_12	4240	1
RHOE_20.02_1995_1	1220	8
RHOE_20.02_1995_1	1860	31
RHOE_20.02_1995_1	1980	1420
RHOE_20.02_1995_1	2030	58
RHOE_20.02_1995_1	2040	1
RHOE_20.02_1995_1	4290	17
RHOE_20.02_1995_10	1220	4
RHOE_20.02_1995_10	1860	22
RHOE_20.02_1995_10	2030	1
RHOE_20.02_1995_11	90	1
RHOE_20.02_1995_11	1220	1
RHOE_20.02_1995_11	1520	2
RHOE_20.02_1995_11	1860	13
RHOE_20.02_1995_11	1980	214
RHOE_20.02_1995_11	2030	14
RHOE_20.02_1995_11	4290	12
RHOE_20.02_1995_12	90	2
RHOE_20.02_1995_12	1220	15
RHOE_20.02_1995_12	1520	3
RHOE_20.02_1995_12	1860	35
RHOE_20.02_1995_12	1980	795
RHOE_20.02_1995_12	2030	22
RHOE_20.02_1995_12	2040	3
RHOE_20.02_1995_12	2060	2
RHOE_20.02_1995_12	4290	20
RHOE_20.02_1995_2	1860	13
RHOE_20.02_1995_2	1980	97
RHOE_20.02_1995_2	2030	1
RHOE_20.02_1995_2	4290	3
RHOE_20.02_1995_3	90	2
RHOE_20.02_1995_3	1220	5
RHOE_20.02_1995_3	1520	1
RHOE_20.02_1995_3	1860	17
RHOE_20.02_1995_3	1980	3
RHOE_20.02_1995_3	4290	12
RHOE_20.02_1996_1	70	1
RHOE_20.02_1996_1	90	26
RHOE_20.02_1996_1	1220	18
RHOE_20.02_1996_1	1520	7
RHOE_20.02_1996_1	1590	46
RHOE_20.02_1996_1	1730	1
RHOE_20.02_1996_1	1860	88
RHOE_20.02_1996_1	1980	2081
RHOE_20.02_1996_1	2030	58
RHOE_20.02_1996_1	2040	4
RHOE_20.02_1996_1	2060	2
RHOE_20.02_1996_1	2180	1
RHOE_20.02_1996_1	2200	17
RHOE_20.02_1996_1	2230	2
RHOE_20.02_1996_1	4240	4
RHOE_20.02_1996_1	4290	92
RHOE_20.02_1996_10	90	1
RHOE_20.02_1996_10	1220	9
RHOE_20.02_1996_10	1860	37
RHOE_20.02_1996_10	1980	4
RHOE_20.02_1996_10	2030	1
RHOE_20.02_1996_10	4290	1
RHOE_20.02_1996_11	90	3
RHOE_20.02_1996_11	1220	12
RHOE_20.02_1996_11	1520	3
RHOE_20.02_1996_11	1860	36
RHOE_20.02_1996_11	1980	105
RHOE_20.02_1996_11	2030	19
RHOE_20.02_1996_11	4290	1
RHOE_20.02_1996_12	90	3
RHOE_20.02_1996_12	1220	2
RHOE_20.02_1996_12	1860	40
RHOE_20.02_1996_12	1980	1084
RHOE_20.02_1996_12	2030	31
RHOE_20.02_1996_12	4290	19
RHOE_20.02_1996_2	90	41
RHOE_20.02_1996_2	1220	14
RHOE_20.02_1996_2	1730	1
RHOE_20.02_1996_2	1860	44
RHOE_20.02_1996_2	1980	2893
RHOE_20.02_1996_2	2020	1
RHOE_20.02_1996_2	2030	104
RHOE_20.02_1996_2	2200	9
RHOE_20.02_1996_2	4290	58
RHOE_20.02_1996_3	90	19
RHOE_20.02_1996_3	100	1
RHOE_20.02_1996_3	1220	8
RHOE_20.02_1996_3	1860	36
RHOE_20.02_1996_3	1980	2062
RHOE_20.02_1996_3	2020	1
RHOE_20.02_1996_3	2030	34
RHOE_20.02_1996_3	4290	33
RHOE_20.02_1997_1	90	33
RHOE_20.02_1997_1	1220	3
RHOE_20.02_1997_1	1860	48
RHOE_20.02_1997_1	1980	466
RHOE_20.02_1997_1	2030	69
RHOE_20.02_1997_1	2200	22
RHOE_20.02_1997_1	4290	173
RHOE_20.02_1997_10	1220	7
RHOE_20.02_1997_10	1520	6
RHOE_20.02_1997_10	1860	33
RHOE_20.02_1997_10	4290	2
RHOE_20.02_1997_11	1220	4
RHOE_20.02_1997_11	1520	3
RHOE_20.02_1997_11	1860	33
RHOE_20.02_1997_11	1980	78
RHOE_20.02_1997_11	2030	6
RHOE_20.02_1997_11	4290	5
RHOE_20.02_1997_12	1520	5
RHOE_20.02_1997_12	1860	40
RHOE_20.02_1997_12	1980	151
RHOE_20.02_1997_12	2030	27
RHOE_20.02_1997_12	4290	7
RHOE_20.02_1997_2	90	23
RHOE_20.02_1997_2	1220	3
RHOE_20.02_1997_2	1520	2
RHOE_20.02_1997_2	1860	40
RHOE_20.02_1997_2	1980	500
RHOE_20.02_1997_2	2030	70
RHOE_20.02_1997_2	2200	3
RHOE_20.02_1997_2	4290	140
RHOE_20.02_1997_3	90	4
RHOE_20.02_1997_3	1220	2
RHOE_20.02_1997_3	1860	4
RHOE_20.02_1997_3	1980	13
RHOE_20.02_1997_3	4290	21
RHOE_20.02_1998_1	90	3
RHOE_20.02_1998_1	1220	3
RHOE_20.02_1998_1	1860	16
RHOE_20.02_1998_1	1980	770
RHOE_20.02_1998_1	2030	6
RHOE_20.02_1998_1	4290	25
RHOE_20.02_1998_10	90	1
RHOE_20.02_1998_10	1220	9
RHOE_20.02_1998_10	1520	3
RHOE_20.02_1998_10	1860	38
RHOE_20.02_1998_10	1980	31
RHOE_20.02_1998_10	2030	10
RHOE_20.02_1998_10	4240	3
RHOE_20.02_1998_11	1220	8
RHOE_20.02_1998_11	1860	10
RHOE_20.02_1998_11	1980	64
RHOE_20.02_1998_11	2030	13
RHOE_20.02_1998_11	4290	11
RHOE_20.02_1998_12	90	2
RHOE_20.02_1998_12	1220	1
RHOE_20.02_1998_12	1860	27
RHOE_20.02_1998_12	1980	1183
RHOE_20.02_1998_12	2030	48
RHOE_20.02_1998_12	2230	2
RHOE_20.02_1998_12	4290	38
RHOE_20.02_1998_2	1860	44
RHOE_20.02_1998_2	1980	135
RHOE_20.02_1998_2	2030	20
RHOE_20.02_1998_2	4240	2
RHOE_20.02_1998_2	4290	29
RHOE_20.02_1998_3	4290	13
RHOE_20.02_1999_1	90	4
RHOE_20.02_1999_1	1220	2
RHOE_20.02_1999_1	1860	21
RHOE_20.02_1999_1	1980	1122
RHOE_20.02_1999_1	2030	56
RHOE_20.02_1999_1	2200	1
RHOE_20.02_1999_1	4240	1
RHOE_20.02_1999_1	4290	74
RHOE_20.02_1999_10	1220	1
RHOE_20.02_1999_10	1520	2
RHOE_20.02_1999_10	1860	21
RHOE_20.02_1999_10	4290	2
RHOE_20.02_1999_11	1220	1
RHOE_20.02_1999_11	1520	5
RHOE_20.02_1999_11	1860	15
RHOE_20.02_1999_11	1980	166
RHOE_20.02_1999_11	2030	66
RHOE_20.02_1999_11	4290	8
RHOE_20.02_1999_12	90	3
RHOE_20.02_1999_12	1220	1
RHOE_20.02_1999_12	1860	23
RHOE_20.02_1999_12	1980	425
RHOE_20.02_1999_12	2030	14
RHOE_20.02_1999_12	4290	6
RHOE_20.02_1999_2	90	1
RHOE_20.02_1999_2	1860	22
RHOE_20.02_1999_2	1980	1267
RHOE_20.02_1999_2	2030	61
RHOE_20.02_1999_2	4240	2
RHOE_20.02_1999_2	4290	19
RHOE_20.02_1999_3	2030	7
RHOE_20.02_1999_3	4290	9
RHOE_20.02_2000_1	90	1
RHOE_20.02_2000_1	1220	1
RHOE_20.02_2000_1	1860	5
RHOE_20.02_2000_1	1980	257
RHOE_20.02_2000_1	2030	42
RHOE_20.02_2000_1	4240	1
RHOE_20.02_2000_1	4290	24
RHOE_20.02_2000_10	90	1
RHOE_20.02_2000_10	1220	14
RHOE_20.02_2000_10	1520	2
RHOE_20.02_2000_10	1860	22
RHOE_20.02_2000_10	1980	15
RHOE_20.02_2000_10	2030	7
RHOE_20.02_2000_11	90	14
RHOE_20.02_2000_11	1220	1
RHOE_20.02_2000_11	1860	27
RHOE_20.02_2000_11	1980	326
RHOE_20.02_2000_11	2030	26
RHOE_20.02_2000_11	4290	13
RHOE_20.02_2000_12	90	7
RHOE_20.02_2000_12	1860	7
RHOE_20.02_2000_12	1980	471
RHOE_20.02_2000_12	2030	10
RHOE_20.02_2000_12	4290	12
RHOE_20.02_2000_2	90	10
RHOE_20.02_2000_2	110	1
RHOE_20.02_2000_2	1860	13
RHOE_20.02_2000_2	1980	225
RHOE_20.02_2000_2	2030	48
RHOE_20.02_2000_2	4290	15
RHOE_20.02_2001_1	90	4
RHOE_20.02_2001_1	1220	13
RHOE_20.02_2001_1	1860	14
RHOE_20.02_2001_1	1980	981
RHOE_20.02_2001_1	2030	38
RHOE_20.02_2001_1	2230	1
RHOE_20.02_2001_1	4290	11
RHOE_20.02_2001_11	70	1
RHOE_20.02_2001_11	90	1
RHOE_20.02_2001_11	1220	5
RHOE_20.02_2001_11	1860	28
RHOE_20.02_2001_11	1980	209
RHOE_20.02_2001_11	2030	20
RHOE_20.02_2001_11	2150	1
RHOE_20.02_2001_11	4240	1
RHOE_20.02_2001_11	4290	2
RHOE_20.02_2001_12	70	2
RHOE_20.02_2001_12	90	4
RHOE_20.02_2001_12	1220	9
RHOE_20.02_2001_12	1520	12
RHOE_20.02_2001_12	1860	15
RHOE_20.02_2001_12	1980	967
RHOE_20.02_2001_12	2030	66
RHOE_20.02_2001_12	4290	12
RHOE_20.02_2001_12	20800	1
RHOE_20.02_2001_2	90	14
RHOE_20.02_2001_2	1220	1
RHOE_20.02_2001_2	1820	3
RHOE_20.02_2001_2	1860	6
RHOE_20.02_2001_2	1980	167
RHOE_20.02_2001_2	2030	18
RHOE_20.02_2001_2	4290	4
RHOE_20.02_2001_3	90	2
RHOE_20.02_2001_3	1220	1
RHOE_20.02_2001_3	1860	5
RHOE_20.02_2001_3	1980	24
RHOE_20.02_2001_3	2030	3
RHOE_20.02_2001_3	4290	2
RHOE_20.02_2002_1	70	3
RHOE_20.02_2002_1	90	21
RHOE_20.02_2002_1	1220	3
RHOE_20.02_2002_1	1860	56
RHOE_20.02_2002_1	1980	1231
RHOE_20.02_2002_1	2030	137
RHOE_20.02_2002_1	2200	13
RHOE_20.02_2002_1	4240	1
RHOE_20.02_2002_1	4290	36
RHOE_20.02_2002_11	90	3
RHOE_20.02_2002_11	1220	5
RHOE_20.02_2002_11	1860	35
RHOE_20.02_2002_11	1980	520
RHOE_20.02_2002_11	2030	11
RHOE_20.02_2002_11	4290	9
RHOE_20.02_2002_11	5820	500
RHOE_20.02_2002_11	5900	5
RHOE_20.02_2002_12	70	2
RHOE_20.02_2002_12	90	18
RHOE_20.02_2002_12	1220	11
RHOE_20.02_2002_12	1860	34
RHOE_20.02_2002_12	1980	1400
RHOE_20.02_2002_12	2030	118
RHOE_20.02_2002_12	2200	10
RHOE_20.02_2002_12	4240	2
RHOE_20.02_2002_12	4290	40
RHOE_20.02_2002_2	90	7
RHOE_20.02_2002_2	1220	1
RHOE_20.02_2002_2	1860	5
RHOE_20.02_2002_2	1980	902
RHOE_20.02_2002_2	2030	1
RHOE_20.02_2002_2	4290	11
RHOE_20.02_2003_1	90	47
RHOE_20.02_2003_1	1220	13
RHOE_20.02_2003_1	1860	44
RHOE_20.02_2003_1	1980	2315
RHOE_20.02_2003_1	2030	111
RHOE_20.02_2003_1	2200	3
RHOE_20.02_2003_1	4240	4
RHOE_20.02_2003_1	4290	56
RHOE_20.02_2003_11	70	3
RHOE_20.02_2003_11	90	5
RHOE_20.02_2003_11	1220	4
RHOE_20.02_2003_11	1520	11
RHOE_20.02_2003_11	1860	68
RHOE_20.02_2003_11	1980	391
RHOE_20.02_2003_11	2030	2
RHOE_20.02_2003_11	4290	7
RHOE_20.02_2003_11	5820	310
RHOE_20.02_2003_11	5900	4
RHOE_20.02_2003_11	5920	2
RHOE_20.02_2003_12	90	8
RHOE_20.02_2003_12	1220	17
RHOE_20.02_2003_12	1520	7
RHOE_20.02_2003_12	1860	62
RHOE_20.02_2003_12	1960	2
RHOE_20.02_2003_12	1980	654
RHOE_20.02_2003_12	2030	67
RHOE_20.02_2003_12	2200	1
RHOE_20.02_2003_12	4290	13
RHOE_20.02_2003_12	5820	600
RHOE_20.02_2003_12	5900	7
RHOE_20.02_2003_12	5920	1
RHOE_20.02_2003_2	90	55
RHOE_20.02_2003_2	1220	10
RHOE_20.02_2003_2	1860	66
RHOE_20.02_2003_2	1980	2163
RHOE_20.02_2003_2	2030	75
RHOE_20.02_2003_2	2200	19
RHOE_20.02_2003_2	4240	1
RHOE_20.02_2003_2	4290	69
RHOE_20.02_2004_1	90	4
RHOE_20.02_2004_1	1220	7
RHOE_20.02_2004_1	1860	41
RHOE_20.02_2004_1	1980	1172
RHOE_20.02_2004_1	2030	26
RHOE_20.02_2004_1	4290	18
RHOE_20.02_2004_1	5820	1200
RHOE_20.02_2004_1	5900	8
RHOE_20.02_2004_1	5920	4
